# Count, Count Uncertainty, Sky Count
1.171791433621705902e+00,1.761279667263366733e+01,1.290468450019388911e+02
1.095841899127703023e+00,1.761078165384012806e+01,1.294325590313742964e+02
7.694300382239234182e-01,1.760875075164744175e+01,1.305805647316826992e+02
1.073608738719363576e+00,1.760670384254456877e+01,1.300505249888327342e+02
1.160345840509919402e+00,1.760464080218787331e+01,1.300984552905787837e+02
1.012223940406724143e+00,1.760256150539833442e+01,1.301584651458742883e+02
7.188763021888738836e-01,1.760046582615888155e+01,1.306033027826225350e+02
9.310391646997059345e-01,1.759835363761172644e+01,1.297419700607030393e+02
7.766491986964615402e-01,1.759622481205576605e+01,1.299439540223314964e+02
9.416091661871942575e-01,1.759407922094406729e+01,1.299831189341012703e+02
1.110126635989382216e+00,1.759191673488133745e+01,1.299457798567765110e+02
1.184020663958414543e+00,1.758973722362151193e+01,1.298267598044979536e+02
1.220827344541415282e+00,1.758754055606539524e+01,1.298503496923662794e+02
8.396691285856163756e-01,1.758532660025831618e+01,1.304866431082463691e+02
1.302290110625343500e+00,1.758309522338788966e+01,1.290832198589429538e+02
8.609786498366631680e-01,1.758084629178182112e+01,1.301036245648266458e+02
7.203344607461991123e-01,1.757857967090578555e+01,1.305654250690998595e+02
7.408834149092046184e-01,1.757629522536133848e+01,1.305961102834081657e+02
1.051521394174170565e+00,1.757399281888396914e+01,1.298912941929703209e+02
1.314005172309918201e+00,1.757167231434111088e+01,1.289863403637744739e+02
7.694831095834366863e-01,1.756933357373032578e+01,1.307665694180953437e+02
9.702469053334265014e-01,1.756697645817751408e+01,1.301405081603771805e+02
1.167530224979365094e+00,1.756460082793519106e+01,1.293465039260943570e+02
9.821510793561450958e-01,1.756220654238085643e+01,1.300824036892174718e+02
1.140902549396786814e+00,1.755979346001542751e+01,1.298410632544368468e+02
1.177352715709467645e+00,1.755736143846177200e+01,1.296397577605343088e+02
1.220756076718405581e+00,1.755491033446329041e+01,1.294906981390289502e+02
7.344378924580726720e-01,1.755244000388261583e+01,1.302917105883009867e+02
1.042604804916687167e+00,1.754995030170035619e+01,1.296595915771551688e+02
7.945511530569960845e-01,1.754744108201397168e+01,1.305558926908013859e+02
9.006694061282256580e-01,1.754491219803669111e+01,1.304362125167005786e+02
1.127735588659427801e+00,1.754236350209654560e+01,1.296609518629956028e+02
9.513989923127803561e-01,1.753979484563550884e+01,1.297641112121104641e+02
8.500007003512376480e-01,1.753720607920867280e+01,1.299072015583188602e+02
6.606925908768250810e-01,1.753459705248359057e+01,1.301889221296947596e+02
9.205841299859816029e-01,1.753196761423965455e+01,1.302954582232103178e+02
7.943745874016681086e-01,1.752931761236761332e+01,1.301283448309667392e+02
9.958647572361106759e-01,1.752664689386919150e+01,1.296072945626520436e+02
9.059423284331024062e-01,1.752395530485675934e+01,1.297356909640110416e+02
9.360695821566193953e-01,1.752124269055317285e+01,1.295324700062054433e+02
1.275308081030133156e+00,1.751850889529170274e+01,1.286288446842895610e+02
6.298649224363438437e-01,1.751575376251603089e+01,1.301767084469188660e+02
7.739242794812378756e-01,1.751297713478040663e+01,1.299924531380388828e+02
1.023154009792531571e+00,1.751017885374992389e+01,1.295276576382709948e+02
9.622870757841385236e-01,1.750735876020083737e+01,1.296772637829634789e+02
9.331485002217930758e-01,1.750451669402109545e+01,1.298473842655848784e+02
8.002657329025263389e-01,1.750165249421091218e+01,1.299131662909787792e+02
7.790740734856999028e-01,1.749876599888351691e+01,1.300489546673874770e+02
2.101820246578740115e+00,1.749585704526599628e+01,1.261312868867373993e+02
7.236396451835186427e-01,1.749292546970026052e+01,1.300690063217166141e+02
1.067177913863432748e+00,1.748997110764416263e+01,1.294337046677302965e+02
8.082647382506528144e-01,1.613030029711667979e+01,1.147324853359418455e+02
8.799400411946531886e-01,1.612232796137402957e+01,1.145077960606958243e+02
7.472540280285359104e-01,1.611432094840903062e+01,1.145955352959401665e+02
5.080972142869308872e-01,1.610627919872258573e+01,1.150329278518515110e+02
6.658241278530315777e-01,1.609820265381783244e+01,1.148037484362384930e+02
7.785470462684992432e-01,1.609009125621276937e+01,1.143289738271258216e+02
7.857519108286071807e-01,1.608194494945282926e+01,1.143233052122411380e+02
8.699599154932460277e-01,1.607376367812353735e+01,1.141051842555294940e+02
4.713315926797350119e-01,1.606554738786309144e+01,1.151866849366737284e+02
6.941624489665911835e-01,1.605729602537500256e+01,1.144422415461254587e+02
8.560499539626692522e-01,1.604900953844071765e+01,1.142452812451644633e+02
1.080792356015336964e+00,1.604068787593220691e+01,1.137730548301808113e+02
9.636406854967974889e-01,1.603233098782461141e+01,1.141087804150031957e+02
4.214495423394675200e-01,1.602393882520882329e+01,1.156267300068046637e+02
7.780110362631714738e-01,1.601551134030409784e+01,1.143062757262428875e+02
5.552199128516352999e-01,1.600704848647061951e+01,1.149011986295714536e+02
8.195260122920687840e-01,1.599855021822208911e+01,1.139843888614176848e+02
7.980326892639237890e-01,1.599001649123828273e+01,1.140233924623189381e+02
6.158965125927485795e-01,1.598144726237757851e+01,1.146226830742317162e+02
7.818128149049353715e-01,1.597284248968948717e+01,1.142084648737137513e+02
7.555417304855285288e-01,1.596420213242714681e+01,1.144095844487804641e+02
6.960838801361189931e-01,1.595552615105980365e+01,1.146089998706649880e+02
6.811459209356807154e-01,1.594681450728525718e+01,1.143289222464289594e+02
7.817531355447813191e-01,1.593806716404226798e+01,1.144198086027920880e+02
4.596604988779410816e-01,1.592928408552298514e+01,1.147782480637856679e+02
4.308634880277005252e-01,1.592046523718525819e+01,1.143564894049185767e+02
4.106011832658156835e-01,1.591161058576499521e+01,1.138427872766433211e+02
2.733817647617199920e-01,1.590272009928842856e+01,1.141609275555795335e+02
6.826034645321464589e-02,1.589379374708437886e+01,1.147217582041833310e+02
1.998790804335227045e-01,1.588483149979642484e+01,1.146803238570363135e+02
5.392870234181024180e-01,1.587583332939510150e+01,1.139085202296670332e+02
5.990447923573513078e-01,1.586679920918999187e+01,1.138009251647525559e+02
5.676089122005463228e-01,1.585772911384178308e+01,1.136147999478075405e+02
4.914663790347927330e-01,1.584862301937430296e+01,1.138244892596750617e+02
2.729669641170976435e-01,1.583948090318644475e+01,1.145870013907285738e+02
4.319569783532372087e-01,1.583030274406409532e+01,1.143624180307271274e+02
2.685161274114902796e-01,1.582108852219196393e+01,1.148466531917845401e+02
3.766665509331507122e-01,1.581183821916536836e+01,1.145747970019810396e+02
5.642153558839922978e-01,1.580255181800194109e+01,1.141377266444076639e+02
4.436033810991545923e-01,1.579322930315328755e+01,1.142904110602367354e+02
4.836660338982802787e-01,1.578387066051656085e+01,1.143178512254703207e+02
5.584535329143087701e-01,1.577447587744599566e+01,1.141843077856933917e+02
7.516097785525064356e-01,1.576504494276429291e+01,1.134970905268994983e+02
5.010983616770083859e-01,1.575557784677403639e+01,1.145081633919320723e+02
5.005072148424546397e-01,1.574607458126893356e+01,1.142527493035779145e+02
5.034615113916935947e-01,1.573653513954502081e+01,1.143210130784843699e+02
3.433017055320782829e-01,1.572695951641179946e+01,1.148101078260021808e+02
4.786483487327145014e-01,1.571734770820323135e+01,1.144937903542015789e+02
6.214070360689702976e-01,1.570769971278869548e+01,1.140020601600751888e+02
5.396535769423027595e-01,1.569801552958383262e+01,1.142139203888566783e+02
4.409020201545477136e-01,1.568829515956129583e+01,1.149450326109983109e+02
4.553545349156979949e-01,1.567853860526140508e+01,1.150969978578335144e+02
6.172708727172461218e-01,1.566874587080269698e+01,1.146436298576604997e+02
5.948453769171574423e-01,1.565891696189238047e+01,1.142846961915976607e+02
5.209665444253009925e-01,1.564905188583669116e+01,1.143897383113677222e+02
2.751868902611344647e-01,1.563915065155112316e+01,1.147800253887904489e+02
4.465692153306490275e-01,1.562921326957055435e+01,1.142284195486898852e+02
4.507159492875312812e-01,1.561923975205928450e+01,1.146324290829311821e+02
4.758628178749765292e-01,1.560923011282091544e+01,1.147713316527332950e+02
6.062644999362553078e-01,1.559918436730814228e+01,1.143325908846293117e+02
6.346616793163002423e-01,1.558910253263242041e+01,1.146235823130468958e+02
7.410514865518762484e-01,1.557898462757351155e+01,1.139550295750566846e+02
4.426328600575126226e-01,1.556883067258888076e+01,1.145495668111185239e+02
6.287625839400516892e-01,1.555864068982299564e+01,1.137559751436990183e+02
2.534736246882183242e-01,1.554841470311648344e+01,1.147266734010807738e+02
2.802981809516652545e-01,1.553815273801514962e+01,1.147081615596933517e+02
4.550542638934537698e-01,1.552785482177885434e+01,1.144347620751264571e+02
4.621724223098128137e-01,1.551752098339029473e+01,1.143758732393214785e+02
3.261237116567700656e-01,1.550715125356355450e+01,1.149101704812598257e+02
1.814635614226172700e-01,1.549674566475262694e+01,1.151786052038021921e+02
5.072026534967549738e-01,1.548630425115967846e+01,1.143949367927765479e+02
4.156377568806455258e-01,1.547582704874326964e+01,1.143361308557073954e+02
2.222240781996902836e-01,1.546531409522632750e+01,1.151353724464838422e+02
2.618077079322024825e-01,1.545476543010402715e+01,1.149244104863862930e+02
2.548292362405827904e-01,1.544418109465149591e+01,1.149311794006611080e+02
2.821289423655780060e-01,1.543356113193136103e+01,1.147272418871902886e+02
4.468583377704543613e-01,1.542290558680115176e+01,1.142184877143063062e+02
4.083609510569176093e-01,1.541221450592048114e+01,1.143024032365353264e+02
5.074079615169092561e-01,1.540148793775815150e+01,1.141596515374306620e+02
5.083035378542065663e-01,1.539072593259901645e+01,1.141674608272283820e+02
3.614635450875429146e-01,1.537992854255070441e+01,1.148529785768172786e+02
3.870005507021686553e-01,1.536909582155016096e+01,1.145468322222680939e+02
3.784073158550721461e-01,1.535822782537001530e+01,1.147479225351250136e+02
3.662240562178229464e-01,1.534732461162479034e+01,1.145752175335232437e+02
3.216462200468299670e-01,1.533638623977688198e+01,1.144991057982489053e+02
6.239375365761606895e-01,1.532541277114242462e+01,1.137409426819064464e+02
4.345558431035105307e-01,1.531440426889688844e+01,1.143200199452826098e+02
3.956940048334163795e-01,1.530336079808059324e+01,1.142230079552596607e+02
1.080882615906453986e-01,1.529228242560392381e+01,1.150614972980364143e+02
3.827163966912518478e-01,1.528116922025243873e+01,1.142929190887679454e+02
2.885065577933261793e-01,1.527002125269173760e+01,1.145264075033274338e+02
3.816225145330622293e-01,1.525883859547215415e+01,1.144421709290166689e+02
4.477577105461911788e-01,1.524762132303325224e+01,1.142968452230013554e+02
3.820056670057841441e-01,1.523636951170809439e+01,1.144462349110671795e+02
4.355442174971502212e-01,1.522508323972735056e+01,1.142031934177804544e+02
1.394169431499514278e-01,1.521376258722317409e+01,1.149739343474450948e+02
3.713044941271173571e-01,1.520240763623286817e+01,1.139905650082326787e+02
2.414982872342722742e-01,1.519101847070238342e+01,1.145331491273469737e+02
3.853105583736166628e-01,1.517959517648955625e+01,1.143230081886048879e+02
4.661661614639280860e-01,1.516813784136715171e+01,1.138666692801539000e+02
3.236592449864211241e-01,1.515664655502571456e+01,1.140212664205381401e+02
6.824269974948398154e-01,1.514512140907619830e+01,1.129709975147338383e+02
2.316996997802359959e-01,1.513356249705233481e+01,1.142508274533163757e+02
3.094069698839858051e-01,1.512196991441284766e+01,1.142023582568626239e+02
2.122594806656699085e-01,1.511034375854341327e+01,1.146753868130212339e+02
3.443636158435093853e-01,1.509868412875837684e+01,1.141328752738898942e+02
4.583603698040154550e-01,1.508699112630230843e+01,1.139968449143876512e+02
2.844433652637601284e-01,1.507526485435125885e+01,1.143432342671993212e+02
3.544275666142432946e-01,1.506350541801386811e+01,1.141072054697602880e+02
3.202878940803838836e-01,1.505171292433215058e+01,1.141863896590082419e+02
3.439409459823693505e-01,1.503988748228214156e+01,1.140696073164140216e+02
3.184161392818709024e-01,1.502802920277427923e+01,1.141857684709061402e+02
3.740143876724880134e-01,1.501613819865351118e+01,1.140201101302245803e+02
2.935858558232392612e-01,1.500421458469923763e+01,1.143303829464670116e+02
2.582352581736270247e-01,1.499225847762497388e+01,1.142162168818305048e+02
2.173562875304810571e-01,1.498026999607779786e+01,1.143148611525222407e+02
3.087072983217628019e-01,1.496824926063754013e+01,1.140884024306908344e+02
1.894751227013941330e-01,1.495619639381575539e+01,1.144486867610697658e+02
3.874366242406356298e-01,1.494411152005445054e+01,1.140521296871329469e+02
1.156249158055440707e-01,1.493199476572454820e+01,1.145842350870165518e+02
1.776436509656414975e-01,1.491984625912416185e+01,1.143332202673020532e+02
1.742063584414177135e-01,1.490766613047656008e+01,1.144526724277292118e+02
3.545495266743404206e-01,1.489545451192793912e+01,1.140032337173010148e+02
2.341896062786682220e-01,1.488321153754494297e+01,1.143200230861278754e+02
2.280662518149201567e-01,1.487093734331190298e+01,1.142963148336007038e+02
2.372500934613090140e-01,1.485863206712788376e+01,1.141705909397836933e+02
2.758696228030340647e-01,1.484629584880345377e+01,1.142105472779451389e+02
2.064007733786063503e-01,1.483392883005719298e+01,1.142716047874141054e+02
3.126265233064175475e-01,1.482153115451199632e+01,1.139865017579038096e+02
1.651798307098594487e-01,1.480910296769110168e+01,1.144092835276035203e+02
2.450182468109617928e-01,1.479664441701385336e+01,1.140873083904454290e+02
3.640394036182706405e-01,1.478415565179125934e+01,1.137103503630834780e+02
2.635241594444102109e-01,1.477163682322127336e+01,1.140109474024851011e+02
1.996895347127969067e-01,1.475908808438381570e+01,1.141721666405224198e+02
2.578629145697035607e-01,1.474650959023556851e+01,1.140224207437251636e+02
1.056808123901459145e-01,1.473390149760452417e+01,1.146146806595553187e+02
2.343765457969876065e-01,1.472126396518424940e+01,1.139952651152643881e+02
1.879709743212383544e-01,1.470859715352793096e+01,1.144337593797947932e+02
3.147007312499988108e-01,1.469590122504217611e+01,1.137451491039611682e+02
1.632049043286371293e-01,1.468317634398052718e+01,1.142875681751325061e+02
1.442122504803393934e-01,1.467042267643675402e+01,1.141747702063645846e+02
8.589361845752578606e-02,1.465764039033790667e+01,1.143422288361374939e+02
0.000000000000000000e+00,1.464482965543707493e+01,1.150969850112622481e+02
1.963903535574827719e-01,1.463199064330595967e+01,1.138970305544086727e+02
1.703615649923227449e-01,1.461912352732713494e+01,1.139542628334751413e+02
3.866621033032749399e-02,1.460622848268610419e+01,1.145101722467862544e+02
1.033337410678925378e-06,1.459330568636308989e+01,1.147438783289582176e+02
5.631174034936432815e-02,1.458035531712458166e+01,1.143621772978223277e+02
