# Count, Count uncertainty, Sky count
5.438596227929180316e+01,2.340284606970762525e+03,1.122243274866369757e+04
5.213104057693476534e+01,2.340284606970263212e+03,1.123224880892086367e+04
5.163597333543435752e+01,2.340284606969780725e+03,1.124447397026146973e+04
4.794509070200346201e+01,2.340284606969313245e+03,1.128294472131846123e+04
5.570141435276955377e+01,2.340284606968862136e+03,1.128668516031548825e+04
6.721564458580645862e+01,2.340284606968426488e+03,1.128746159714134046e+04
5.298377850872356731e+01,2.340284606968007665e+03,1.129287565554712455e+04
5.008411580816498088e+01,2.340284606967604304e+03,1.126780770636316265e+04
5.031304058968669324e+01,2.340284606967218224e+03,1.124212579299090976e+04
4.807418354520377335e+01,2.340284606966848060e+03,1.123897583651378227e+04
5.034934548438875623e+01,2.340284606966494721e+03,1.126719040359402970e+04
5.673961782013797261e+01,2.340284606966159117e+03,1.128184966360553335e+04
5.613438665151787887e+01,2.340284606965839885e+03,1.128924176044986962e+04
5.777520948956757962e+01,2.340284606965537478e+03,1.128916981877005310e+04
5.196060384246104746e+01,2.340284606965252351e+03,1.127712925787047243e+04
5.429536228883421956e+01,2.340284606964984505e+03,1.125254210609830625e+04
5.063236024921663869e+01,2.340284606964733939e+03,1.125194643894860565e+04
5.283162884238234369e+01,2.340284606964502018e+03,1.125058137587428246e+04
5.225894541322973197e+01,2.340284606964286468e+03,1.126352152363389541e+04
5.171304484766961451e+01,2.340284606964089107e+03,1.127642716095830292e+04
5.106590591607972129e+01,2.340284606963909937e+03,1.126346491390368101e+04
5.595574966333640532e+01,2.340284606963748047e+03,1.127268498662152888e+04
5.259879414513183349e+01,2.340284606963604801e+03,1.127504178541088731e+04
5.092284741505054768e+01,2.340284606963479746e+03,1.126157606695506365e+04
5.028146986853278833e+01,2.340284606963372880e+03,1.129042674238671498e+04
5.424453298554479375e+01,2.340284606963284659e+03,1.128385414790625327e+04
5.596829087597894414e+01,2.340284606963214628e+03,1.127271315229602260e+04
5.641714648007913979e+01,2.340284606963163242e+03,1.126900313705057670e+04
5.106299067836773986e+01,2.340284606963130955e+03,1.124631737611493918e+04
5.095612590320471469e+01,2.340284606963116403e+03,1.125603801563296474e+04
5.431400551446035507e+01,2.340284606963121860e+03,1.126767989660464082e+04
5.814065804896445400e+01,2.340284606963145507e+03,1.126281521704904299e+04
5.563866233719753041e+01,2.340284606963189162e+03,1.126035063258607079e+04
4.878927941498947263e+01,2.340284606963251008e+03,1.125553329006368949e+04
5.169807947227787537e+01,2.340284606963332408e+03,1.124374443089517808e+04
4.375640108623238689e+01,2.340284606963432452e+03,1.124567580049554090e+04
5.750856287466140060e+01,2.340284606963552051e+03,1.124883476602586597e+04
4.939708817227526083e+01,2.340284606963691658e+03,1.125250371181063747e+04
5.097925189308405436e+01,2.340284606963849910e+03,1.124935015696939809e+04
4.982050865726169064e+01,2.340284606964028626e+03,1.124388575036151997e+04
4.850091439175971431e+01,2.340284606964225986e+03,1.123885865331452260e+04
4.992256043142943867e+01,2.340284606964443356e+03,1.122734660305353646e+04
4.597185171623574007e+01,2.340284606964680279e+03,1.123219154845473713e+04
4.936187410815523435e+01,2.340284606964936302e+03,1.123587469381964911e+04
5.155129801423117897e+01,2.340284606965213698e+03,1.124330513046756641e+04
5.276005984340680044e+01,2.340284606965509738e+03,1.123349159698477160e+04
5.333966235579314485e+01,2.340284606965826242e+03,1.124015392177280955e+04
4.781299751918222540e+01,2.340284606966161846e+03,1.123830888379335556e+04
4.852379530952816111e+01,2.340284606966518368e+03,1.123907270540894569e+04
4.765807510390266089e+01,2.340284606966893989e+03,1.123350996461408613e+04
4.781094909603998389e+01,2.340284606967289619e+03,1.123045634784363574e+04
5.307267857529959088e+01,2.340284606967705713e+03,1.123345379994305040e+04
5.432083733552664739e+01,2.340284606968141361e+03,1.124572991577627363e+04
4.975152239853270686e+01,2.340284606968597927e+03,1.125553198796507058e+04
4.491110314459635333e+01,2.340284606969073593e+03,1.125730401136785622e+04
4.008538537403436663e+01,2.340284606969569722e+03,1.125724829199624583e+04
4.708206895760230282e+01,2.340284606970086315e+03,1.124154938247836435e+04
4.741417725048091825e+01,2.340284606970622008e+03,1.123585468372651849e+04
4.610391418857525991e+01,2.340284606971178164e+03,1.123353508320512265e+04
4.666865420534711006e+01,2.340284606971754783e+03,1.123232132295688643e+04
4.537765430774776121e+01,2.340284606972350502e+03,1.123459673683729852e+04
4.404921523480862788e+01,2.340284606972967140e+03,1.123472589417960808e+04
4.454390084885395140e+01,2.340284606973604696e+03,1.124386258786797953e+04
4.992919729825124620e+01,2.340284606974259987e+03,1.125001896314906116e+04
4.782923558115088980e+01,2.340284606974936651e+03,1.125615643418666696e+04
4.689169337769975954e+01,2.340284606975632869e+03,1.125299576479602911e+04
4.274041951163177089e+01,2.340284606976349551e+03,1.124394113941756405e+04
4.369205264347903750e+01,2.340284606977085332e+03,1.122968073841419027e+04
4.231918277780700066e+01,2.340284606977842031e+03,1.123472061061183012e+04
4.353379373561713805e+01,2.340284606978617376e+03,1.122854431828684028e+04
4.282768880679142143e+01,2.340284606979412729e+03,1.123840575448935851e+04
4.127930883326109068e+01,2.340284606980228546e+03,1.124863455746322325e+04
4.276449636687707567e+01,2.340284606981063916e+03,1.125431042332690959e+04
4.437093285455320313e+01,2.340284606981917932e+03,1.124568297546641770e+04
4.075365598005122791e+01,2.340284606982791956e+03,1.124023342923060409e+04
4.519835780585528084e+01,2.340284606983685990e+03,1.124567596655964189e+04
3.647397888102732111e+01,2.340284606984599122e+03,1.123823039829083791e+04
2.523986672273717602e+01,2.340284606985531809e+03,1.123606032263343877e+04
1.499220011098729088e+01,2.340284606986483595e+03,1.123160525119291196e+04
1.420357123803992572e+01,2.340284606987454481e+03,1.122608722568597295e+04
1.131101705493843923e+01,2.340284606988444466e+03,1.123044114401264233e+04
1.999008630000641062e+01,2.340284606989453550e+03,1.122243292099172322e+04
2.308256857097915216e+01,2.340284606990481734e+03,1.122917192782478378e+04
2.532570562536535164e+01,2.340284606991528108e+03,1.123584312225522808e+04
2.033586591883268824e+01,2.340284606992593581e+03,1.122740565799452816e+04
1.686612574965704781e+01,2.340284606993677244e+03,1.123715506622160683e+04
2.133840407262131933e+01,2.340284606994780461e+03,1.122739976904613468e+04
2.603143117016227492e+01,2.340284606995901413e+03,1.124262304205466171e+04
2.416027430616530225e+01,2.340284606997040555e+03,1.123464795846220477e+04
2.818103817024596935e+01,2.340284606998198342e+03,1.122160878379890528e+04
3.325504811380179859e+01,2.340284606999373864e+03,1.122547029156363169e+04
2.860799455337501840e+01,2.340284607000567576e+03,1.122364859469267321e+04
2.793522758209396883e+01,2.340284607001778568e+03,1.122680720964071406e+04
3.217514327382527739e+01,2.340284607003006840e+03,1.122249864088343929e+04
3.069615416830064092e+01,2.340284607004252848e+03,1.122126756401527382e+04
3.343017547987881954e+01,2.340284607005516591e+03,1.122846430125684856e+04
2.918254866870222486e+01,2.340284607006798069e+03,1.122737267361121485e+04
3.198910274396813236e+01,2.340284607008095463e+03,1.122669494244122507e+04
3.135879624461687953e+01,2.340284607009410138e+03,1.122917305547477918e+04
3.354227803055464818e+01,2.340284607010741638e+03,1.122488693070227782e+04
3.366173292913329362e+01,2.340284607012089509e+03,1.122123324241274713e+04
3.056600776873701619e+01,2.340284607013453297e+03,1.123533054105435076e+04
3.335967762045527962e+01,2.340284607014834819e+03,1.125915651918185904e+04
3.590430716346350692e+01,2.340284607016230893e+03,1.126713021461646349e+04
3.612893616492767279e+01,2.340284607017642884e+03,1.126599271632720047e+04
2.791514127166730574e+01,2.340284607019070791e+03,1.126657275795520582e+04
2.972961701022943615e+01,2.340284607020514159e+03,1.124575109502343184e+04
2.530593679671454765e+01,2.340284607021973443e+03,1.123653412816973650e+04
2.638721951086122530e+01,2.340284607023446824e+03,1.122825462714814785e+04
2.995236727196257576e+01,2.340284607024935212e+03,1.123904323873934482e+04
3.230092072534149850e+01,2.340284607026438607e+03,1.125123232584696962e+04
3.245120246149780030e+01,2.340284607027956099e+03,1.125306934314222417e+04
3.789299118563744884e+01,2.340284607029488143e+03,1.126042426900932696e+04
3.491099547189158869e+01,2.340284607031033374e+03,1.124448772467370873e+04
2.872116204567754849e+01,2.340284607032593158e+03,1.124390068120856631e+04
2.932431592232198270e+01,2.340284607034166584e+03,1.122801306883514917e+04
2.364247755360194603e+01,2.340284607035753197e+03,1.124012980673273341e+04
2.495343129293463136e+01,2.340284607037352544e+03,1.123589479726554055e+04
2.499826334538154882e+01,2.340284607038965078e+03,1.124760668123618780e+04
2.597343505450828616e+01,2.340284607040589435e+03,1.124699061956056357e+04
2.720250569626706394e+01,2.340284607042226980e+03,1.124757249199550643e+04
2.388122393885308625e+01,2.340284607043875440e+03,1.124816568022980027e+04
2.982729407346108985e+01,2.340284607045536632e+03,1.124077013812379846e+04
2.474993014844228156e+01,2.340284607047209647e+03,1.123472181305245431e+04
2.528935237149612192e+01,2.340284607048893577e+03,1.124817815526208506e+04
2.194393914292328418e+01,2.340284607050588875e+03,1.125448625045016888e+04
2.889372173807206323e+01,2.340284607052294177e+03,1.124070266312007334e+04
2.397816900002285934e+01,2.340284607054010849e+03,1.124140561048336531e+04
2.386130356381761075e+01,2.340284607055737524e+03,1.123719736460153035e+04
2.537602355864654058e+01,2.340284607057473750e+03,1.122367382743168855e+04
2.576486512377440263e+01,2.340284607059219979e+03,1.123656801064762658e+04
2.687127210317563097e+01,2.340284607060975304e+03,1.123653610701795515e+04
2.765048024971904184e+01,2.340284607062739269e+03,1.125610316174639411e+04
2.728712103195427119e+01,2.340284607064512329e+03,1.123901313462275721e+04
2.711078188937371181e+01,2.340284607066294029e+03,1.125302670134057735e+04
2.423706080346893899e+01,2.340284607068083915e+03,1.124270499354243657e+04
2.112746995255547233e+01,2.340284607069881531e+03,1.124021072742072101e+04
2.637907392011869945e+01,2.340284607071686878e+03,1.123592487135816191e+04
2.500605790634066139e+01,2.340284607073499046e+03,1.124025830759989549e+04
2.226564895340006345e+01,2.340284607075318945e+03,1.123409487107287350e+04
1.856384459682101351e+01,2.340284607077144756e+03,1.123892529044206458e+04
1.976377085516105936e+01,2.340284607078977388e+03,1.123540219007160522e+04
2.383471701379095720e+01,2.340284607080815022e+03,1.122606742117776594e+04
2.256223947351634251e+01,2.340284607082659022e+03,1.123407529485441228e+04
2.562059562811998603e+01,2.340284607084508480e+03,1.124385349224706806e+04
2.249427125168745789e+01,2.340284607086362485e+03,1.124569256215289170e+04
1.997619988776962785e+01,2.340284607088221037e+03,1.125124022497707119e+04
1.791446781913585795e+01,2.340284607090084137e+03,1.124871300536190756e+04
1.674425114650534496e+01,2.340284607091951329e+03,1.123532818541155029e+04
1.861343105556198907e+01,2.340284607093821705e+03,1.122550562484945476e+04
2.282161755306061934e+01,2.340284607095695719e+03,1.123100997592736530e+04
1.965536715636509868e+01,2.340284607097572461e+03,1.122559436877536245e+04
1.573902896349843772e+01,2.340284607099451478e+03,1.122551353625383126e+04
1.681291114575325096e+01,2.340284607101333222e+03,1.122925955898797110e+04
1.274126934558260871e+01,2.340284607103216331e+03,1.123221792059127074e+04
1.671742914394637225e+01,2.340284607105101259e+03,1.122548152459883931e+04
2.012944511491080490e+01,2.340284607106987551e+03,1.123287365004273306e+04
1.748419375140207066e+01,2.340284607108873843e+03,1.123180850762040245e+04
2.382505422784506166e+01,2.340284607110761499e+03,1.123039405701758915e+04
1.938425163992604539e+01,2.340284607112648246e+03,1.122060376067853940e+04
1.732442996330721385e+01,2.340284607114534992e+03,1.123466742222179164e+04
1.931746940078978625e+01,2.340284607116421284e+03,1.122853722459081109e+04
1.728426834808984225e+01,2.340284607118306667e+03,1.122428833793036938e+04
1.685768504625676556e+01,2.340284607120189776e+03,1.123219184836687236e+04
2.005414157877520864e+01,2.340284607122071975e+03,1.122121496510567522e+04
2.017260542578019766e+01,2.340284607123950991e+03,1.122490502298814499e+04
1.696837235912742869e+01,2.340284607125828188e+03,1.121752319081689166e+04
1.355066470662546863e+01,2.340284607127702202e+03,1.122493266870242769e+04
1.560783084196061488e+01,2.340284607129573033e+03,1.122916405835111982e+04
1.764480293475242689e+01,2.340284607131439770e+03,1.121507253151564873e+04
2.026961283569526984e+01,2.340284607133301961e+03,1.122734212615432443e+04
1.462113757341004572e+01,2.340284607135160968e+03,1.121569708760039066e+04
1.408809458804746484e+01,2.340284607137014063e+03,1.121634204225464782e+04
1.571386353196943020e+01,2.340284607138862611e+03,1.122120098200080065e+04
1.958035314106417246e+01,2.340284607140705248e+03,1.121692583029238449e+04
1.679055570902069050e+01,2.340284607142541063e+03,1.121572739431744412e+04
1.480747620129705311e+01,2.340284607144371421e+03,1.122064172902983955e+04
1.351435018086568896e+01,2.340284607146194048e+03,1.122428139117103092e+04
1.594349878789464725e+01,2.340284607148010309e+03,1.122245338750961128e+04
1.497611015122487821e+01,2.340284607149818385e+03,1.121264152019718495e+04
1.387666811652048793e+01,2.340284607151618729e+03,1.121879826467582279e+04
1.444589250380893830e+01,2.340284607153410889e+03,1.121204276476262930e+04
1.529479557412339297e+01,2.340284607155193953e+03,1.121143000960254358e+04
1.406625506717841922e+01,2.340284607156967922e+03,1.121693455553773674e+04
1.318626441599641907e+01,2.340284607158732797e+03,1.121815245526806575e+04
1.445669846685194670e+01,2.340284607160486757e+03,1.120651476183276100e+04
1.253737682479329862e+01,2.340284607162230714e+03,1.121702441311754774e+04
1.627987704018734760e+01,2.340284607163964210e+03,1.120958880516267163e+04
1.433147575511002714e+01,2.340284607165686793e+03,1.120103097073747449e+04
1.781518729484091779e+01,2.340284607167397553e+03,1.121200958627639739e+04
1.225940272696540667e+01,2.340284607169096034e+03,1.120900401554493328e+04
1.033676166931560125e+01,2.340284607170782692e+03,1.122123677792517810e+04
9.839509330823164035e+00,2.340284607172457072e+03,1.121755569443276181e+04
1.096162708837764654e+01,2.340284607174117355e+03,1.121447884012245231e+04
8.856275967650010017e+00,2.340284607175764904e+03,1.121815838946961048e+04
8.609836770616951185e+00,2.340284607177398357e+03,1.120897714793600244e+04
5.154276440027968142e+00,2.340284607179017712e+03,1.121816129289700257e+04
9.360419336271675661e+00,2.340284607180622515e+03,1.120834548462724706e+04
7.595478119155503194e+00,2.340284607182212312e+03,1.121143161385071289e+04
9.241881188749093923e+00,2.340284607183787102e+03,1.120653048705361289e+04
