# Count, Count Uncertainty, Sky Count
1.361514951640218074e+00,2.905237067306275549e+03,2.287638464697927247e+02
1.176318818194780791e+00,2.499514829268024187e+03,2.290319579576075739e+02
1.034830994559363226e+00,2.394308095210675674e+03,2.297880350107058405e+02
1.434043304018081777e+00,2.915735625482188880e+03,2.298873246107911541e+02
1.345828970313895034e+00,2.523158542320169090e+03,2.299401960325585321e+02
1.246962556199822103e+00,2.705353178778999791e+03,2.299962430808743648e+02
1.213679862366219275e+00,2.705548513711643864e+03,2.295301954299984857e+02
1.234608664718850113e+00,2.735138431968888199e+03,2.289732619900729844e+02
1.164607536321145220e+00,2.768652825829609355e+03,2.288982816069948569e+02
1.145384926194558339e+00,2.593684714068115227e+03,2.295016340833822142e+02
1.299259240286573247e+00,2.653439166228924933e+03,2.298089806782142546e+02
1.318009581261709862e+00,2.682394420113948854e+03,2.299424733105695964e+02
1.340933314119667763e+00,2.639870752976281437e+03,2.299777073878018996e+02
1.200645965551231598e+00,2.602826221623691708e+03,2.297178163422023260e+02
1.241609945248324465e+00,2.577686320814530973e+03,2.292596838191660140e+02
1.198563111799093583e+00,2.589037914310629731e+03,2.291620500308904695e+02
1.252559670873773623e+00,2.653139522738523283e+03,2.291710369447100675e+02
1.278453759982796756e+00,2.748328575659442777e+03,2.294677099195676817e+02
1.286111928053062847e+00,2.733080472034927425e+03,2.296194744302134438e+02
1.225421125403890699e+00,2.681882177287551258e+03,2.294560535470286595e+02
1.341917472664417188e+00,2.712422700275860734e+03,2.295768205944044098e+02
1.196338356101384059e+00,2.559556332067811127e+03,2.296918566869933329e+02
1.243707683797411478e+00,2.748319622203449399e+03,2.294217336000724856e+02
1.194050819943611508e+00,2.701796272453170332e+03,2.298638355018946982e+02
1.324034685464986927e+00,2.701255219013185069e+03,2.297853654229300560e+02
1.415188640702630396e+00,2.803580596135679116e+03,2.295110502141326663e+02
1.334056905504090507e+00,2.748625951338129198e+03,2.295503931300807494e+02
1.237911760291019014e+00,2.755870972331252233e+03,2.290567791096600558e+02
1.180683065425833123e+00,2.584091995503251837e+03,2.292678674536632002e+02
1.264063748385767960e+00,2.666445297680837484e+03,2.295046706849622353e+02
1.426430176290548690e+00,2.766275048096917999e+03,2.293776752632333000e+02
1.282303786532875467e+00,2.620065896461377179e+03,2.293587919598216445e+02
1.171432395245352032e+00,2.692523122924999825e+03,2.292996917736955993e+02
1.188272183858861020e+00,2.668098196179279967e+03,2.289600201117389133e+02
1.063926955165758637e+00,2.652929008076956507e+03,2.290211336054181004e+02
1.272961263115119923e+00,2.439671057475935868e+03,2.291377140511709456e+02
1.261448856130008123e+00,2.841400324183533485e+03,2.291561946973359909e+02
1.238554671843481225e+00,2.761811718187781480e+03,2.291295716870710351e+02
1.216163458009699161e+00,2.793071616050222929e+03,2.290114064091293073e+02
1.105221348931486602e+00,2.621362172512818688e+03,2.289577163980113994e+02
1.224995989286900455e+00,2.725202927652040671e+03,2.286763804089097221e+02
1.159327954744377109e+00,2.824292983616182482e+03,2.287662996303050420e+02
1.129481679397990712e+00,2.626926571842664544e+03,2.288233025094566813e+02
1.256700200177994553e+00,2.735850184396864279e+03,2.289697406049829738e+02
1.331747637664767225e+00,2.811349033363593662e+03,2.288004963126385860e+02
1.233981222039005399e+00,2.636015867199149397e+03,2.290035466150550008e+02
1.189168421974601486e+00,2.732057235114534706e+03,2.289069768178757442e+02
1.186359335889018540e+00,2.675534739774193895e+03,2.289009863121649460e+02
1.403996887712837704e+00,3.121123571860426182e+03,2.283854158078447369e+02
1.246485749107466567e+00,2.811932851604312418e+03,2.286968607384536654e+02
1.162046602217131630e+00,2.468733475792945228e+03,2.289218123611125861e+02
1.193916019277161844e+00,2.543259673012504209e+03,2.290963939819433222e+02
1.211944557667306910e+00,2.694816457131470997e+03,2.292783163031016613e+02
1.034189241994157404e+00,2.560151925267819479e+03,2.292410053828530749e+02
9.592701790774985637e-01,2.658781524038827229e+03,2.292065700518186873e+02
1.128331535280681974e+00,2.701029954008611185e+03,2.290259278260193412e+02
1.119769835749373943e+00,2.773652167658902727e+03,2.288980946580251157e+02
1.135038906055654051e+00,2.709368758961336425e+03,2.288466716648345027e+02
1.108538891626669409e+00,2.579670486818513382e+03,2.287510783355482999e+02
1.090908132702117062e+00,2.693960704345100567e+03,2.287877827672718638e+02
1.098233639067699663e+00,2.732613682287019401e+03,2.287711996118753746e+02
1.119051966438527446e+00,2.715929744570615640e+03,2.290733388805199695e+02
1.206328087775959901e+00,2.744131216639136710e+03,2.291579380060862832e+02
1.250468137731154172e+00,2.877818186406039331e+03,2.292649807235269463e+02
1.211109243852598105e+00,2.893964871013163702e+03,2.292318501070714092e+02
1.054113767667306689e+00,2.737543979527904867e+03,2.290364717078194872e+02
1.186535193255503939e+00,2.929440474568271839e+03,2.287300491196774317e+02
1.066573208240308768e+00,2.828975223326709056e+03,2.288254978645493054e+02
1.091568760674307859e+00,2.896418136371001765e+03,2.287167779542876076e+02
9.602242176894574266e-01,2.618958869605565724e+03,2.288588081890879096e+02
9.789789791824841103e-01,2.556009257477605843e+03,2.288904840550162874e+02
9.763773787459236742e-01,2.529101953980828057e+03,2.292516662397260916e+02
1.124094943658424661e+00,2.763420206728988887e+03,2.290188319779797439e+02
1.105884944654732749e+00,3.042965868289611080e+03,2.289809310942592901e+02
1.134367390331181058e+00,2.764052272575639108e+03,2.290532992330632283e+02
9.449110765576168580e-01,2.956932699465394307e+03,2.289092627641269075e+02
8.602914498427035594e-01,3.357925134705936671e+03,2.287252918641245856e+02
6.195241990006571386e-01,3.693121612270334936e+03,2.287392063759079122e+02
4.525161925555210019e-01,3.250876301492741277e+03,2.286674558678236906e+02
4.060626140245845450e-01,3.294814604687091105e+03,2.286180487984152876e+02
5.933958113719165484e-01,3.114253087117032919e+03,2.285885928022787539e+02
6.192499824876270820e-01,2.739313153322706967e+03,2.286722007266236858e+02
6.004558751835977759e-01,2.672176916330090990e+03,2.288674745030519091e+02
5.645870589055066446e-01,3.098219052766287859e+03,2.286939998608143583e+02
3.982013901646883069e-01,2.529504523119662736e+03,2.289061863134803332e+02
6.177708419436438447e-01,3.137625873796494034e+03,2.286906426319829393e+02
5.601971724355577775e-01,2.423954593822280913e+03,2.289169454868315086e+02
6.596709770842369425e-01,2.793480751307655282e+03,2.287755412547730884e+02
7.131488346952626900e-01,2.767345598614922892e+03,2.286398073928065457e+02
8.046117366995905185e-01,2.752565359066525161e+03,2.286495201692286798e+02
8.076621984425038647e-01,3.201503084842804128e+03,2.285882968073685220e+02
7.528535447489951293e-01,2.781431000621827479e+03,2.287040815826642302e+02
9.444138021010716200e-01,3.111928404178679557e+03,2.285811338526245891e+02
8.396316000891853593e-01,2.878297088255575545e+03,2.285308044024668277e+02
7.861727837463847735e-01,2.567409917137390948e+03,2.287492666830198687e+02
7.490007323960660157e-01,2.655134480411893037e+03,2.286672752228533341e+02
7.004451589508011722e-01,2.429591464535991236e+03,2.287288768181271053e+02
7.977415332908882606e-01,2.773940011482264708e+03,2.286915355249908259e+02
9.320605802335252266e-01,3.027823733827222441e+03,2.286738562539223096e+02
9.549158641934648584e-01,3.101888846897939857e+03,2.285552364374925673e+02
8.337879514848767215e-01,2.928266186444345294e+03,2.288135318108024876e+02
8.548012095086958695e-01,2.805822165017003044e+03,2.293155674841489997e+02
8.418882365556967784e-01,2.613737815704886998e+03,2.295184458680320461e+02
1.014433833908099380e+00,3.002118735724103317e+03,2.295096260159960480e+02
6.766556170219154565e-01,2.679248677710658740e+03,2.295010038561186150e+02
7.509928379128503195e-01,2.789399681070775841e+03,2.291351959017709987e+02
6.034596304717060322e-01,2.760969208406439975e+03,2.289072352475837988e+02
8.526166157257072387e-01,3.232147193283071829e+03,2.285563041928861026e+02
7.954395373846292472e-01,2.822285713609621780e+03,2.288792563666886224e+02
7.884497563524330843e-01,2.632916304298489649e+03,2.291594820490715847e+02
8.359092231570188769e-01,2.790050325050485299e+03,2.292766182059213520e+02
8.153235188967515867e-01,2.368491074196812406e+03,2.294121446090879033e+02
8.099275186705658935e-01,2.573832074226355871e+03,2.290830204348578718e+02
6.934677719347854818e-01,2.609672364689814458e+03,2.289551809443247237e+02
8.156744525397376933e-01,3.051949197962954258e+03,2.287070303708522943e+02
5.654318578744961243e-01,2.646944242878543264e+03,2.288931238832618931e+02
5.776587790252759591e-01,2.635849669714985339e+03,2.288428616202083958e+02
5.218501541434906743e-01,2.121227201647478523e+03,2.291068378788415600e+02
6.206031029142187183e-01,2.627945978305285280e+03,2.290915811511663662e+02
6.529411295503803059e-01,2.548533173951666868e+03,2.290664066723992107e+02
5.722246113461846306e-01,2.632188351160905768e+03,2.291350471617805056e+02
7.462655724675012481e-01,2.637911559961022249e+03,2.289477842563560159e+02
5.347724721951349069e-01,2.473945650497521456e+03,2.288992508731134592e+02
6.546600526184800373e-01,2.738362401614715054e+03,2.290757925856245265e+02
5.567347104296648252e-01,2.616420501653259635e+03,2.291874858947372218e+02
7.598062848533091440e-01,3.052645903981849187e+03,2.289551288641124245e+02
5.518154823263365927e-01,2.673362338508450648e+03,2.289937023797819222e+02
5.670231101344622715e-01,2.511711633384524248e+03,2.288654545439403876e+02
7.310926197737676047e-01,2.964948970951224965e+03,2.285768427005955630e+02
6.067853147675358327e-01,2.542068346951707099e+03,2.288871535530828680e+02
7.306767006593555269e-01,2.887039278687451315e+03,2.288881180927265007e+02
5.721915033818329999e-01,2.311679628667730867e+03,2.293138942046206239e+02
7.750361692854699225e-01,3.091440152154550560e+03,2.289576133173609662e+02
7.261042610218912952e-01,2.802877960082721529e+03,2.291862960031878345e+02
6.577080920108110407e-01,2.857458013381071851e+03,2.290081380349086544e+02
6.160685483329161327e-01,3.002153283133386140e+03,2.289216320469080301e+02
6.063967531255904930e-01,2.542523670879663314e+03,2.288991305623645189e+02
6.246435281895673652e-01,2.763156427532534053e+03,2.289612017579601400e+02
8.411008927365478671e-01,2.780675821472281768e+03,2.288729501825069121e+02
4.562421374011726982e-01,2.758607832677482747e+03,2.289458206097850166e+02
5.190467691353787272e-01,2.629420734992377675e+03,2.288283206092795581e+02
5.728196796453790540e-01,2.708341027545793622e+03,2.286526203481339508e+02
5.773758238999411319e-01,2.584904330287431549e+03,2.288310178692370584e+02
5.880555696517149045e-01,2.568530756094813569e+03,2.290412539636877796e+02
7.083333351378875431e-01,3.018048218980992260e+03,2.290203077182799234e+02
4.962398809518154819e-01,2.597934976389722578e+03,2.291793919584104628e+02
4.562481335452098774e-01,2.762972767056092380e+03,2.291080872548161835e+02
4.560815376700022017e-01,2.954415724869992573e+03,2.288428317089561688e+02
5.579280265711297204e-01,2.944339150211552806e+03,2.286405959529097913e+02
5.572207115815234202e-01,2.501371201902351913e+03,2.286701507961861921e+02
5.401621749090647073e-01,2.687171243846939433e+03,2.286242523337540717e+02
3.767811163017888987e-01,2.626440256828449037e+03,2.286144275416427263e+02
4.270373958606397680e-01,2.509754971995253982e+03,2.285758764291744285e+02
3.467349787099118230e-01,2.830954048995286485e+03,2.287722781455639165e+02
5.028787073948698394e-01,2.962567827971219231e+03,2.287524700397465836e+02
4.542708047659332893e-01,2.498595080974976554e+03,2.288500080659389369e+02
4.573421547943513077e-01,2.757164578689230439e+03,2.288280480666447545e+02
5.864957447104178767e-01,2.572753881152805207e+03,2.286955405837773583e+02
4.510129425346471876e-01,2.459172000659423247e+03,2.285746123713965119e+02
4.192333451754351459e-01,2.653557437564605152e+03,2.288468688751136995e+02
5.683222080396596043e-01,3.217168634111735173e+03,2.287317382890656177e+02
4.974453449026600693e-01,2.884887608860459295e+03,2.286730099764946260e+02
5.364495169565823840e-01,3.087522193580066869e+03,2.286846311653040971e+02
6.253411820677925448e-01,3.242437622301953525e+03,2.285884067057506570e+02
4.853595361757392923e-01,2.581470440258909093e+03,2.285789279238877043e+02
4.617125206738155740e-01,2.953290967369860482e+03,2.285035397825637347e+02
3.657760583504732765e-01,2.657943266653633600e+03,2.286516055832840948e+02
4.721184589408081167e-01,3.197620445974321228e+03,2.287005147432537626e+02
6.368934393482367229e-01,3.491543174709041068e+03,2.284261010188349701e+02
4.457789692893862621e-01,2.405890644277536012e+03,2.286882367145146873e+02
3.994917749747272651e-01,2.928275400622376310e+03,2.284739048261970709e+02
4.568945319111225034e-01,3.239558805755209050e+03,2.284764349900223408e+02
3.697061097138530372e-01,2.503124965378605793e+03,2.285728036367631546e+02
4.662340045695491098e-01,2.570807302987846924e+03,2.285076768873088611e+02
5.192437230513471391e-01,2.886119425632932234e+03,2.284496325399483112e+02
5.008689425278047835e-01,3.128396760855898265e+03,2.285797377015097709e+02
4.019952178056148684e-01,3.033992878436008596e+03,2.285500502869437867e+02
4.445904527391215666e-01,2.834508388011232910e+03,2.285564560130159748e+02
4.344510819978574800e-01,2.976120386957749815e+03,2.284446388692731489e+02
3.428432015941567101e-01,2.396311266706592505e+03,2.285471822037079335e+02
4.911716366212308671e-01,3.111064856678722208e+03,2.283732355216781400e+02
5.554083650640597725e-01,3.559089900825870700e+03,2.284297344694914784e+02
3.593076934920231280e-01,2.822411568716986494e+03,2.284822715974464984e+02
3.316448365881461968e-01,2.652793981404149690e+03,2.284909329449341442e+02
5.381069243480016695e-01,3.566940807764442980e+03,2.282434796718727910e+02
3.922705412465043451e-01,2.833826318299635204e+03,2.284875764282070634e+02
4.703157191943167503e-01,3.030374429197958307e+03,2.283655231112865067e+02
7.164173134429452361e-01,3.981573363877976135e+03,2.279942236551134727e+02
5.381583918520922438e-01,3.040470519651054019e+03,2.283884833738900397e+02
3.323885371596712601e-01,2.526255384492495523e+03,2.284031893129754280e+02
3.141887331740678135e-01,2.757741508867904486e+03,2.285412302001294051e+02
2.392723724751535663e-01,2.530707780057776745e+03,2.285114050802483803e+02
3.761528782424559680e-01,3.318448792855773263e+03,2.283461695875851944e+02
3.158183414250936294e-01,3.324392124239499026e+03,2.285126232204767405e+02
2.398823320282294780e-01,3.034929618338886939e+03,2.284150868246230459e+02
1.941275968945994357e-01,2.454845844413755458e+03,2.285350704201013627e+02
2.731273891426919675e-01,3.048130084619733225e+03,2.283509547439604717e+02
7.545114499016639664e-01,1.629013773961919924e+03,2.284090553587523686e+02
3.369086031027155315e-01,3.570890617563348314e+03,2.283050792174220476e+02
