# Count, Count Uncertainty, Sky Count
1.002958531889094340e+00,1.830181711282348545e+01,2.287277948159389496e+02
1.016834299686860232e+00,1.830181711062391869e+01,2.289789221708804803e+02
9.520236847863495777e-01,1.830181710851526589e+01,2.297429628427812816e+02
1.044720386454972338e+00,1.830181710649908666e+01,2.299122526606949464e+02
1.134841463503123871e+00,1.830181710457690869e+01,2.297936009562720017e+02
9.857586138259553099e-01,1.830181710275023477e+01,2.300245894473838177e+02
9.500050401290393021e-01,1.830181710102051440e+01,2.295645711405645386e+02
9.766172082118248499e-01,1.830181709938915446e+01,2.288958627802316244e+02
9.021014151611252974e-01,1.830181709785753341e+01,2.288976236451269131e+02
9.484686858926703046e-01,1.830181709642697996e+01,2.295419008322494392e+02
1.067646195525829178e+00,1.830181709509878019e+01,2.297592205585056604e+02
1.047815155055346059e+00,1.830181709387416333e+01,2.299898589079633950e+02
1.111960520294235533e+00,1.830181709275433732e+01,2.298860009494379710e+02
1.004755296469990178e+00,1.830181709174043547e+01,2.296242711177358160e+02
1.057108242935184794e+00,1.830181709083355912e+01,2.291799367867795922e+02
9.915918587443827148e-01,1.830181709003475632e+01,2.291514497844026437e+02
1.017184906114773968e+00,1.830181708934501117e+01,2.292037504046737126e+02
1.003800236842975258e+00,1.830181708876527225e+01,2.294141024520301073e+02
1.006069745233823420e+00,1.830181708829642773e+01,2.296068042810513532e+02
9.834922521183794286e-01,1.830181708793930184e+01,2.294171250803993303e+02
1.079499256240852523e+00,1.830181708769467974e+01,2.294781790926114411e+02
1.019329861664639347e+00,1.830181708756327197e+01,2.296607557681224705e+02
9.922997967017376242e-01,1.830181708754573933e+01,2.293281642063044501e+02
9.940631183700074924e-01,1.830181708764268933e+01,2.296080115191700202e+02
1.039559427296405048e+00,1.830181708785464778e+01,2.297971506702992599e+02
1.090155248495980889e+00,1.830181708818210140e+01,2.294594606252645690e+02
1.093211349130582155e+00,1.830181708862546586e+01,2.292784589498483285e+02
9.405387925543676753e-01,1.830181708918508576e+01,2.291753554579293279e+02
1.006371054451291158e+00,1.830181708986125244e+01,2.292029996691700831e+02
1.057207646593582462e+00,1.830181709065418261e+01,2.292512743254013969e+02
1.116298068580491520e+00,1.830181709156402903e+01,2.293512945919820822e+02
1.061004084038176254e+00,1.830181709259088407e+01,2.293717846857227585e+02
9.215663859987913709e-01,1.830181709373476195e+01,2.293932032080696501e+02
9.527701824555663279e-01,1.830181709499560938e+01,2.289643039230930697e+02
8.245926618483854220e-01,1.830181709637331622e+01,2.291373717322539676e+02
1.158989299074554724e+00,1.830181709786767641e+01,2.289377533920295207e+02
9.514015344006648833e-01,1.830181709947844126e+01,2.291174431435212853e+02
9.441347853697249493e-01,1.830181710120526972e+01,2.292118664380928408e+02
9.458173609473546906e-01,1.830181710304776033e+01,2.289638727261459223e+02
8.836030973507947861e-01,1.830181710500542991e+01,2.290414203598234621e+02
9.431486411217924193e-01,1.830181710707772424e+01,2.288059025880540389e+02
8.815411064843792222e-01,1.830181710926401450e+01,2.286793662546271833e+02
9.428807804795458214e-01,1.830181711156360436e+01,2.287312467753380929e+02
9.887894323309418532e-01,1.830181711397572641e+01,2.289700700307829777e+02
1.043312096706765724e+00,1.830181711649951026e+01,2.286082820224785337e+02
1.026091233843754669e+00,1.830181711913403930e+01,2.288007312901184491e+02
9.251954650637552735e-01,1.830181712187829746e+01,2.288166510359058066e+02
9.626356088790389842e-01,1.830181712473122602e+01,2.288795661566198021e+02
9.755077828845286625e-01,1.830181712769166325e+01,2.283682477701746905e+02
9.569272505944858009e-01,1.830181713075837280e+01,2.286236797407071890e+02
1.020217929835240067e+00,1.830181713393004728e+01,2.287972398557436122e+02
9.969071649460412576e-01,1.830181713720531178e+01,2.292185553328966989e+02
9.605779498364240832e-01,1.830181714058269549e+01,2.293177422177548408e+02
8.663738455290637130e-01,1.830181714406067073e+01,2.292540595548211400e+02
7.459733511440994613e-01,1.830181714763761747e+01,2.293122542647254534e+02
8.818345023671183558e-01,1.830181715131186237e+01,2.291127586807004661e+02
8.777005321415161099e-01,1.830181715508162910e+01,2.287986051701234658e+02
8.853012300221817510e-01,1.830181715894508088e+01,2.289653595136954891e+02
9.145916158806720597e-01,1.830181716290031346e+01,2.287633482320559892e+02
8.710395808575335241e-01,1.830181716694533378e+01,2.287436551586889664e+02
8.394485865386964729e-01,1.830181717107808481e+01,2.289745573131452261e+02
8.505315713726810944e-01,1.830181717529642782e+01,2.291201008753566555e+02
9.669457190255390522e-01,1.830181717959816723e+01,2.290520660254312020e+02
9.398605799486521306e-01,1.830181718398101509e+01,2.292024553232310495e+02
8.868837112181551241e-01,1.830181718844261596e+01,2.292265777393429858e+02
8.466613757863012957e-01,1.830181719298057530e+01,2.289148422122467821e+02
8.439972479624724411e-01,1.830181719759238135e+01,2.288767837118747082e+02
7.887927003503555357e-01,1.830181720227549391e+01,2.289610561445951475e+02
8.030999250901867947e-01,1.830181720702727688e+01,2.287249662011579403e+02
7.970275176800281081e-01,1.830181721184504795e+01,2.288119387078173190e+02
8.116040523250063199e-01,1.830181721672605377e+01,2.289591866570940510e+02
8.273757424474151856e-01,1.830181722166746638e+01,2.292511803493245566e+02
8.862992762037242844e-01,1.830181722666641164e+01,2.288941330395609270e+02
7.637945291100195488e-01,1.830181723171994079e+01,2.289686331232612133e+02
8.917618389559877068e-01,1.830181723682505890e+01,2.289992249770079695e+02
6.578397832069761142e-01,1.830181724197869642e+01,2.289534938800167652e+02
5.404764812791091888e-01,1.830181724717774472e+01,2.286545803228261207e+02
2.928589129483608611e-01,1.830181725241902768e+01,2.287838025367169905e+02
2.946489900701732001e-01,1.830181725769931589e+01,2.285090402229600670e+02
2.204307606461278490e-01,1.830181726301531953e+01,2.287418722781854399e+02
3.748703829380993224e-01,1.830181726836373102e+01,2.286822506047479919e+02
4.764239320856081816e-01,1.830181727374116107e+01,2.286305713936932307e+02
4.626204262665769562e-01,1.830181727914418843e+01,2.288587740450969079e+02
3.800010200207411537e-01,1.830181728456933854e+01,2.287227280802720770e+02
3.435605947912224734e-01,1.830181729001311197e+01,2.288808812377950233e+02
4.150290199181574380e-01,1.830181729547194536e+01,2.286619384280353415e+02
4.789976632490349773e-01,1.830181730094225756e+01,2.290251112136577092e+02
4.714796793688549315e-01,1.830181730642042481e+01,2.288703746647923083e+02
5.360351913611345331e-01,1.830181731190278427e+01,2.286647556631453995e+02
6.055932423092543759e-01,1.830181731738564466e+01,2.287179106066237466e+02
5.070445611186075174e-01,1.830181732286528629e+01,2.286921294996954828e+02
5.725296312042098545e-01,1.830181732833796460e+01,2.287605021327097177e+02
6.485507169981861164e-01,1.830181733379991016e+01,2.285562695503613782e+02
6.120109506225840379e-01,1.830181733924732868e+01,2.286100731459553117e+02
6.337538778816629303e-01,1.830181734467640808e+01,2.287870650024181600e+02
5.825117757666424811e-01,1.830181735008331856e+01,2.287028506962608390e+02
6.197009507192506872e-01,1.830181735546423027e+01,2.286786332301237223e+02
6.084505862827754852e-01,1.830181736081528143e+01,2.287049871201543567e+02
6.467161156751554119e-01,1.830181736613260668e+01,2.286191630583140011e+02
6.896547867432887280e-01,1.830181737141235132e+01,2.283162206328595971e+02
6.207299955145484383e-01,1.830181737665063935e+01,2.287053520875165020e+02
6.418992707806641107e-01,1.830181738184360185e+01,2.293415713129192852e+02
7.185822715746397193e-01,1.830181738698737703e+01,2.293570955904458231e+02
7.130780524900139916e-01,1.830181739207811020e+01,2.295556091340226317e+02
5.528944042472679898e-01,1.830181739711193600e+01,2.295158557644505777e+02
5.883463308310623585e-01,1.830181740208502461e+01,2.290609227528791507e+02
4.861392599318262731e-01,1.830181740699355686e+01,2.287961486407864129e+02
5.106140286350262514e-01,1.830181741183372068e+01,2.287417455212590767e+02
6.332397900058092111e-01,1.830181741660174666e+01,2.286652433500152313e+02
6.724296141882992739e-01,1.830181742129385825e+01,2.289528099743110090e+02
6.687884977312212875e-01,1.830181742590634286e+01,2.290493082073416247e+02
7.420451014273338197e-01,1.830181743043548792e+01,2.294079917354410441e+02
6.711481537944780085e-01,1.830181743487763413e+01,2.290449986426003761e+02
5.787821866666156279e-01,1.830181743922915061e+01,2.289145930054763198e+02
5.964527797437070289e-01,1.830181744348645267e+01,2.285464265072652381e+02
3.995418994868745188e-01,1.830181744764598761e+01,2.290793944571144891e+02
4.686226860302900032e-01,1.830181745170426666e+01,2.288056385546252898e+02
5.205557711081655325e-01,1.830181745565784723e+01,2.290732039777089710e+02
5.138427828487696081e-01,1.830181745950333294e+01,2.290566809482557176e+02
5.174080623971175630e-01,1.830181746323738068e+01,2.292002525134805921e+02
4.609993439485894906e-01,1.830181746685671840e+01,2.291582314748243050e+02
5.679175521844662677e-01,1.830181747035813089e+01,2.290459324854475653e+02
4.819176842449071629e-01,1.830181747373847756e+01,2.288278152083922805e+02
5.039458315868164950e-01,1.830181747699468175e+01,2.290885357422396567e+02
4.421134347702914691e-01,1.830181748012372722e+01,2.292007711012648770e+02
4.932926057668020059e-01,1.830181748312269363e+01,2.289541992732632707e+02
4.290603284768358394e-01,1.830181748598873881e+01,2.290864996580080799e+02
5.117494442437319213e-01,1.830181748871907743e+01,2.287251839792605779e+02
5.157017745945786658e-01,1.830181749131104496e+01,2.285063041934314754e+02
4.883586477328843434e-01,1.830181749376203726e+01,2.289312657724261157e+02
5.386156318575303636e-01,1.830181749606955677e+01,2.288618446006657337e+02
5.385750215898876814e-01,1.830181749823119475e+01,2.292569253003225924e+02
5.281813165188185000e-01,1.830181750024464193e+01,2.289997431597696220e+02
5.385904552818236990e-01,1.830181750210767788e+01,2.291950823443960417e+02
4.917916018475576023e-01,1.830181750381821004e+01,2.289920021484191466e+02
4.486897635440272869e-01,1.830181750537422403e+01,2.287982009350853616e+02
5.054466731428629567e-01,1.830181750677382979e+01,2.289082640896056660e+02
4.957142425847967937e-01,1.830181750801525098e+01,2.289491045529655935e+02
4.202850481551431705e-01,1.830181750909681071e+01,2.289285586362239258e+02
3.079946250023438692e-01,1.830181751001696355e+01,2.290970289009684393e+02
3.978778057285955461e-01,1.830181751077426711e+01,2.289382894338607457e+02
4.114960672028150079e-01,1.830181751136741397e+01,2.288092232140098190e+02
4.617714549775240318e-01,1.830181751179522109e+01,2.288397334229302658e+02
4.963924601519897895e-01,1.830181751205661200e+01,2.289591410088285386e+02
4.524658338228746413e-01,1.830181751215065944e+01,2.290313266444602220e+02
4.045234394888078677e-01,1.830181751207656049e+01,2.291410357309922574e+02
3.341809768088119248e-01,1.830181751183362948e+01,2.291010905084200431e+02
3.302902475811370087e-01,1.830181751142133706e+01,2.288069215191439127e+02
3.840892993054551563e-01,1.830181751083927466e+01,2.286061882510221608e+02
4.748699061137673927e-01,1.830181751008717939e+01,2.286530148090109265e+02
4.419306221764423559e-01,1.830181750916491623e+01,2.285440638045583057e+02
2.928421490193057752e-01,1.830181750807249941e+01,2.286473498974575875e+02
3.328255025403856204e-01,1.830181750681008523e+01,2.286907979955341261e+02
2.490317471446350794e-01,1.830181750537797569e+01,2.287674440831971765e+02
3.022433341519553673e-01,1.830181750377660066e+01,2.289297149792909067e+02
3.851206207479920263e-01,1.830181750200654989e+01,2.288236691143945336e+02
3.371331021536863037e-01,1.830181750006855879e+01,2.288655202595578260e+02
4.708577424721461235e-01,1.830181749796350132e+01,2.287508413694927469e+02
3.778848271973925255e-01,1.830181749569241845e+01,2.286057911606449693e+02
2.936528748470256800e-01,1.830181749325647189e+01,2.290386821613254824e+02
3.629356491814181296e-01,1.830181749065699037e+01,2.286820182941139876e+02
3.567260017486465484e-01,1.830181748789544116e+01,2.286012640622892604e+02
3.146330133257915773e-01,1.830181748497345851e+01,2.288928498385089085e+02
3.856730128949044656e-01,1.830181748189280455e+01,2.286317009617321787e+02
4.162327923062469903e-01,1.830181747865539776e+01,2.285307111359435908e+02
3.129486338511682786e-01,1.830181747526331293e+01,2.285436270375055585e+02
2.920701700610167095e-01,1.830181747171877049e+01,2.286250610202863527e+02
2.949101965055158092e-01,1.830181746802412590e+01,2.286750399923409702e+02
3.282513920840524624e-01,1.830181746418189803e+01,2.285027098564038681e+02
4.114766833347383579e-01,1.830181746019474076e+01,2.285719347886553123e+02
2.691082681721216341e-01,1.830181745606546428e+01,2.285456792035350873e+02
2.715925874851430888e-01,1.830181745179701736e+01,2.285418494162482830e+02
3.243850422353585228e-01,1.830181744739247662e+01,2.284368958055604537e+02
3.756657213536082063e-01,1.830181744285509993e+01,2.285269966486909823e+02
3.644027965295358329e-01,1.830181743818823392e+01,2.283871019985928115e+02
3.350386773619432601e-01,1.830181743339541001e+01,2.285476454899211092e+02
2.431372514183671174e-01,1.830181742848026616e+01,2.287010999696621809e+02
3.182983553154566381e-01,1.830181742344658247e+01,2.284933667234109009e+02
2.867665658458197209e-01,1.830181741829827757e+01,2.284971479134951267e+02
2.964828998254090409e-01,1.830181741303939091e+01,2.286033687687486804e+02
3.222993068210986967e-01,1.830181740767410048e+01,2.283235294237123867e+02
2.979683174399512802e-01,1.830181740220669795e+01,2.283933866691026253e+02
2.706303441011283506e-01,1.830181739664159224e+01,2.283810363041546623e+02
2.460683402819068000e-01,1.830181739098334148e+01,2.285784059175246341e+02
2.813043873466083422e-01,1.830181738523658197e+01,2.282633767867880294e+02
2.795500148609898483e-01,1.830181737940608144e+01,2.284192292114531995e+02
2.983753323257510304e-01,1.830181737349671423e+01,2.283954542005572819e+02
3.038686154516093696e-01,1.830181736751346833e+01,2.281090027502662849e+02
3.426940162103812582e-01,1.830181736146141347e+01,2.283616294956827346e+02
2.071924996989960299e-01,1.830181735534573662e+01,2.284968244627218894e+02
2.569168184764553109e-01,1.830181734917171354e+01,2.284188206197817124e+02
1.914354399902110093e-01,1.830181734294470530e+01,2.285184623272602096e+02
2.231141874417879589e-01,1.830181733667016886e+01,2.282209167725796704e+02
1.665129480915928661e-01,1.830181733035362157e+01,2.285199084385755839e+02
1.506727129608946003e-01,1.830181732400069095e+01,2.284270292324585796e+02
1.724069487829372194e-01,1.830181731761704711e+01,2.282949856302829801e+02
1.623801768109708610e-01,1.830181731120843480e+01,2.284422871659025418e+02
1.643443833186318814e-01,1.830181730478067692e+01,2.283775649481498817e+02
1.610127076034708060e-01,1.830181729833963544e+01,2.284257695720006893e+02
