# Count, Count Uncertainty, Sky Count
1.361514951640218074e+00,2.905237067306275549e+03,2.287638762353869879e+02
1.176318818194780791e+00,2.499514829268024187e+03,2.290319117954798287e+02
1.034830994559363226e+00,2.394308095210675674e+03,2.297877911774880886e+02
1.434043304018081777e+00,2.915735625482188880e+03,2.298872250918328746e+02
1.345828970313895034e+00,2.523158542320169090e+03,2.299404789274043992e+02
1.246962556199822103e+00,2.705353178778999791e+03,2.299962860009047176e+02
1.213679862366219275e+00,2.705548513711643864e+03,2.295303610424772955e+02
1.234608664718850113e+00,2.735138431968888199e+03,2.289732913365223794e+02
1.164607536321145220e+00,2.768652825829609355e+03,2.288980956756299179e+02
1.145384926194558339e+00,2.593684714068115227e+03,2.295017668180989006e+02
1.299259240286573247e+00,2.653439166228924933e+03,2.298090200799530862e+02
1.318009581261709862e+00,2.682394420113948854e+03,2.299426401644404905e+02
1.340933314119667763e+00,2.639870752976281437e+03,2.299776476035603991e+02
1.200645965551231598e+00,2.602826221623691708e+03,2.297183165730434666e+02
1.241609945248324465e+00,2.577686320814530973e+03,2.292595945577731129e+02
1.198563111799093583e+00,2.589037914310629731e+03,2.291622377584967865e+02
1.252559670873773623e+00,2.653139522738523283e+03,2.291709528734409957e+02
1.278453759982796756e+00,2.748328575659442777e+03,2.294679016152033455e+02
1.286111928053062847e+00,2.733080472034927425e+03,2.296198813859082861e+02
1.225421125403890699e+00,2.681882177287551258e+03,2.294559413372669496e+02
1.341917472664417188e+00,2.712422700275860734e+03,2.295768832326203039e+02
1.196338356101384059e+00,2.559556332067811127e+03,2.296917396369462949e+02
1.243707683797411478e+00,2.748319622203449399e+03,2.294214995217151625e+02
1.194050819943611508e+00,2.701796272453170332e+03,2.298638755039791874e+02
1.324034685464986927e+00,2.701255219013185069e+03,2.297859437449181996e+02
1.415188640702630396e+00,2.803580596135679116e+03,2.295109667768764439e+02
1.334056905504090507e+00,2.748625951338129198e+03,2.295503655338734177e+02
1.237911760291019014e+00,2.755870972331252233e+03,2.290567996408450995e+02
1.180683065425833123e+00,2.584091995503251837e+03,2.292676475793639952e+02
1.264063748385767960e+00,2.666445297680837484e+03,2.295047383231328411e+02
1.426430176290548690e+00,2.766275048096917999e+03,2.293777356611336700e+02
1.282303786532875467e+00,2.620065896461377179e+03,2.293587919411577332e+02
1.171432395245352032e+00,2.692523122924999825e+03,2.292997036171410628e+02
1.188272183858861020e+00,2.668098196179279967e+03,2.289601866891723887e+02
1.063926955165758637e+00,2.652929008076956507e+03,2.290213171181104030e+02
1.272961263115119923e+00,2.439671057475935868e+03,2.291377701508303915e+02
1.261448856130008123e+00,2.841400324183533485e+03,2.291558695914273756e+02
1.238554671843481225e+00,2.761811718187781480e+03,2.291295631675870652e+02
1.216163458009699161e+00,2.793071616050222929e+03,2.290112377066652414e+02
1.105221348931486602e+00,2.621362172512818688e+03,2.289580597227237888e+02
1.224995989286900455e+00,2.725202927652040671e+03,2.286762382524815109e+02
1.159327954744377109e+00,2.824292983616182482e+03,2.287664796531616389e+02
1.129481679397990712e+00,2.626926571842664544e+03,2.288234046999619977e+02
1.256700200177994553e+00,2.735850184396864279e+03,2.289697576389367271e+02
1.331747637664767225e+00,2.811349033363593662e+03,2.288006545448847646e+02
1.233981222039005399e+00,2.636015867199149397e+03,2.290041132367296370e+02
1.189168421974601486e+00,2.732057235114534706e+03,2.289070857461874766e+02
1.186359335889018540e+00,2.675534739774193895e+03,2.289007857754842519e+02
1.403996887712837704e+00,3.121123571860426182e+03,2.283845784882340979e+02
1.246485749107466567e+00,2.811932851604312418e+03,2.286965934088555912e+02
1.162046602217131630e+00,2.468733475792945228e+03,2.289218816938451653e+02
1.193916019277161844e+00,2.543259673012504209e+03,2.290964725696444191e+02
1.211944557667306910e+00,2.694816457131470997e+03,2.292782930380898847e+02
1.034189241994157404e+00,2.560151925267819479e+03,2.292410528834459456e+02
9.592701790774985637e-01,2.658781524038827229e+03,2.292067320477575549e+02
1.128331535280681974e+00,2.701029954008611185e+03,2.290261043933941494e+02
1.119769835749373943e+00,2.773652167658902727e+03,2.288983365782395651e+02
1.135038906055654051e+00,2.709368758961336425e+03,2.288464123285729386e+02
1.108538891626669409e+00,2.579670486818513382e+03,2.287509365169971431e+02
1.090908132702117062e+00,2.693960704345100567e+03,2.287878689963271768e+02
1.098233639067699663e+00,2.732613682287019401e+03,2.287709828280907232e+02
1.119051966438527446e+00,2.715929744570615640e+03,2.290733090690248730e+02
1.206328087775959901e+00,2.744131216639136710e+03,2.291579095198780749e+02
1.250468137731154172e+00,2.877818186406039331e+03,2.292649159219756143e+02
1.211109243852598105e+00,2.893964871013163702e+03,2.292319899683640472e+02
1.054113767667306689e+00,2.737543979527904867e+03,2.290363737621240148e+02
1.186535193255503939e+00,2.929440474568271839e+03,2.287298571262080316e+02
1.066573208240308768e+00,2.828975223326709056e+03,2.288254190001933068e+02
1.091568760674307859e+00,2.896418136371001765e+03,2.287167474644919025e+02
9.445214380269612020e-01,2.604962653823459277e+03,2.288780240285903744e+02
9.980250656797833297e-01,2.587527834683908623e+03,2.288731469572549031e+02
9.723678248490211784e-01,2.535992417131527418e+03,2.292657364727969025e+02
1.106460949918510295e+00,2.716474294556669065e+03,2.290531268990432920e+02
1.194568515922113328e+00,3.228939412814382194e+03,2.289076239020802177e+02
1.151041908272981695e+00,2.773244510909810742e+03,2.290236596474371709e+02
9.672106220977719770e-01,2.942540311787440260e+03,2.288864026378110168e+02
7.806580762964118181e-01,3.241477315264781282e+03,2.288104936803223097e+02
6.021684668794939910e-01,3.604801705863155803e+03,2.287362168504161275e+02
4.911004218681451206e-01,3.324328378828904079e+03,2.286109564488154433e+02
3.519148357083360934e-01,3.201479296224812515e+03,2.287167628144670175e+02
5.933958113719165484e-01,3.114253087117032919e+03,2.285885861652929520e+02
6.192499824876270820e-01,2.739313153322706967e+03,2.286722405931201081e+02
6.004558751835977759e-01,2.672176916330090990e+03,2.288675385254549894e+02
5.645870589055066446e-01,3.098219052766287859e+03,2.286938672861396924e+02
3.982013901646883069e-01,2.529504523119662736e+03,2.289061529428392134e+02
6.177708419436438447e-01,3.137625873796494034e+03,2.286906008986514962e+02
5.601971724355577775e-01,2.423954593822280913e+03,2.289169801943148457e+02
6.596709770842369425e-01,2.793480751307655282e+03,2.287756100077613439e+02
7.131488346952626900e-01,2.767345598614922892e+03,2.286397988175105525e+02
8.046117366995905185e-01,2.752565359066525161e+03,2.286495986462313397e+02
8.076621984425038647e-01,3.201503084842804128e+03,2.285882755074245551e+02
7.528535447489951293e-01,2.781431000621827479e+03,2.287040175094504377e+02
9.444138021010716200e-01,3.111928404178679557e+03,2.285811029886284587e+02
8.396316000891853593e-01,2.878297088255575545e+03,2.285307558696623289e+02
7.861727837463847735e-01,2.567409917137390948e+03,2.287493176221823603e+02
7.490007323960660157e-01,2.655134480411893037e+03,2.286672776713724602e+02
7.004451589508011722e-01,2.429591464535991236e+03,2.287288952191521787e+02
7.977415332908882606e-01,2.773940011482264708e+03,2.286915350097060866e+02
9.320605802335252266e-01,3.027823733827222441e+03,2.286738543490529025e+02
9.549158641934648584e-01,3.101888846897939857e+03,2.285552346710485381e+02
8.337879514848767215e-01,2.928266186444345294e+03,2.288135318175687871e+02
8.548012095086958695e-01,2.805822165017003044e+03,2.293155645316228401e+02
8.418882365556967784e-01,2.613737815704886998e+03,2.295184440760783957e+02
1.014433833908099380e+00,3.002118735724103317e+03,2.295096538966593869e+02
6.766556170219154565e-01,2.679248677710658740e+03,2.295010341722452551e+02
7.509928379128503195e-01,2.789399681070775841e+03,2.291352205418294545e+02
6.034596304717060322e-01,2.760969208406439975e+03,2.289072444920868179e+02
8.526166157257072387e-01,3.232147193283071829e+03,2.285562760290088988e+02
7.954395373846292472e-01,2.822285713609621780e+03,2.288793037820312009e+02
7.884497563524330843e-01,2.632916304298489649e+03,2.291594922325752464e+02
8.359092231570188769e-01,2.790050325050485299e+03,2.292766154400110281e+02
8.153235188967515867e-01,2.368491074196812406e+03,2.294121604585988905e+02
8.099275186705658935e-01,2.573832074226355871e+03,2.290830512722069727e+02
6.934677719347854818e-01,2.609672364689814458e+03,2.289551531007318204e+02
8.156744525397376933e-01,3.051949197962954258e+03,2.287072244531157708e+02
5.654318578744961243e-01,2.646944242878543264e+03,2.288929311985710342e+02
5.776587790252759591e-01,2.635849669714985339e+03,2.288428026014056229e+02
5.218501541434906743e-01,2.121227201647478523e+03,2.291068749241435114e+02
6.206031029142187183e-01,2.627945978305285280e+03,2.290917055588405731e+02
6.529411295503803059e-01,2.548533173951666868e+03,2.290665031432794478e+02
5.722246113461846306e-01,2.632188351160905768e+03,2.291350145438127868e+02
7.462655724675012481e-01,2.637911559961022249e+03,2.289474674205626172e+02
5.347724721951349069e-01,2.473945650497521456e+03,2.288993974976550589e+02
6.546600526184800373e-01,2.738362401614715054e+03,2.290758672240188503e+02
5.567347104296648252e-01,2.616420501653259635e+03,2.291874554045276966e+02
7.598062848533091440e-01,3.052645903981849187e+03,2.289546713229700572e+02
5.518154823263365927e-01,2.673362338508450648e+03,2.289937516796574926e+02
5.670231101344622715e-01,2.511711633384524248e+03,2.288655952272629861e+02
7.310926197737676047e-01,2.964948970951224965e+03,2.285768677504511572e+02
6.067853147675358327e-01,2.542068346951707099e+03,2.288868851506402677e+02
7.306767006593555269e-01,2.887039278687451315e+03,2.288883032569634395e+02
5.721915033818329999e-01,2.311679628667730867e+03,2.293138434767970750e+02
7.750361692854699225e-01,3.091440152154550560e+03,2.289578680918469615e+02
7.261042610218912952e-01,2.802877960082721529e+03,2.291860215891641417e+02
6.577080920108110407e-01,2.857458013381071851e+03,2.290085950626952922e+02
6.160685483329161327e-01,3.002153283133386140e+03,2.289217280516380129e+02
6.063967531255904930e-01,2.542523670879663314e+03,2.288993897063217560e+02
6.246435281895673652e-01,2.763156427532534053e+03,2.289616205718841400e+02
8.411008927365478671e-01,2.780675821472281768e+03,2.288730583021670668e+02
4.562421374011726982e-01,2.758607832677482747e+03,2.289455204697801207e+02
5.190467691353787272e-01,2.629420734992377675e+03,2.288290645199313929e+02
5.728196796453790540e-01,2.708341027545793622e+03,2.286522265431414667e+02
5.773758238999411319e-01,2.584904330287431549e+03,2.288310901965691357e+02
5.880555696517149045e-01,2.568530756094813569e+03,2.290409995332163646e+02
7.083333351378875431e-01,3.018048218980992260e+03,2.290198742950270514e+02
4.962398809518154819e-01,2.597934976389722578e+03,2.291794056465823530e+02
4.562481335452098774e-01,2.762972767056092380e+03,2.291074893811463369e+02
4.560815376700022017e-01,2.954415724869992573e+03,2.288431311101423660e+02
5.579280265711297204e-01,2.944339150211552806e+03,2.286402802727063772e+02
5.572207115815234202e-01,2.501371201902351913e+03,2.286701812923246280e+02
5.401621749090647073e-01,2.687171243846939433e+03,2.286250373925395252e+02
3.767811163017888987e-01,2.626440256828449037e+03,2.286142563299300718e+02
4.270373958606397680e-01,2.509754971995253982e+03,2.285762203805326465e+02
3.467349787099118230e-01,2.830954048995286485e+03,2.287718051628332887e+02
5.028787073948698394e-01,2.962567827971219231e+03,2.287520747857236927e+02
4.542708047659332893e-01,2.498595080974976554e+03,2.288499272727688378e+02
4.573421547943513077e-01,2.757164578689230439e+03,2.288282778775550241e+02
5.864957447104178767e-01,2.572753881152805207e+03,2.286956590401622122e+02
4.510129425346471876e-01,2.459172000659423247e+03,2.285745554287069581e+02
4.192333451754351459e-01,2.653557437564605152e+03,2.288463408353045168e+02
5.683222080396596043e-01,3.217168634111735173e+03,2.287310618231227579e+02
4.974453449026600693e-01,2.884887608860459295e+03,2.286730715337681659e+02
5.364495169565823840e-01,3.087522193580066869e+03,2.286843167519513145e+02
6.253411820677925448e-01,3.242437622301953525e+03,2.285882722504044864e+02
4.853595361757392923e-01,2.581470440258909093e+03,2.285790968335217883e+02
4.617125206738155740e-01,2.953290967369860482e+03,2.285030707576172233e+02
3.657760583504732765e-01,2.657943266653633600e+03,2.286524598225818750e+02
4.721184589408081167e-01,3.197620445974321228e+03,2.287002902948300971e+02
6.368934393482367229e-01,3.491543174709041068e+03,2.284254439367192617e+02
4.457789692893862621e-01,2.405890644277536012e+03,2.286883778392645468e+02
3.994917749747272651e-01,2.928275400622376310e+03,2.284739980712865304e+02
4.568945319111225034e-01,3.239558805755209050e+03,2.284765703087272470e+02
3.697061097138530372e-01,2.503124965378605793e+03,2.285721650380911001e+02
4.662340045695491098e-01,2.570807302987846924e+03,2.285076176913691768e+02
5.192437230513471391e-01,2.886119425632932234e+03,2.284494519416155356e+02
5.008689425278047835e-01,3.128396760855898265e+03,2.285809402551299740e+02
4.019952178056148684e-01,3.033992878436008596e+03,2.285501524361575605e+02
4.445904527391215666e-01,2.834508388011232910e+03,2.285564604623676814e+02
4.344510819978574800e-01,2.976120386957749815e+03,2.284444782538155891e+02
3.428432015941567101e-01,2.396311266706592505e+03,2.285479030675160743e+02
4.911716366212308671e-01,3.111064856678722208e+03,2.283729618681192335e+02
5.554083650640597725e-01,3.559089900825870700e+03,2.284295811758444472e+02
3.593076934920231280e-01,2.822411568716986494e+03,2.284822338353397413e+02
3.316448365881461968e-01,2.652793981404149690e+03,2.284904492759797279e+02
5.381069243480016695e-01,3.566940807764442980e+03,2.282428359516287912e+02
3.922705412465043451e-01,2.833826318299635204e+03,2.284875917069557829e+02
4.703157191943167503e-01,3.030374429197958307e+03,2.283650007302487666e+02
7.164173134429452361e-01,3.981573363877976135e+03,2.279947433909657946e+02
5.381583918520922438e-01,3.040470519651054019e+03,2.283869421560672208e+02
3.323885371596712601e-01,2.526255384492495523e+03,2.284024217762233491e+02
3.141887331740678135e-01,2.757741508867904486e+03,2.285414098926701740e+02
2.392723724751535663e-01,2.530707780057776745e+03,2.285118424155659795e+02
3.761528782424559680e-01,3.318448792855773263e+03,2.283460324740668455e+02
3.158183414250936294e-01,3.324392124239499026e+03,2.285123621472366438e+02
2.398823320282294780e-01,3.034929618338886939e+03,2.284151495836722177e+02
1.941275968945994357e-01,2.454845844413755458e+03,2.285352207798956385e+02
2.731273891426919675e-01,3.048130084619733225e+03,2.283501636263971761e+02
7.545114499016639664e-01,1.629013773961919924e+03,2.284092835489512368e+02
3.369086031027155315e-01,3.570890617563348314e+03,2.283056826901394629e+02
