# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.432086377848562357e-13,5.519153617525777113e-16,1.849593072708008342e-13,1.630587082013944161e-16
2.438390970441604878e-13,5.519465863560992760e-16,1.847030529348037738e-13,1.627200838191586656e-16
2.417097207889246572e-13,5.491325459806686343e-16,1.844633541097420055e-13,1.623608061051389499e-16
2.424744897109032160e-13,5.491651245711055927e-16,1.837370833321369812e-13,1.619843051357661273e-16
2.428881483797961041e-13,5.488193641417610736e-16,1.830554740462006666e-13,1.615939876924665063e-16
2.433810522625544232e-13,5.486480155563341088e-16,1.831129559822729320e-13,1.611932339710635237e-16
2.432003232100564302e-13,5.477217445168093196e-16,1.827868363331880991e-13,1.607853949990285537e-16
2.421205977992881768e-13,5.457739970957318225e-16,1.817766489973332716e-13,1.603737907521587954e-16
2.435792904680975123e-13,5.464903893869809832e-16,1.813988284205758006e-13,1.599617089609343339e-16
2.434096092738151179e-13,5.455792231553683092e-16,1.811228202487610254e-13,1.595524045958970873e-16
2.426676791621974863e-13,5.439938949953598010e-16,1.801403908159329664e-13,1.591491000208408146e-16
2.415291030853907704e-13,5.421894487701586909e-16,1.802669594946046519e-13,1.587549858024405598e-16
2.410774379932264369e-13,5.409495799330949523e-16,1.793928102272975268e-13,1.583732221652164883e-16
2.412415650823681904e-13,5.404604126648246319e-16,1.791916918244808620e-13,1.580069410812706261e-16
2.425115869290718039e-13,5.411203074357047290e-16,1.790428537021317425e-13,1.576592489852371576e-16
2.399108897980477343e-13,5.378417246478516676e-16,1.783726755030802329e-13,1.573332301061937876e-16
2.426888112081445391e-13,5.400696560508897133e-16,1.780364714703271033e-13,1.570319398902909006e-16
2.420288232148131311e-13,5.388752209557506073e-16,1.776265219651627453e-13,1.567573860823667958e-16
2.420271780680416844e-13,5.384222823139628970e-16,1.774671092638111763e-13,1.565096850760405071e-16
2.420460910547878583e-13,5.380520242677676392e-16,1.774013533737973439e-13,1.562887637218053443e-16
2.399114484891549783e-13,5.355433523911083119e-16,1.771875435626407095e-13,1.560945620625748335e-16
2.393699807582450216e-13,5.346658423506691511e-16,1.768863614663382257e-13,1.559270333271498158e-16
2.377262655152572079e-13,5.327384114434368242e-16,1.766868966357576002e-13,1.557861439342975721e-16
2.336753513151686675e-13,5.284122726005508997e-16,1.765020968532379696e-13,1.556718735074241684e-16
2.322573584400550326e-13,5.268292296595962288e-16,1.765518927954560122e-13,1.555842148999708952e-16
2.341463511509392560e-13,5.286445849452268336e-16,1.765424818347174521e-13,1.555231742315580257e-16
2.349270872168789819e-13,5.293427051236065610e-16,1.763058417542001678e-13,1.554887709350108359e-16
2.355203923559611724e-13,5.299178568109605988e-16,1.762179534471705515e-13,1.554810378143326961e-16
2.358011528838421912e-13,5.302027675332205220e-16,1.760006900038366628e-13,1.555000211137470408e-16
2.358728595373348701e-13,5.304190112055171484e-16,1.764478859499005519e-13,1.555457805979483608e-16
2.340029374074969251e-13,5.286678351311225517e-16,1.765885274703020107e-13,1.556183896436876972e-16
2.333952717121171030e-13,5.282100414721042323e-16,1.765342076239644011e-13,1.557179353428444183e-16
2.382845706222162156e-13,5.334103702533430312e-16,1.767500672674455800e-13,1.558445186171604423e-16
2.405218228408962472e-13,5.359624033127974076e-16,1.770064444313717148e-13,1.559981285378418375e-16
2.419036294382371542e-13,5.377351730211491426e-16,1.775518302434630710e-13,1.561754309619629611e-16
2.423136534371756538e-13,5.385128224336393765e-16,1.777729185755602886e-13,1.563694829365743942e-16
2.422186961071032633e-13,5.387430539579851461e-16,1.776006124703994606e-13,1.565731355096642221e-16
2.430496672305066963e-13,5.399983981105678795e-16,1.780670259250058188e-13,1.567792064330700140e-16
2.423404951646576098e-13,5.396307176919915111e-16,1.780450033683345864e-13,1.569804775892517738e-16
2.445471467958744208e-13,5.422233859301636872e-16,1.784259256245939613e-13,1.571696957320397262e-16
2.452496346996348478e-13,5.432343984197579273e-16,1.785306047428320351e-13,1.573395765682139277e-16
2.460112850172502231e-13,5.442433331084753715e-16,1.785382162185607752e-13,1.574828122034266911e-16
2.449772796760621752e-13,5.434355926045877862e-16,1.787840746301924092e-13,1.575920819682815032e-16
2.440625389638455082e-13,5.426913709314332145e-16,1.791478576418875861e-13,1.576600666282934350e-16
2.417910842331692641e-13,5.404276161609658281e-16,1.790535613273002205e-13,1.576794659650223245e-16
2.357895827409481293e-13,5.342820760284797692e-16,1.790069399815601501e-13,1.576430196949376098e-16
2.254886376148574940e-13,5.234958696525781442e-16,1.788653551590263145e-13,1.575435316675201621e-16
2.090741427941189706e-13,5.058277046167340951e-16,1.786108011392090184e-13,1.573738972549871192e-16
2.094884969911133981e-13,5.058568726652583438e-16,1.784746852787373282e-13,1.571283496779237489e-16
2.317082280205171187e-13,5.286040318978947300e-16,1.783289302936906802e-13,1.568113305779149486e-16
2.377042080753017960e-13,5.340440834943257933e-16,1.782077206301871877e-13,1.564323153473615256e-16
2.370983869861200500e-13,5.325234405584013993e-16,1.770678723040118227e-13,1.560008053354077798e-16
2.379511274630146924e-13,5.324835234173732329e-16,1.764672025172616145e-13,1.555262580869454664e-16
2.350689166281934358e-13,5.286346839120846056e-16,1.760046771061421230e-13,1.550180588332995030e-16
2.353074712539911145e-13,5.278691837857567828e-16,1.753574810993269179e-13,1.544854976283617395e-16
2.355210350844267585e-13,5.270557307406591462e-16,1.747419244961054877e-13,1.539377520731175384e-16
2.368725840831580752e-13,5.273634459087533910e-16,1.740701931152909674e-13,1.533838755380832876e-16
2.380488961501716789e-13,5.275140139945821170e-16,1.735460848514059639e-13,1.528327907689802802e-16
2.368480119603975417e-13,5.252584948461026588e-16,1.727135764865273915e-13,1.522932887456754942e-16
2.356508840288511328e-13,5.231504500593029624e-16,1.726140551487459127e-13,1.517740326581234339e-16
2.345144622455840818e-13,5.209839928780487779e-16,1.713824027146376839e-13,1.512835668649143282e-16
2.340632338083191948e-13,5.197539037119632986e-16,1.714041428244508314e-13,1.508303307102797757e-16
2.318108703176923924e-13,5.167104131057983301e-16,1.708459760725011806e-13,1.504226770933155279e-16
2.306448506346513840e-13,5.148394188156875661e-16,1.702323559725943941e-13,1.500688957086551665e-16
2.299266837612745614e-13,5.136603820116669755e-16,1.705471798340651590e-13,1.497754935291880340e-16
2.306877430998780535e-13,5.138856963864790898e-16,1.696152975162322632e-13,1.495418527733362085e-16
2.307649660739799010e-13,5.136181263924320845e-16,1.693385461903960705e-13,1.493656078819044029e-16
2.278733913433146833e-13,5.105297705131900865e-16,1.695265945813361685e-13,1.492444716147939531e-16
2.272092891896408174e-13,5.096769227550382305e-16,1.690879550478059405e-13,1.491762268661725027e-16
2.329958072619246868e-13,5.154786927793063455e-16,1.692412044716774837e-13,1.491587189338276167e-16
2.323037910175847421e-13,5.148364534972553236e-16,1.692105435097933223e-13,1.491898482124422901e-16
2.323984298055882634e-13,5.150829550188083573e-16,1.693333157747973067e-13,1.492675632831084357e-16
2.328584287748323427e-13,5.157197402208609118e-16,1.691057577190952823e-13,1.493898543743795110e-16
2.329582260577182668e-13,5.161693907191120675e-16,1.695456391802633535e-13,1.495547471730271562e-16
2.319236204694019400e-13,5.156118009678954337e-16,1.703806591057704608e-13,1.497602969652172764e-16
2.323686863638679316e-13,5.164546415721739423e-16,1.702210773773629180e-13,1.500045830912650389e-16
2.336137702723686204e-13,5.182317065199333419e-16,1.705348564640236764e-13,1.502857036994196262e-16
2.333816247604808671e-13,5.186028898588831953e-16,1.709306531700153397e-13,1.506017707861874049e-16
2.314541436881252415e-13,5.173345808374353416e-16,1.713857473016956040e-13,1.509509054671333057e-16
2.329349645419695431e-13,5.194681575871027421e-16,1.713413108821288604e-13,1.513303035253302007e-16
2.328798609121869644e-13,5.202027839164751352e-16,1.719990442613189416e-13,1.517338241129042963e-16
2.315582842073856056e-13,5.196678133384953638e-16,1.725180603258916442e-13,1.521545338324742386e-16
2.293817309334195092e-13,5.183134498603401691e-16,1.732964291354978633e-13,1.525854346695904554e-16
2.314388192652297666e-13,5.211832527271014451e-16,1.735954653324705805e-13,1.530194579381337842e-16
2.302151868346057989e-13,5.207474045970806203e-16,1.740984807690044370e-13,1.534494614885591375e-16
2.328444775697016546e-13,5.242197349422055010e-16,1.747098668520755795e-13,1.538682302315132189e-16
2.314299124838160118e-13,5.235058181668513039e-16,1.749846638660198093e-13,1.542684992520596904e-16
2.346622036415169304e-13,5.275004799038701052e-16,1.754838321459709908e-13,1.546457418599087565e-16
2.338554435542910263e-13,5.273352234988427391e-16,1.757950034508893820e-13,1.550011242461982909e-16
2.342064911712928789e-13,5.283326700670333181e-16,1.762670325342151857e-13,1.553365318977281763e-16
2.352836650217517587e-13,5.299981934368053228e-16,1.764905952734739313e-13,1.556538742593341499e-16
2.354845839528884744e-13,5.308101257786927034e-16,1.771299902400357199e-13,1.559550822369056899e-16
2.355181321034272107e-13,5.313163682250670913e-16,1.770225763087841424e-13,1.562421059355819499e-16
2.384859134038580842e-13,5.442594410095807303e-16,1.772990153537644772e-13,1.565169126387997716e-16
2.364441358895595367e-13,5.333135896307985289e-16,1.779616026956282827e-13,1.567814850330182509e-16
2.364781420553853177e-13,5.338147111821763331e-16,1.781675677063061215e-13,1.570378196822598503e-16
2.345914827882677690e-13,5.323149538286318420e-16,1.781375252099904778e-13,1.572879257560030162e-16
2.320968666198524539e-13,5.302258755822678905e-16,1.784478774263739770e-13,1.575338240133882265e-16
2.334919219407833723e-13,5.321700363013810952e-16,1.791416998450997562e-13,1.577775442857227579e-16
2.316488433245700820e-13,5.307419445623035509e-16,1.794915360596042112e-13,1.580206778530203613e-16
2.311813353074769516e-13,5.307104769752453006e-16,1.797656099293504460e-13,1.582637813874413783e-16
2.326984269431193117e-13,5.327215733682275298e-16,1.800472702178581127e-13,1.585072666797611267e-16
2.352887309618763670e-13,5.358084338981529191e-16,1.801876359928766331e-13,1.587515475179908195e-16
2.338009865041088110e-13,5.347918729454986618e-16,1.808096301301907942e-13,1.589970396855655756e-16
2.295957119274325371e-13,5.309243536132917482e-16,1.811631232321767913e-13,1.592441609701723166e-16
2.172210637298735713e-13,5.184587925521321373e-16,1.818505581751924418e-13,1.594933311832790528e-16
2.065790026732396749e-13,5.073453915059546889e-16,1.813948207803134275e-13,1.597449721904432898e-16
2.171350840980215066e-13,5.191721715153621755e-16,1.817395932943880288e-13,1.599995079524538608e-16
2.319741969205830533e-13,5.352146262176276422e-16,1.820798835207042328e-13,1.602573645773717597e-16
2.343816917741195427e-13,5.381755086782870420e-16,1.823410687245156221e-13,1.605189703835424773e-16
2.368949072685880235e-13,5.412316217561567485e-16,1.825235002044119245e-13,1.607847559736449441e-16
2.364921312122203062e-13,5.413269431134207255e-16,1.828800010933209504e-13,1.610551543198613421e-16
2.370815524796199672e-13,5.424437386149197107e-16,1.832026694507502591e-13,1.613306008602350835e-16
2.369849089596836637e-13,5.428633900150749255e-16,1.835132883505173871e-13,1.616115089348574753e-16
2.367244766603557434e-13,5.431326420188358978e-16,1.838963355793159104e-13,1.618969794071618142e-16
2.374553409963478183e-13,5.443766010316474462e-16,1.839636462699705101e-13,1.621841582281022915e-16
2.348046654862583615e-13,5.421879239222566728e-16,1.844022655850422358e-13,1.624700178783589915e-16
2.319075490032874160e-13,5.396919062515421751e-16,1.846823157229476716e-13,1.627515143938374368e-16
2.366375544575257572e-13,5.554927705418293830e-16,1.849213229725561264e-13,1.630255880397578738e-16
2.368071109249442889e-13,5.561551975188464054e-16,1.850472818668691086e-13,1.632891645571822634e-16
2.374047479109741884e-13,5.468801252650788603e-16,1.858518462154376296e-13,1.635391569850308317e-16
2.377529734369619808e-13,5.476462219311324079e-16,1.859599114357700148e-13,1.637724680595822511e-16
2.384647937557982072e-13,5.487333110111274352e-16,1.859318253478520807e-13,1.639859931924037368e-16
2.379649911095068882e-13,5.590914046589650006e-16,1.859759706249281999e-13,1.641766240261135727e-16
2.364330937113831276e-13,5.473419785626580328e-16,1.866992625270818907e-13,1.643412525656648759e-16
2.364975099141383681e-13,5.476347587549183677e-16,1.867003681535496033e-13,1.644767758807184094e-16
2.370037093594037989e-13,5.482781883714708510e-16,1.863514337721359149e-13,1.645801013723867016e-16
2.338674940217167237e-13,5.452012728361067433e-16,1.868109151415080217e-13,1.646481525949440303e-16
2.346106250126680755e-13,5.460591797899981195e-16,1.870365832559276764e-13,1.646780370377846566e-16
2.298051561751750291e-13,5.410114248120112208e-16,1.869763573973180069e-13,1.646714614826144767e-16
2.170648770231233031e-13,5.273837034770566180e-16,1.869582790507182088e-13,1.646352570717344058e-16
2.229481269307634725e-13,5.335826290605569910e-16,1.868697490085554971e-13,1.645765236772643757e-16
2.352928382014524636e-13,5.463667520950197501e-16,1.863214279247570364e-13,1.645023493525700288e-16
2.338139334038408264e-13,5.447147796237202088e-16,1.864807079527061129e-13,1.644198019509007733e-16
2.326652996264617347e-13,5.433625812998079347e-16,1.863849712322398724e-13,1.643359238042070390e-16
2.321315749324279084e-13,5.427199818386944268e-16,1.866728018242315305e-13,1.642577294374693975e-16
2.329730333391206189e-13,5.434367088471196363e-16,1.863295260367962558e-13,1.641922062891354722e-16
2.351863921618351038e-13,5.456459342066529847e-16,1.862103410471495263e-13,1.641463184070500797e-16
2.361428404370172640e-13,5.466115932636005246e-16,1.862471363979448592e-13,1.641270130917507573e-16
2.353818244903121941e-13,5.458754521819993595e-16,1.864447663285040204e-13,1.641412304648668974e-16
2.335379876785729986e-13,5.440461088926390144e-16,1.864319519004993673e-13,1.641959159497270053e-16
2.331125192737848531e-13,5.438017298669130174e-16,1.866251529476335617e-13,1.642980356641264518e-16
2.327869779639486648e-13,5.437388942793385240e-16,1.867418446844788466e-13,1.644545947412489402e-16
2.325797641135331862e-13,5.438709638708804346e-16,1.866684782268160745e-13,1.646723293294141158e-16
2.314217274398229588e-13,5.432141959321115765e-16,1.873047045032967976e-13,1.649503078695592381e-16
2.322699662570474330e-13,5.446635912016689611e-16,1.874169702544458111e-13,1.652798026889427937e-16
2.329928357929556114e-13,5.461380964383860814e-16,1.880945770174576175e-13,1.656517380766728253e-16
2.320312670713201467e-13,5.458406312019362784e-16,1.883806703637988641e-13,1.660570125301389495e-16
2.324253970958010502e-13,5.470643565752364684e-16,1.890535899186666328e-13,1.664864781779691133e-16
2.331027701544675783e-13,5.486203936596485624e-16,1.897896504864300034e-13,1.669309253161302776e-16
2.339476436848394134e-13,5.502915651730491907e-16,1.900756227135331979e-13,1.673810720765556618e-16
2.349527997752516089e-13,5.521725328916863947e-16,1.906668202652466174e-13,1.678275592670829439e-16
2.354648476687859815e-13,5.534567688107879592e-16,1.908874752895808307e-13,1.682609504328406800e-16
2.334572841437657031e-13,5.521436388778064813e-16,1.916999471729067456e-13,1.686717371923215132e-16
2.320796697855501223e-13,5.513285584514344789e-16,1.918332334263402360e-13,1.690512580277857874e-16
2.327530192553360348e-13,5.526122867754300779e-16,1.918610695415648057e-13,1.693985101876858838e-16
2.359818424979446334e-13,5.565997670208255282e-16,1.922372721949866078e-13,1.697163843587979901e-16
2.354589184970902045e-13,5.566318765621776931e-16,1.929221866641207386e-13,1.700078331190490761e-16
2.334372539865150628e-13,5.549612296760147518e-16,1.931117486605047646e-13,1.702758364292892381e-16
2.340694910577200091e-13,5.561154272693560898e-16,1.936288736287410222e-13,1.705233969912538525e-16
2.344035083635097712e-13,5.568899672673398420e-16,1.939292473076304117e-13,1.707535361382938377e-16
2.349390708502690035e-13,5.578361940956850644e-16,1.941020436123855696e-13,1.709692902663199347e-16
2.363967620321339244e-13,5.597237435591297476e-16,1.941805619131530522e-13,1.711737078102147949e-16
2.322014826037942715e-13,5.556648514489019636e-16,1.946402939497562769e-13,1.713698467693608899e-16
2.304542803705163596e-13,5.541324592331237058e-16,1.947946267726031344e-13,1.715607727843482956e-16
2.297300569427500343e-13,5.536709376735965441e-16,1.948525114717555136e-13,1.717495577658564158e-16
2.318872302404695333e-13,5.562964474979155690e-16,1.949286775044030024e-13,1.719392790757018545e-16
2.325977938215762425e-13,5.574547791306117233e-16,1.954758434659720977e-13,1.721327381484853985e-16
2.280296813842902850e-13,5.529285370451211682e-16,1.958085013197925098e-13,1.723307345722016408e-16
2.172907811357241681e-13,5.415949744490620902e-16,1.960625836930639546e-13,1.725331970633096832e-16
1.890897609372646730e-13,5.098347776465552407e-16,1.959345194995500226e-13,1.727400508742124883e-16
1.691933746398014543e-13,4.862509801595133784e-16,1.962848189281519066e-13,1.729512213337531967e-16
1.884854143565845342e-13,5.098048533934483157e-16,1.962394509754640873e-13,1.731666338303422550e-16
2.075471006915611363e-13,5.321836726337514958e-16,1.968207828954270132e-13,1.733862137955164948e-16
2.032890321553141992e-13,5.277802989808953613e-16,1.973090206938717469e-13,1.736098866879509923e-16
1.981263874394417304e-13,5.222037926680600048e-16,1.972672481041386941e-13,1.738375779778903320e-16
2.007285019633396254e-13,5.255837787379957685e-16,1.975060141932439432e-13,1.740692131320223955e-16
2.065625843983596813e-13,5.325621845404479171e-16,1.973448547618082947e-13,1.743047175987832145e-16
2.139441696479923302e-13,5.413376888357620572e-16,1.980157193481742421e-13,1.745440167940850221e-16
2.188042784691411959e-13,5.471287957908650044e-16,1.981287995120675166e-13,1.747870360874626233e-16
2.198954856390685138e-13,5.487731031898462148e-16,1.984640809263278995e-13,1.750337007886779198e-16
2.194354527481416046e-13,5.487001833882366604e-16,1.987330289986228443e-13,1.752839361347085129e-16
2.254371783511558782e-13,5.557164900501129081e-16,1.989006623913500683e-13,1.755376672771772784e-16
2.273077656153136114e-13,5.582649610116194652e-16,1.995340149987835127e-13,1.757948192702174429e-16
2.276121876177900619e-13,5.590750675990298564e-16,1.999436118352404654e-13,1.760553170587302657e-16
2.271488373364699995e-13,5.590346284199682952e-16,2.002359932370215477e-13,1.763190854670847546e-16
2.275932954946162786e-13,5.599893135991773673e-16,2.005276370652596933e-13,1.765860491882221897e-16
2.246899709136920145e-13,5.572423041672138777e-16,2.005312493441154660e-13,1.768561327731887039e-16
2.266680164823334744e-13,5.598619438537707422e-16,2.006764287949866270e-13,1.771292606210871177e-16
2.291956689760669838e-13,5.631275803834732570e-16,2.011131050593624808e-13,1.774053569694323994e-16
2.322260794295128680e-13,5.669768072230641453e-16,2.018299142226380420e-13,1.776843458849388304e-16
2.351282199307421233e-13,5.706274423135041433e-16,2.022502034443928801e-13,1.779661512547243780e-16
2.335963332368523761e-13,5.694481652249754870e-16,2.023574445675417891e-13,1.782506967779194590e-16
2.313097997816662090e-13,5.674645603013224054e-16,2.026032179058818549e-13,1.785379059577035368e-16
2.322430994257139060e-13,5.689425624231931137e-16,2.026206049272660500e-13,1.788276393294255037e-16
2.306423205755126793e-13,5.676873164426522092e-16,2.027748925642394203e-13,1.791187166104516734e-16
2.318743930427660919e-13,5.695687342920863159e-16,2.032468717875023797e-13,1.794090976693145278e-16
2.319057022816193519e-13,5.659363200316839612e-16,2.034552230114254892e-13,1.796967109431007071e-16
2.339089786820650720e-13,5.728490285792247359e-16,2.042835369916559237e-13,1.799794791604713357e-16
2.316307840507435257e-13,5.707515933082614251e-16,2.039520537520709893e-13,1.802553199194498064e-16
2.312698677737478076e-13,5.709258578881524477e-16,2.048317733383260584e-13,1.805221465036070525e-16
2.279748372664183643e-13,5.635321172945082637e-16,2.050050718677091173e-13,1.807778689357916479e-16
2.296333708034638324e-13,5.699828769101742421e-16,2.052623971999096643e-13,1.810203952683365430e-16
2.328266033564505138e-13,5.738723848992892435e-16,2.054772871742610793e-13,1.812476331081653325e-16
2.333309934320261932e-13,5.747887187203749714e-16,2.056783192625904080e-13,1.814574913748366242e-16
2.349480920179460315e-13,5.768732430918904744e-16,2.058133141018768346e-13,1.816478822889426215e-16
2.318139888225132446e-13,5.737531618787231547e-16,2.060260445749534699e-13,1.818167235877199841e-16
2.297986304601786865e-13,5.718164505002916803e-16,2.063225519905430782e-13,1.819619409640115670e-16
2.299767556252535065e-13,5.721602161671944275e-16,2.060648383052317739e-13,1.820814707240016235e-16
2.306938860662180892e-13,5.731432847323676778e-16,2.063601970379068741e-13,1.821732626583422211e-16
2.259754563971364577e-13,5.680357129736936575e-16,2.064074994885022323e-13,1.822352831204027556e-16
2.128184972638948317e-13,5.489705319873019695e-16,2.064465405708665634e-13,1.822655183045338162e-16
2.198682127113502549e-13,5.613380105657722537e-16,2.068614585990988283e-13,1.822640755906810582e-16
2.267779874547944518e-13,5.689903575360708000e-16,2.067569674261865762e-13,1.822417528827632335e-16
2.280697077606299994e-13,5.703046962167556861e-16,2.063303401174843651e-13,1.822126960840536810e-16
2.317629346929634934e-13,5.744263577286400063e-16,2.068868108751259842e-13,1.821909891064242462e-16
2.338550766634104917e-13,5.766582094467900043e-16,2.065241080036820039e-13,1.821906521796718514e-16
2.321798299588607589e-13,5.748623818382272510e-16,2.064224470108684968e-13,1.822256523605781028e-16
2.289170987399707676e-13,5.714543042077515888e-16,2.066983117868243568e-13,1.823099246946040248e-16
2.286710176616788179e-13,5.714595901746587307e-16,2.069901749342997355e-13,1.824574039127500509e-16
2.295707317468346130e-13,5.728172364712877231e-16,2.070431254819267197e-13,1.826820666016568761e-16
2.309597426507949148e-13,5.748968318216792270e-16,2.074063748132401209e-13,1.829979838623267018e-16
2.302310563070902280e-13,5.747793597258795726e-16,2.075808365135182186e-13,1.834156037061326365e-16
2.334458802754988184e-13,5.792158994869823766e-16,2.082212449653825036e-13,1.839249751087772928e-16
2.334724405718641056e-13,5.802752640338539451e-16,2.089078865754372554e-13,1.845092355103972006e-16
2.324397296081681211e-13,5.802421755321714245e-16,2.094844062085209878e-13,1.851514762232896544e-16
2.283856308580540696e-13,5.770005366634925963e-16,2.106813782110683142e-13,1.858346876975132909e-16
2.307438190879451517e-13,5.808749050332485293e-16,2.115884405831551256e-13,1.865417153103054449e-16
2.335491179523073318e-13,5.851703997160438254e-16,2.120416779204416097e-13,1.872552312106675979e-16
2.357461471941893562e-13,5.887095248378350884e-16,2.121306258852659260e-13,1.879577223294783892e-16
2.355502197194086906e-13,5.898010006209184894e-16,2.136840407477765839e-13,1.886314947138713711e-16
2.302845553203688570e-13,5.850376206023837239e-16,2.144286567929438632e-13,1.892586943501477568e-16
2.272674384820414399e-13,5.825744701230461314e-16,2.148051335874381166e-13,1.898213446020364124e-16
2.254095542725130350e-13,5.813677682381743496e-16,2.157420240587887033e-13,1.903028569287609538e-16
2.212997696272226353e-13,5.772813210559884795e-16,2.156283101401628365e-13,1.907029649444631137e-16
2.214055163662747444e-13,5.779994559549466194e-16,2.162541110310385698e-13,1.910317492504804021e-16
2.244829338227134278e-13,5.819312523681132471e-16,2.163275841647859283e-13,1.912995617399445748e-16
2.271759780588819431e-13,5.854177238261541376e-16,2.169339917261300905e-13,1.915168307829198782e-16
2.240723750134870791e-13,5.821836564725222372e-16,2.170690531333773864e-13,1.916940296969887188e-16
2.206977649732497907e-13,5.785669584278102810e-16,2.172101621178920427e-13,1.918416510632285040e-16
2.195830715799770938e-13,5.775082327670197661e-16,2.173716489881364776e-13,1.919701869059008229e-16
2.270619148346475938e-13,5.862459927281585343e-16,2.174298007198801300e-13,1.920901147179409694e-16
2.333243554433346681e-13,5.935209724607772944e-16,2.176040479378368822e-13,1.922118892875759953e-16
2.323985163029812929e-13,5.927173371063059307e-16,2.177984849982260902e-13,1.923459402638866202e-16
2.218027866814447725e-13,5.809692886132910772e-16,2.180036120904481772e-13,1.925026753904690236e-16
2.246768704854202730e-13,5.845667882369364412e-16,2.181692019736122096e-13,1.926924893365391869e-16
2.306168871844510450e-13,5.918354229820697483e-16,2.192327923619399786e-13,1.929257780635265912e-16
2.238851526812622292e-13,5.846305320358937026e-16,2.192511434651876430e-13,1.932129586820234344e-16
2.215597665421832129e-13,5.826600600963317244e-16,2.202626499440082711e-13,1.935644947789467657e-16
2.198509455239583765e-13,5.813031891332338706e-16,2.201072104329747196e-13,1.939891169908591965e-16
2.270229295944077750e-13,5.903333471249748933e-16,2.204209213659323926e-13,1.944822216851305489e-16
2.304467453544836891e-13,5.951688229686047565e-16,2.210395286506020576e-13,1.950332055200461986e-16
2.323807153567420805e-13,5.983615152980235125e-16,2.215893277966309899e-13,1.956314264142469545e-16
2.273816333311811898e-13,5.938087809067962042e-16,2.226442696490120035e-13,1.962662042566098511e-16
2.245158610377328385e-13,5.916520994646513562e-16,2.234869941390831583e-13,1.969267989040508152e-16
2.191958620705998606e-13,5.866643288905597894e-16,2.245062675811994101e-13,1.976023942280591100e-16
2.130343388687823761e-13,5.805499343773195950e-16,2.252603099644181309e-13,1.982820882084498068e-16
2.233975805786811412e-13,5.936130560331154519e-16,2.247859980099948505e-13,1.989548890914894212e-16
2.346681399147221473e-13,6.076291240261932536e-16,2.252476424898989874e-13,1.996097176387909353e-16
2.288917988993753845e-13,6.021902126869457271e-16,2.266120697271673180e-13,2.002354154929296594e-16
2.247489988426010562e-13,5.984314499551187238e-16,2.275782736075400799e-13,2.008208352652642660e-16
2.207690320573336533e-13,5.946269501027573348e-16,2.278552086847509101e-13,2.013596965233752725e-16
2.258191357793242726e-13,6.014210071693213757e-16,2.288225090261605207e-13,2.018535602162188276e-16
2.286130261543850221e-13,6.053952902024729805e-16,2.291732678261033145e-13,2.023047292861967102e-16
2.321621494083114287e-13,6.103112542608059963e-16,2.304168510867904105e-13,2.027155448271543949e-16
2.360541723426832169e-13,6.153293367679124309e-16,2.303457317520600925e-13,2.030883807357797452e-16
2.349644009040242535e-13,6.146176638304160298e-16,2.305238519486592656e-13,2.034256386500876657e-16
2.255841764077414916e-13,6.042910786777154003e-16,2.309447326515790186e-13,2.037297431845849382e-16
2.233126648195058513e-13,6.020205952025764827e-16,2.308608144156568999e-13,2.040031374697558754e-16
2.277570106011505329e-13,6.076961479201443575e-16,2.315683597699331060e-13,2.042482790019894431e-16
2.309748730295343709e-13,6.118076518905577221e-16,2.318374291403197019e-13,2.044676358083290598e-16
2.309998019972575388e-13,6.120986187597543429e-16,2.316487484638152002e-13,2.046636829290063338e-16
2.312347262336041910e-13,6.127345431945974206e-16,2.322888393885761212e-13,2.048388992193984609e-16
2.259932629552478111e-13,6.068811034445481381e-16,2.323614363398207806e-13,2.049957644717634304e-16
2.217936739435221681e-13,6.022218532869127280e-16,2.327699441087621202e-13,2.051367568560351514e-16
2.180810933205252067e-13,5.979960136429978045e-16,2.327349196091059481e-13,2.052643506779944303e-16
2.189805790670894973e-13,5.991414849356690223e-16,2.321751843926269878e-13,2.053810144522072330e-16
2.209344691858922280e-13,6.016614446762728181e-16,2.324268357590171948e-13,2.054892092864512080e-16
2.263627862957398109e-13,6.082419659851269744e-16,2.326554088577215798e-13,2.055913875736712521e-16
2.313239086102392653e-13,6.142410338382290723e-16,2.330742731992217273e-13,2.056899919870331846e-16
2.328173641422155477e-13,6.161504407876766111e-16,2.332522890479933395e-13,2.057874547731942085e-16
2.295214424147588764e-13,6.124354279899798326e-16,2.330386143327228438e-13,2.058861973386558056e-16
2.213268171192422336e-13,6.030054466488328312e-16,2.332974319882515346e-13,2.059886329053397532e-16
2.127828462882116652e-13,5.929303434911855740e-16,2.331515772550564856e-13,2.060981890829412763e-16
2.132945474960265621e-13,5.937574881056678464e-16,2.333574190476907627e-13,2.062208276309130451e-16
2.170083047592054187e-13,5.984202863486467771e-16,2.333589752839453874e-13,2.063628763366982436e-16
2.234599939260762385e-13,6.063513679282316951e-16,2.334702786154307836e-13,2.065306424383084474e-16
2.231752966971806297e-13,6.063479674476177160e-16,2.336961789187566077e-13,2.067304190955107791e-16
2.234475871199035846e-13,6.070182663242605726e-16,2.337065529346305719e-13,2.069684937110683226e-16
2.216439292135279822e-13,6.054222478826479021e-16,2.344445210289944589e-13,2.072511580796720561e-16
2.227261925538864592e-13,6.071897856586031582e-16,2.344226706081202866e-13,2.075847203495976640e-16
