# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.431303751184126509e-13,5.517377596400239122e-16,1.848997887902797063e-13,1.630062371649751588e-16
2.437946020663160968e-13,5.518458689099270908e-16,1.846693489129805587e-13,1.626903911791672085e-16
2.417018747430087485e-13,5.491147208011283834e-16,1.844573663160305132e-13,1.623555357737038351e-16
2.425047262706554215e-13,5.492336054414961567e-16,1.837599953395216933e-13,1.620045045725274645e-16
2.429574801848370582e-13,5.489760232353035851e-16,1.831077267663227147e-13,1.616401142858191305e-16
2.434896545570081266e-13,5.488928350802163205e-16,1.831946652483764400e-13,1.612651621466422203e-16
2.433470868097697836e-13,5.480522770334010861e-16,1.828971423300156610e-13,1.608824238312271295e-16
2.423030650408408914e-13,5.461853040091725235e-16,1.819136397532735463e-13,1.604946518580782397e-16
2.437968367619644797e-13,5.469784725841058298e-16,1.815608399066872577e-13,1.601045744602064865e-16
2.436575009142205860e-13,5.461348484201334503e-16,1.813072781802300637e-13,1.597148949241298895e-16
2.429409069302976311e-13,5.446063961669325981e-16,1.803432169899717095e-13,1.593282913888217991e-16
2.418218671701576728e-13,5.428466515490857131e-16,1.804854660461380558e-13,1.589474170975801819e-16
2.413844358506320643e-13,5.416384472256392506e-16,1.796212563599269106e-13,1.585749010957703578e-16
2.415567047699227104e-13,5.411664291654413959e-16,1.794257742627814470e-13,1.582133493676154480e-16
2.428286061512128946e-13,5.418276779210505587e-16,1.792769044826710163e-13,1.578653464056101738e-16
2.402162077643865452e-13,5.385261985444717480e-16,1.785996780479870639e-13,1.575334572067392443e-16
2.429798082359642506e-13,5.407172288167871774e-16,1.782499468414555314e-13,1.572202296905225470e-16
2.422923159847074910e-13,5.394618854807068381e-16,1.778199010167055294e-13,1.569280452514343512e-16
2.422566606450769726e-13,5.389327974299301718e-16,1.776353780090734150e-13,1.566580826491929644e-16
2.422353364850924743e-13,5.384727040086181453e-16,1.775400558635154855e-13,1.564109591855429113e-16
2.400539742181287755e-13,5.358615060564597999e-16,1.772928065001552895e-13,1.561872941576329016e-16
2.394631328860091767e-13,5.348739104663953124e-16,1.769551977543758802e-13,1.559877131788353333e-16
2.377670171712601690e-13,5.328297348503631154e-16,1.767171847640648793e-13,1.558128492011046768e-16
2.336625472303724139e-13,5.283833186030168853e-16,1.764924255387321959e-13,1.556633435710934598e-16
2.321911258661066561e-13,5.266789943510318366e-16,1.765015456875157538e-13,1.555398471215384951e-16
2.340256777100756152e-13,5.283721341436419421e-16,1.764514960532313026e-13,1.554430212995293871e-16
2.347529844546512129e-13,5.289504130800668487e-16,1.761751827722584342e-13,1.553735393334280431e-16
2.352947645172841670e-13,5.294101970728267139e-16,1.760491371694179286e-13,1.553320874403698025e-16
2.355272065154340089e-13,5.295867946216832918e-16,1.757962179337292014e-13,1.553193660764390078e-16
2.355548822175764790e-13,5.297039598178209416e-16,1.762100187109081421e-13,1.553360912317733584e-16
2.336489763023613746e-13,5.278681534978670126e-16,1.763214134287855008e-13,1.553829957730467838e-16
2.330099148416190002e-13,5.273379185406747589e-16,1.762427335538738280e-13,1.554608308359538199e-16
2.378653962008300229e-13,5.324720300883525021e-16,1.764391402654020221e-13,1.555703672705290791e-16
2.400812750168097316e-13,5.349807166293074340e-16,1.766822335010599163e-13,1.557123971423402348e-16
2.414559851581559816e-13,5.367400904960941172e-16,1.772232693971003992e-13,1.558864272850785512e-16
2.418746037984169959e-13,5.375370876502187253e-16,1.774508107018415293e-13,1.560861560830424606e-16
2.418017883764974817e-13,5.378157673875631655e-16,1.772949256283462251e-13,1.563036412400298886e-16
2.426647290882717163e-13,5.391431573585556066e-16,1.777850062418113086e-13,1.565309020549850859e-16
2.419999951370906825e-13,5.388725106324356644e-16,1.777948415927968840e-13,1.567599124834889176e-16
2.442560336802170500e-13,5.415779139165720206e-16,1.782135243440916369e-13,1.569825982319831362e-16
2.450177916860022029e-13,5.427208600400053200e-16,1.783618335498394853e-13,1.571908379915390263e-16
2.458451610862364456e-13,5.438758221549933961e-16,1.784176547967043201e-13,1.573764688548745955e-16
2.448827876692985433e-13,5.432259800243523213e-16,1.787151144963729946e-13,1.575312959554115368e-16
2.440424760716980119e-13,5.426467595851339516e-16,1.791331309896058052e-13,1.576471063562002132e-16
2.418466271124189465e-13,5.405517601339448901e-16,1.790946924979038463e-13,1.577156871994240413e-16
2.359179578809965030e-13,5.345729647757186461e-16,1.791043999317523030e-13,1.577288481038763378e-16
2.256817401018679371e-13,5.239441776269350434e-16,1.790185307038633547e-13,1.576784477683898207e-16
2.093166338968131297e-13,5.064143803109472548e-16,1.788179598511497254e-13,1.575564247037219810e-16
2.097905204371409623e-13,5.065861758875043251e-16,1.787319955380154434e-13,1.573548845298128346e-16
2.320932397728150224e-13,5.294823725866628233e-16,1.786252457699443577e-13,1.570718919126666399e-16
2.381362240286885425e-13,5.350146829033538848e-16,1.785316045822312605e-13,1.567166235487286748e-16
2.375523684990982950e-13,5.335430839238167491e-16,1.774069110532426134e-13,1.562995061512683984e-16
2.384172888141535695e-13,5.335266924133849637e-16,1.768129129597134216e-13,1.558309438910446938e-16
2.355287225061008677e-13,5.296687182642869222e-16,1.763489505483029603e-13,1.553212814611814106e-16
2.357572268556779330e-13,5.288781280453687013e-16,1.756926511175240333e-13,1.547807739218319812e-16
2.359521994297497708e-13,5.280206026851633438e-16,1.750618215594350440e-13,1.542195632925243745e-16
2.372799524326231680e-13,5.282703941626409431e-16,1.743695552704129141e-13,1.536476618114266304e-16
2.384260650291293341e-13,5.283498165230143366e-16,1.738210543359508533e-13,1.530749417442401796e-16
2.371868032993070029e-13,5.260098333406484133e-16,1.729606288613453228e-13,1.525111316009902547e-16
2.359486591319399168e-13,5.238115177223391136e-16,1.728321751370426584e-13,1.519658186062527016e-16
2.347700695448809944e-13,5.215518355182055187e-16,1.715691996937469175e-13,1.514484572669136979e-16
2.342774690608259290e-13,5.202296281860354922e-16,1.715610269673435073e-13,1.509683838912926410e-16
2.319837157335739291e-13,5.170956885077723195e-16,1.709733641615302666e-13,1.505348369335532938e-16
2.307802344243911605e-13,5.151416189794237557e-16,1.703322788688762392e-13,1.501569830679315680e-16
2.300313378071267946e-13,5.138941810483518594e-16,1.706248065457036210e-13,1.498436657443956421e-16
2.307736170934196185e-13,5.140769914088310422e-16,1.696784371645193398e-13,1.495975200399481707e-16
2.308415972700150092e-13,5.137886859535316283e-16,1.693947792293628630e-13,1.494152084143128833e-16
2.279478557218735804e-13,5.106966012338502584e-16,1.695819924162491994e-13,1.492932416654200340e-16
2.272884744172707081e-13,5.098545514219383092e-16,1.691468842767018576e-13,1.492282166132620522e-16
2.330865384856949437e-13,5.156794260593296909e-16,1.693071089262447837e-13,1.492168030395628591e-16
2.324063780197316196e-13,5.150638089275255896e-16,1.692852680862381705e-13,1.492557315078109240e-16
2.325139828183871619e-13,5.153390642676684520e-16,1.694175115880881551e-13,1.493417820145557080e-16
2.329861184545977493e-13,5.160025390391127290e-16,1.691984881397343229e-13,1.494717734303725848e-16
2.330950003972425616e-13,5.164724438831621294e-16,1.696451827474107309e-13,1.496425536957392978e-16
2.320640717760315562e-13,5.159240518331286140e-16,1.704838404296364307e-13,1.498509907433992246e-16
2.325071444886691598e-13,5.167623738330732717e-16,1.703225045168975653e-13,1.500939641245333498e-16
2.337422523820375312e-13,5.185167218376235643e-16,1.706286466464475606e-13,1.503683573214294182e-16
2.334889851635278591e-13,5.188414579780902360e-16,1.710092848267974640e-13,1.506710507341172856e-16
2.315277575716825933e-13,5.174991188620613289e-16,1.714402564595106987e-13,1.509989153329359460e-16
2.329634081450575015e-13,5.195315896533033166e-16,1.713622333067588088e-13,1.513487824131911145e-16
2.328541952125862966e-13,5.201454523450325269e-16,1.719800882391694994e-13,1.517171015215488818e-16
2.314753192606528758e-13,5.194816217168054000e-16,1.724562488828920631e-13,1.521000184311455460e-16
2.292437310535995585e-13,5.180016238334864705e-16,1.731921711098189662e-13,1.524936367240391890e-16
2.312490989836650671e-13,5.207560165626234398e-16,1.734531617177797042e-13,1.528940213552084770e-16
2.299867485155699197e-13,5.202306764724763780e-16,1.739257260309682271e-13,1.532971963946642297e-16
2.325886038080746557e-13,5.236436677023946852e-16,1.745178774551554200e-13,1.536991437954716131e-16
2.311708380070929592e-13,5.229197789878728861e-16,1.747887770865663567e-13,1.540958032064637139e-16
2.344159474481963379e-13,5.269469171309135542e-16,1.752996781585670905e-13,1.544834555133531982e-16
2.336438162797784655e-13,5.268580119599220686e-16,1.756359179197261829e-13,1.548608561174258699e-16
2.340424960400210067e-13,5.279627230807240053e-16,1.761436075386277969e-13,1.552277627734716673e-16
2.351779484554831415e-13,5.297600571040789388e-16,1.764112953369088893e-13,1.555839365817160226e-16
2.354454115167474592e-13,5.307218264709162960e-16,1.771005249853899404e-13,1.559291393900439558e-16
2.355498295453593754e-13,5.313878759666538146e-16,1.770464010681906243e-13,1.562631339347258836e-16
2.385907007823898187e-13,5.444985810042685774e-16,1.773769180641175133e-13,1.565856839835605967e-16
2.366176735765413924e-13,5.337050140424564340e-16,1.780922172477176722e-13,1.568965544813335932e-16
2.367156053292514602e-13,5.343507496838892935e-16,1.783464774928791216e-13,1.571955116975067301e-16
2.348814225641780357e-13,5.329728604013356859e-16,1.783576915754812776e-13,1.574823233760915645e-16
2.324253198017797115e-13,5.309762277025332243e-16,1.787004089404889459e-13,1.577567588875720816e-16
2.338486398961118410e-13,5.329830606049999859e-16,1.794153840922962008e-13,1.580185893828145148e-16
2.320111275394846997e-13,5.315719915677125602e-16,1.797722495278517654e-13,1.582678122500440781e-16
2.315347766096022962e-13,5.315218530397715353e-16,1.800404443625294266e-13,1.585057427763158756e-16
2.330315563239423003e-13,5.334842137101434671e-16,1.803050245844624285e-13,1.587341845334769086e-16
2.355902042402701665e-13,5.364949602970074730e-16,1.804185087470741163e-13,1.589549544099600421e-16
2.340551450565832118e-13,5.353732303227075845e-16,1.810061832523758038e-13,1.591698809470949918e-16
2.297927210361595733e-13,5.313799236795997675e-16,1.813185738072008505e-13,1.593808035492490169e-16
2.173521382513341733e-13,5.187716385393671840e-16,1.819602895911098153e-13,1.595895719055278067e-16
2.066476361776325729e-13,5.075139511935610606e-16,1.814550871291086598e-13,1.597980456253456790e-16
2.171467363318913227e-13,5.192000321238231279e-16,1.817493460814757123e-13,1.600080940899427046e-16
2.319224222893990792e-13,5.350951709495653214e-16,1.820392448680418248e-13,1.602215965218912419e-16
2.342670289964002637e-13,5.379122257475322772e-16,1.822518649421126720e-13,1.604404422746211023e-16
2.367207190347363635e-13,5.408336554959894773e-16,1.823892911304237755e-13,1.606665313440138680e-16
2.362669103695261016e-13,5.408114159807582698e-16,1.827058372099518559e-13,1.609017751042813841e-16
2.368133564018212632e-13,5.418301046919028315e-16,1.829954233074925788e-13,1.611480972705331944e-16
2.366856492031423800e-13,5.421778730906250457e-16,1.832815514764904976e-13,1.614074291855163878e-16
2.364073832137702459e-13,5.424051135273147866e-16,1.836500056531251791e-13,1.616801177124345224e-16
2.371311797735397536e-13,5.436334474604619866e-16,1.837125090233754790e-13,1.619627531637616866e-16
2.344886624970627402e-13,5.414582407862320735e-16,1.841540947617809238e-13,1.622513637421734641e-16
2.316089371855137992e-13,5.389969811322170846e-16,1.844445126749412522e-13,1.625419501697859345e-16
2.363543549055466948e-13,5.548279762148863757e-16,1.847000155983430339e-13,1.628304847156053754e-16
2.365515027543035282e-13,5.555548869450849001e-16,1.848475429442696749e-13,1.631129112154861721e-16
2.371811750567837749e-13,5.463651079725377745e-16,1.856768226403803713e-13,1.633851460967871536e-16
2.375651378593031824e-13,5.472135567031774390e-16,1.858129947142629581e-13,1.636430804195545584e-16
2.383144168679130316e-13,5.483872775095394187e-16,1.858145759677056269e-13,1.638825829450265771e-16
2.378532102197434847e-13,5.588287789072506196e-16,1.858886108861105557e-13,1.640995042404408002e-16
2.363589003533646871e-13,5.471702211376014557e-16,1.866406757826925292e-13,1.642896818265715937e-16
2.364574944794436003e-13,5.475420988240230940e-16,1.866687784070358003e-13,1.644489463712810852e-16
2.369936686855261890e-13,5.482549605388831895e-16,1.863435389844206074e-13,1.645731289282460883e-16
2.338815796652972002e-13,5.452341098528154528e-16,1.868221666066961927e-13,1.646580692154788403e-16
2.346417090082785076e-13,5.461315281806421881e-16,1.870613640787595895e-13,1.646998555354769292e-16
2.298452607142305693e-13,5.411058396379315705e-16,1.870089876513667304e-13,1.647001991888012238e-16
2.171062061657982511e-13,5.274841173101205810e-16,1.869938758985137416e-13,1.646666036171643202e-16
2.229892148176595988e-13,5.336809648618681384e-16,1.869041878855143153e-13,1.646068540580740229e-16
2.353305848455696936e-13,5.464544024948637572e-16,1.863513183739735966e-13,1.645287394955294053e-16
2.338427160525989550e-13,5.447818343708305885e-16,1.865036638503253534e-13,1.644400421365028128e-16
2.326831481659869749e-13,5.434042644752726382e-16,1.863992694517478920e-13,1.643485305669522783e-16
2.321375487992872690e-13,5.427339486457277981e-16,1.866776058172458008e-13,1.642619565823830898e-16
2.329671440238049445e-13,5.434229713338691478e-16,1.863248158207007505e-13,1.641880556813962249e-16
2.351695322960719984e-13,5.456068183499900189e-16,1.861969921398216353e-13,1.641345512088358926e-16
2.361171568229335265e-13,5.465521421229726919e-16,1.862268795925020339e-13,1.641091621382466769e-16
2.353508267494344622e-13,5.458035651284644830e-16,1.864202131729357114e-13,1.641196144911598303e-16
2.335063276362519566e-13,5.439723541985812299e-16,1.864066778817162675e-13,1.641736564034340089e-16
2.330856197853322173e-13,5.437389791043256740e-16,1.866036177629840021e-13,1.642790768663454294e-16
2.327715962651174621e-13,5.437029660328886149e-16,1.867295054770229626e-13,1.644437281924847185e-16
2.325822340658957539e-13,5.438767396759134277e-16,1.866704606101527034e-13,1.646740781178799899e-16
2.314431683383998274e-13,5.432645239657381244e-16,1.873220580215539509e-13,1.649655902843107967e-16
2.323105709224266761e-13,5.447588074847785529e-16,1.874497338677799288e-13,1.653086963560418197e-16
2.330519626684780949e-13,5.462766905678420756e-16,1.881423100072034938e-13,1.656937757198647857e-16
2.321069179733734272e-13,5.460185957351172931e-16,1.884420895329578093e-13,1.661111533489550381e-16
2.325155821753950086e-13,5.472766270205374477e-16,1.891269459858924204e-13,1.665510778149855950e-16
2.332043999074685812e-13,5.488595849616738677e-16,1.898723962868694833e-13,1.670037050119565927e-16
2.340566856621962477e-13,5.505480536738270957e-16,1.901642161330759302e-13,1.674590876649319863e-16
2.350642530647720138e-13,5.524344639911773307e-16,1.907572658540682167e-13,1.679071707191294397e-16
2.355723809781558424e-13,5.537095243219931475e-16,1.909746507730483982e-13,1.683377927174402573e-16
2.335528070765224665e-13,5.523695576358441367e-16,1.917783843963604278e-13,1.687407520404505038e-16
2.321608781841564842e-13,5.515214771563738331e-16,1.919003589513826538e-13,1.691104117742535882e-16
2.328224682542414601e-13,5.527771755928648604e-16,1.919183171736308328e-13,1.694490554265242181e-16
2.360421856004233164e-13,5.567420955848599644e-16,1.922864293390002760e-13,1.697597826688766912e-16
2.355114080823054525e-13,5.567559635005907146e-16,1.929651937654081190e-13,1.700457320472388562e-16
2.334841942359467775e-13,5.550728229118887822e-16,1.931505801387521883e-13,1.703100759951583727e-16
2.341142662289709303e-13,5.562218066329321778e-16,1.936659129111211438e-13,1.705560164252009110e-16
2.344491454369205425e-13,5.569983906800069480e-16,1.939670042650994609e-13,1.707867809123089578e-16
2.349889929847228462e-13,5.579547285454216061e-16,1.941432882988649471e-13,1.710056194808063060e-16
2.364548955587959716e-13,5.598613880636054568e-16,1.942283138399400057e-13,1.712158020048276374e-16
2.322702738430808161e-13,5.558294708704943993e-16,1.946979574361636950e-13,1.714206162304488174e-16
2.305383612039475355e-13,5.543346334731884428e-16,1.948656972449789418e-13,1.716233664265085165e-16
2.298341411840427855e-13,5.539217904363587145e-16,1.949407936760540005e-13,1.718273726702286431e-16
2.320173614252708944e-13,5.566086316390544012e-16,1.950380681755887391e-13,1.720357684859932556e-16
2.327557242996557666e-13,5.578332827197015437e-16,1.956085686862090149e-13,1.722496137438308454e-16
2.282122926872737559e-13,5.533713346668763786e-16,1.959653091763144283e-13,1.724687409045057694e-16
2.174919965030492628e-13,5.420965016245621151e-16,1.962441413486179907e-13,1.726929660624426105e-16
1.892890460477631441e-13,5.103721017168573152e-16,1.961410184245864127e-13,1.729221047303036156e-16
1.693936763151865275e-13,4.868266344142437385e-16,1.965171931459229338e-13,1.731559717825624111e-16
1.887333090825136878e-13,5.104753452447181759e-16,1.964975437572430473e-13,1.733943814010494279e-16
2.078474732678644349e-13,5.329538755432738177e-16,1.971056318064999517e-13,1.736371470225271393e-16
2.036101011680438857e-13,5.286138604265640311e-16,1.976206450437207906e-13,1.738840812882599089e-16
1.984653610842350040e-13,5.230972290508319741e-16,1.976047518508752883e-13,1.741349959956049741e-16
2.010980748451509925e-13,5.265514615027333637e-16,1.978696539660042785e-13,1.743897020516457168e-16
2.069694078544067773e-13,5.336110617565505761e-16,1.977335239686791709e-13,1.746480094288374656e-16
2.143924324646355387e-13,5.424719172541007822e-16,1.984306083551552873e-13,1.749097271227425721e-16
2.192895229888395836e-13,5.483421690008597952e-16,1.985681918074572318e-13,1.751746631118022024e-16
2.204092177828309537e-13,5.500551776349925295e-16,1.989277438226252629e-13,1.754426243192156694e-16
2.199731131713334037e-13,5.500446077695810055e-16,1.992199643736291268e-13,1.757134165769098024e-16
2.260140418125448688e-13,5.571384939109929936e-16,1.994096224724637256e-13,1.759868445916304020e-16
2.279127642817120666e-13,5.597508299875197496e-16,2.000650915004974398e-13,1.762627119131737271e-16
2.282398687031506689e-13,5.606168165225008646e-16,2.004949919023676682e-13,1.765408209047742831e-16
2.277954100242300756e-13,5.606259045474927676e-16,2.008059592815397430e-13,1.768209727156863593e-16
2.282595264175814889e-13,5.616285631053592166e-16,2.011146390348549721e-13,1.771029672559437086e-16
2.253639163229861985e-13,5.589137223049743207e-16,2.011327319753425155e-13,1.773866031733731276e-16
2.273621346255740534e-13,5.615763909953203047e-16,2.012909537390392448e-13,1.776716778328487454e-16
2.299096298167808628e-13,5.648817629232914206e-16,2.017395867123895298e-13,1.779579872978103440e-16
2.329592576115937373e-13,5.687668517599353141e-16,2.024671264167327440e-13,1.782453263140972567e-16
2.358777835286525503e-13,5.724465415218123736e-16,2.028949554448824414e-13,1.785334882961056827e-16
2.343453388003953641e-13,5.712740493816003721e-16,2.030062854534633415e-13,1.788222415523688867e-16
2.320518539116792721e-13,5.692850167670886965e-16,2.032531797957062557e-13,1.791106650479143702e-16
2.329825975046301191e-13,5.707541638570613375e-16,2.032657803854952497e-13,1.793970542918861368e-16
2.313646096916516662e-13,5.694651097332049295e-16,2.034099108798717421e-13,1.796796522582620128e-16
2.325821213332568972e-13,5.713071750976789506e-16,2.038672230010632786e-13,1.799566910983508574e-16
2.325892773680303393e-13,5.676044979378872934e-16,2.040549362581567319e-13,1.802263925917284312e-16
2.345685337448207416e-13,5.744642956763790887e-16,2.048595569538636482e-13,1.804869687717776676e-16
2.322492653628194150e-13,5.722755668843356875e-16,2.044966296137039533e-13,1.807366227274048060e-16
2.318481676242081655e-13,5.723534815618239817e-16,2.053439636423693706e-13,1.809735495823252796e-16
2.285020541672301634e-13,5.648353473349390137e-16,2.054791686581127484e-13,1.811959376531049917e-16
2.301174170500617060e-13,5.711843489402546632e-16,2.056950716521666151e-13,1.814019697867992860e-16
2.332661751526046124e-13,5.749558440545439310e-16,2.058652240289416399e-13,1.815898248787168171e-16
2.337169968390481081e-13,5.757396014148697956e-16,2.060185763832502802e-13,1.817576795704555418e-16
2.352789863938402599e-13,5.776856953663630889e-16,2.061031758646838329e-13,1.819037101278761574e-16
2.320809340460178312e-13,5.744138668983475154e-16,2.062632937107635274e-13,1.820260944982570362e-16
2.300020493079505299e-13,5.723226251596655654e-16,2.065051897012692962e-13,1.821230145452383416e-16
2.301171905339645698e-13,5.725096048152214424e-16,2.061906714429212044e-13,1.821926584596907538e-16
2.307704057702610612e-13,5.733333927376979610e-16,2.064286454110859647e-13,1.822336883782469135e-16
2.259942046001362252e-13,5.680828404318156898e-16,2.064246242230321759e-13,1.822504023910356586e-16
2.128013654344509061e-13,5.489263400131800868e-16,2.064299216821523774e-13,1.822508459813417818e-16
2.198429558535324842e-13,5.612735281463005292e-16,2.068376958623967744e-13,1.822431384220666819e-16
2.267700823139116598e-13,5.689705233846711767e-16,2.067497601880664041e-13,1.822354002082932187e-16
2.280985651922852188e-13,5.703768562986680687e-16,2.063564468887290170e-13,1.822357512739585240e-16
2.318409438505331802e-13,5.746197040733071588e-16,2.069564469705181333e-13,1.822523128275611355e-16
2.339867207591579121e-13,5.769828277942770110e-16,2.066403666705285264e-13,1.822932128082544130e-16
2.323594096737610308e-13,5.753070097055819447e-16,2.065821046529203188e-13,1.823665949683154904e-16
2.291314249533607447e-13,5.719893347398543546e-16,2.068918354105432776e-13,1.824806144160721386e-16
2.289000725001850711e-13,5.720320089511124769e-16,2.071975125391120453e-13,1.826401675686556888e-16
2.297729494668910576e-13,5.733218033848783789e-16,2.072254997265429135e-13,1.828429823713732312e-16
2.310706434248907683e-13,5.751728821105413529e-16,2.075059658816021241e-13,1.830858546654172589e-16
2.301682772236486740e-13,5.746226296914372313e-16,2.075242336604306363e-13,1.833655901950353718e-16
2.331336746625527073e-13,5.784412683188758366e-16,2.079427742494456825e-13,1.836789977134076730e-16
2.328570243008736293e-13,5.787457008945598575e-16,2.083572206714793652e-13,1.840228826654833005e-16
2.314888436661710157e-13,5.778684671794837833e-16,2.086274280264043223e-13,1.843940414414753379e-16
2.271008247998003887e-13,5.737545628150694399e-16,2.094961691851333535e-13,1.847892561977713456e-16
2.290907206211636250e-13,5.767133919808173464e-16,2.100725753777543921e-13,1.852052902446670744e-16
2.315331717903550858e-13,5.801193336630497486e-16,2.102113793925537011e-13,1.856388840029606728e-16
2.333996767163728203e-13,5.828498764979471840e-16,2.100192096139725706e-13,1.860869081008137190e-16
2.329481960815993970e-13,5.832857184571092970e-16,2.113235635395164863e-13,1.865477623842413208e-16
2.275614587380547483e-13,5.781195971901266487e-16,2.118930549517750324e-13,1.870207253163966992e-16
2.244942439786137198e-13,5.754656984962202385e-16,2.121840083626742911e-13,1.875050800592597610e-16
2.226819935027843018e-13,5.743329470099929036e-16,2.131314449149551981e-13,1.880001035756415047e-16
2.187492351244534677e-13,5.706280112507515166e-16,2.131431406087498027e-13,1.885050661726272467e-16
2.190730107592011189e-13,5.719102356228294644e-16,2.139758754440888854e-13,1.890192310731162369e-16
2.224203290623387023e-13,5.765843239807052352e-16,2.143399127756947427e-13,1.895418540158731001e-16
2.254623464269613596e-13,5.810018065359227775e-16,2.152976173460697906e-13,1.900721828844975861e-16
2.228046114921274844e-13,5.788897600144551555e-16,2.158409132202711674e-13,1.906094573658495479e-16
2.199054244519906263e-13,5.764898098645722652e-16,2.164303426525878159e-13,1.911529086383965975e-16
2.192760332579254080e-13,5.767007153318916828e-16,2.170677028510927665e-13,1.917017590910996766e-16
2.272570815268088323e-13,5.867498891710157941e-16,2.176166883140179616e-13,1.922552220734112771e-16
2.340534336453111456e-13,5.953755718343182771e-16,2.182840042489210232e-13,1.928125016770285415e-16
2.336391920686363979e-13,5.958816001477821839e-16,2.189612174735978923e-13,1.933727925454925628e-16
2.234527483980182749e-13,5.852910426320699100e-16,2.196253122476269016e-13,1.939346774382540314e-16
2.267779293168458003e-13,5.900333465450065992e-16,2.202094045434689049e-13,1.944944472131786245e-16
2.331534944327689014e-13,5.983451545202760670e-16,2.216441833791531962e-13,1.950478122865966908e-16
2.266400481500402315e-13,5.918243811336402757e-16,2.219490176851746661e-13,1.955904343565273524e-16
2.244825036150839139e-13,5.903463028881514091e-16,2.231682759194000286e-13,1.961179282552363730e-16
2.228392136422967051e-13,5.892044050367421680e-16,2.230989617669782647e-13,1.966258647757133425e-16
2.300901237574201320e-13,5.983090480806807365e-16,2.233989190713943214e-13,1.971097744888408163e-16
2.334384356903067056e-13,6.028953838845308971e-16,2.239090932464555278e-13,1.975651525658652843e-16
2.351793344399275015e-13,6.055677327020195974e-16,2.242579835000522499e-13,1.979874646181624560e-16
2.298214532421565779e-13,6.001803882602286578e-16,2.250332573354671156e-13,1.983721535629876183e-16
2.265543937125502266e-13,5.970241125211377600e-16,2.255161850293992746e-13,1.987148316615477693e-16
2.207626219305874150e-13,5.908576659048152019e-16,2.261109849560582271e-13,1.990148091185110229e-16
2.141009633967787601e-13,5.834566432347819577e-16,2.263881477255412687e-13,1.992748508769872156e-16
2.240072948086247781e-13,5.952331914276267530e-16,2.253995016178841888e-13,1.994978924072894892e-16
2.347588845344721458e-13,6.078640901951363156e-16,2.253347442655160296e-13,1.996869053982034873e-16
2.284453866788460970e-13,6.010157491573688840e-16,2.261701037077115008e-13,1.998448923859917175e-16
2.238022485166930783e-13,5.959105703374284974e-16,2.266196050225093312e-13,1.999748818140114939e-16
2.193659000067268851e-13,5.908477056857819747e-16,2.264070393322656140e-13,2.000799235350196044e-16
2.239279543466896138e-13,5.963842495976931298e-16,2.269061750585110909e-13,2.001630847661437566e-16
2.262656074632081867e-13,5.991790380331323961e-16,2.268200965240893170e-13,2.002274465047720393e-16
2.293683495579870911e-13,6.029668723486351299e-16,2.276440538598561132e-13,2.002761004119475621e-16
2.328272927415087393e-13,6.069177350363485637e-16,2.271968869948097421e-13,2.003121461684005514e-16
2.313988562273942501e-13,6.052909456935335216e-16,2.270256918444504489e-13,2.003386893071735980e-16
2.218516702269943327e-13,5.942925042118446143e-16,2.271235309353959241e-13,2.003588395257040146e-16
2.193418895608559297e-13,5.913159247506779040e-16,2.267558237255212170e-13,2.003757094794688225e-16
2.234573402338894211e-13,5.962238638722706276e-16,2.271967375227406421e-13,2.003924140585965658e-16
2.263935427880526205e-13,5.996725964154205482e-16,2.272389903088710700e-13,2.004120701485388684e-16
2.262301290018976405e-13,5.994600354053402766e-16,2.268656760524808512e-13,2.004377968756106141e-16
2.263059109204638450e-13,5.996739815368447276e-16,2.273375554387191848e-13,2.004727163382882136e-16
2.210590008793054589e-13,5.936306623731013926e-16,2.272881336747315745e-13,2.005199548253398951e-16
2.168698533344036749e-13,5.888525252995387022e-16,2.276024502501323795e-13,2.005827198849325582e-16
2.131948900848207620e-13,5.845976487856359067e-16,2.275203909219077539e-13,2.006653122231409287e-16
2.140672901003465517e-13,5.856984880270228915e-16,2.269658467578118392e-13,2.007728602652674554e-16
2.160116442643509873e-13,5.882553249110008817e-16,2.272479398460089828e-13,2.009105330648970056e-16
2.213994863817508450e-13,5.949054659938504203e-16,2.275541349704848576e-13,2.010835277219722813e-16
2.263835317959317418e-13,6.011227090606391255e-16,2.280965139081787278e-13,2.012970778544087737e-16
2.280306377130655529e-13,6.034823839607416876e-16,2.284566205601233985e-13,2.015564634458091569e-16
2.250408754302590696e-13,6.004798654511594833e-16,2.284893874260448012e-13,2.018670220988418046e-16
2.172927830893876200e-13,5.920147112122928130e-16,2.290452144216325822e-13,2.022341617313577965e-16
2.092366260567255252e-13,5.830486184525871425e-16,2.292658935418830886e-13,2.026633747614492830e-16
2.101289908940385578e-13,5.849453878503261382e-16,2.298941044568521564e-13,2.031602538373582451e-16
2.142401443981986362e-13,5.907868304874494401e-16,2.303822455869738223e-13,2.037305091796327457e-16
2.211330495656167405e-13,6.000372806893129507e-16,2.310390946768023347e-13,2.043799876153118979e-16
2.214310441411352539e-13,6.016089842011498607e-16,2.318696991808572657e-13,2.051146933980159212e-16
2.223380789279486897e-13,6.040041736332903869e-16,2.325461048029827507e-13,2.059408109233111549e-16
2.212306646648876542e-13,6.042934123088705209e-16,2.340073892315748658e-13,2.068647294659811863e-16
2.230570336795300935e-13,6.080917152873692812e-16,2.347708858733797446e-13,2.078930700850256729e-16
