# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.592565423859408891e-15,5.950079577967956055e-17,3.740301265337661088e-14,1.633172013843543474e-16
1.611927190785246401e-15,5.949982606725265498e-17,3.732712464705620041e-14,1.630003976836982066e-16
1.602865381669803370e-15,5.934584484467572993e-17,3.724852426530612110e-14,1.626604276353348188e-16
1.665103426122382375e-15,5.955379725119981109e-17,3.716398589040458131e-14,1.623006591697078972e-16
1.632003764636783202e-15,5.924372263557746611e-17,3.704064592955419384e-14,1.619244416926013961e-16
1.605300675435479175e-15,5.900294371297365208e-17,3.698615473392113571e-14,1.615351023821733708e-16
1.631995771676753698e-15,5.900869843836185180e-17,3.688139269454536906e-14,1.611359431663514301e-16
1.672001839025495685e-15,5.909702903081726921e-17,3.680607445937676175e-14,1.607302383745609369e-16
1.689789759022807266e-15,5.904364189145510005e-17,3.668317116178976589e-14,1.603212330562420303e-16
1.619440048676486776e-15,5.856186130331772232e-17,3.660575947319930068e-14,1.599121419573956864e-16
1.599599848646403460e-15,5.834112584321605635e-17,3.652973890715723682e-14,1.595061491457132447e-16
1.594862517119042686e-15,5.819839427411151360e-17,3.645053115075912329e-14,1.591064082743239657e-16
1.650405424039817997e-15,5.835552029175491173e-17,3.634864511397804606e-14,1.587160434742331758e-16
1.516242716906622047e-15,5.751873139115532159e-17,3.622257719295692905e-14,1.583381508658107249e-16
1.499121088309462198e-15,5.734006683167845717e-17,3.618222694854742466e-14,1.579758006802514698e-16
1.598139566636905558e-15,5.774192205967654262e-17,3.609386785001916312e-14,1.576320399830685424e-16
1.684878242536748097e-15,5.808820131010044207e-17,3.602231393949818100e-14,1.573098959928604393e-16
1.688393226569178664e-15,5.802130356976855806e-17,3.596984763002537703e-14,1.570123593998120722e-16
1.714013411880172261e-15,5.805828744354518256e-17,3.589239933604908102e-14,1.567412507252969149e-16
1.675526638323644195e-15,5.778764660043892467e-17,3.584118941971745431e-14,1.564966386064811478e-16
1.572507004057255341e-15,5.717221765642205321e-17,3.576307278910475750e-14,1.562784580680917753e-16
1.400775249567126701e-15,5.623908203167838389e-17,3.576133535831940113e-14,1.560866571741719963e-16
1.146270989760679724e-15,5.480695918037527815e-17,3.569049516964819458e-14,1.559211970336234693e-16
1.122525095654477676e-15,5.465525423342877365e-17,3.569397650184391275e-14,1.557820518164227533e-16
1.201806142719748055e-15,5.503332205684810228e-17,3.564033943252362651e-14,1.556692087806294403e-16
1.292140015228966608e-15,5.548608650071095221e-17,3.561356619687385870e-14,1.555826683102593181e-16
1.326930826863539426e-15,5.566716694486407832e-17,3.562435301304516815e-14,1.555224439641005865e-16
1.248889287780139098e-15,5.523174757297415051e-17,3.560263121087940856e-14,1.554885625356349186e-16
1.160522185445536977e-15,5.475482965294252602e-17,3.560372972244676733e-14,1.554810641241259074e-16
1.167852131454115635e-15,5.480565282122169269e-17,3.561698407612458910e-14,1.555000022170999219e-16
1.191937967419026553e-15,5.495023215785292406e-17,3.562792810835582872e-14,1.555454437842785358e-16
1.266672792220838713e-15,5.537539870914678177e-17,3.564594102010179478e-14,1.556174693832162225e-16
1.244509863190369853e-15,5.529487760665692580e-17,3.568108718146287220e-14,1.557161732767626562e-16
1.139813136639943909e-15,5.474854632961036851e-17,3.567597981200765296e-14,1.558416635625987016e-16
1.059360963761498382e-15,5.438951536838125069e-17,3.576402689158190242e-14,1.559939555800504584e-16
1.025713633998897244e-15,5.423891875929425908e-17,3.577178053919098207e-14,1.561698931347094982e-16
1.008850946070549963e-15,5.422408039891616376e-17,3.584607600467809626e-14,1.563626599547114757e-16
1.047295865537835734e-15,5.449653694633426878e-17,3.588822748057547350e-14,1.565652083022054223e-16
1.106901554857009708e-15,5.489690589193006152e-17,3.595326362403148641e-14,1.567704529879216360e-16
1.104384772891992418e-15,5.492472120595742825e-17,3.596359724659867137e-14,1.569712685462960802e-16
1.176000737662283918e-15,5.537153720463381951e-17,3.600415518968345474e-14,1.571604896345099789e-16
1.210052993027921558e-15,5.562371234275760237e-17,3.606861150552191778e-14,1.573309146898230155e-16
1.207665153912309161e-15,5.563721345056463277e-17,3.606953431877703191e-14,1.574753128768646925e-16
1.269885071229758926e-15,5.603232707303731350e-17,3.613915953181814393e-14,1.575864343498997909e-16
1.318114110317440473e-15,5.628901052922311977e-17,3.611580616315792946e-14,1.576570238439618392e-16
1.328134004140854957e-15,5.634072368463155855e-17,3.610609831457078062e-14,1.576798375934939555e-16
1.334425717543971949e-15,5.638003599641534653e-17,3.612557820535688376e-14,1.576476635575001498e-16
1.328717309923051465e-15,5.631594983502418576e-17,3.609750530975975870e-14,1.575533449065388469e-16
1.398120997404279367e-15,5.666934141260561773e-17,3.612229089935232245e-14,1.573898066988201588e-16
1.447554235946210110e-15,5.697327299978372067e-17,3.627241123825700969e-14,1.571509556322729772e-16
1.434088989870283245e-15,5.682098606986358690e-17,3.622956669590990741e-14,1.568402655427260744e-16
1.482972864715870241e-15,5.694126202730376166e-17,3.611098267679628759e-14,1.564670574633690651e-16
1.528531172465851785e-15,5.704434594847763301e-17,3.601368131834087647e-14,1.560407376655625599e-16
1.559790606796810117e-15,5.694823929319176154e-17,3.571209608118292035e-14,1.555706796688447782e-16
1.653180398828822490e-15,5.722725528736958721e-17,3.552029639723150213e-14,1.550661957100092220e-16
1.716095616515973940e-15,5.739025770601277293e-17,3.541419195857775334e-14,1.545365137245254175e-16
1.666746992615449069e-15,5.696652959034418715e-17,3.528834363260994666e-14,1.539907598033475025e-16
1.719636959146904152e-15,5.706244726233125915e-17,3.516267463294756127e-14,1.534379460548970321e-16
1.698767285319617929e-15,5.677057330344389044e-17,3.501401640944568479e-14,1.528869637776119409e-16
1.732320249587566823e-15,5.676513101248571323e-17,3.488037314064967848e-14,1.523465818328403393e-16
1.807572877369710726e-15,5.699540600024809486e-17,3.478773206948427645e-14,1.518254501007785334e-16
1.814838473331662527e-15,5.686550332789243263e-17,3.465572102785607448e-14,1.513321079035226425e-16
1.764219474044747224e-15,5.648827922968280709e-17,3.458941952324578199e-14,1.508749972885436765e-16
1.718780135075355613e-15,5.616561409947373502e-17,3.456073782203915140e-14,1.504624810831702219e-16
1.620185842704015566e-15,5.553626914517966586e-17,3.445248878851263992e-14,1.501028656554242354e-16
1.575166933529460400e-15,5.521754202924481960e-17,3.439415975697652453e-14,1.498031742946128886e-16
1.584062951411765995e-15,5.516236068313915912e-17,3.429437070349901803e-14,1.495634320488619182e-16
1.529597552835988376e-15,5.479971406336202183e-17,3.420853932761006980e-14,1.493812990581146842e-16
1.443282038085150281e-15,5.431224561879109541e-17,3.417894754678904681e-14,1.492545102154450731e-16
1.375494466722954039e-15,5.392573194398257663e-17,3.414716766124923410e-14,1.491808694695871900e-16
1.451848469252543637e-15,5.432700448329238132e-17,3.415804652985584631e-14,1.491582421080208467e-16
1.576378791843291449e-15,5.498061988039418016e-17,3.416678466086278915e-14,1.491845474494077962e-16
1.719424600713507928e-15,5.572773180579149185e-17,3.417563916186278011e-14,1.492577519182208204e-16
1.720428697091110980e-15,5.576531932490673755e-17,3.419412407719368060e-14,1.493758624774382123e-16
1.745874512670950777e-15,5.594425497485417210e-17,3.423046909051939748e-14,1.495369203979289251e-16
1.843878736601122706e-15,5.649850432424295547e-17,3.427440294841931170e-14,1.497389953456987448e-16
1.781298855991454765e-15,5.625927186738814213e-17,3.432637870034717700e-14,1.499801797706161261e-16
1.789872443430027946e-15,5.638520510272500187e-17,3.438067810450371610e-14,1.502585835824602011e-16
1.857112200525180909e-15,5.683279951372064032e-17,3.447415823492747883e-14,1.505723291022860508e-16
1.849072069300176948e-15,5.690584046541448041e-17,3.455998950371109695e-14,1.509195462790214066e-16
1.810865725237739168e-15,5.682154762960803164e-17,3.462438458472781808e-14,1.512976447350739266e-16
1.882940835405999918e-15,5.731561016201641454e-17,3.472784071999637573e-14,1.517006722428491505e-16
1.886362205193482875e-15,5.746939599927834543e-17,3.483077993108277623e-14,1.521216522274281140e-16
1.929904504691405936e-15,5.782654898167614667e-17,3.493716387141390538e-14,1.525535339887551513e-16
1.928850463166314608e-15,5.796250624161710945e-17,3.504294182263248435e-14,1.529891860312899861e-16
1.940296735718788945e-15,5.816858034389667713e-17,3.516466313646929365e-14,1.534213926042238166e-16
1.963677765941321291e-15,5.840330914584970532e-17,3.523507255276649297e-14,1.538428536144840306e-16
2.093646012330747860e-15,5.917981092336863342e-17,3.534260544350342146e-14,1.542461962044476327e-16
2.088182052811543622e-15,5.927688763884551432e-17,3.543571905671515404e-14,1.546264642660084191e-16
2.046685054654678343e-15,5.917198555080374476e-17,3.549155520484726596e-14,1.549846523254669962e-16
2.031395739194027728e-15,5.920123103967870590e-17,3.556437121117980999e-14,1.553226580225604626e-16
1.989587030154052105e-15,5.911769400340680751e-17,3.567710151269344761e-14,1.556424061782671142e-16
1.992086759071560989e-15,5.923637118768860655e-17,3.576551506175638769e-14,1.559458463353048133e-16
1.975206306997386620e-15,5.923339170356369666e-17,3.581198054228037056e-14,1.562349505338936382e-16
2.115568884158740176e-15,6.002315237039527985e-17,3.589338874007223865e-14,1.565117113297580931e-16
2.124723850394827681e-15,6.012179942421658831e-17,3.589843644726977081e-14,1.567781400605675029e-16
2.147289789364049397e-15,6.031197288874003178e-17,3.595398859389139776e-14,1.570362653663434947e-16
2.180967351413645942e-15,6.056403786606103469e-17,3.602566450590754594e-14,1.572881319687783339e-16
2.214985420406508073e-15,6.082347206021217647e-17,3.611061099364623727e-14,1.575357997139328396e-16
2.287621333092929986e-15,6.127738290199604505e-17,3.621056250629724389e-14,1.577813406409120662e-16
2.265130633147176826e-15,6.122200321626857746e-17,3.622180920274455293e-14,1.580263663021064959e-16
2.322431454585769816e-15,6.156522455194681801e-17,3.625671787350508017e-14,1.582714393016559959e-16
2.317284569941715824e-15,6.162064261120160357e-17,3.631707373427636921e-14,1.585169824632875338e-16
2.246156721242118290e-15,6.135616137648084329e-17,3.637574701445218503e-14,1.587634213966248275e-16
2.209983963765272294e-15,6.126594955202636249e-17,3.644551090730599651e-14,1.590111845152571547e-16
2.180279248935934059e-15,6.121887233504422248e-17,3.653664146053908560e-14,1.592607030663162379e-16
2.166929334790827626e-15,6.122003250845262576e-17,3.656999106267629647e-14,1.595124111716811619e-16
2.127916008046281841e-15,6.111887545638005753e-17,3.664531571259009504e-14,1.597667458809877057e-16
2.128998088875362849e-15,6.118718636076252061e-17,3.667068008844584196e-14,1.600241472365577833e-16
2.039933050320895837e-15,6.082504597303934137e-17,3.672120900663917048e-14,1.602850583504283827e-16
2.161895789998414246e-15,6.149903969100811502e-17,3.676152022822177360e-14,1.605499254935999362e-16
2.243903797201813875e-15,6.198018433105346093e-17,3.681404668641480875e-14,1.608191981977147720e-16
2.205966930836289974e-15,6.189390442304073476e-17,3.689840703292072015e-14,1.610933293692827677e-16
2.100684109942100467e-15,6.147370836244245000e-17,3.697726441078649044e-14,1.613727754166801911e-16
2.130070897116531712e-15,6.171560179091681800e-17,3.705512023098764603e-14,1.616579185853501627e-16
2.071240037483651351e-15,6.149271439292788089e-17,3.707790764151849045e-14,1.619474147862067589e-16
2.170279329734148706e-15,6.206954900918816193e-17,3.713763509436205510e-14,1.622382118071361462e-16
2.142985166972829720e-15,6.203448447675712839e-17,3.721780256580695911e-14,1.625271631470857568e-16
2.108628439984362405e-15,6.196414221343174997e-17,3.729965661895268751e-14,1.628110988619247945e-16
2.080353237680368885e-15,6.189719987864743526e-17,3.733697705685206639e-14,1.630868262342448286e-16
2.016590507407632084e-15,6.176150361530158596e-17,3.757268517016622132e-14,1.633511310662935239e-16
2.064261863306695670e-15,6.197366121747788361e-17,3.744338565344741406e-14,1.636007796036448436e-16
2.044714377572910912e-15,6.195651172681021039e-17,3.750874629489779698e-14,1.638325210962523471e-16
2.010810657885635353e-15,6.184484778553593299e-17,3.754072835900243019e-14,1.640430910023598575e-16
2.001438327011213838e-15,6.186794000819987253e-17,3.760328913359004116e-14,1.642292148391080483e-16
1.920302225240751728e-15,6.150558180712124983e-17,3.763082524273399885e-14,1.643876126817547663e-16
1.917506032412102945e-15,6.153422871636558543e-17,3.766458473741949585e-14,1.645150043111342611e-16
1.898660368747362152e-15,6.146080500395136218e-17,3.767228514196586734e-14,1.646081150062845302e-16
1.921796402633689486e-15,6.161036441501048300e-17,3.771236817967455132e-14,1.646636819762028671e-16
1.936424956720296895e-15,6.168208785316905069e-17,3.770358855502068831e-14,1.646794673409924065e-16
1.855535825597821804e-15,6.124329374192050759e-17,3.765682409712843395e-14,1.646600658664452131e-16
1.784965420359802149e-15,6.087717426000015912e-17,3.766055853273087810e-14,1.646129169955778025e-16
1.752974850750919535e-15,6.069747946127424423e-17,3.765432674756359484e-14,1.645454799652782940e-16
1.719374600950347962e-15,6.050782443579575314e-17,3.765018400470552457e-14,1.644652138425578509e-16
1.735905126391850335e-15,6.056184956083629408e-17,3.762349358131198343e-14,1.643795700002361892e-16
1.718735310679418145e-15,6.045801758170911534e-17,3.762311543619381151e-14,1.642959879660979828e-16
1.753345947781303187e-15,6.060426443929826267e-17,3.759180799652823906e-14,1.642218946412880482e-16
1.708063355960125347e-15,6.034788847095377418e-17,3.756844982254482361e-14,1.641647068806247555e-16
1.611526945814808252e-15,5.984978057661324798e-17,3.758100058244663216e-14,1.641318374285124941e-16
1.517180599013071725e-15,5.935341756185020199e-17,3.757496987776809723e-14,1.641307042095978952e-16
1.543340659854913124e-15,5.947875888698339991e-17,3.754262022969176385e-14,1.641687429828431902e-16
1.568346733348993732e-15,5.965246322464661025e-17,3.759051834356021643e-14,1.642534233815972059e-16
1.564896364305197457e-15,5.967750703291090535e-17,3.762152322044227508e-14,1.643922683804697996e-16
1.576876793151189968e-15,5.981440470313014522e-17,3.768741413609772285e-14,1.645928655668987969e-16
1.570309104430964094e-15,5.985395575690571943e-17,3.773189424492092092e-14,1.648584275307736294e-16
1.517255292399446451e-15,5.968923171710800318e-17,3.782674874821382467e-14,1.651810236393801968e-16
1.522152754178941924e-15,5.983193982597973591e-17,3.791344416790209331e-14,1.655509868281676630e-16
1.558733586402248906e-15,6.013567993897051887e-17,3.797954390143526254e-14,1.659586047775733398e-16
1.560132113188368097e-15,6.028430238056905211e-17,3.808771806809070488e-14,1.663940945859068740e-16
1.591636708650534072e-15,6.059945130960029157e-17,3.820604017695066631e-14,1.668475832001271987e-16
1.576697774868810428e-15,6.066367944488384339e-17,3.830771600401399321e-14,1.673090936712260673e-16
1.623342221211161874e-15,6.105504325163059543e-17,3.841967922243567400e-14,1.677685373288906015e-16
1.516257133536471755e-15,6.061802871367642814e-17,3.849413513237596746e-14,1.682157119881904544e-16
1.452188091171863115e-15,6.041904761897117248e-17,3.860336342831644735e-14,1.686403063091968708e-16
1.466969739725986896e-15,6.060564346245448885e-17,3.866841867744705201e-14,1.690326468080510505e-16
1.475804825480013931e-15,6.077521285775914183e-17,3.876884541244459129e-14,1.693909340446023305e-16
1.522561976931015803e-15,6.111436581124103607e-17,3.882592402645477121e-14,1.697182292032359637e-16
1.518670804375726775e-15,6.119731978221504349e-17,3.891136831630760219e-14,1.700177071056993824e-16
1.447649788808812543e-15,6.091432173091915188e-17,3.898662695268526001e-14,1.702925819767118358e-16
1.457396171664785308e-15,6.104293022093417032e-17,3.904048862902652564e-14,1.705461023756490620e-16
1.442704198988014705e-15,6.106461493857005292e-17,3.913918598922593892e-14,1.707815467314500234e-16
1.489724801228638436e-15,6.139377780249079268e-17,3.920807313462551032e-14,1.710022194953969992e-16
1.492049939980092176e-15,6.150045757780191699e-17,3.930581135093522632e-14,1.712114479240776806e-16
1.483089023358627353e-15,6.149328932496103787e-17,3.931297548307294702e-14,1.714125795029540155e-16
1.457616613558275863e-15,6.141139267672169650e-17,3.934389016676722079e-14,1.716089800193529551e-16
1.469545935481253794e-15,6.151978288551506860e-17,3.936128098618956864e-14,1.718040322924817225e-16
1.482336586627438750e-15,6.163550952461879494e-17,3.938255424317238773e-14,1.720011343195108852e-16
1.402841265699999769e-15,6.131379079579663176e-17,3.949487686262910923e-14,1.722028661168468064e-16
1.404925695386246533e-15,6.139370167455238826e-17,3.954930988739193329e-14,1.724095380959888853e-16
1.331940822249260122e-15,6.106473772565072610e-17,3.959214955904177019e-14,1.726210758380317013e-16
1.157797187846863829e-15,6.019675057340859817e-17,3.966117053765484179e-14,1.728374048634693661e-16
1.075074305593732756e-15,5.977283708562138981e-17,3.965106254970672654e-14,1.730584506090046902e-16
1.289987497810229156e-15,6.101443894737704774e-17,3.969244499110144786e-14,1.732841384047106482e-16
1.353302957965221825e-15,6.141865532961685493e-17,3.972908762805073741e-14,1.735143934515401524e-16
1.346458566542723261e-15,6.146656590924281054e-17,3.980242432988403943e-14,1.737491407991728903e-16
1.347543495690650448e-15,6.153157427455103609e-17,3.983080147542557233e-14,1.739883053242295507e-16
1.305452477769920483e-15,6.138632182433047226e-17,3.989676644050023317e-14,1.742318117088022099e-16
1.396957468277058152e-15,6.196023104958444665e-17,3.995983386830093957e-14,1.744795844193501329e-16
1.483793663687246044e-15,6.251154515209496802e-17,4.003314903647805346e-14,1.747315476859268228e-16
1.567544277126317226e-15,6.304086412075486539e-17,4.010211604294499924e-14,1.749876254817560663e-16
1.550465781215320391e-15,6.304747471946318455e-17,4.018803421701148014e-14,1.752477415031405344e-16
1.559768918455042835e-15,6.317667066138651101e-17,4.024400721757683570e-14,1.755118191497284268e-16
1.714984833860035476e-15,6.404848262564509595e-17,4.026182946985013911e-14,1.757797815051105748e-16
1.849215709148623134e-15,6.482261243076115736e-17,4.031612111735268678e-14,1.760515513177671580e-16
1.872390377862759237e-15,6.503524793291803744e-17,4.039164465896838696e-14,1.763270509823604846e-16
1.862492144626537890e-15,6.507826854216618136e-17,4.046613922369490557e-14,1.766062025213756335e-16
1.987695949175728188e-15,6.581411238253946426e-17,4.054530281142927066e-14,1.768889275671029952e-16
1.995332400860565980e-15,6.593721673215236546e-17,4.060051993547122814e-14,1.771751473439810009e-16
2.006776910802437207e-15,6.608537510748863341e-17,4.066489437098264419e-14,1.774647826512858020e-16
2.028699538570062301e-15,6.626228393399440950e-17,4.068503067222405906e-14,1.777577538461739412e-16
2.039321153916861991e-15,6.642984799044348206e-17,4.078974773091429791e-14,1.780539808270874800e-16
2.081929653353874831e-15,6.675109155547805391e-17,4.087940183085747333e-14,1.783533830175255768e-16
2.020557605970705845e-15,6.652966940744251235e-17,4.093653583446588116e-14,1.786558793501556200e-16
2.040411044657536318e-15,6.671259466446791614e-17,4.098176260556897685e-14,1.789610236196227061e-16
2.031542122659914615e-15,6.676804452032230956e-17,4.105887475516461522e-14,1.792668325374522123e-16
2.056718648133022486e-15,6.695962655039702542e-17,4.107292300014895537e-14,1.795709055490515158e-16
2.109645649917530774e-15,6.734117117556849542e-17,4.117718999944692218e-14,1.798708254174498590e-16
2.146528382101630853e-15,6.760624770410421377e-17,4.122124561862663717e-14,1.801641586247636903e-16
2.156278442865748150e-15,6.775895119187788181e-17,4.131137066594318229e-14,1.804484560997865959e-16
2.129146108832544834e-15,6.771361792177019905e-17,4.138265546941380638e-14,1.807212542769820377e-16
2.129745619243308789e-15,6.779376336737874672e-17,4.143381566995154741e-14,1.809800764902937818e-16
2.199977961908657517e-15,6.822800297112623736e-17,4.149911393988216159e-14,1.812224347045995164e-16
2.267520729499921036e-15,6.863421242441778103e-17,4.154783421664107970e-14,1.814458315871702257e-16
2.256711560619478326e-15,6.863814109891282987e-17,4.158295292217832543e-14,1.816477629206854809e-16
2.428843611055551093e-15,6.954396894160732980e-17,4.162109663292826748e-14,1.818257203585137584e-16
2.520786890311583347e-15,7.004412322054434040e-17,4.166038690001043729e-14,1.819771945220215482e-16
2.513238291913355801e-15,7.006238693103205074e-17,4.171808255396797429e-14,1.820996784385182710e-16
2.595572276474816162e-15,7.048508632129136643e-17,4.172724883532110739e-14,1.821906713172169994e-16
2.579461730852206036e-15,7.041317108785308259e-17,4.171829770418133347e-14,1.822476826592395623e-16
2.312705456001071682e-15,6.912115577710837275e-17,4.174091343407646264e-14,1.822682952499198989e-16
2.170487117300951480e-15,6.839032265192578901e-17,4.170609988476254402e-14,1.822563854935085103e-16
2.088871564018017735e-15,6.798319422239473609e-17,4.172331458424051618e-14,1.822276187313421229e-16
2.240667569389029029e-15,6.873966449542626830e-17,4.172290715303613620e-14,1.821989580663468582e-16
2.197929988352825104e-15,6.850220201612519624e-17,4.168374049957237811e-14,1.821873600816390329e-16
2.255249003969665513e-15,6.881573521222017994e-17,4.172506909757125856e-14,1.822097827746531618e-16
2.252111765198211068e-15,6.881530177866017447e-17,4.172765527346198567e-14,1.822832092822808043e-16
2.020172015118622079e-15,6.768877086500992798e-17,4.175393675769319717e-14,1.824246874445817899e-16
1.867453565452935683e-15,6.697341804406909079e-17,4.179901742787401771e-14,1.826513853371373507e-16
1.925163197029348352e-15,6.739315666952278210e-17,4.190821899253281958e-14,1.829806630263883402e-16
1.968032256947582146e-15,6.773365334128009728e-17,4.197605597564418923e-14,1.834260894596881563e-16
2.070663438734740253e-15,6.845171045496717823e-17,4.214126325552835198e-14,1.839766046474743600e-16
2.118016032944309708e-15,6.889132492474781381e-17,4.228584207964808566e-14,1.846117380159250544e-16
2.149770262290105980e-15,6.925897212599656107e-17,4.242355673565897183e-14,1.853108423695934963e-16
2.091877325362968779e-15,6.918646043184376371e-17,4.256876405793046480e-14,1.860530265770463567e-16
1.788619054124024036e-15,6.788356702339488480e-17,4.277434927788911855e-14,1.868170943003108981e-16
1.673926340582578940e-15,6.750708055204343869e-17,4.292453420314415285e-14,1.875815066465946265e-16
1.722081529620496857e-15,6.797457218985238397e-17,4.306286580531579594e-14,1.883243693637130260e-16
1.770609950490915242e-15,6.846061151593003574e-17,4.324425538510717502e-14,1.890234452815046529e-16
1.836933055700808147e-15,6.902702373447754990e-17,4.342565923742853731e-14,1.896561927017032577e-16
1.869438879320944260e-15,6.935679779819549068e-17,4.353340835979818750e-14,1.902002533594612624e-16
1.935774448709960265e-15,6.985881656994970044e-17,4.366929805563804903e-14,1.906481864968167370e-16
1.925581798592494745e-15,6.990787678745735536e-17,4.372869153340468651e-14,1.910114436075008396e-16
1.878980073821724221e-15,6.975161056563306988e-17,4.378522379733888548e-14,1.913028776265834282e-16
1.924731137350500023e-15,7.006354798211082691e-17,4.384062917765728777e-14,1.915355163110504099e-16
1.983463290989362416e-15,7.042602184510693586e-17,4.388561699781771720e-14,1.917225172079370715e-16
1.961484039410918254e-15,7.035241153026958047e-17,4.390556695202461209e-14,1.918771314833748577e-16
2.082791852473978762e-15,7.102369236582736369e-17,4.394780061515715116e-14,1.920126768043979591e-16
1.995682503403868603e-15,7.060932027532050647e-17,4.396118740391185119e-14,1.921425194041252547e-16
1.952346808079841603e-15,7.041248563317327980e-17,4.396445633723184799e-14,1.922800654169869970e-16
1.870710021837856166e-15,7.005201247106784284e-17,4.402551285235807055e-14,1.924387615447298513e-16
1.850029645661292505e-15,7.001076415141845440e-17,4.407840523202733305e-14,1.926321051060878654e-16
1.986881889834579525e-15,7.078725690867157951e-17,4.411951942654313459e-14,1.928736635333594410e-16
2.138731008326875483e-15,7.167717685806802872e-17,4.421768863392006550e-14,1.931771034081174154e-16
2.180141449653773778e-15,7.199117950350904998e-17,4.427670014462952743e-14,1.935562291757792892e-16
2.162974867700096967e-15,7.205662921734979350e-17,4.439288475838639960e-14,1.940226826394417214e-16
2.176295646832803808e-15,7.233716446358940093e-17,4.459141420864905852e-14,1.945707214031438775e-16
2.296752409963936492e-15,7.319197497668407109e-17,4.482388722023073475e-14,1.951866497045792668e-16
2.157406567931145925e-15,7.274337938563088199e-17,4.505736482306825603e-14,1.958566314613432633e-16
2.166593599708180740e-15,7.301419750314844073e-17,4.522114410221086895e-14,1.965666851108890804e-16
2.193962954315755578e-15,7.337742361157911102e-17,4.537657502922229472e-14,1.973026494158924663e-16
2.344310649146911920e-15,7.430448034576287606e-17,4.542592736621136754e-14,1.980501593971334447e-16
2.428570794013070117e-15,7.493361127214150867e-17,4.554673187196324969e-14,1.987946326201771421e-16
2.459357575022611745e-15,7.529561073988334183e-17,4.567584094411861925e-14,1.995212661006866311e-16
2.495268721162994214e-15,7.578013230900546857e-17,4.598988929342814423e-14,2.002150441105661403e-16
2.451061772417405189e-15,7.579015721296100708e-17,4.618397560584888840e-14,2.008608949527431253e-16
2.431605497141153984e-15,7.589542420229668738e-17,4.634820389094875920e-14,2.014506422939231366e-16
2.423623407619090292e-15,7.602427047424385759e-17,4.647206050610021203e-14,2.019863717741155292e-16
2.619699275238529136e-15,7.710806320614856906e-17,4.650304064367735310e-14,2.024710577469060395e-16
2.624108855757782710e-15,7.722788407692001841e-17,4.652986452473522662e-14,2.029077479993061464e-16
2.616967438109407740e-15,7.730624781633332468e-17,4.660193480983577360e-14,2.032995558477410408e-16
2.602999158121625202e-15,7.734683717441196397e-17,4.667752618901957380e-14,2.036496526554673803e-16
2.579252765100557823e-15,7.735395114440709078e-17,4.679601135917601769e-14,2.039612607985956312e-16
2.591485993198318766e-15,7.753293577501265045e-17,4.691575589125854483e-14,2.042376471047263006e-16
2.727112681664834699e-15,7.827163298984581905e-17,4.695989948311824902e-14,2.044821167851203292e-16
2.767714890303808547e-15,7.855582863585543869e-17,4.703817866075367506e-14,2.046980078784376704e-16
2.783086507161092206e-15,7.866032415048173915e-17,4.702644030945554846e-14,2.048886862214790073e-16
2.781612244956816809e-15,7.867568660504491153e-17,4.701007047117251374e-14,2.050575409598499797e-16
2.784050110498357678e-15,7.880758232397356192e-17,4.717520787010158678e-14,2.052079806092823945e-16
2.750697764313468866e-15,7.866435243487484647e-17,4.716226908817598126e-14,2.053434296764322554e-16
2.752159343684228777e-15,7.871001299510761648e-17,4.719002227247450793e-14,2.054673258461663521e-16
2.828625094640403742e-15,7.911692900371795816e-17,4.721118637192283362e-14,2.055831177409685193e-16
2.901431644010442619e-15,7.944415495237691724e-17,4.712104257410834867e-14,2.056942632568639104e-16
2.766859496797936524e-15,7.883541890271319303e-17,4.716969335337099443e-14,2.058042284793901552e-16
2.738558678626492104e-15,7.875425240258299614e-17,4.723534384005735472e-14,2.059164871823805813e-16
2.830885672792369725e-15,7.924704655187612195e-17,4.726819719067921685e-14,2.060346585316946430e-16
2.804990919292716070e-15,7.914604654986280440e-17,4.726956697029497483e-14,2.061652093994229661e-16
2.765512271644135844e-15,7.901420779527054588e-17,4.732732981267606061e-14,2.063172945430493494e-16
2.836888032682061794e-15,7.937732340720730617e-17,4.728957396035231225e-14,2.065002047664355329e-16
2.867151674606572339e-15,7.960312873700029257e-17,4.735303084213416387e-14,2.067232753640057999e-16
2.927282861151538511e-15,7.999458867647898337e-17,4.743917128031205628e-14,2.069959020693177741e-16
2.959193908303038665e-15,8.027171475244882410e-17,4.754592377720207624e-14,2.073275612755012144e-16
2.982946519133349048e-15,8.051391417154480851e-17,4.763768779675773042e-14,2.077278346066422458e-16
2.848652758846781350e-15,7.997706997125180575e-17,4.768101305385755265e-14,2.082064379475815442e-16
2.806129920807093570e-15,7.997234151888898919e-17,4.785382813036465209e-14,2.087732550738221153e-16
2.812910507862915553e-15,8.018438212535518035e-17,4.794764550319049237e-14,2.094383760635432625e-16
2.940132833496009266e-15,8.104761139902663905e-17,4.811756498505661808e-14,2.102121407204989363e-16
2.965720053534054247e-15,8.145965341655969678e-17,4.833042791436981717e-14,2.111051872903697266e-16
3.045185692318095059e-15,8.218775185215658091e-17,4.859578946759940007e-14,2.121285068145791763e-16
3.026403059232296613e-15,8.247339424615821265e-17,4.887485343656868971e-14,2.132935035353695806e-16
3.163375657666471082e-15,8.353687975960901593e-17,4.914256424333406538e-14,2.146120618451947387e-16
2.966128608155392932e-15,8.303670186391302006e-17,4.945622761145661649e-14,2.160966203631986045e-16
