# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.412554609823721036e-13,5.528173739164737678e-16,1.865269757569285069e-13,1.646381764729224599e-16
2.406448252255453857e-13,5.518375492212326263e-16,1.864403572934137631e-13,1.644361160825989580e-16
2.395476179625897535e-13,5.503092791926794478e-16,1.861053165966084968e-13,1.642295906280827038e-16
2.405757594744160090e-13,5.509697026068539821e-16,1.858982449994623651e-13,1.640121625291697164e-16
2.413656138016604311e-13,5.513772556542627945e-16,1.858282236361399835e-13,1.637774306878279048e-16
2.425797674614814941e-13,5.521288960941868189e-16,1.854696732927004835e-13,1.635197329706061565e-16
2.436617117396362573e-13,5.526956291852210557e-16,1.850610382132726968e-13,1.632370925304841954e-16
2.434457957483398531e-13,5.519271074177773289e-16,1.848629128479066645e-13,1.629313288859322950e-16
2.431588818635813701e-13,5.510476597444101296e-16,1.846264827283064342e-13,1.626053149263812560e-16
2.419106032375690839e-13,5.491411034244040547e-16,1.842725839986779657e-13,1.622619103021440550e-16
2.425596419258298888e-13,5.490939493036526521e-16,1.835967731083299786e-13,1.619039577447385544e-16
2.429615849033092233e-13,5.487938353422064695e-16,1.830640381368836714e-13,1.615342803922925679e-16
2.433644104781883322e-13,5.485627232212541319e-16,1.830829264280722821e-13,1.611556795871120299e-16
2.431623866816215714e-13,5.476533097326625632e-16,1.827513430492392291e-13,1.607709331404304663e-16
2.421205977992881768e-13,5.457739970957318225e-16,1.817766489973332716e-13,1.603737907521587954e-16
2.435474204432607581e-13,5.464747373990035367e-16,1.814070831759623117e-13,1.599707122672523181e-16
2.434229915848384376e-13,5.456510844476993539e-16,1.811445882897972099e-13,1.595846853582956842e-16
2.427685218759515702e-13,5.442093718864344763e-16,1.802739220590068830e-13,1.592039169465610124e-16
2.417488507202121314e-13,5.425377107776149579e-16,1.802425314670471334e-13,1.588310506953424484e-16
2.411904054054256608e-13,5.412596875248026747e-16,1.796114465184714550e-13,1.584687062991846892e-16
2.411911369881318174e-13,5.406107094453907420e-16,1.792534855102334573e-13,1.581194810471885583e-16
2.420487770483318041e-13,5.408798345485613852e-16,1.790970919452239552e-13,1.577859517958361420e-16
2.410073252061592385e-13,5.392239518261511612e-16,1.786552178639029481e-13,1.574706773461787048e-16
2.413587600229274176e-13,5.390029365992800440e-16,1.781974438328326686e-13,1.571761957383143389e-16
2.423825839815703033e-13,5.395154512014027852e-16,1.778462593736368544e-13,1.569045499195709614e-16
2.420281540385414429e-13,5.386909846329659995e-16,1.775616796064135182e-13,1.566566317674434802e-16
2.420337884381937589e-13,5.382928716201377691e-16,1.774441266022938381e-13,1.564324697770722802e-16
2.414222145374306772e-13,5.373188329134867047e-16,1.773388647293241790e-13,1.562320058098362339e-16
2.397842014685520089e-13,5.353371341220945080e-16,1.771167645997853437e-13,1.560551921588274881e-16
2.390778256297999740e-13,5.343232593961862183e-16,1.768509084440175037e-13,1.559019915452226302e-16
2.372382287071897927e-13,5.322172167481524548e-16,1.766646327487588525e-13,1.557723771222563525e-16
2.335857180436036802e-13,5.283122062882894319e-16,1.765052445229406855e-13,1.556663324867993672e-16
2.322685982365698094e-13,5.268400313021303859e-16,1.765518367987954157e-13,1.555838516986265306e-16
2.341463511509392560e-13,5.286445849452268336e-16,1.765424818347174521e-13,1.555231742315580257e-16
2.348870312193813670e-13,5.293068877695247656e-16,1.763179826746553004e-13,1.554905360108418680e-16
2.354559873852756374e-13,5.298554224494090990e-16,1.762274939744051685e-13,1.554818772667118865e-16
2.357546057006357142e-13,5.301555322908357359e-16,1.760367100290776142e-13,1.554968738796170532e-16
2.358568680078122727e-13,5.303707860143922292e-16,1.763481553555198302e-13,1.555355756294147288e-16
2.345269288656933917e-13,5.291585514503418454e-16,1.765491167621328564e-13,1.555980430639301224e-16
2.336003045079859626e-13,5.283645058668416282e-16,1.765525357113493706e-13,1.556843475771205741e-16
2.363553551850927178e-13,5.313584289121906965e-16,1.766648935515175720e-13,1.557945714956237286e-16
2.395112015460369078e-13,5.348095878485707953e-16,1.768906326247206642e-13,1.559287391969145587e-16
2.412005061389580322e-13,5.368331106857997980e-16,1.772743142203701031e-13,1.560852117766890354e-16
2.420816069136167361e-13,5.380727241877242114e-16,1.776477971704830318e-13,1.562596623255494363e-16
2.422778538836494018e-13,5.385996212702636521e-16,1.777079580124326333e-13,1.564462613294117093e-16
2.424845913799910471e-13,5.391447406912761044e-16,1.777498560834424255e-13,1.566390743646617424e-16
2.428631602973730697e-13,5.399017009188083317e-16,1.780612341578137502e-13,1.568321392372164556e-16
2.427951598263162026e-13,5.401649182928591356e-16,1.781234896533060502e-13,1.570194646235680826e-16
2.446519122596326594e-13,5.423741631773883666e-16,1.784415369344959588e-13,1.571950308936704964e-16
2.453199133128774246e-13,5.433274943315372676e-16,1.785313070650743814e-13,1.573527931343688306e-16
2.459746240959138605e-13,5.442146944642695361e-16,1.785469331908332251e-13,1.574866863906230365e-16
2.449772796760621752e-13,5.434355926045877862e-16,1.787840746301924092e-13,1.575920819682815032e-16
2.440820331240599891e-13,5.427072311378696373e-16,1.791401050140460984e-13,1.576586177982187426e-16
2.419683143963186863e-13,5.406042455350325568e-16,1.790609187934178406e-13,1.576779523325615900e-16
2.365978860552682877e-13,5.351097789731203065e-16,1.790132191082634664e-13,1.576479284066895445e-16
2.274590443548433854e-13,5.255590991409213717e-16,1.788924380805626771e-13,1.575625621426243138e-16
2.131420468897796776e-13,5.102062981523276579e-16,1.786738857087367813e-13,1.574159367163926805e-16
2.093624089082398689e-13,5.058479968210017724e-16,1.785161053681681941e-13,1.572030698653159386e-16
2.236933410938482218e-13,5.203988961601466101e-16,1.783815056251652685e-13,1.569256826480098610e-16
2.352035759287558485e-13,5.317753021146998164e-16,1.782582712955095209e-13,1.565903841969728550e-16
2.373851346791468791e-13,5.332431924151464531e-16,1.776073861700159496e-13,1.562050479784178427e-16
2.374995881846892220e-13,5.325046601612490107e-16,1.767852664644648963e-13,1.557775381984306624e-16
2.367568338629315629e-13,5.308886906128541783e-16,1.762755471630793165e-13,1.553156769910507002e-16
2.351543979198449577e-13,5.283603822114191018e-16,1.757727673268649630e-13,1.548272261486287851e-16
2.353720478189543478e-13,5.276232151528465292e-16,1.751713515899647011e-13,1.543198725486868772e-16
2.358542023213838897e-13,5.271315848994206873e-16,1.745763375374873068e-13,1.538012172416271804e-16
2.370969399330332469e-13,5.273921634844778815e-16,1.739702309043539902e-13,1.532787681476275608e-16
2.378867284903972801e-13,5.272094282027131985e-16,1.734336627424094770e-13,1.527599362994919775e-16
2.367529040920267796e-13,5.250910176360073441e-16,1.727056698442677125e-13,1.522520355610122500e-16
2.356236661368153841e-13,5.230985622844223820e-16,1.725845564331539258e-13,1.517622857475983351e-16
2.345144622455840818e-13,5.209839928780487779e-16,1.713824027146376839e-13,1.512835668649143282e-16
2.340774228870203650e-13,5.197925844123483628e-16,1.714034591970381137e-13,1.508445829225457166e-16
2.320062364584266197e-13,5.169744002537706305e-16,1.708943904979118091e-13,1.504580362679043736e-16
2.308103380701746228e-13,5.151049598279468951e-16,1.703194440536928261e-13,1.501191061595890461e-16
2.300681647224361417e-13,5.138926556885261497e-16,1.704851586184275338e-13,1.498332946112161244e-16
2.304959798721170585e-13,5.138289241880665951e-16,1.698501028094554483e-13,1.496007229602008661e-16
2.307412725297656700e-13,5.137002221878620424e-16,1.694234590010112198e-13,1.494196833196383413e-16
2.289188492385145529e-13,5.116463752486304223e-16,1.694586050969548770e-13,1.492882688113535556e-16
2.274856656488697396e-13,5.100318486385869943e-16,1.692705017245246653e-13,1.492046279816945849e-16
2.302723578881652007e-13,5.127480650093919342e-16,1.691690769776891541e-13,1.491669591167467561e-16
2.326671107328141529e-13,5.151736395026018830e-16,1.692266410104394894e-13,1.491735048379419142e-16
2.323436104488185284e-13,5.149401694322706220e-16,1.692622001493897683e-13,1.492225469607832217e-16
2.325670895156733759e-13,5.153164338192959193e-16,1.692498810754428712e-13,1.493124016009717760e-16
2.328896342723789869e-13,5.158603409177361279e-16,1.692433037470063550e-13,1.494414145138427589e-16
2.326904037148685043e-13,5.160250506969757964e-16,1.697617959411595395e-13,1.496079566545323121e-16
2.320149397366634695e-13,5.157847362283994173e-16,1.703479158947365190e-13,1.498104199477019348e-16
2.325574954793520218e-13,5.167241222542817499e-16,1.702686599952132722e-13,1.500472132569973357e-16
2.335909610540531679e-13,5.182681767568304817e-16,1.705737450619641282e-13,1.503167585456915947e-16
2.332948584534659046e-13,5.185457964370471865e-16,1.709511394086178287e-13,1.506174872190753695e-16
2.314541436881252415e-13,5.173345808374353416e-16,1.713857473016956040e-13,1.509509054671333057e-16
2.329230158486192264e-13,5.194509418285220095e-16,1.713416694380943719e-13,1.513272421752395872e-16
2.328832220122181819e-13,5.201579746618334987e-16,1.719589251677117192e-13,1.517092109782550176e-16
2.317086301337580797e-13,5.197286729517408117e-16,1.724590157386596765e-13,1.521066728250178697e-16
2.297438343449844414e-13,5.185387692411267206e-16,1.731669354057622424e-13,1.525137476288769239e-16
2.309887247070112329e-13,5.205553347940136994e-16,1.735300356847075557e-13,1.529244928808288958e-16
2.305468745941161206e-13,5.208655491363354914e-16,1.739621293133161009e-13,1.533329012285884799e-16
2.319947921376899277e-13,5.230976115992054476e-16,1.745122904330108852e-13,1.537329003132503110e-16
2.319604855305163656e-13,5.237735930485938644e-16,1.748815933955498705e-13,1.541183669210342995e-16
2.332826091780951011e-13,5.257954932715538961e-16,1.752707790013940616e-13,1.544847285762151103e-16
2.342413744872155271e-13,5.274142774326872327e-16,1.756461480056238342e-13,1.548311194851084548e-16
2.340205269715963462e-13,5.278042820540970987e-16,1.760169795315374931e-13,1.551588528238134983e-16
2.346579121826380401e-13,5.290306560455095237e-16,1.763607229982125246e-13,1.554695234382838832e-16
2.353576214845992854e-13,5.302970584752453631e-16,1.767259508461016671e-13,1.557647462238455131e-16
2.354952287328078896e-13,5.309707557788862422e-16,1.770959079541245221e-13,1.560461544437190477e-16
2.363096536742246335e-13,5.347683480929421837e-16,1.770963039338893987e-13,1.563153982072749474e-16
2.380442501905318384e-13,5.418917100209255250e-16,1.774423416723606651e-13,1.565741431122326724e-16
2.364497852206348524e-13,5.333968392852055674e-16,1.779958189769111905e-13,1.568240690546059027e-16
2.362590087906569553e-13,5.336405161216742566e-16,1.781640783055367394e-13,1.570668692098682180e-16
2.344258830028020663e-13,5.321762748150829987e-16,1.781581272814043659e-13,1.573042491885153639e-16
2.321203483414623050e-13,5.302585999051575388e-16,1.784595559201503461e-13,1.575379263392958701e-16
2.334919219407833723e-13,5.321700363013810952e-16,1.791416998450997562e-13,1.577775442857227579e-16
2.317087436411839068e-13,5.307883577465116301e-16,1.794801663329808301e-13,1.580127759775754119e-16
2.312194888916046633e-13,5.307130450621790455e-16,1.797432426114345099e-13,1.582439415754742118e-16
2.325004529198804913e-13,5.324591338196295340e-16,1.800105147449569242e-13,1.584754928819314067e-16
2.348246717120730600e-13,5.352554153445809333e-16,1.801624891237132179e-13,1.587077840131244553e-16
2.341395631973952473e-13,5.350232190238367701e-16,1.806680784563425857e-13,1.589411712695273261e-16
2.307553864187267913e-13,5.319908864715796201e-16,1.810656416228913117e-13,1.591760131608464391e-16
2.212269532146227934e-13,5.224941121167117000e-16,1.816280234925322237e-13,1.594126704387745165e-16
2.105317425368769110e-13,5.114731993715589121e-16,1.815640935704714403e-13,1.596515061376692549e-16
2.127132536256849620e-13,5.142180588924293849e-16,1.815951717474700384e-13,1.598928856232517057e-16
2.250576314716204603e-13,5.277371786614951191e-16,1.819212729858224031e-13,1.601371766494262747e-16
2.331464887957358821e-13,5.366563815122712917e-16,1.822070635609391917e-13,1.603847494233315480e-16
2.354880799492924063e-13,5.395208956452176916e-16,1.824213801950523824e-13,1.606359766787320159e-16
2.367363016313099710e-13,5.412691575142437428e-16,1.826638835508936447e-13,1.608912337578691212e-16
2.366970122571072112e-13,5.417151378426023333e-16,1.829921596357395018e-13,1.611508987018909001e-16
2.370523971661009881e-13,5.425703385995670821e-16,1.832963766275335062e-13,1.614153449071305541e-16
2.369182303297598045e-13,5.429323267589479152e-16,1.836113601506678837e-13,1.616845981024687587e-16
2.368784371735032729e-13,5.433946886922270659e-16,1.839105149392369705e-13,1.619574751742416087e-16
2.370165033554983252e-13,5.440142504173944526e-16,1.840362627274450120e-13,1.622314842678439492e-16
2.344548715808094699e-13,5.418865581420953496e-16,1.844360784579575415e-13,1.625040053849360645e-16
2.322679949298945171e-13,5.408959972880974697e-16,1.847005290612586566e-13,1.627723999361942597e-16
2.366429729578139433e-13,5.555139396592361578e-16,1.849253482292480329e-13,1.630340111300555740e-16
2.368071109249442889e-13,5.561551975188464054e-16,1.850472818668691086e-13,1.632891645571822634e-16
2.373975765925052827e-13,5.469914210826215444e-16,1.858421918812729279e-13,1.635361572119966629e-16
2.377335907184899789e-13,5.476035799221690209e-16,1.859538963748798900e-13,1.637594816397567400e-16
2.383943055133746305e-13,5.486256616555540766e-16,1.859346065819943256e-13,1.639648487955277716e-16
2.380360069040481159e-13,5.576196472447296808e-16,1.859696981252724553e-13,1.641495377347135317e-16
2.367162570056467913e-13,5.495137990796278324e-16,1.865655657677696083e-13,1.643108218333937518e-16
2.364828685523884077e-13,5.475682118222404578e-16,1.867001168522250722e-13,1.644459723593000758e-16
2.368673245229292364e-13,5.481048297400910296e-16,1.864454468316020734e-13,1.645522624831570737e-16
2.348436375347988043e-13,5.461589593520978632e-16,1.866679020796481305e-13,1.646269717281016283e-16
2.343484863051804600e-13,5.457565539773539005e-16,1.869569790561897549e-13,1.646674953307160594e-16
2.316981539729598463e-13,5.429998653534490030e-16,1.870000819123597837e-13,1.646740517629549122e-16
2.226040371540168039e-13,5.333087016495927775e-16,1.869661390713286816e-13,1.646509978594295483e-16
2.201518513531173927e-13,5.306363146103961466e-16,1.869118268394608369e-13,1.646044393291790802e-16
2.289293998446536452e-13,5.397768062395267375e-16,1.866040758814386294e-13,1.645405846528941519e-16
2.346352067002505605e-13,5.456321617833246584e-16,1.863922557184465554e-13,1.644656426140648090e-16
2.333485413534473632e-13,5.441669093077871670e-16,1.864419182971055467e-13,1.643858170346970596e-16
2.324699504779471586e-13,5.431273827808566592e-16,1.864903204163614562e-13,1.643073038000521091e-16
2.324069012672989545e-13,5.429544958904446504e-16,1.865604815198019809e-13,1.642362901742372463e-16
2.336121289576993247e-13,5.440746109501320215e-16,1.862951120032911988e-13,1.641789564066104385e-16
2.354261209867107335e-13,5.458879716664502742e-16,1.862195636119614068e-13,1.641414796293862892e-16
2.359808159067869077e-13,5.464548647305835364e-16,1.862892129100034319e-13,1.641300400496091543e-16
2.350581746107654440e-13,5.455543463598996309e-16,1.864425170035888564e-13,1.641508294437327245e-16
2.334790501371345070e-13,5.440122565576751064e-16,1.864587148624332912e-13,1.642100619705157701e-16
2.330793501621729705e-13,5.437953276053429414e-16,1.866370425638716816e-13,1.643139873278509262e-16
2.327733785016989375e-13,5.437475620176240356e-16,1.867370296377559428e-13,1.644688846803928483e-16
2.325453117479399723e-13,5.438514245854242012e-16,1.866874063840799767e-13,1.646805993769087834e-16
2.314217274398229588e-13,5.432141959321115765e-16,1.873047045032967976e-13,1.649503078695592381e-16
2.322650928680061248e-13,5.446552639866444903e-16,1.874163252536862794e-13,1.652779096413607358e-16
2.329633036934703716e-13,5.460778570270135773e-16,1.880668940825114092e-13,1.656365430347919280e-16
2.321039342707104071e-13,5.458631110987574091e-16,1.883590498578745017e-13,1.660263853280938257e-16
2.323820845669082316e-13,5.469298764866979289e-16,1.889796400903044623e-13,1.664392824757269272e-16
2.330053519853541094e-13,5.483966081371855505e-16,1.896837920204772937e-13,1.668670059944014093e-16
2.337978151725674698e-13,5.499952023061785907e-16,1.900249088589766366e-13,1.673012437744559698e-16
2.347412621935590061e-13,5.517766785898145663e-16,1.905424012803894936e-13,1.677335949351331359e-16
2.353403401911583389e-13,5.531444992418957258e-16,1.908338217137090607e-13,1.681555688043720300e-16
2.340102571153822063e-13,5.525053337144130357e-16,1.914761560021276963e-13,1.685585881077422176e-16
2.325030316464635194e-13,5.515790450727774039e-16,1.917922725319133620e-13,1.689346254983704660e-16
2.325249132496161341e-13,5.521774068897902592e-16,1.918516396907317072e-13,1.692808739427244157e-16
2.347878729822750908e-13,5.551252577338165735e-16,1.920981582001502940e-13,1.695988393457672028e-16
2.356682846602939205e-13,5.566190206759223906e-16,1.926479634227108374e-13,1.698911440617395151e-16
2.343076466509633948e-13,5.556804977776179000e-16,1.930301360238641528e-13,1.701604522426150051e-16
2.337785032310243029e-13,5.555842065223288650e-16,1.933908662775580766e-13,1.704094569627699870e-16
2.342399978073117320e-13,5.565108088714342865e-16,1.937822062218809024e-13,1.706408767662098816e-16
2.346614583504364087e-13,5.573457109089048843e-16,1.940124734589284281e-13,1.708574526296083870e-16
2.355997895764305409e-13,5.586917520441514924e-16,1.941376331201694506e-13,1.710619453505295374e-16
2.346123458614627128e-13,5.579973382409107655e-16,1.943761039013097601e-13,1.712571333689593958e-16
2.315063184352151512e-13,5.550551543340922131e-16,1.947016987753885778e-13,1.714458110292163907e-16
2.301856883260983067e-13,5.539612951773036830e-16,1.948160944151700535e-13,1.716307872884290055e-16
2.304728406611359388e-13,5.545749846280197857e-16,1.948787378713704220e-13,1.718148848770963913e-16
2.321133782040162349e-13,5.566651046410778777e-16,1.951028216221442910e-13,1.720008504487681080e-16
2.312608255274132543e-13,5.561300652048742911e-16,1.955732038110748283e-13,1.721906865778422778e-16
2.251563645214482111e-13,5.498961113991448350e-16,1.958764839949988453e-13,1.723849057514032572e-16
2.104398494600180705e-13,5.338794047012400523e-16,1.960314727958803146e-13,1.725834484838391995e-16
1.847366358225808690e-13,5.046748848094550684e-16,1.960111614192186600e-13,1.727862528034051758e-16
1.729579992507510787e-13,4.908472536568419169e-16,1.962759658823493901e-13,1.729932566601401562e-16
1.917637053104571720e-13,5.136536356776902982e-16,1.963394303341063865e-13,1.732043979085477409e-16
2.069112543209076699e-13,5.315261282255378453e-16,1.968936901841459208e-13,1.734196142905196641e-16
2.026324707555245653e-13,5.270711045675292957e-16,1.973037082481201214e-13,1.736388434185164159e-16
1.984009922167488015e-13,5.225604873152446011e-16,1.972924454227521174e-13,1.738620227589838583e-16
2.012208962172225717e-13,5.261727534322449793e-16,1.974924124008658355e-13,1.740890896160262201e-16
2.070334131800092612e-13,5.331219233846113846e-16,1.973876453474573765e-13,1.743199811153265232e-16
2.141565054285159435e-13,5.415906994700212178e-16,1.980206597653018453e-13,1.745546341883122952e-16
2.188305980167247533e-13,5.471684559287583430e-16,1.981368863862924318e-13,1.747929855565641039e-16
2.198931491641790870e-13,5.487727328352720400e-16,1.984654468947833526e-13,1.750349717165049990e-16
2.194354527481416046e-13,5.487001833882366604e-16,1.987330289986228443e-13,1.752839361347085129e-16
2.253565846104446963e-13,5.556222720806053824e-16,1.988984113383893500e-13,1.755342600667749425e-16
2.272490326411711376e-13,5.581849437454095469e-16,1.995141289004291260e-13,1.757867451741047938e-16
2.275973239243534259e-13,5.590355133753918740e-16,1.999236128806307491e-13,1.760425980067633064e-16
2.271792829473054612e-13,5.590372855792661873e-16,2.002167815720392636e-13,1.763017538917405356e-16
2.275568327510088160e-13,5.599109925237796001e-16,2.005037110017172666e-13,1.765641478471444992e-16
2.249739593762927355e-13,5.575110026759712791e-16,2.005308960093469491e-13,1.768297145688403887e-16
2.264444339137420251e-13,5.595658405793114428e-16,2.006600188623505657e-13,1.770983884173547631e-16
2.288729238166677329e-13,5.627106051920924783e-16,2.010573477308130694e-13,1.773701034050373058e-16
2.317964533288818498e-13,5.664310962235336337e-16,2.017282910496568383e-13,1.776447931835046248e-16
2.346775602550099790e-13,5.700605524522527511e-16,2.021849387184743528e-13,1.779223910313604981e-16
2.338540309194887507e-13,5.696465460674439074e-16,2.023394042065744795e-13,1.782028298421830016e-16
2.317226988978149934e-13,5.678227569933091398e-16,2.025588364891379423e-13,1.784860421128016909e-16
2.320635796413365356e-13,5.686582693519166192e-16,2.026172605411947929e-13,1.787719092402197817e-16
2.309681283510257939e-13,5.679427976420634994e-16,2.027434902804166941e-13,1.790594734230360044e-16
2.316105842968186525e-13,5.691658890888583453e-16,2.031458125963333246e-13,1.793469218923034002e-16
2.318986856797270145e-13,5.667503674409082265e-16,2.034085301614682791e-13,1.796322549577423092e-16
2.334412296464980302e-13,5.712349663581808430e-16,2.040901322945740342e-13,1.799134550407169746e-16
2.321827226386993294e-13,5.712597392962591440e-16,2.040323622510342267e-13,1.801884919334129567e-16
2.313602543604127033e-13,5.708822156875732505e-16,2.046114594991007278e-13,1.804553234044268898e-16
2.288249102000126815e-13,5.654396015325733748e-16,2.049603632105563244e-13,1.807118960358049970e-16
2.291939996310800647e-13,5.682739709689955550e-16,2.051942277415492283e-13,1.809561462937550474e-16
2.319605372634873438e-13,5.728174755145871507e-16,2.054190048796222677e-13,1.811860018348871594e-16
2.331913312539166376e-13,5.745349921235892782e-16,2.056226548459304611e-13,1.813993830494811493e-16
2.344921788631594781e-13,5.762855472700513410e-16,2.057752546269661157e-13,1.815942048427754271e-16
2.327113878003669996e-13,5.746465458922416301e-16,2.059651326977135411e-13,1.817683786547378122e-16
2.303832676713323914e-13,5.723782729335904541e-16,2.062365378742566243e-13,1.819198147181424288e-16
2.299245292608403848e-13,5.720594239462589061e-16,2.061404000532737301e-13,1.820464245540748253e-16
2.304818612189898121e-13,5.728526333383681878e-16,2.062728720735827505e-13,1.821461237032182748e-16
2.273789870484212904e-13,5.695549967226726781e-16,2.063934290362654372e-13,1.822168346903924164e-16
2.167471041739549890e-13,5.546633065111239253e-16,2.064348830849384288e-13,1.822564902189327823e-16
2.177598732106228218e-13,5.576393019007579382e-16,2.067373701766644450e-13,1.822645070592455193e-16
2.247128738879621209e-13,5.667033125695954920e-16,2.067881965395524016e-13,1.822484244355534718e-16
2.276847827424080849e-13,5.699130310564831232e-16,2.064574725344900295e-13,1.822213548383692867e-16
2.306681157574858577e-13,5.732045337921430182e-16,2.067218508730281323e-13,1.821974239154885254e-16
2.332395674388012226e-13,5.760015975438282245e-16,2.066308153716902912e-13,1.821907513036926057e-16
2.326677823811899740e-13,5.753854560990535339e-16,2.064520580093949061e-13,1.822154577886330972e-16
2.298556214847210904e-13,5.724346357635836016e-16,2.066189594438513629e-13,1.822856838065472388e-16
2.287407393608832071e-13,5.714580925113792882e-16,2.069074818856575378e-13,1.824156188971858787e-16
2.293203381538094018e-13,5.724393987338564535e-16,2.070283891583637973e-13,1.826195421854871040e-16
2.305811388466250090e-13,5.743299948670177800e-16,2.073073636547925213e-13,1.829118740439289136e-16
2.304249781708600439e-13,5.748106220213173810e-16,2.075344078431216065e-13,1.833044645045299997e-16
2.326133621100770635e-13,5.780670030064816274e-16,2.080554033284201371e-13,1.837930671256917025e-16
2.334657718907689348e-13,5.800092818991113985e-16,2.087354866194591671e-13,1.843625411271206288e-16
2.326901257356644803e-13,5.802501983313643125e-16,2.093446204517850034e-13,1.849957554136129107e-16
2.293307262675800805e-13,5.777562306420971136e-16,2.104023389437325649e-13,1.856754167799003069e-16
2.302178474016886976e-13,5.800107636391100123e-16,2.113861288595450500e-13,1.863840194567613894e-16
2.329537803353019658e-13,5.842588142871964960e-16,2.119454923625511818e-13,1.871038096059275941e-16
2.353053103963125437e-13,5.879993947420519503e-16,2.121127783595055322e-13,1.878167665654630882e-16
2.355871192962275478e-13,5.895954398921391357e-16,2.133914817224794007e-13,1.885046012504397319e-16
2.312074089752730472e-13,5.858724445346882711e-16,2.142981563305694835e-13,1.891487721384705702e-16
2.277544740884890937e-13,5.829720821651906729e-16,2.147443611302396914e-13,1.897305192474576923e-16
2.256823369175938285e-13,5.815449414604296098e-16,2.156044657224751504e-13,1.902321591934288641e-16
2.218400189487972674e-13,5.778185025650869049e-16,2.156432583364050853e-13,1.906503689807579710e-16
2.213933227620471812e-13,5.779166481745990806e-16,2.161819502395380895e-13,1.909938372946154264e-16
2.241801628038737674e-13,5.815444234692928906e-16,2.163203555271776172e-13,1.912732130688783775e-16
2.269587157982507326e-13,5.851364515542667340e-16,2.168850695896601180e-13,1.914993025289060655e-16
2.242653456382712069e-13,5.823847388882488042e-16,2.170606555117229625e-13,1.916830121201082939e-16
2.208424777835237608e-13,5.787220526555053792e-16,2.172041109660669365e-13,1.918353206420804722e-16
2.196084753740771480e-13,5.775323610599274239e-16,2.173679687122630657e-13,1.919672575819257857e-16
2.271718412716122523e-13,5.863735984806325415e-16,2.174331431320029446e-13,1.920923005273056032e-16
2.332851607068278242e-13,5.934869511339687792e-16,2.176122792914457026e-13,1.922175642395908574e-16
2.317026521996307455e-13,5.919457955964042382e-16,2.178119565179043591e-13,1.923562336889001557e-16
2.220609881552879268e-13,5.812924802000118094e-16,2.180184883274692718e-13,1.925197278649179042e-16
2.253589669168491395e-13,5.854014508434951849e-16,2.182913348303260562e-13,1.927192780504828042e-16
2.296700171169978269e-13,5.908219998334047439e-16,2.192353735853025068e-13,1.929661722192198325e-16
2.234960605716914202e-13,5.843008254676255013e-16,2.194203924269298742e-13,1.932717789868508849e-16
2.212268306178516737e-13,5.823956959040146227e-16,2.202323650887006397e-13,1.936472254962700119e-16
2.214516809018973836e-13,5.833186555960383779e-16,2.201772284620025068e-13,1.940991744200718531e-16
2.278871214181313011e-13,5.915538504991940553e-16,2.205770615892881566e-13,1.946212933404135907e-16
2.309930501684357144e-13,5.960706896919729050e-16,2.211948350513381678e-13,1.952021900202850373e-16
2.308139279980998197e-13,5.969346199890532485e-16,2.219199624111385738e-13,1.958303753200410670e-16
2.263923089525424205e-13,5.930642494823875769e-16,2.229351957230791400e-13,1.964942553095862801e-16
2.225054278339280614e-13,5.897672157199241505e-16,2.238721786446529498e-13,1.971821070874005982e-16
2.166606375957770007e-13,5.841484960175914312e-16,2.248165263666286236e-13,1.978820615697268005e-16
2.176553582931917989e-13,5.863748432817598915e-16,2.250488119779795950e-13,1.985820933647819460e-16
2.288214088281908365e-13,6.003581290380375701e-16,2.250081591553895707e-13,1.992700178679363654e-16
2.316790732038016846e-13,6.048146660874047318e-16,2.259536887609824133e-13,1.999334957228637798e-16
2.265942202940898894e-13,6.001056194850921489e-16,2.271479221297611106e-13,2.005600867118140225e-16
2.223903549169680529e-13,5.961767928308278933e-16,2.277423933786085423e-13,2.011401800994742682e-16
2.239585397093490308e-13,5.989178910803999960e-16,2.284661291748170230e-13,2.016716073501802890e-16
2.276950423695494017e-13,6.040894668196563963e-16,2.290580196067708510e-13,2.021564894360737161e-16
2.311407516537300772e-13,6.088964950959251251e-16,2.300589618112642370e-13,2.025973167350144319e-16
2.350964097315567737e-13,6.140944694801559174e-16,2.303632330466006336e-13,2.029966319718623670e-16
2.351861119844660527e-13,6.147624517834640386e-16,2.304876138717234906e-13,2.033570244307053225e-16
2.270838399714189692e-13,6.059420416687242806e-16,2.308774443414672174e-13,2.036811244665451713e-16
2.235747094954553170e-13,6.022825212739963959e-16,2.308704953378464295e-13,2.039715983320138129e-16
2.274463458248855454e-13,6.072994203922220695e-16,2.315189015526874074e-13,2.042311433327579418e-16
2.308998837715958654e-13,6.117180248418499240e-16,2.318266032421183953e-13,2.044671649460682325e-16
2.310167662502937242e-13,6.121445398753971465e-16,2.316949704483268904e-13,2.046763355762278600e-16
2.305978322446118913e-13,6.120232875024839584e-16,2.322976606965604149e-13,2.048579600295210115e-16
2.252718459152042349e-13,6.060807245388602616e-16,2.324316109365924148e-13,2.050199845343090589e-16
2.209656458000381043e-13,6.012793514235625128e-16,2.327621324881209300e-13,2.051652144940626164e-16
2.183286919197552995e-13,5.983113239062309556e-16,2.325808430647367890e-13,2.052964643464836877e-16
