# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.336489414358161420e-13,5.186363639954895166e-16,1.707688847277335629e-13,1.504798783027829484e-16
2.327877082301092814e-13,5.183614772441812202e-16,1.711633875256562167e-13,1.507882854096807550e-16
2.320255004674400966e-13,5.182037805087998312e-16,1.714132056779994635e-13,1.511202149422462251e-16
2.329267318128806845e-13,5.197377395247826505e-16,1.715697238687777157e-13,1.514724728375715749e-16
2.324061471441909593e-13,5.199297490902896425e-16,1.721348105376957966e-13,1.518415254637172297e-16
2.307745073109896562e-13,5.190168405359281155e-16,1.726873592145486803e-13,1.522236310234661403e-16
2.298516350132488139e-13,5.188365859476041636e-16,1.732712873765308625e-13,1.526150086673227074e-16
2.308802055967488935e-13,5.206024977974030884e-16,1.735912579552618766e-13,1.530118401460941154e-16
2.307186746865768966e-13,5.211907827511732646e-16,1.740923037518008146e-13,1.534102679489765241e-16
2.322052617188933765e-13,5.234479393162483338e-16,1.745911245532245337e-13,1.538063944056907685e-16
2.320127938418598460e-13,5.239646351070528543e-16,1.749213322888998349e-13,1.541963810537043703e-16
2.342240596218596000e-13,5.269248226724725158e-16,1.753832395009087111e-13,1.545772460304774558e-16
2.337385327063707007e-13,5.271204639331936079e-16,1.757565323860615029e-13,1.549480240422094810e-16
2.342998218012844138e-13,5.283700500100662949e-16,1.762042731953612677e-13,1.553084818728372447e-16
2.352356341198533224e-13,5.299674887570133381e-16,1.765599464066616378e-13,1.556583889313105019e-16
2.354667881640088553e-13,5.308581813257080105e-16,1.770894446393830777e-13,1.559975153559935989e-16
2.361390373858658284e-13,5.339282433813142214e-16,1.771104429792880890e-13,1.563256321475455664e-16
2.382300301809827588e-13,5.425255102448259225e-16,1.775076752001419772e-13,1.566425113040654289e-16
2.366345017329385820e-13,5.338159743802894107e-16,1.781359081962891575e-13,1.569479259584144973e-16
2.364205440224307303e-13,5.341290913954644025e-16,1.783482814798810449e-13,1.572416505176429489e-16
2.345132568303433231e-13,5.326735684686010722e-16,1.784090643405453822e-13,1.575234608044685054e-16
2.326230573267864212e-13,5.312550308844850326e-16,1.787997382603816689e-13,1.577931342006915184e-16
2.336135224920623629e-13,5.328025084101888386e-16,1.794610465198168776e-13,1.580504784927633175e-16
2.319554038163270266e-13,5.315661263425701500e-16,1.798036230673630279e-13,1.582956454585989612e-16
2.316934441439637641e-13,5.317298749190853409e-16,1.800684914365595472e-13,1.585299589585681347e-16
2.332747075241369989e-13,5.337703283574172902e-16,1.803158091125587120e-13,1.587551645440876493e-16
2.354611728278162496e-13,5.364006718132056426e-16,1.804679064981758583e-13,1.589730203418505276e-16
2.337436394156641184e-13,5.350813922654688477e-16,1.810290133179750198e-13,1.591852955515673426e-16
2.290200622492519439e-13,5.305968492473215401e-16,1.813584294432036605e-13,1.593937697187361794e-16
2.168047637519460035e-13,5.181959769221567775e-16,1.819344560733223050e-13,1.596002322050200609e-16
2.070693143622005546e-13,5.079833024064255363e-16,1.814669055305910546e-13,1.598064818583486203e-16
2.175780841929847705e-13,5.196640602680314730e-16,1.817578091214915056e-13,1.600143268846585869e-16
2.319651520762472657e-13,5.351465109677855689e-16,1.820431198080979031e-13,1.602255849231607555e-16
2.342848389414678393e-13,5.379334307500085395e-16,1.822528624409109784e-13,1.604420833270129497e-16
2.367207190347363635e-13,5.408336554959894773e-16,1.823892911304237755e-13,1.606665313440138680e-16
2.362685919516711882e-13,5.408114983889946018e-16,1.827046642525444029e-13,1.609009034115674022e-16
2.368053417961205482e-13,5.418151638050283528e-16,1.829911760108685354e-13,1.611444845166267351e-16
2.366889217257637815e-13,5.421689614555441992e-16,1.832742193846792883e-13,1.614007837530974392e-16
2.364175623202618145e-13,5.423968009605887085e-16,1.836365274184703524e-13,1.616701426322574820e-16
2.370967759765457080e-13,5.435750617846716311e-16,1.837095380873679751e-13,1.619493188187658168e-16
2.346431988468785982e-13,5.415854484690437588e-16,1.841282705036951247e-13,1.622344855837209366e-16
2.318088627720498267e-13,5.391678546450390535e-16,1.844243503450842092e-13,1.625217761407746167e-16
2.359729861976809277e-13,5.535557075769919859e-16,1.846794819329204249e-13,1.628072964414837284e-16
2.365335027870498229e-13,5.554885186361104257e-16,1.848340734217136536e-13,1.630871251479156386e-16
2.371168013882769766e-13,5.473046121922709782e-16,1.855920423887374701e-13,1.633573145438733486e-16
2.375216883668503918e-13,5.471175456664919655e-16,1.857975853895637239e-13,1.636138923957750063e-16
2.382214441437500321e-13,5.482416388095087194e-16,1.858143797611677913e-13,1.638528647733159299e-16
2.379154731749176358e-13,5.574191749129101941e-16,1.858786161628682562e-13,1.640702198384351301e-16
2.365769382972380646e-13,5.488713461999577574e-16,1.865309403875114445e-13,1.642619326088332256e-16
2.364420330687431886e-13,5.474837814184255340e-16,1.866643713877334261e-13,1.644239706994667611e-16
2.369037415994152465e-13,5.481353994408479047e-16,1.863980881090006189e-13,1.645523010417737905e-16
2.344374465373291614e-13,5.457736801577858083e-16,1.867366763660465684e-13,1.646428975762787278e-16
2.344976607128603570e-13,5.459614629389908718e-16,1.870160349667640991e-13,1.646919368197700645e-16
2.308064145255053641e-13,5.421129305937750239e-16,1.870194832930839580e-13,1.647001303245745962e-16
2.197975383455812409e-13,5.303619273944974978e-16,1.869970685017474776e-13,1.646737012273284539e-16
2.216823772452262506e-13,5.323044118614397632e-16,1.869241109677534346e-13,1.646201266832521246e-16
2.324550124400548003e-13,5.434781571754267741e-16,1.864801384569661369e-13,1.645469403986717783e-16
2.342055497103318655e-13,5.451897090524674575e-16,1.864665126803533114e-13,1.644616719921452615e-16
2.329785056895050411e-13,5.437551500400788376e-16,1.864258601079647480e-13,1.643718397934906962e-16
2.322824375849019204e-13,5.429119570021313673e-16,1.866036911090354008e-13,1.642849470773426505e-16
2.327378457904990640e-13,5.432325270299131444e-16,1.864223261733945553e-13,1.642084817223559938e-16
2.345369408853360937e-13,5.449795525394355652e-16,1.862337069024413577e-13,1.641499192845761085e-16
2.358347126833977254e-13,5.462703837344186460e-16,1.862179714905946227e-13,1.641167294753014845e-16
2.355875255428739749e-13,5.460347804722492608e-16,1.863604976184996963e-13,1.641163860398583533e-16
2.340959853292085606e-13,5.445577638659074570e-16,1.864110049039072248e-13,1.641563800441845925e-16
2.332246589907586552e-13,5.438161069439908563e-16,1.865385313507662053e-13,1.642442365909219030e-16
2.328787680849602770e-13,5.437152567886937397e-16,1.866865417671703309e-13,1.643875350059048901e-16
2.326489039723477809e-13,5.438155581276852239e-16,1.866912488971861868e-13,1.645929774122457172e-16
2.318564887571313896e-13,5.434866720363678975e-16,1.870856199403935130e-13,1.648598124281378924e-16
2.319864789063202437e-13,5.442004907732094693e-16,1.874020296953766432e-13,1.651804998985105919e-16
2.327669688371263359e-13,5.456932104877221414e-16,1.878760810823087075e-13,1.655457497351476662e-16
2.324803670094155416e-13,5.461205859023419786e-16,1.883236270142028626e-13,1.659462201198107446e-16
2.323496972101080532e-13,5.467659669845482703e-16,1.888489490672496517e-13,1.663725036839132984e-16
2.329173920365008552e-13,5.482000180438053183e-16,1.895617914725137367e-13,1.668151100294295751e-16
2.336924122082765777e-13,5.498263892247857590e-16,1.900394900975764086e-13,1.672644536341104334e-16
2.346227966112644506e-13,5.516079505426193326e-16,1.904974265362085912e-13,1.677108472220838228e-16
2.353442991060624114e-13,5.531371917663027216e-16,1.908770738480656418e-13,1.681445006959779917e-16
2.344809754068971145e-13,5.529853878566817630e-16,1.914089995005602637e-13,1.685555574893896066e-16
2.328155001837119864e-13,5.519203280907137809e-16,1.918429945073069032e-13,1.689365613746933380e-16
2.325042409219104257e-13,5.521731798835498091e-16,1.919096792006353997e-13,1.692861665457115466e-16
2.344590431447541530e-13,5.547925352670567558e-16,1.921054277370628320e-13,1.696069973661281421e-16
2.357780675625119294e-13,5.567489963418959923e-16,1.926241865393100790e-13,1.699020727738208741e-16
2.345243154274969079e-13,5.559364072830253593e-16,1.930554622527500838e-13,1.701744466225675181e-16
2.337842611882670682e-13,5.556200175932208180e-16,1.933960034175957838e-13,1.704272032379373959e-16
2.342701760468032957e-13,5.565833611111940566e-16,1.938060921071873461e-13,1.706634535198103047e-16
2.346947246182424490e-13,5.574334332601052894e-16,1.940471966988124618e-13,1.708863316034476464e-16
2.356402133827255232e-13,5.588017531650982024e-16,1.941810604998819933e-13,1.710989920891687037e-16
2.346404763534544554e-13,5.581131803434059731e-16,1.944319476253915779e-13,1.713046078491166567e-16
2.315377699990292099e-13,5.551972368218378092e-16,1.947689021547259363e-13,1.715063684183133382e-16
2.302480086130970496e-13,5.541644167199437778e-16,1.948966597889424515e-13,1.717074789761940750e-16
2.307110716358632120e-13,5.550010094841466582e-16,1.949798657628809373e-13,1.719110786717693493e-16
2.323060897389316521e-13,5.570875173653074233e-16,1.952611558416787080e-13,1.721193902156627738e-16
2.310273386880318479e-13,5.561358946059905526e-16,1.957442778115541369e-13,1.723329728133487788e-16
2.242479799424723640e-13,5.492019569223576600e-16,1.960684199407306444e-13,1.725516582638808218e-16
2.073620281689976595e-13,5.307016950070295551e-16,1.962071015376021079e-13,1.727752683539428995e-16
1.823540732955762534e-13,5.021648064327809270e-16,1.962721424739303767e-13,1.730036242826843553e-16
1.759298536923601273e-13,4.948191423687176484e-16,1.965105522809535705e-13,1.732365466090652132e-16
1.949906829770380585e-13,5.178341063871623276e-16,1.966966125864157094e-13,1.734738552010854595e-16
2.065051872306549870e-13,5.315790749462991031e-16,1.972687742119849316e-13,1.737153691869237383e-16
2.020348732773415055e-13,5.269247660380787506e-16,1.976157788308052937e-13,1.739609069079722215e-16
1.992435785378752452e-13,5.241182834559507548e-16,1.976830556348110706e-13,1.742102858737912951e-16
2.027714744167864708e-13,5.285635313379874838e-16,1.978308553015695636e-13,1.744633227189901758e-16
2.090065239972753929e-13,5.360427648319805399e-16,1.979248262923540030e-13,1.747198331620356022e-16
2.156845572033518089e-13,5.440208160271560277e-16,1.984669105189561728e-13,1.749796319660261941e-16
2.195731216889421216e-13,5.487760435035470713e-16,1.986592599133983102e-13,1.752425329014164582e-16
2.203033701841102569e-13,5.500526122072416457e-16,1.989986691070756791e-13,1.755083487107341454e-16
2.213754746507670615e-13,5.516914063422935117e-16,1.992639922421680440e-13,1.757768910752884719e-16
2.264347559961379667e-13,5.577173288158059940e-16,1.995548596629841076e-13,1.760479705838951124e-16
2.279817877761371383e-13,5.599335649579202444e-16,2.001558063488670207e-13,1.763213967036356898e-16
2.281507762987588196e-13,5.606186382306508345e-16,2.005573257768352333e-13,1.765969777526718295e-16
2.278835414419972220e-13,5.608163001497747932e-16,2.008645747165586214e-13,1.768745208751383535e-16
2.277402532587045187e-13,5.611417075163089805e-16,2.011178836631210097e-13,1.771538320181191929e-16
2.257011604421676251e-13,5.593631073176052161e-16,2.011594354437594322e-13,1.774347159107608889e-16
2.277651844477712394e-13,5.620993476519070218e-16,2.013619338299005659e-13,1.777169760455183626e-16
2.303599260188841089e-13,5.654554200597294498e-16,2.018470124009612122e-13,1.780004146615594998e-16
2.333593815244662654e-13,5.692713296736222467e-16,2.025257808983610076e-13,1.782848327303700665e-16
2.356838690157337642e-13,5.722981751643980053e-16,2.029090430683961263e-13,1.785700269366253019e-16
2.340793406662082471e-13,5.710433615898906728e-16,2.030349202330954394e-13,1.788556928787971995e-16
2.321499722718202183e-13,5.694398932597829591e-16,2.032545081413604800e-13,1.791408560083392722e-16
2.328291196239285095e-13,5.706318877228085569e-16,2.032794522083878099e-13,1.794238607589200691e-16
2.314672377924668539e-13,5.696203835420730332e-16,2.034484592377468112e-13,1.797030047824094260e-16
2.325826489273657783e-13,5.710341872324025715e-16,2.038810625660932588e-13,1.799765754230601557e-16
2.327142840057942388e-13,5.680377516896926952e-16,2.041057548024469028e-13,1.802428501626279412e-16
2.344465712607686813e-13,5.743491978280811379e-16,2.048404718319003089e-13,1.805000972293628087e-16
2.322324146581539921e-13,5.722788401942875804e-16,2.045322273598279559e-13,1.807465763723029029e-16
2.317429908110284363e-13,5.721171675786886120e-16,2.053482134781459277e-13,1.809805398021353792e-16
2.285357335158244159e-13,5.649677202157098773e-16,2.054836701062248359e-13,1.812002332996906821e-16
2.301497285508024571e-13,5.712230507595784714e-16,2.056968176988520610e-13,1.814038974928166944e-16
2.332661751526046124e-13,5.749558440545439310e-16,2.058652240289416399e-13,1.815898248787168171e-16
2.337168475721487544e-13,5.757393419130876675e-16,2.060185256083405468e-13,1.817576239938270481e-16
2.352619149068484407e-13,5.776644258786921403e-16,2.061022512497000534e-13,1.819021141128747804e-16
2.321497991118544103e-13,5.744843206177837271e-16,2.062598458228577992e-13,1.820234591418566371e-16
2.300688727609617341e-13,5.723898458148086571e-16,2.064974142219177072e-13,1.821198991574120291e-16
2.301122669637042881e-13,5.725016093517090201e-16,2.062041206026767415e-13,1.821896804064089275e-16
2.307355334584668483e-13,5.732894142943171802e-16,2.064159410190944329e-13,1.822314979698894913e-16
2.262999667279121724e-13,5.684189694992192279e-16,2.064248816508438877e-13,1.822493323958800981e-16
2.137863197407963079e-13,5.503565308420745696e-16,2.064295261831163325e-13,1.822508128636650794e-16
2.192422566092003262e-13,5.602202225519999548e-16,2.068029097377640366e-13,1.822437959333328531e-16
2.261053167489779841e-13,5.682318769318898116e-16,2.067581989842336587e-13,1.822361428103057670e-16
2.279569044797579113e-13,5.702268941682630902e-16,2.063983872427506031e-13,1.822357138386154687e-16
2.314019197925518075e-13,5.741219692320415315e-16,2.068860600602797445e-13,1.822503699668479091e-16
2.337120608345725583e-13,5.766803474290636272e-16,2.066808250196743227e-13,1.822879776015711853e-16
2.325851179440177899e-13,5.755394459038348002e-16,2.065901856027362726e-13,1.823564168526720053e-16
2.296137238518891603e-13,5.724850344163532390e-16,2.068455579909824254e-13,1.824635785689950590e-16
2.289371202746248170e-13,5.720251752887441237e-16,2.071485627347976797e-13,1.826146174215665728e-16
2.296237989582503395e-13,5.731014132231766249e-16,2.072207174910160983e-13,1.828083269363703827e-16
2.308349532308679290e-13,5.748366848882967968e-16,2.074550269663862450e-13,1.830417436346513966e-16
2.303418800549953643e-13,5.747284906797814087e-16,2.075207191913351822e-13,1.833117729311538911e-16
2.325312108992109000e-13,5.776654561568543680e-16,2.078577416210832228e-13,1.836153244025384366e-16
2.329162158548464691e-13,5.786805651140558415e-16,2.082685465500729383e-13,1.839493057340175578e-16
2.317963655021252625e-13,5.780656403566057949e-16,2.085666943339610112e-13,1.843106172025053113e-16
2.281346077196448793e-13,5.747237665025008774e-16,2.092915005638238976e-13,1.846961466927369440e-16
2.286003423231130918e-13,5.759842354114409268e-16,2.099305292039352807e-13,1.851027652452889624e-16
2.309047449269851837e-13,5.792430069322701896e-16,2.101756660187332673e-13,1.855273231378190568e-16
2.328991344440911415e-13,5.821176244175532422e-16,2.100707439529898979e-13,1.859667610833318187e-16
2.330741893611547924e-13,5.831640894135287033e-16,2.109595615954183412e-13,1.864191532300628221e-16
2.291235159037217456e-13,5.796176796525034808e-16,2.117279126616334132e-13,1.868835745533000812e-16
2.254172214148072746e-13,5.762643020517356425e-16,2.120964554997986298e-13,1.873593294242904195e-16
2.232471849310729475e-13,5.746862212615027419e-16,2.128359653301304563e-13,1.878457192606741037e-16
2.200189238146188458e-13,5.718241475446102160e-16,2.131393646610036948e-13,1.883420393002208399e-16
2.189649189389615905e-13,5.714821676910303335e-16,2.136978686564601250e-13,1.888475781936757102e-16
2.212659431320501203e-13,5.749723763412471652e-16,2.142143676271166322e-13,1.893616176244313339e-16
2.243796529552972642e-13,5.794295671465801670e-16,2.149567578565131084e-13,1.898834319554028870e-16
2.237799493989080872e-13,5.796648407067665691e-16,2.156415340219316377e-13,1.904122879035603383e-16
2.210015295559603515e-13,5.773971668484925895e-16,2.162074951438731562e-13,1.909474442425673558e-16
2.195209865320555243e-13,5.766186328603875938e-16,2.168196481136001525e-13,1.914881515340427491e-16
2.240619945898872521e-13,5.827268607443586761e-16,2.173969106329343063e-13,1.920336518879823773e-16
2.312567058787019613e-13,5.918260667778124477e-16,2.180094009070542347e-13,1.925831787529030674e-16
2.338142926202009291e-13,5.956677012014087258e-16,2.186749584019721342e-13,1.931359567336646795e-16
2.278729196658893578e-13,5.898865697419592917e-16,2.193371437038029872e-13,1.936908605047742115e-16
2.252976223902395143e-13,5.879221635742863621e-16,2.199493778284060775e-13,1.942452484190817678e-16
2.302432761265762308e-13,5.945511103395061746e-16,2.209892579635978131e-13,1.947952208476594691e-16
2.296868955518537058e-13,5.948746559940575213e-16,2.218064228785286079e-13,1.953366076460317164e-16
2.255162322930283071e-13,5.910544838067151460e-16,2.225841015572406243e-13,1.958651939261406773e-16
2.236452459656005617e-13,5.897645049542179840e-16,2.231329602993368693e-13,1.963767223477360861e-16
2.264508338606768629e-13,5.937393547708505778e-16,2.232483680964017298e-13,1.968668963256916958e-16
2.317195792954747082e-13,6.005409877639463625e-16,2.236471952629763805e-13,1.973313841669081972e-16
2.342656649983701877e-13,6.041652137719249964e-16,2.240748767207304134e-13,1.977658241482216881e-16
2.326950846242294557e-13,6.030698218782057221e-16,2.246174490819964792e-13,1.981658305439841180e-16
2.283443628999033635e-13,5.987533850576696751e-16,2.252515967401365289e-13,1.985270838620219473e-16
2.240029263270509225e-13,5.943075884559168234e-16,2.257782141063207585e-13,1.988469816713617626e-16
2.179053505924566977e-13,5.876832717444692754e-16,2.262298636456851167e-13,1.991263443855080078e-16
2.182344261577356722e-13,5.883704626280570225e-16,2.259756305484075479e-13,1.993679159907334224e-16
2.283676827702197218e-13,6.003557472853496990e-16,2.253732387872804703e-13,1.995745480453096917e-16
2.322724984893155722e-13,6.051670718420526968e-16,2.256637260925888875e-13,1.997491239418279242e-16
2.266715067406964929e-13,5.990653496704066553e-16,2.263418326842453236e-13,1.998945539791821613e-16
2.221598032343231432e-13,5.940361733770242799e-16,2.265409079782283479e-13,2.000137708414929964e-16
2.210007742714524314e-13,5.928318015519395508e-16,2.265859114132698971e-13,2.001097254940617970e-16
2.247378565752639201e-13,5.973525307195846903e-16,2.268763523288819821e-13,2.001853835046441896e-16
2.273035104085571843e-13,6.004461122121850202e-16,2.270957197372056683e-13,2.002437217967613879e-16
2.304839232093639873e-13,6.042410992094919851e-16,2.274998342106895331e-13,2.002877258402964476e-16
2.323837917057774392e-13,6.064126494050824643e-16,2.271437343165168963e-13,2.003203872833686125e-16
2.285500251864676186e-13,6.020090675051816966e-16,2.270548865243582097e-13,2.003447020284119337e-16
2.211332150878632477e-13,5.934404222591225631e-16,2.270182702892389402e-13,2.003636687544660333e-16
2.204698563405235549e-13,5.926610975459837375e-16,2.268766698139506970e-13,2.003802878869924424e-16
2.242261863999966676e-13,5.971269162825923455e-16,2.272078014367671750e-13,2.003975610159723159e-16
2.263527596416622665e-13,5.996195476060456363e-16,2.271458223435102550e-13,2.004184907627416086e-16
2.262481073455922270e-13,5.995107915376351621e-16,2.269776237300891151e-13,2.004460810958246783e-16
2.251261227609150090e-13,5.983151176840569466e-16,2.273264427625880744e-13,2.004833380960964038e-16
2.201691554538015802e-13,5.926157056613200808e-16,2.273548998040651890e-13,2.005332871800877903e-16
2.161351335537697658e-13,5.880018659251153757e-16,2.275860444774653941e-13,2.005992322200198154e-16
2.133583601434679534e-13,5.848039237193223239e-16,2.274164805993333311e-13,2.006854645436830309e-16
2.144071199118103548e-13,5.861453661793223179e-16,2.270151503480486406e-13,2.007969224049783916e-16
2.168851150558743742e-13,5.893334381646576408e-16,2.272975798487983687e-13,2.009385787605116965e-16
2.221441131953920221e-13,5.958343351171700714e-16,2.276351675186658926e-13,2.011154325585968702e-16
2.266085700447513831e-13,6.014451030862927995e-16,2.281457140048446348e-13,2.013325167892402194e-16
2.276605321741308504e-13,6.031106993162664705e-16,2.284606768018656469e-13,2.015949077991654324e-16
2.241816539136175373e-13,5.995411256499627837e-16,2.285510256323449507e-13,2.019077358975410886e-16
2.165037925508590309e-13,5.911366048985383839e-16,2.290668269271017039e-13,2.022761972848335039e-16
2.093124013912766088e-13,5.832096829966727646e-16,2.293192381944959656e-13,2.027055673452828344e-16
2.104242955804934743e-13,5.853649794283722590e-16,2.299291676971885941e-13,2.032012153521445811e-16
2.146446208242095311e-13,5.913296479128693375e-16,2.304207895631100629e-13,2.037686206449806464e-16
2.211465976194683333e-13,6.001087367679348451e-16,2.310768573593301965e-13,2.044133903492101436e-16
2.214602334654098341e-13,6.016860638920836505e-16,2.318914666183716407e-13,2.051412787205253788e-16
2.223172264361740060e-13,6.040096199665233038e-16,2.325736206320127058e-13,2.059582082103555389e-16
2.212405445663141838e-13,6.043139595579284913e-16,2.340115194328102294e-13,2.068702923636582791e-16
2.230570336795300935e-13,6.080917152873692812e-16,2.347708858733797446e-13,2.078930700850256729e-16
2.191960344686853714e-13,6.053809687340734023e-16,2.362063091153315775e-13,2.090235054553608387e-16
2.142262926751315461e-13,6.014170257048562531e-16,2.376202436071303891e-13,2.102636093729942273e-16
2.163704142755852676e-13,6.063064196779009324e-16,2.396058038729351312e-13,2.116261165995150383e-16
2.240836445973191824e-13,6.179316857552059859e-16,2.407362987860264986e-13,2.131176050826331179e-16
2.294702737475850276e-13,6.270801377622409325e-16,2.429510476913914574e-13,2.147357747903600774e-16
2.270479095153507311e-13,6.270379718918490820e-16,2.448509949565069207e-13,2.164729538481083686e-16
2.236768137037548286e-13,6.260237465190834919e-16,2.470834154802562630e-13,2.183210825465637160e-16
2.223224559404908253e-13,6.275429980075852425e-16,2.492607525599943641e-13,2.202719135766110141e-16
2.171116853557172126e-13,6.243972581295844158e-16,2.513534355519797615e-13,2.223169682314220546e-16
2.194889493732959354e-13,6.307213748209350535e-16,2.535794732983561090e-13,2.244474926833115888e-16
2.294811299174076351e-13,6.464903737026863033e-16,2.559349557952812220e-13,2.266544176522736118e-16
2.356569564228139409e-13,6.577446713567219960e-16,2.588516249765834091e-13,2.289283216383379428e-16
2.320954863612405958e-13,6.571401677390126608e-16,2.611885733884847072e-13,2.312593979386781981e-16
2.281772556709248254e-13,6.561127829453154499e-16,2.636446091270437869e-13,2.336374257149662396e-16
2.239720303765095568e-13,6.548034012885985591e-16,2.668265214421860714e-13,2.360517454165300864e-16
2.305220707397396899e-13,6.668940515490218044e-16,2.698241981863736969e-13,2.384912388998555969e-16
2.395733236756532531e-13,6.820045246695797056e-16,2.726331743634661269e-13,2.409443146144798186e-16
2.462500095313344511e-13,6.940851507675941907e-16,2.751101050204671929e-13,2.433988982484574930e-16
2.480345739581996629e-13,7.001881844325311089e-16,2.776890508194948688e-13,2.458424292428482695e-16
2.453613406576865519e-13,7.008493542488065689e-16,2.806866417416331596e-13,2.482618635930905121e-16
2.355937819862587216e-13,6.924684863513988648e-16,2.834666143437966079e-13,2.506436833550977530e-16
2.323019793780390419e-13,6.920009674419645156e-16,2.859307271870461918e-13,2.529739132643662636e-16
2.425773668669083490e-13,7.084866373410757024e-16,2.884623851996045365e-13,2.552410931174940698e-16
2.512459576576153819e-13,7.228551195717598238e-16,2.910691157487404794e-13,2.574510533623738475e-16
2.448473005009260873e-13,7.182315989356847873e-16,2.932444340334064216e-13,2.596228700257917010e-16
2.329381477782240832e-13,7.064769582652531081e-16,2.957470212611873795e-13,2.617790535426231197e-16
2.331846814624867639e-13,7.101988032843009952e-16,2.982406181222199510e-13,2.639429063046747412e-16
2.417876824011512178e-13,7.246929371790586576e-16,3.009068289448836253e-13,2.661385164533172553e-16
2.503439183515912771e-13,7.390406926691917789e-16,3.031168313849828738e-13,2.683900013761621878e-16
2.519817895209256517e-13,7.447172939732112443e-16,3.054554968344007180e-13,2.707112357044951300e-16
2.412038006268394721e-13,7.346236552639031866e-16,3.084660732884795075e-13,2.731017561921526027e-16
2.004202847579107669e-13,6.818818547043148265e-16,3.112024676984245714e-13,2.755553471999324818e-16
1.325609598547460156e-13,5.789378263470968391e-16,3.136562846444345704e-13,2.780654298284290489e-16
8.043992711701964215e-14,4.883210668993017675e-16,3.164305989846454802e-13,2.806251753357631308e-16
6.669020318671915971e-14,4.633289104811907319e-16,3.194906007566836882e-13,2.832274908488599179e-16
8.565281424544222317e-14,5.049528405542843710e-16,3.226899304165592114e-13,2.858650068021518119e-16
1.249555564982063513e-13,5.818983936319871405e-16,3.259123537501609502e-13,2.885300662280617926e-16
1.470053398824659123e-13,6.239207616460301151e-16,3.287002927114654724e-13,2.912147160324898396e-16
1.342151053720945052e-13,6.055017426428366378e-16,3.311965254180004610e-13,2.939107003960093572e-16
1.214653346093791265e-13,5.870028274848175404e-16,3.343186578931944029e-13,2.966094564473758591e-16
1.282832086750556282e-13,6.024276074203211498e-16,3.377527228890012076e-13,2.993021123602103139e-16
1.435826834333251403e-13,6.321482318929924873e-16,3.408101357458224172e-13,3.019794880260674469e-16
1.571040960434745932e-13,6.580922603238850850e-16,3.437438401177668840e-13,3.046320984574142007e-16
1.659870649416907589e-13,6.757559657805124854e-16,3.460585389178465444e-13,3.072501600721635992e-16
1.746937033136030391e-13,6.929279314749091531e-16,3.484824595165515362e-13,3.098236000071039549e-16
1.799022538538015130e-13,7.046278450053731948e-16,3.519748650165399923e-13,3.123420686007897063e-16
1.829478568757458184e-13,7.127521850967134559e-16,3.550296638744993867e-13,3.147949551768577621e-16
1.932284560203440547e-13,7.315739464797610170e-16,3.576794819624609509e-13,3.171714072464249787e-16
2.176686618035520731e-13,7.711264509142041164e-16,3.599721098654476090e-13,3.194603532328053407e-16
2.296184293254570079e-13,7.914574081712600060e-16,3.624179242240171401e-13,3.216505288033951487e-16
2.251547028862001098e-13,7.881190566528213172e-16,3.650962607873280878e-13,3.237305068719683032e-16
2.152677370815497624e-13,7.766306817203724507e-16,3.675707048479812892e-13,3.256887313099076301e-16
2.090180963398419509e-13,7.699621553604964161e-16,3.696043014654368574e-13,3.275135543769489026e-16
2.055258307075912074e-13,7.669362573677206259e-16,3.707607376973135237e-13,3.291932778508950753e-16
2.067430300816384530e-13,7.710717809052316931e-16,3.737540997784558407e-13,3.307161978017205826e-16
2.263318811063442957e-13,8.018498567136058920e-16,3.748623948771789860e-13,3.320706529184715517e-16
2.335004207731942183e-13,8.139545731716314495e-16,3.766718683990532951e-13,3.332450762575911499e-16
2.299889650467588184e-13,8.102954817364443697e-16,3.777038344281784018e-13,3.342280502393555011e-16
2.192845884884966832e-13,7.958918787683481733e-16,3.790903743631331463e-13,3.350084432211579819e-16
2.062495268503679752e-13,7.770332450946644269e-16,3.786589692403784403e-13,3.355787925434531629e-16
1.980085090676370512e-13,7.650726146119143044e-16,3.793883253071681026e-13,3.359945022777288658e-16
1.994647845899254949e-13,7.678216236007244665e-16,3.795852538164816304e-13,3.364024058214726757e-16
2.082931618973198580e-13,7.821123874602411799e-16,3.806437841581733586e-13,3.369524145106839689e-16
2.153629086901254685e-13,7.937577520647803254e-16,3.809550567073928600e-13,3.377907268421496918e-16
2.152888631684124818e-13,7.954998751025923781e-16,3.826821664069213821e-13,3.390719855430419302e-16
2.185632377981695106e-13,8.029967402100757571e-16,3.847526822087806195e-13,3.409507933404681400e-16
2.135872762874921526e-13,7.992119441187353489e-16,3.876773267914829621e-13,3.435878059206438455e-16
2.100954014241586667e-13,7.988711218518074870e-16,3.917521614473664326e-13,3.471528429193560035e-16
2.134846539325117230e-13,8.103863264350031773e-16,3.965160644104832924e-13,3.518288521753999577e-16
2.155788612626530666e-13,8.218071928072134476e-16,4.031354049717896775e-13,3.578168674343974755e-16
2.164308410414978060e-13,8.335378306721205629e-16,4.120502889599291107e-13,3.653421612244503156e-16
2.184114618878607361e-13,8.494240943592059770e-16,4.233170786951320028e-13,3.745989198140665793e-16
2.153919760613684577e-13,8.594552327567905317e-16,4.354628904325973523e-13,3.855124339701037616e-16
