# Flux, Flux Uncertainty, Sky Flux
2.137464706349646842e-13,8.673680884346186168e-16,1.963228796056269280e-13
2.170739538095425581e-13,8.744963856691035079e-16,1.963456914384558745e-13
2.219279742201466360e-13,8.818910432803475461e-16,1.968178328501690291e-13
2.161394406150278451e-13,8.733043026888669336e-16,1.967537439564628572e-13
2.133463394514800945e-13,8.685270402621748401e-16,1.973140062334241111e-13
2.113195281048897848e-13,8.648767775004090762e-16,1.967958692193349970e-13
2.170401464903835436e-13,8.740555265094145069e-16,1.967227091985270372e-13
2.202043842489211374e-13,8.804259973551618061e-16,1.969232792227307034e-13
2.208713954553082794e-13,8.812312829648441666e-16,1.967734657029644838e-13
2.165677824444725452e-13,8.752785104154905417e-16,1.969665309005647949e-13
2.125136301274169250e-13,8.674734592483002032e-16,1.972171635578248050e-13
2.075866274517479093e-13,8.599220253445699160e-16,1.977832751900140129e-13
2.016433065695765669e-13,8.503310488104789708e-16,1.979387841891587270e-13
2.105016546809979006e-13,8.657125837772261025e-16,1.969946040120309803e-13
2.199475630859639047e-13,8.823100054731851312e-16,1.970100636885792213e-13
2.142686474625153862e-13,8.725379612998378128e-16,1.976437245936977926e-13
2.104180696233751681e-13,8.670692897070515093e-16,1.980429322754459534e-13
2.062743497190741870e-13,8.603315996647948843e-16,1.979422018894278863e-13
2.109778681689697204e-13,8.693715573594456744e-16,1.985697346620633070e-13
2.132926255378394265e-13,8.741184942067578276e-16,1.987149939796753742e-13
2.161500785403805662e-13,8.792722683463621336e-16,1.995956062139187299e-13
2.186801051865515012e-13,8.830108391116545361e-16,1.993873963326911547e-13
2.180987950966548689e-13,8.832062401316809959e-16,1.996345419416065278e-13
2.096993749507750268e-13,8.698476443433746197e-16,2.000949088121742905e-13
2.081018802297716361e-13,8.686725337452324304e-16,1.999875832011617788e-13
2.121439118092870780e-13,8.762065060183034967e-16,2.004714885091251360e-13
2.146418084012237035e-13,8.804596770606070118e-16,2.011410480188698329e-13
2.151777711156554417e-13,8.829775737271230786e-16,2.012457523615208500e-13
2.149797307668716480e-13,8.826404979105428281e-16,2.017388153272114500e-13
2.108306242438294691e-13,8.770291714955795249e-16,2.021489622393025581e-13
2.069004501532279021e-13,8.703524747895372160e-16,2.028999610871582243e-13
2.047134713965754278e-13,8.689882469604588461e-16,2.030010165387458654e-13
2.065432421210212905e-13,8.746787545421393847e-16,2.030871838186616009e-13
2.078865430353668516e-13,8.765353868872670658e-16,2.036985502935661434e-13
2.134665813681058755e-13,8.879671820060728142e-16,2.042899435366501562e-13
2.180974662965147035e-13,8.968605035695041394e-16,2.050016530513872667e-13
2.202329090798908966e-13,9.025953947935708335e-16,2.058937370581382627e-13
2.175763302682203664e-13,8.995339662202411305e-16,2.062157081908011374e-13
2.105047218871948669e-13,8.885966191123392956e-16,2.069914021510336398e-13
2.031766747624690819e-13,8.767426615349572052e-16,2.074309242677774746e-13
2.041182668051712310e-13,8.801303134101957080e-16,2.081951060329496437e-13
2.083314372946536031e-13,8.897128291314336723e-16,2.088083725115394779e-13
2.144049194769346297e-13,9.014207770052446041e-16,2.094466714409716112e-13
2.152094928955767861e-13,9.055055638760968575e-16,2.102414174036639237e-13
2.165354316537543768e-13,9.109006566226391076e-16,2.108875337513960774e-13
2.149206706433352534e-13,9.091659399237375438e-16,2.119140905447952535e-13
2.160373125312929331e-13,9.129361157300825927e-16,2.126130139230014352e-13
2.127783304571179479e-13,9.102353839327211087e-16,2.134777491567619193e-13
2.072930302684624074e-13,9.017247800736919488e-16,2.147388250188831895e-13
2.090751996461054460e-13,9.074143337239223251e-16,2.157701573990998924e-13
2.162105601628662482e-13,9.232851573495472105e-16,2.164255164813624873e-13
2.199299982549237875e-13,9.310824104365135146e-16,2.178680848123520483e-13
2.163668612209086137e-13,9.274265670389086233e-16,2.188661329253055388e-13
2.123823298122675349e-13,9.226555197236368862e-16,2.200121648089431357e-13
2.109113939435291419e-13,9.235553673999120982e-16,2.212813183305707307e-13
2.054003523133824545e-13,9.172403746387494537e-16,2.220535909001362062e-13
2.084605341279995048e-13,9.263851875435008772e-16,2.232909474230608661e-13
2.174900523288409784e-13,9.458921007700565219e-16,2.241954044188504948e-13
2.204960030007799383e-13,9.526251227312495954e-16,2.260266720358981599e-13
2.151908936022189641e-13,9.470096903486522983e-16,2.269256093841391879e-13
2.114358707850816477e-13,9.444994503566291893e-16,2.280602676497422410e-13
2.058390455362330581e-13,9.360943331263031001e-16,2.304417460326721718e-13
2.137898320755369741e-13,9.547495813680812950e-16,2.318652047018908011e-13
2.216720138623561737e-13,9.737717711676105005e-16,2.332168695547058767e-13
2.255808647827543948e-13,9.834346474833000505e-16,2.348249456507668179e-13
2.255363951654083195e-13,9.879769301740821694e-16,2.362128121139337632e-13
2.209210275042725607e-13,9.824547477469863864e-16,2.379951425879209674e-13
2.101588931508186196e-13,9.669313653882117306e-16,2.398249706458289709e-13
2.108850132290055696e-13,9.739649299245859363e-16,2.416086221829101369e-13
2.231873780650644509e-13,9.999198095422479982e-16,2.432367750077144668e-13
2.275492932290482953e-13,1.011904866118391423e-15,2.456758759971490234e-13
2.167529741671531307e-13,9.977281551629394963e-16,2.469933446323571060e-13
2.068832247511039504e-13,9.839372633917716264e-16,2.493798077104045198e-13
2.137020619972995290e-13,1.002410339642719759e-15,2.510263834814402381e-13
2.211448840585105166e-13,1.020022387404002255e-15,2.536623561585193462e-13
2.278928971030303875e-13,1.037184196260499401e-15,2.552229321768363104e-13
2.242358896608038028e-13,1.034282347501053018e-15,2.575473783198233488e-13
2.071856848071017102e-13,1.002267907683517836e-15,2.599433955922379955e-13
1.517766470347077994e-13,8.862735535581361633e-16,2.621055149730020616e-13
8.643459587518988270e-14,7.255593466525914353e-16,2.645179467529901468e-13
6.019312194041452101e-14,6.600038176870774555e-16,2.671290389837405759e-13
6.560748453339367415e-14,6.910906305496927142e-16,2.697730140632593701e-13
9.697375758218809611e-14,7.803582036880796958e-16,2.726026234197747569e-13
1.346123510065963474e-13,8.764453010340861382e-16,2.755691800655981664e-13
1.309149832273367754e-13,8.763317494934209034e-16,2.776649888812024495e-13
1.108204846000744141e-13,8.311987040127961066e-16,2.804964703036462275e-13
1.136852205160673597e-13,8.485524632946071687e-16,2.839099685209437536e-13
1.264926990632255978e-13,8.846221479018803301e-16,2.868890779768625499e-13
1.411533378148616679e-13,9.266977074330770536e-16,2.903738221568324492e-13
1.498114255892262963e-13,9.553303708476718831e-16,2.930848763875860731e-13
1.587612334006243067e-13,9.829602278195666263e-16,2.964556743277169426e-13
1.658585985906160194e-13,1.008017499540070836e-15,2.997945576876526604e-13
1.681388282146508824e-13,1.018564988435742879e-15,3.038048002608023349e-13
1.752691730075943052e-13,1.048870538225105881e-15,3.073204188322080270e-13
2.002620940992741045e-13,1.110125445637577881e-15,3.110454068815635515e-13
2.160384625007788921e-13,1.151079509972466043e-15,3.149198954271881327e-13
2.142965557146810969e-13,1.155136489672474135e-15,3.189428044465871863e-13
2.058972289803238390e-13,1.146342145645742816e-15,3.232311921051542393e-13
2.016539481596016821e-13,1.147565208529871425e-15,3.276475462425826775e-13
1.991168798311869672e-13,1.149747626484368632e-15,3.311856361260091105e-13
2.005641109576242894e-13,1.165847559175264114e-15,3.368385451934994110e-13
2.220257135187063094e-13,1.221161755661961177e-15,3.409092077272710190e-13
2.318780670936136499e-13,1.251185178456898538e-15,3.461412967861049622e-13
2.323609040129550098e-13,1.264759609262028055e-15,3.508950719937177671e-13
2.237747381514229563e-13,1.254790501555874241e-15,3.562046530424374360e-13
2.126585599204849981e-13,1.240839187845560334e-15,3.605661560902117681e-13
2.079744781584955202e-13,1.243628617215460542e-15,3.656142659960270400e-13
2.132333105949979601e-13,1.268786866013347079e-15,3.712260284790390615e-13
2.246257723523530935e-13,1.304952463414336119e-15,3.772821249210226276e-13
2.339867554561028464e-13,1.335574528084996469e-15,3.823655176718347995e-13
2.362422291320763761e-13,1.352851053877873062e-15,3.886233809099794394e-13
2.438772283444386696e-13,1.385352366825303328e-15,3.944671387021164799e-13
2.402284990649186341e-13,1.391974366844396455e-15,4.005769300217341711e-13
2.369706338002115205e-13,1.397019059985683891e-15,4.069532292979253905e-13
2.424762189811974164e-13,1.423380622728552483e-15,4.130792520133981158e-13
2.449598730496343604e-13,1.444997772759123274e-15,4.201254984473938299e-13
2.441501254161278849e-13,1.457080942868376774e-15,4.277987557230463615e-13
2.443643809407787285e-13,1.471580982155883848e-15,4.355770051134738680e-13
2.364968055752875213e-13,1.469356599505590005e-15,4.424269855656177829e-13
2.231868100053826188e-13,1.457477346468657702e-15,4.491655088088941549e-13
2.192894297912996978e-13,1.460431486231038226e-15,4.587947230688251944e-13
2.221960864316377653e-13,1.489989968798056800e-15,4.650933849413235975e-13
2.182530122177671778e-13,1.490067286872254930e-15,4.747078045012209846e-13
2.206361276862300547e-13,1.523954199027365147e-15,4.822255163020171323e-13
2.170922345550317550e-13,1.526988646846493068e-15,4.912675918228751704e-13
2.175121833804405698e-13,1.544065442676972754e-15,4.999796301780939292e-13
2.172805865611320263e-13,1.560114108377042413e-15,5.102070544570519142e-13
2.272840201900694340e-13,1.615854087154114145e-15,5.179955630870976771e-13
2.339907731461356638e-13,1.648012737667538902e-15,5.284857694609005298e-13
2.413875619033880071e-13,1.686832892199737166e-15,5.398410662752926623e-13
2.516420130076451208e-13,1.730101381537022699e-15,5.503719629497797897e-13
2.440034285817520092e-13,1.729629750208428992e-15,5.611661046260532072e-13
2.205978604253789635e-13,1.693324059058856134e-15,5.728559589706127188e-13
2.213853708122353126e-13,1.715523774117241404e-15,5.838624912848874959e-13
2.223481013287422590e-13,1.740974795425230631e-15,5.954000820881246138e-13
2.249437054507054742e-13,1.780475387990118624e-15,6.071328948855486510e-13
2.410338599496865480e-13,1.842185958593729614e-15,6.196600299331106176e-13
2.519220293268665814e-13,1.889161226321673231e-15,6.335820891706989568e-13
2.600257708994728815e-13,1.938197479582008125e-15,6.463243284255099010e-13
2.615471284829783533e-13,1.972336100155090379e-15,6.600064319087159625e-13
2.641739703823269321e-13,1.992435612644466553e-15,6.751801835551446233e-13
2.676102258684201264e-13,2.033859083514458604e-15,6.879296968339600526e-13
2.689505966427490716e-13,2.062724566309515498e-15,7.045509456612089856e-13
2.537931582232493744e-13,2.054427506382118022e-15,7.194963395933299010e-13
2.320631249392172795e-13,2.025464410541468185e-15,7.364690029887717958e-13
2.402035376138537057e-13,2.083698191707742109e-15,7.526566484716429903e-13
2.488353835436144071e-13,2.142280737827404530e-15,7.684298485921131545e-13
2.538227146705044827e-13,2.184821240902720794e-15,7.862101758034933176e-13
2.720427655700669589e-13,2.269741384088655251e-15,8.043020477497263181e-13
2.779021671438191144e-13,2.308692422382289734e-15,8.243434754581363713e-13
2.657492563138228391e-13,2.320809616866643309e-15,8.427482061559674703e-13
2.496311912545194320e-13,2.307145429279469500e-15,8.620270754737580438e-13
2.469856854956007443e-13,2.344809258980527510e-15,8.824746887906753501e-13
2.666000652372351393e-13,2.446086463146400239e-15,9.039021132380198153e-13
2.816090042777886474e-13,2.502000362844211926e-15,9.278221403726215632e-13
2.950898593744323507e-13,2.592008239019337040e-15,9.491446502764653198e-13
2.876661987182566834e-13,2.609551405218922426e-15,9.730482180034633988e-13
2.624257362994167977e-13,2.579972378398547240e-15,9.974906457152749022e-13
2.569092046164827863e-13,2.622290453325155385e-15,1.020553048682930830e-12
2.703072730852639654e-13,2.696600603135417960e-15,1.048709065725373245e-12
2.861091417272837372e-13,2.791428885134783083e-15,1.073724555644004977e-12
2.926892248350929770e-13,2.843041339488956876e-15,1.102513610298146971e-12
3.033544050068585947e-13,2.923851988724633989e-15,1.129944708114601638e-12
3.068828764489530481e-13,2.992872072317438337e-15,1.158622135807450725e-12
2.829368168764414513e-13,2.964760824953424399e-15,1.189688630985975470e-12
2.713224848724764566e-13,3.010443792633788613e-15,1.218763115639149544e-12
2.796343367901215356e-13,3.078464110229218508e-15,1.254280476516834829e-12
2.964352367340091184e-13,3.181090186272925040e-15,1.288121093893343568e-12
3.071589264562180573e-13,3.276622976069393490e-15,1.320670316605786140e-12
3.226725707255895215e-13,3.379311171384522150e-15,1.357185568369996804e-12
3.065794345602315773e-13,3.385535159070440496e-15,1.393388737264405856e-12
2.846169594755285610e-13,3.394055788036939105e-15,1.431223830085042350e-12
2.801967696372846547e-13,3.455766035581025707e-15,1.470192669189270816e-12
2.776451750294600041e-13,3.500621741664975503e-15,1.511306222719690032e-12
2.812874403370378934e-13,3.596661909676898354e-15,1.552919403285704441e-12
2.889762307472806212e-13,3.697913338782724082e-15,1.596243157776939137e-12
2.973694770331944198e-13,3.800235688583747354e-15,1.642518140370303688e-12
3.076335437334337683e-13,3.894152094618292295e-15,1.689977508376785165e-12
3.446863139771030037e-13,4.076295127712502643e-15,1.737835836392593593e-12
3.476548015713533498e-13,4.153491559842381731e-15,1.787125482349584654e-12
3.292203578762062754e-13,4.257322282403207858e-15,1.835160207562252113e-12
3.139261090414509109e-13,4.281032167785144890e-15,1.888861883232195123e-12
3.059129677166358888e-13,4.327853613441805305e-15,1.945401769761334303e-12
2.996362887267050125e-13,4.380714332824441680e-15,2.003816968169833679e-12
3.261832884823786675e-13,4.581695736851437868e-15,2.060544157517500201e-12
3.679702800543733890e-13,4.811592991507553431e-15,2.122993520862713227e-12
3.766358835261003890e-13,4.906278438556423204e-15,2.187782563351382167e-12
3.824006791000793893e-13,5.055433586335601007e-15,2.251671724778283712e-12
3.488214226836033143e-13,5.051234867262349491e-15,2.319063271752768299e-12
3.188853500295892349e-13,5.098933560998489998e-15,2.388744098579312170e-12
3.170157837900272878e-13,5.220490205811700515e-15,2.460434855075976281e-12
3.098769818167505036e-13,5.300132276310971637e-15,2.536341587833467466e-12
3.101388945013203620e-13,5.396236768813435746e-15,2.618092182789514439e-12
3.170113041910869476e-13,5.576544602462849434e-15,2.697127468526099608e-12
3.391134262905310672e-13,5.768184910367707482e-15,2.776017758246027447e-12
3.300270792628856731e-13,5.855212170096169584e-15,2.865130546932051171e-12
3.453813655206571729e-13,6.067143574291424982e-15,2.953044849962119408e-12
3.634598433519495810e-13,6.274393609370162332e-15,3.047124857072360732e-12
3.732285167266393997e-13,6.473533205812007182e-15,3.139774749694833740e-12
