# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.431325146307243934e-13,8.640392371326523981e-16,1.849161225473062814e-13,3.994005593457785603e-16
2.438099505483958252e-13,8.642533991666441557e-16,1.846954850197552070e-13,3.986478750959892529e-16
2.417297770125466794e-13,8.600237205527090241e-16,1.844933682565403976e-13,3.978487100569849271e-16
2.425448163701894116e-13,8.602528750637960698e-16,1.838056469880211623e-13,3.970096510551180565e-16
2.430105877581325824e-13,8.598934620398541048e-16,1.831627305793212985e-13,3.961372485146537187e-16
2.435565817772971662e-13,8.598068713022400789e-16,1.832588184113964822e-13,3.952380104717128899e-16
2.434247442481300418e-13,8.585287447898799941e-16,1.829697367939127694e-13,3.943183976531271299e-16
2.423905865100518877e-13,8.556412647264181126e-16,1.819936340389779880e-13,3.933848196110116171e-16
2.438946825307655458e-13,8.569146043068237949e-16,1.816475855069766072e-13,3.924436319014151650e-16
2.437633748966083232e-13,8.556203182251410892e-16,1.813997803792889718e-13,3.915011342942538685e-16
2.430528760257580343e-13,8.532483544695419335e-16,1.804398908144229961e-13,3.905635700003888376e-16
2.419373053093352834e-13,8.505066768060374800e-16,1.805855526986495328e-13,3.896371259013543258e-16
2.415014107321835509e-13,8.486212913300998876e-16,1.797227025675221068e-13,3.887279337668435461e-16
2.416749132737572129e-13,8.478831130408103144e-16,1.795273147925387993e-13,3.878420724456252266e-16
2.429459870804666513e-13,8.489104415807199184e-16,1.793767765381215941e-13,3.869855710160185916e-16
2.403262698066712951e-13,8.437218501632883833e-16,1.786956664139269756e-13,3.861644128834867251e-16
2.430842062620025653e-13,8.471252035349884635e-16,1.783401680190725821e-13,3.853845408142337620e-16
2.423859428682744104e-13,8.451223120447711424e-16,1.779022236044954674e-13,3.846517157205487412e-16
2.423370377958475395e-13,8.442474716921154416e-16,1.777081575108675889e-13,3.839695644900852756e-16
2.423009940741110690e-13,8.434744487052020339e-16,1.776018013275115644e-13,3.833401331279592723e-16
2.401019561999724611e-13,8.393275569258733629e-16,1.773421731779722819e-13,3.827654367844670574e-16
2.394951003729457570e-13,8.377213026646530152e-16,1.769911293060035411e-13,3.822475008913947831e-16
2.377785282787346078e-13,8.344526925561075240e-16,1.767388875822979088e-13,3.817883642794711493e-16
2.336539793604796622e-13,8.274242580394922756e-16,1.764993124544231885e-13,3.813900824235693927e-16
2.321624269423065916e-13,8.246856304368412851e-16,1.764932544771568650e-13,3.810547308198507987e-16
2.339768672260225520e-13,8.272630862874774926e-16,1.764278686627055287e-13,3.807844084995638702e-16
2.346837501842543901e-13,8.280959114429028517e-16,1.761363384300813212e-13,3.805812416848070032e-16
2.352053226078568700e-13,8.287445042026937571e-16,1.759953690203819209e-13,3.804473875921693509e-16
2.354171982956693412e-13,8.289509131899841165e-16,1.757281167162580202e-13,3.803850383907827799e-16
2.354280111313074485e-13,8.290719879029246280e-16,1.761280645512639250e-13,3.803964253220803027e-16
2.335065735136334054e-13,8.261419152800470020e-16,1.762266875501026171e-13,3.804838229890668650e-16
2.328524825057266926e-13,8.252588527350867944e-16,1.761365425952341239e-13,3.806495538239647957e-16
2.376903702614028480e-13,8.332388829013328976e-16,1.763227542850294516e-13,3.808959927435323744e-16
2.398942157825713037e-13,8.371238703020180364e-16,1.765572739728262338e-13,3.812255720025213796e-16
2.412598872009865371e-13,8.398480553407222234e-16,1.770922257580006441e-13,3.816393502469775027e-16
2.416759230620256408e-13,8.410873522944533273e-16,1.773180123018396395e-13,3.821249027906825131e-16
2.416062979764182995e-13,8.415350157492921094e-16,1.771645548044098711e-13,3.826623348589222490e-16
2.424772310105725211e-13,8.436404962034849622e-16,1.776602356267575740e-13,3.832315791122215369e-16
2.418241844891612903e-13,8.432602566408606333e-16,1.776794145036729692e-13,3.838124499589041150e-16
2.440964339872322302e-13,8.475520547500344944e-16,1.781103138943563200e-13,3.843846320549081115e-16
2.448785332874749674e-13,8.494130159058089238e-16,1.782738909723784776e-13,3.849276794998204246e-16
2.457301980499636792e-13,8.513057929340252459e-16,1.783476248150188170e-13,3.854210258572463421e-16
2.447968943879026660e-13,8.503878446855940558e-16,1.786652530370617205e-13,3.858440051209533732e-16
2.439879764242797520e-13,8.495892910840331276e-16,1.791055159018109559e-13,3.861758837250908268e-16
2.418254225477416131e-13,8.464264573550407709e-16,1.790911982893736137e-13,3.863959036573694630e-16
2.359313459613667000e-13,8.371919895726525892e-16,1.791264844302075206e-13,3.864833366778374415e-16
2.257284722694710592e-13,8.206822025852801569e-16,1.790673499978747692e-13,3.864175495732836133e-16
2.093903359250631562e-13,7.933655935453647641e-16,1.788943147270174176e-13,3.861780802880206071e-16
2.098962258136216320e-13,7.937564155599388533e-16,1.788364292987577340e-13,3.857447246667040191e-16
2.322446134254565405e-13,8.297191244998985334e-16,1.787545234586989838e-13,3.851046530530605559e-16
2.383186866635360097e-13,8.384737539760884324e-16,1.786804646554123672e-13,3.842758759402753186e-16
2.377532512062608969e-13,8.362356211605988430e-16,1.775695259089026119e-13,3.832848058402153663e-16
2.386332326675878544e-13,8.362571736705919997e-16,1.769852025847230184e-13,3.821578357730689224e-16
2.357487279549133625e-13,8.302391907495683404e-16,1.765269425111723890e-13,3.809212386163183579e-16
2.359817592958170211e-13,8.290120346358937191e-16,1.758724938805743901e-13,3.796010843411105329e-16
2.361757741768007939e-13,8.276629379550630773e-16,1.752403157782943026e-13,3.782231749486174768e-16
2.375004793162904035e-13,8.280358985242722738e-16,1.745438242683575801e-13,3.768129969408291668e-16
2.386384467293305286e-13,8.281280670385915700e-16,1.739888676247163255e-13,3.753956910541207420e-16
2.373879690838996029e-13,8.244245501775696934e-16,1.731197512926688086e-13,3.739960389110239015e-16
2.361371719934777947e-13,8.209365765800134607e-16,1.729817431268382378e-13,3.726384662044456066e-16
2.349426182805945951e-13,8.173447808011333248e-16,1.717071500729595142e-13,3.713470620186126167e-16
2.344341275490225898e-13,8.152184100341933260e-16,1.716876826852898543e-13,3.701456139113139303e-16
2.321223794546892340e-13,8.102533897961012315e-16,1.710880044914464215e-13,3.690576584312547393e-16
2.309030551837205725e-13,8.071387132290362301e-16,1.704350345144259673e-13,3.681065468222062338e-16
2.301404140914333011e-13,8.051355485978508357e-16,1.707170652662157115e-13,3.673154902704535603e-16
2.308740558658732307e-13,8.053901733110170758e-16,1.697638219769495415e-13,3.666983544083752487e-16
2.309391035748783226e-13,8.049285040367816252e-16,1.694781164073266616e-13,3.662473614804863887e-16
2.280463455566486215e-13,8.000951178239049231e-16,1.696670473211641625e-13,3.659518943228756356e-16
2.273919903576474323e-13,7.987960349635497029e-16,1.692359099544124584e-13,3.658015702983563760e-16
2.332008027305885962e-13,8.079427625327861099e-16,1.694020633780676130e-13,3.657861994300978595e-16
2.325294082452255537e-13,8.070104971832191790e-16,1.693867407357328065e-13,3.658957457406452992e-16
2.326456065894598594e-13,8.074716216341114500e-16,1.695253587639890178e-13,3.661202916374643849e-16
2.331258045717760881e-13,8.085366003706350950e-16,1.693112939177028944e-13,3.664500052153949871e-16
2.332377432403090011e-13,8.092854440775300327e-16,1.697612565994813539e-13,3.668751103728866619e-16
2.322076396397552680e-13,8.084294744548971143e-16,1.706003580834726906e-13,3.673858596630579299e-16
2.326449770985092013e-13,8.097228470045030068e-16,1.704347284759468137e-13,3.679725098224318805e-16
2.338675706295270198e-13,8.124259495153401393e-16,1.707318486020566648e-13,3.686252999398722770e-16
2.335941216751791080e-13,8.128643824740674390e-16,1.710974672282178949e-13,3.693344322458011289e-16
2.316014529974132202e-13,8.106582869661757107e-16,1.715063936248469337e-13,3.700900555174226976e-16
2.329973250323352570e-13,8.136992453462588849e-16,1.713981635759871211e-13,3.708822764397826854e-16
2.328365231289784517e-13,8.144828704232283619e-16,1.719787664745629411e-13,3.717040467877938589e-16
2.314034405425703922e-13,8.132538632499076895e-16,1.724140489777652460e-13,3.725538722688782522e-16
2.291183751019763225e-13,8.107500132525854401e-16,1.731094110907929099e-13,3.734308847429183899e-16
2.310761187665990895e-13,8.148931888344603120e-16,1.733345528852883774e-13,3.743342117822336469e-16
2.297792200857579605e-13,8.139472796772071299e-16,1.737797768424103562e-13,3.752629759734912507e-16
2.323583845939197891e-13,8.192157163276301351e-16,1.743572415080926236e-13,3.762162942406476736e-16
2.309457425700024781e-13,8.180989831839100685e-16,1.746306950247276631e-13,3.771932771889882091e-16
2.342203884224754715e-13,8.245086370768687265e-16,1.751646266828572811e-13,3.781928834552505651e-16
2.335059114373998621e-13,8.245737943490894821e-16,1.755439376723966306e-13,3.792104191484342436e-16
2.339832194926358461e-13,8.265818538992703062e-16,1.761108543331785250e-13,3.802373108595916364e-16
2.352142671756952117e-13,8.297327464272159985e-16,1.764501948144069964e-13,3.812647071650975309e-16
2.355889892954013558e-13,8.316166287752777733e-16,1.772197873048961741e-13,3.822836566804026124e-16
2.358049668706941720e-13,8.330565453282881168e-16,1.772500744526672962e-13,3.832851089424285221e-16
2.389531011995212724e-13,8.540943907100412159e-16,1.776658860019827649e-13,3.842599174174991232e-16
2.370962572377979730e-13,8.374727488201282323e-16,1.784639182201389111e-13,3.851988446758174025e-16
2.372932058243880338e-13,8.388345925346403875e-16,1.787926839262082192e-13,3.860925697707684684e-16
2.355358389410511102e-13,8.369647687894066841e-16,1.788661885296900872e-13,3.869316978571971529e-16
2.331327472445585973e-13,8.340485769643777177e-16,1.792564762727598928e-13,3.877067720772227008e-16
2.345961649511362214e-13,8.373256240821424286e-16,1.800005759096908378e-13,3.884082877348840713e-16
2.327562741955862718e-13,8.351247142383493616e-16,1.803615285973591306e-13,3.890271819037493428e-16
2.322504032877743674e-13,8.349456942704108245e-16,1.806085596439066794e-13,3.895644750399831156e-16
2.336939317330306993e-13,8.378211835867382919e-16,1.808299345409710438e-13,3.900309259613702212e-16
2.361777442345275258e-13,8.422540112643789591e-16,1.808809224731731656e-13,3.904377838029047541e-16
2.345379029539844771e-13,8.401322829559570570e-16,1.813915104570326020e-13,3.907963820772631182e-16
2.301533817185166003e-13,8.334572036726776773e-16,1.816135015365117385e-13,3.911181229301174609e-16
2.175722462888757521e-13,8.132480624052057455e-16,1.821557500097446396e-13,3.914144646837604727e-16
2.067347312828161577e-13,7.951493367127347968e-16,1.815439399901162664e-13,3.916969127111693360e-16
2.171084761280051068e-13,8.129568873875791059e-16,1.817294928740081428e-13,3.919770136740862453e-16
2.317435946970409560e-13,8.373265423684027873e-16,1.819109879301431010e-13,3.922663531524390258e-16
2.339528972420449218e-13,8.412501983532159577e-16,1.820188618962280680e-13,3.925765566890647844e-16
2.362772934493982354e-13,8.453644641092290922e-16,1.820585931229660509e-13,3.929192942733541499e-16
2.357112025312056408e-13,8.449257360674787713e-16,1.822872870582009598e-13,3.933062882895160080e-16
2.361592304007888232e-13,8.461724164860601776e-16,1.825024835160861766e-13,3.937493249605673201e-16
2.359596327847327791e-13,8.464546703434853478e-16,1.827309668813626947e-13,3.942602693270627192e-16
2.356360907687486410e-13,8.466439223910994002e-16,1.830622271555197130e-13,3.948485148674196658e-16
2.363384996394519670e-13,8.484923314850700800e-16,1.831096608678628888e-13,3.955066447186577419e-16
2.337102506267423037e-13,8.451206110537996462e-16,1.835539552423663040e-13,3.962203873927067191e-16
2.308662698822836083e-13,8.413792299382944298e-16,1.838644413051426194e-13,3.969753683565873154e-16
2.356331574945196172e-13,8.663440551271633444e-16,1.841548171530898942e-13,3.977571111506751210e-16
2.358889444362743167e-13,8.677025051130029652e-16,1.843500201196502201e-13,3.985510248272901958e-16
2.366024265440436930e-13,8.535318816109378282e-16,1.852355959555974421e-13,3.993423967045912622e-16
2.370706381664391167e-13,8.551644240646058822e-16,1.854379760402051241e-13,4.001163905140001615e-16
2.379111491066412534e-13,8.573323256877367718e-16,1.855117781149290869e-13,4.008580500243730170e-16
2.375376789287307573e-13,8.741047192144633372e-16,1.856613660789361308e-13,4.015523082250171751e-16
2.361533850962804847e-13,8.561366067809552211e-16,1.864896392593107133e-13,4.021840021433696702e-16
2.363479360803253420e-13,8.570674125622412378e-16,1.865937037745402768e-13,4.027378933603919007e-16
2.369758388571144842e-13,8.585164314674083369e-16,1.863410118129192116e-13,4.031986942685192717e-16
2.339474279565673243e-13,8.540952706787836274e-16,1.868864583845215704e-13,4.035511000924980523e-16
2.347829401282403448e-13,8.557705918457175739e-16,1.871843096674383154e-13,4.037798586667242452e-16
2.300394526077745598e-13,8.481087781950984886e-16,1.871776834171623800e-13,4.038794932764016461e-16
2.173261928241896537e-13,8.269188866910925001e-16,1.871953976197580709e-13,4.038679594065125436e-16
2.232408669668614731e-13,8.367197918749707669e-16,1.871266181123896789e-13,4.037667490284115899e-16
2.356104446209991186e-13,8.567785172794924341e-16,1.865833921365398005e-13,4.035974129963471531e-16
2.341202773241366708e-13,8.541589511236142781e-16,1.867367072074112355e-13,4.033815190151835627e-16
2.329500138436975912e-13,8.519660520137366107e-16,1.866245799244121052e-13,4.031406210623422336e-16
2.323858710186560427e-13,8.508488072729521533e-16,1.868884028177736260e-13,4.028962402994400979e-16
2.331895261017619824e-13,8.518312740114727261e-16,1.865143170591911533e-13,4.026698574721729015e-16
2.353618156752620838e-13,8.551337288982228943e-16,1.863605600887579850e-13,4.024829167768234518e-16
2.362723578308441941e-13,8.564775509677465669e-16,1.863609139987292903e-13,4.023568411692619807e-16
2.354653634384788182e-13,8.551586759504153962e-16,1.865222122715258756e-13,4.023130591064643178e-16
2.335779598217979260e-13,8.521387668518205089e-16,1.864750676079030696e-13,4.023730427420582346e-16
2.331154470000898300e-13,8.516203955524684300e-16,1.866382061291791239e-13,4.025583576460225195e-16
2.327598940917480232e-13,8.514138347591697034e-16,1.867311624681370044e-13,4.028907241845977146e-16
2.325324478761434693e-13,8.515495624818945402e-16,1.866424391472450120e-13,4.033909331348664441e-16
2.313670456390077500e-13,8.504929016050940134e-16,1.872714767292027558e-13,4.040565663009098084e-16
2.322143990562834954e-13,8.527603884178359218e-16,1.873836153621145871e-13,4.048634617871427895e-16
2.329442226257528687e-13,8.550943105556480526e-16,1.880666812931938863e-13,4.057865771817423092e-16
2.319947669736186589e-13,8.546752133811301100e-16,1.883626337833844096e-13,4.068007386474526564e-16
2.324043578711667556e-13,8.566493295442778643e-16,1.890483439971620016e-13,4.078805754877558318e-16
2.330997405947457964e-13,8.591515755353367680e-16,1.897987888884979505e-13,4.090004704750233956e-16
2.339644876314617490e-13,8.618374077445447028e-16,1.900992131248286195e-13,4.101345261485122005e-16
2.349849680917378727e-13,8.648403729534144695e-16,1.907034618609704780e-13,4.112565473641996969e-16
2.355094605670996541e-13,8.668974046584692968e-16,1.909341047160265704e-13,4.123400404242212459e-16
2.335071087946307952e-13,8.648666068770627821e-16,1.917521178278768368e-13,4.133582317176176134e-16
2.321302376231298804e-13,8.635979475028733724e-16,1.918868630399240801e-13,4.142913786429168863e-16
2.328048277436458449e-13,8.656110197710681201e-16,1.919149198780233328e-13,4.151428473222571712e-16
2.360337359783840892e-13,8.718507296263764674e-16,1.922907003391325469e-13,4.159207169519967499e-16
2.355095710860185098e-13,8.718982309554065518e-16,1.929749813128671225e-13,4.166331774880816404e-16
2.334873240857841425e-13,8.692828434518239662e-16,1.931639214127502025e-13,4.172885156797296347e-16
2.341176192874045166e-13,8.710866892274419160e-16,1.936811414115633795e-13,4.178951026978220977e-16
2.344534669324275771e-13,8.723054435878593050e-16,1.939826554876598320e-13,4.184613834018338207e-16
2.349939888523473255e-13,8.738019688707632250e-16,1.941581593552829206e-13,4.189958672825129310e-16
2.364579196797270719e-13,8.767787445765009592e-16,1.942414632054686892e-13,4.195071211120012216e-16
2.322706165654314337e-13,8.704603340322175400e-16,1.947087337257534515e-13,4.200037633283396801e-16
2.305346620782582930e-13,8.681085259706671031e-16,1.948736663918769318e-13,4.204944601776683287e-16
2.298270249977275155e-13,8.674504487383516233e-16,1.949458194700581503e-13,4.209879236347532322e-16
2.320072928823352384e-13,8.716438633203740193e-16,1.950403903296083640e-13,4.214926548740165832e-16
2.327441675469683475e-13,8.735536329680018904e-16,1.956089611559289380e-13,4.220124100881464677e-16
2.281992648861745929e-13,8.665675052340914696e-16,1.959645151666624100e-13,4.225467169634107799e-16
2.174808300322892636e-13,8.489287759783038745e-16,1.962428342170885253e-13,4.230949545818857079e-16
1.892786359961556301e-13,7.992940816845920241e-16,1.961397852244234478e-13,4.236564996217777345e-16
1.693820137722554625e-13,7.624552009634002704e-16,1.965165354498075075e-13,4.242307261445777727e-16
1.887227037497502689e-13,7.994611111491954834e-16,1.964978958662116098e-13,4.248170053912783275e-16
2.078373408289893888e-13,8.346368337920205181e-16,1.971073404063040128e-13,4.254147055879054282e-16
2.036024073701767162e-13,8.278554010383606944e-16,1.976239819925540341e-13,4.260231917602672175e-16
1.984598195449528965e-13,8.192331482876824725e-16,1.976098809573145906e-13,4.266418255580005969e-16
2.010940777216463677e-13,8.246461404976418620e-16,1.978766877128093956e-13,4.272699650881002278e-16
2.069666902579686012e-13,8.356999902651543465e-16,1.977424571281590032e-13,4.279069647578928587e-16
2.143925389968258376e-13,8.495746424438470765e-16,1.984414136536695355e-13,4.285521751276261918e-16
2.192916261854409941e-13,8.587684166947708605e-16,1.985806856893527988e-13,4.292049427727031508e-16
2.204118089007253140e-13,8.614542521609478287e-16,1.989417094297929766e-13,4.298646101557199159e-16
2.199766717881027784e-13,8.614433134569633645e-16,1.992350668086976995e-13,4.305305155084272359e-16
2.260192105210460444e-13,8.725487664223415287e-16,1.994254460326358587e-13,4.312019927236248812e-16
2.279172372552086335e-13,8.766367467133426553e-16,2.000811780395751388e-13,4.318783712572711541e-16
2.282453889621398037e-13,8.779938315661854050e-16,2.005107355437956191e-13,4.325589760407844333e-16
2.278004557437245297e-13,8.780059347127568953e-16,2.008206717434548876e-13,4.332431274037684795e-16
2.282621912538451595e-13,8.795675576553216421e-16,2.011275551036564638e-13,4.339301410072188434e-16
2.253619099450770632e-13,8.753065292619624956e-16,2.011429802753269284e-13,4.346193277874005885e-16
2.273563739160850528e-13,8.794588715043294486e-16,2.012976007541397046e-13,4.353099939105316348e-16
2.298986211121675384e-13,8.846116924043303832e-16,2.017416065401436467e-13,4.360014407383675179e-16
2.329414667444634006e-13,8.906661545769418218e-16,2.024633771968765278e-13,4.366929648048985371e-16
2.358522798038550428e-13,8.963947420501089689e-16,2.028841944921786285e-13,4.373838578042384226e-16
2.343103558855387815e-13,8.945249798427483482e-16,2.029872254378357152e-13,4.380733553845326881e-16
2.320055341329705928e-13,8.913714217956023007e-16,2.032245935135382925e-13,4.387594218468535512e-16
2.329249812656698612e-13,8.936269495979949492e-16,2.032268871740370739e-13,4.394386894156760218e-16
2.312953100881149631e-13,8.915649381470601345e-16,2.033602655433131940e-13,4.401077065140382386e-16
2.325006771994131739e-13,8.944011239533396401e-16,2.038066886188752212e-13,4.407629994863800991e-16
2.324946396479318824e-13,8.885166949555592184e-16,2.039839579517885949e-13,4.414010735122948486e-16
2.344620057801137922e-13,8.992509662713085058e-16,2.047786370058344896e-13,4.420184137964413475e-16
2.321352421602818384e-13,8.957938128791774439e-16,2.044073868902323719e-13,4.426114870374241788e-16
2.317258591819928692e-13,8.958851792422033814e-16,2.052474174041786158e-13,4.431767431782106695e-16
2.283752995727979130e-13,8.840591179985778152e-16,2.053775987953996610e-13,4.437106174402890503e-16
2.299882630096793394e-13,8.940270675496353155e-16,2.055907956563027381e-13,4.442095326433538344e-16
2.331330533201064132e-13,8.999224474446613984e-16,2.057610230787475515e-13,4.446699018118360094e-16
2.335884133069072757e-13,9.011651462918442337e-16,2.059176333798287618e-13,4.450881310690760745e-16
2.351571944087917272e-13,9.042390504950532605e-16,2.060090746874301043e-13,4.454606228192412907e-16
2.319740709131226354e-13,8.991719580937807485e-16,2.061799650660250940e-13,4.457837792165728947e-16
2.299131315082664636e-13,8.959678241427001255e-16,2.064369771597562075e-13,4.460540059206673244e-16
2.300511863015851240e-13,8.963485678997222522e-16,2.061424931599441535e-13,4.462677161357680786e-16
2.307315138773815156e-13,8.977458326395491044e-16,2.064057869205387437e-13,4.464231097369157723e-16
2.259906805458668392e-13,8.896653590089228511e-16,2.064322763785958600e-13,4.465300419420539388e-16
2.128296550897491022e-13,8.597775966158093750e-16,2.064708384127805092e-13,4.466030888507948636e-16
2.199097851275332630e-13,8.792941110172088084e-16,2.069123584162167622e-13,4.466568678284267726e-16
2.268740709333065204e-13,8.914777415847697454e-16,2.068559282085833709e-13,4.467060160147486053e-16
2.282317053728482710e-13,8.937938079733315112e-16,2.064893641618369731e-13,4.467651864713403077e-16
2.319993918858481459e-13,9.005246400803816133e-16,2.071098024106399269e-13,4.468490491302063313e-16
2.341589493684387505e-13,9.042719390243493014e-16,2.068041186312851095e-13,4.469722965583900093e-16
2.325283932501842448e-13,9.016418328860433420e-16,2.067446245431047436e-13,4.471496545567994461e-16
2.292814512754176266e-13,8.963810963748316996e-16,2.070390370732704457e-13,4.473956021370829979e-16
2.290142621445237639e-13,8.963093350784511181e-16,2.073127977406487783e-13,4.477173919613938593e-16
2.298364843267409969e-13,8.981295304786485999e-16,2.072946277692350299e-13,4.481147511846728811e-16
2.310711502589985108e-13,9.007808409577182212e-16,2.075183363639794674e-13,4.485870902285997513e-16
2.300967458594966952e-13,8.996417456723028040e-16,2.074725648350597718e-13,4.491338537237497260e-16
2.329861082751203715e-13,9.053221303225546708e-16,2.078230757456201699e-13,4.497545193833744844e-16
2.326334325061599931e-13,9.055026202629472024e-16,2.081689094061439125e-13,4.504485969120154334e-16
2.311933250745248113e-13,9.038483146685192592e-16,2.083735301193899281e-13,4.512156269470252312e-16
2.267469953800429022e-13,8.971682328863381843e-16,2.091822040266892271e-13,4.520551800312183553e-16
2.286798491233870208e-13,9.015806274058481044e-16,2.097086357418045285e-13,4.529668556148773531e-16
2.310807808195622072e-13,9.067520084321289177e-16,2.098115904700114766e-13,4.539502801771293085e-16
2.329225841186843331e-13,9.109351169967622178e-16,2.096005138693234935e-13,4.550040169747875168e-16
2.324684912404431816e-13,9.116030902948595396e-16,2.108988297871196482e-13,4.561234322319017536e-16
2.271035681760763041e-13,9.035832509930086298e-16,2.114780082426418547e-13,4.573032803384624052e-16
2.240664875197580403e-13,8.995393760245338239e-16,2.117917901027178865e-13,4.585382787309887149e-16
2.222944876681903658e-13,8.979191054121379819e-16,2.127718349674291981e-13,4.598231008555783028e-16
2.184127022302856195e-13,8.923161146557566629e-16,2.128269829762283843e-13,4.611523697475389478e-16
2.187875017333169277e-13,8.945338380955973417e-16,2.137095142435186395e-13,4.625206522346700371e-16
2.221904711934274647e-13,9.020811358238564020e-16,2.141298588229347034e-13,4.639224537734219753e-16
2.252930375082805947e-13,9.092453426545323133e-16,2.151475303224377695e-13,4.653522139291848777e-16
2.227029535775003224e-13,9.062118005932859757e-16,2.157536177260451492e-13,4.668043025133345367e-16
2.198685681932763052e-13,9.027243858427951312e-16,2.164064903134180446e-13,4.682730163914120577e-16
2.193022805614304160e-13,9.033163956463359380e-16,2.171061784521728139e-13,4.697525769779887695e-16
2.273454624612338015e-13,9.192932444038676770e-16,2.177145536780875879e-13,4.712371284346311257e-16
2.342045795097093513e-13,9.330327071870789977e-16,2.184365435320079195e-13,4.727207365883924200e-16
2.338399421918593167e-13,9.340285644881974731e-16,2.191617476787128168e-13,4.741972418739414451e-16
2.236850338569705080e-13,9.176086675691081383e-16,2.198648077706503941e-13,4.756580993778565337e-16
2.270420277328313637e-13,9.251568918783460492e-16,2.204780941511385681e-13,4.770928213936122390e-16
2.334449559655088345e-13,9.382591620225890107e-16,2.219334125220923164e-13,4.784907419587880480e-16
2.269314403490860630e-13,9.280815172607842498e-16,2.222475287190781210e-13,4.798410735981146216e-16
2.247709103336997100e-13,9.257652930281050167e-16,2.234673821029644329e-13,4.811329165358464686e-16
2.231133449611189699e-13,9.239312038853499808e-16,2.233869692402146378e-13,4.823552703633131206e-16
2.303528752361592738e-13,9.381108701243191677e-16,2.236663429851731040e-13,4.834970481981626152e-16
2.336721636842683228e-13,9.451655197795770294e-16,2.241461526043019060e-13,4.845470933638905365e-16
2.353739139857677632e-13,9.491833210352949060e-16,2.244544256706932752e-13,4.854941986086225768e-16
2.299571290557046792e-13,9.405312121928705152e-16,2.251792912159400967e-13,4.863271700349010532e-16
2.266300588518019250e-13,9.353498752856959621e-16,2.256039453534626297e-13,4.870407935418674090e-16
2.207747104036092090e-13,9.254436915589595746e-16,2.261368358016254868e-13,4.876420514813102849e-16
2.140513925083693652e-13,9.136029675949545494e-16,2.263492522222811346e-13,4.881395191988821365e-16
2.238895024990539766e-13,9.317513501658339033e-16,2.252943739765650250e-13,4.885418850245782458e-16
2.345659222189438067e-13,9.512206682633209231e-16,2.251620285169925380e-13,4.888579323347500066e-16
2.281877481866364492e-13,9.402286158560288109e-16,2.259282931316312499e-13,4.890965231043166928e-16
2.234824768426027867e-13,9.319688255269049001e-16,2.263088277916383140e-13,4.892665829947843914e-16
2.189874265056449772e-13,9.237836461177732345e-16,2.260288866074123536e-13,4.893770880161565301e-16
2.234744804947917171e-13,9.321553734341874149e-16,2.264608232209220347e-13,4.894370527935726724e-16
2.257433534025182093e-13,9.362539769612031227e-16,2.263106872680884396e-13,4.894555204630555214e-16
2.287776058175116581e-13,9.419125523955801480e-16,2.270711316315064699e-13,4.894415542153038243e-16
2.321690174964386780e-13,9.478372588071097191e-16,2.265670325256447461e-13,4.894042305016151062e-16
2.306889099484768627e-13,9.450729214622407174e-16,2.263424540367960802e-13,4.893526339121707442e-16
2.211236250327011934e-13,9.277172035530371365e-16,2.263909524913930829e-13,4.892958537338936692e-16
2.185799369292271292e-13,9.228977781465554013e-16,2.259809807324445395e-13,4.892429821927574065e-16
2.226443051227418592e-13,9.303965683769324119e-16,2.263830652150751260e-13,4.892031143842753997e-16
2.255394966708405042e-13,9.356471941643673745e-16,2.263947361239329898e-13,4.891853498953459813e-16
2.253542616403444259e-13,9.352222658369771071e-16,2.260000104781176965e-13,4.891987961210892430e-16
2.254158899916983894e-13,9.354967528213447665e-16,2.264555323244559892e-13,4.892525732816715647e-16
2.201846805596022170e-13,9.260569072921815651e-16,2.264008034010571999e-13,4.893559685265203047e-16
2.160170747685745396e-13,9.186320360436869672e-16,2.267191719479277989e-13,4.895205345796108142e-16
2.123718525948864988e-13,9.120694899414633072e-16,2.266547817596168746e-13,4.897596081815010443e-16
2.132694830929431702e-13,9.139071852201744393e-16,2.261321246949529220e-13,4.900866382705298052e-16
2.152465355058853063e-13,9.180651815588388733e-16,2.264558770050606301e-13,4.905151627068634038e-16
2.206688129014895878e-13,9.286615581042661743e-16,2.268170346287903780e-13,4.910588343866026144e-16
2.257054771804837059e-13,9.386459239375474619e-16,2.274275578935795783e-13,4.917314512265345831e-16
2.274324836304810966e-13,9.426777067839079484e-16,2.278707587984397160e-13,4.925469901222516837e-16
2.245488775894666117e-13,9.384020456153612539e-16,2.280021840486196291e-13,4.935196450075681791e-16
2.169266783479953688e-13,9.256509736988930406e-16,2.286708494961783546e-13,4.946638691716263623e-16
2.090009514270964428e-13,9.121619634915617292e-16,2.290207748808205712e-13,4.959944220224000327e-16
2.100263900432052891e-13,9.157114313622570589e-16,2.297942474355122559e-13,4.975264205212597366e-16
2.142857549338147991e-13,9.255004984355326895e-16,2.304448493122691426e-13,4.992753955537840437e-16
2.213526700870991017e-13,9.407127302560677576e-16,2.312819675563608829e-13,5.012573535467817072e-16
2.218402496663528425e-13,9.439831116255242568e-16,2.323116456539193404e-13,5.034888436916085493e-16
2.229561004078531408e-13,9.486230872451902918e-16,2.332061200330936007e-13,5.059870311894331393e-16
2.220700440973681539e-13,9.500397002669809077e-16,2.349082875198027328e-13,5.087697769961273464e-16
2.241477991658344483e-13,9.570522721324653913e-16,2.359313715198277793e-13,5.118557246130650862e-16
