# Flux, Flux Uncertainty, Sky Flux
2.234760435560780584e-13,7.477038115287966626e-15,2.201151336519872391e-13
2.267302543846694805e-13,7.533321350034402679e-15,2.207013462880188783e-13
2.331199750797213551e-13,7.632444699451509520e-15,2.221443252943379363e-13
2.265606105042814664e-13,7.557633576642210253e-15,2.224583367678539962e-13
2.244790384392830165e-13,7.543282777940546935e-15,2.236921502604516879e-13
2.227422820155640097e-13,7.530731951525557243e-15,2.236358729922952386e-13
2.300703646710992527e-13,7.640005614462930157e-15,2.239502557619099894e-13
2.333812595941260524e-13,7.694852746683015306e-15,2.244741138226300965e-13
2.353257413512751123e-13,7.730391005040833403e-15,2.248347372946004321e-13
2.298325640115480239e-13,7.667002879832750855e-15,2.256192097462928214e-13
2.266127962019698308e-13,7.631932691988262830e-15,2.261052084456973362e-13
2.207479977085097239e-13,7.559874693788066146e-15,2.266973934464262988e-13
2.140736393051617642e-13,7.474119606975049872e-15,2.269676312480541636e-13
2.239351181805741850e-13,7.611529963310080137e-15,2.259653267752003499e-13
2.347502757287947807e-13,7.760221628287671116e-15,2.258842758318295017e-13
2.283999115248225346e-13,7.679783229206438801e-15,2.267030468520950389e-13
2.237699643596470092e-13,7.620326081794962696e-15,2.271325992814442204e-13
2.193158178127582744e-13,7.560944057413164371e-15,2.268961870421533276e-13
2.237130976065218836e-13,7.622977556710595486e-15,2.273704929816855784e-13
2.260410168575779683e-13,7.655142923028225058e-15,2.272569618196614869e-13
2.291576578966233857e-13,7.699028321916207332e-15,2.280546020450366518e-13
2.326345490694053930e-13,7.745000265573574631e-15,2.275771302093554800e-13
2.311400758934751254e-13,7.724637117050902428e-15,2.273778484483866909e-13
2.216334752508784902e-13,7.596289818069342862e-15,2.274470032850591374e-13
2.190708973169403590e-13,7.560404854304400065e-15,2.270513820235770385e-13
2.231483259067119845e-13,7.616586733563665704e-15,2.274672515182205612e-13
2.260459043116964237e-13,7.655860628526486329e-15,2.274843436951141524e-13
2.259142608095490883e-13,7.653488806299182780e-15,2.270884227538187078e-13
2.259934284631287699e-13,7.655680845045606844e-15,2.275420469533558528e-13
2.207717439076661322e-13,7.585358588495009705e-15,2.274753515564253909e-13
2.165626079237096765e-13,7.529300277221671574e-15,2.277768697243726918e-13
2.128260797501055379e-13,7.479018012296183345e-15,2.276880912226009053e-13
2.137258135888214351e-13,7.492618646421891119e-15,2.271308159920646823e-13
2.156280322208968175e-13,7.522326112522950735e-15,2.274162457485345555e-13
2.209405487153599381e-13,7.599563611499304418e-15,2.277327421071327167e-13
2.259069303062424461e-13,7.672849049730698864e-15,2.282924677057857952e-13
2.276194485171228267e-13,7.702596838395700624e-15,2.286763121511992138e-13
2.247481762709895000e-13,7.670880996811482140e-15,2.287415520511881275e-13
2.171278008062488859e-13,7.575968570874491147e-15,2.293387703729857720e-13
2.090317489683451710e-13,7.473496472365327144e-15,2.296095382502219717e-13
2.100187739455652945e-13,7.499755246605909664e-15,2.302987381621828861e-13
2.141213038578882785e-13,7.570976513903118542e-15,2.308581101741093892e-13
2.210809940963112462e-13,7.683482411654895606e-15,2.315973882617443345e-13
2.214811652688719354e-13,7.707540421756277844e-15,2.325225317111059859e-13
2.224747043855403274e-13,7.741582274097103185e-15,2.333066593428679234e-13
2.215400532190630811e-13,7.752789506469905423e-15,2.348907643310924299e-13
2.235228622207107281e-13,7.805412976580350507e-15,2.357896046051557674e-13
2.197874359294718947e-13,7.782607777789094317e-15,2.373899004411819133e-13
2.148065411573503169e-13,7.744272995447173858e-15,2.389929367021742056e-13
2.172906194753939074e-13,7.814705385039870187e-15,2.412103129977357567e-13
2.255789368821652262e-13,7.967607896442347456e-15,2.425208011833260101e-13
2.311596991472509288e-13,8.087049036152545219e-15,2.450369272771258143e-13
2.284210969502648804e-13,8.092901948615875567e-15,2.471497274808293686e-13
2.250786803263325679e-13,8.092789187060724436e-15,2.496617141293200764e-13
2.239969900688349211e-13,8.125974579666142772e-15,2.520789771529955194e-13
2.183164671443934877e-13,8.094804231715851099e-15,2.544079298803442955e-13
2.218633237915284814e-13,8.197459645125311889e-15,2.569014649999023614e-13
2.334588092032843085e-13,8.416231642030181258e-15,2.595212649495416111e-13
2.391214379512720755e-13,8.552627166707752925e-15,2.627907315759981217e-13
2.337457267832001536e-13,8.532584528589894834e-15,2.652236573750770531e-13
2.301980760201995715e-13,8.538668404693155054e-15,2.679598730283568284e-13
2.258727273914170755e-13,8.534566631161573201e-15,2.715403315553718798e-13
2.356117408849095369e-13,8.733395365642097596e-15,2.746580725586348987e-13
2.448909830947132258e-13,8.924001024565756990e-15,2.776289990621363992e-13
2.511572241305647921e-13,9.069960893269180209e-15,2.801672972380473811e-13
2.515705161151714610e-13,9.132742769509601134e-15,2.829549700565699575e-13
2.478338263639003698e-13,9.135879764608979500e-15,2.862156728284650426e-13
2.351016717435647001e-13,9.004676415533685774e-15,2.889463328278451487e-13
2.355800263041207219e-13,9.062696573202172732e-15,2.913877655041568147e-13
2.507623530370233330e-13,9.334475664450032372e-15,2.940589834856105288e-13
2.566990378820949970e-13,9.470490451628284349e-15,2.967773420656138504e-13
2.436834781705432661e-13,9.330864623837392063e-15,2.988626711340617292e-13
2.318955382710816215e-13,9.207007096468216306e-15,3.019184699472954332e-13
2.396963412419614612e-13,9.376004163993212468e-15,3.045239430534695497e-13
2.497069844046209613e-13,9.580862177514649194e-15,3.078602880331283326e-13
2.582993271230458639e-13,9.764337404522985370e-15,3.100579574033921665e-13
2.557204721823110924e-13,9.788900988198558014e-15,3.134199515962224670e-13
2.388059155643993107e-13,9.601040656922166279e-15,3.172423744571002473e-13
1.760407626569614451e-13,8.651748091418650148e-15,3.202492449146401023e-13
9.890205355572089305e-14,7.248984829033786227e-15,3.234823133683783096e-13
6.658331541602097753e-14,6.581520075107968720e-15,3.272246628492083095e-13
7.070828802854865035e-14,6.736651897809789992e-15,3.311141502705730425e-13
1.081356795444688517e-13,7.621829860594544216e-15,3.351865915879205870e-13
1.544668934075878900e-13,8.588350852659409324e-15,3.391173477507807614e-13
1.489256920651928745e-13,8.548021479196296025e-15,3.421756575191795330e-13
1.251378449673373598e-13,8.150087892583873126e-15,3.456257422864163703e-13
1.271927709451615942e-13,8.254148834174934759e-15,3.500849560572835701e-13
1.429582284638545488e-13,8.623650997110184221e-15,3.537592986320098227e-13
1.604727616563621850e-13,9.014992449844340127e-15,3.575291918192014981e-13
1.694386761553088338e-13,9.238232658780442883e-15,3.605898861177321402e-13
1.800308498999064023e-13,9.484848812081002945e-15,3.628447889409424008e-13
1.868533766059861903e-13,9.663669626348374280e-15,3.668891208370203174e-13
1.895850099293000190e-13,9.765424416726235944e-15,3.703224125739515427e-13
1.938594785423905162e-13,9.889925271007979860e-15,3.732346892563667672e-13
2.226864061287084113e-13,1.042798539612327177e-14,3.754622075173382990e-13
2.396228737167240302e-13,1.074850264220094691e-14,3.776441971242260690e-13
2.363371539513363200e-13,1.073227392154525194e-14,3.800384849682974631e-13
2.246283975368531702e-13,1.056954962246399601e-14,3.820405332047483603e-13
2.169652756758988328e-13,1.046479763906424649e-14,3.836049831477268076e-13
2.124380356943338190e-13,1.040221151538634659e-14,3.833815968760318463e-13
2.097454534870161862e-13,1.036947997837372206e-14,3.855821631785606268e-13
2.311252799028724032e-13,1.073244981707060084e-14,3.851599804053599755e-13
2.384720160270478904e-13,1.084938382421769186e-14,3.854202457513961844e-13
2.340776386871817397e-13,1.076272569744229960e-14,3.845032865303863044e-13
2.218934181290865022e-13,1.053893329041856452e-14,3.838858367059024855e-13
2.073834355401455469e-13,1.026361087090646921e-14,3.812679565950484483e-13
1.976841399290861086e-13,1.007001393230112363e-14,3.800810745709652832e-13
1.980077879879481500e-13,1.005403065269124363e-14,3.786009386660505776e-13
2.063185925815703216e-13,1.018645511094770392e-14,3.783101596068860005e-13
2.129867897570230602e-13,1.029900009968016689e-14,3.776436605042434922e-13
2.123926673443100146e-13,1.030635356669041067e-14,3.789090836835111620e-13
2.157565230948453729e-13,1.040160185426620919e-14,3.810001528526125441e-13
2.102686316344614360e-13,1.037175347356628310e-14,3.845890943494678085e-13
2.077961164548064591e-13,1.042382502774859149e-14,3.900599582760072856e-13
2.131403210302895073e-13,1.064647694221653265e-14,3.969635732292242115e-13
2.162784448201389405e-13,1.087385472805108651e-14,4.067950978987244516e-13
2.186228490999206737e-13,1.112795785107012677e-14,4.194938531298934777e-13
2.223667711761770735e-13,1.144077253958459321e-14,4.345310701400286813e-13
2.191043026589552958e-13,1.165239330054374230e-14,4.497656802600703317e-13
2.090603113162976504e-13,1.175409125686985419e-14,4.656173690231660826e-13
2.102678101258650669e-13,1.207563493347252395e-14,4.846591418530435107e-13
2.148738697699744656e-13,1.245436549599226287e-14,5.005544423020634165e-13
2.167385398629484597e-13,1.277791411011171873e-14,5.185540696292097610e-13
2.177412967727187493e-13,1.306155532321681151e-14,5.344068647615869681e-13
2.179970993492627546e-13,1.330446497312546211e-14,5.484091691944406570e-13
2.193880846900327935e-13,1.354435862419804253e-14,5.610139785951440590e-13
2.197583486571271765e-13,1.374360479844524927e-14,5.736746622492887292e-13
2.264468950899873393e-13,1.403634659956549464e-14,5.819263033868006563e-13
2.338319153024854593e-13,1.432616156033579026e-14,5.910655425849616235e-13
2.397916194725795311e-13,1.456920208176737322e-14,5.993907785190318857e-13
2.492625422744697752e-13,1.485972821731421665e-14,6.059480491874183812e-13
2.407663195407110942e-13,1.478973151292700720e-14,6.118309486174830926e-13
2.130777113208664355e-13,1.432002737965235272e-14,6.169277794022548217e-13
2.107503235313963294e-13,1.433878673267953432e-14,6.205642434507305169e-13
2.088776725223426501e-13,1.435997695918993692e-14,6.242375020550173877e-13
2.058315865713023290e-13,1.434981969537348007e-14,6.268674498368748495e-13
2.195426297436704759e-13,1.468063124114214778e-14,6.293941965391539745e-13
2.279883430887873653e-13,1.490645660022671889e-14,6.337591654043467853e-13
2.312110942198356663e-13,1.502647599740949152e-14,6.367600819921115200e-13
2.282051387161726597e-13,1.502845552295020772e-14,6.401844265360799857e-13
2.307370222015820349e-13,1.515506459029483730e-14,6.459149469165226587e-13
2.292798802183174497e-13,1.520671749158489569e-14,6.493307225108290927e-13
2.285019207745207957e-13,1.529337779207512980e-14,6.567762296805046581e-13
2.117851929623803974e-13,1.506140296462768291e-14,6.633658267018173228e-13
1.904841798394269380e-13,1.473519931347795542e-14,6.719447721457555314e-13
1.946993954921616931e-13,1.496254015537877741e-14,6.805115410653137089e-13
1.999906089998686318e-13,1.522158581994504052e-14,6.881781725711942167e-13
2.030465072371324284e-13,1.544952792723229846e-14,6.983476896054910373e-13
2.163901758379374693e-13,1.591119810269156247e-14,7.099207032380588585e-13
2.218459586603864043e-13,1.621774858883971099e-14,7.226788938262468006e-13
2.089772420815067631e-13,1.614086889304502609e-14,7.343097398168942006e-13
1.946986662326310609e-13,1.603668169509126705e-14,7.470660764294574834e-13
1.901203478012466738e-13,1.615442623670687567e-14,7.609241711925989542e-13
2.042772319221808104e-13,1.670479654931120474e-14,7.762639084138841861e-13
2.199286288421541746e-13,1.729817826503775656e-14,7.932659540832889395e-13
2.284276941458520164e-13,1.773980747373415542e-14,8.090681081771628285e-13
2.224239171144443765e-13,1.787590803091026834e-14,8.254891180500057229e-13
2.003450119434553227e-13,1.765855878675150211e-14,8.435964426964068938e-13
1.928000069353521560e-13,1.776567065956001095e-14,8.607465262991311324e-13
2.043689199503889129e-13,1.833026857259247128e-14,8.808994557998901562e-13
2.165919288436731523e-13,1.891363588096003442e-14,9.001927404208688401e-13
2.238076941914985027e-13,1.939293956645426824e-14,9.208416549666445156e-13
2.317164875864485409e-13,1.989300595634966540e-14,9.408321465855797507e-13
2.331240566108466766e-13,2.025297906154066642e-14,9.611621037764027314e-13
2.141901060962276895e-13,2.015470840921836898e-14,9.841919056991788545e-13
2.004709612833662340e-13,2.016077291696453807e-14,1.003862904605506364e-12
2.074504115237568623e-13,2.067696006362275045e-14,1.028599616889884324e-12
2.206227680461718692e-13,2.134143182620002214e-14,1.052497951987987679e-12
2.273783022866593824e-13,2.184646618713539369e-14,1.073092857390358400e-12
2.390269674946529606e-13,2.247693987865647006e-14,1.096923303248028499e-12
2.259969297111190670e-13,2.252129810514308407e-14,1.119612921292905453e-12
2.053417748335927089e-13,2.236904175109498705e-14,1.142447556343671991e-12
1.998494834374458135e-13,2.257854757786933055e-14,1.165121836530616052e-12
1.978761301158811815e-13,2.287097513471279470e-14,1.187640226951507387e-12
1.979792795749620562e-13,2.321151829715935059e-14,1.210325690790919779e-12
2.004835634167287014e-13,2.360481826464390618e-14,1.232121857588593978e-12
2.041411207831121179e-13,2.402176533479644539e-14,1.254306917793795744e-12
2.107227703009818922e-13,2.450298263121641479e-14,1.275953649735851622e-12
2.372874885932273282e-13,2.546212163608755222e-14,1.294453941994795297e-12
2.375019839618867284e-13,2.575606079958145064e-14,1.313499207930590235e-12
2.133967197554874651e-13,2.541445728235387703e-14,1.328315932765246059e-12
2.010109987926377221e-13,2.535315113832931684e-14,1.346802555400870362e-12
1.931873879754178052e-13,2.538193295896651698e-14,1.362775262987300527e-12
1.873186676563532227e-13,2.543831140671364918e-14,1.377501596477946995e-12
1.995131673301399970e-13,2.594197429959447716e-14,1.389213858917026891e-12
2.226053940956240593e-13,2.669845265691559814e-14,1.400021781603948024e-12
2.258528587012741660e-13,2.691779862021455039e-14,1.410114624063007506e-12
2.221098386499809620e-13,2.692089219418363458e-14,1.415349481117401015e-12
1.958178866425764394e-13,2.631002551142000376e-14,1.420255368460274943e-12
1.710999104994845881e-13,2.568659695263840632e-14,1.422803035768992183e-12
1.647100982303613763e-13,2.551644325154242457e-14,1.423101797174464819e-12
1.564213596490679803e-13,2.525544143230602322e-14,1.420470213920581754e-12
1.524264214557876950e-13,2.508702306544795525e-14,1.419151872904542026e-12
1.497565510124275064e-13,2.490098901684236822e-14,1.409801619087586460e-12
1.552802774160291513e-13,2.490926346881164708e-14,1.399463277544603907e-12
1.454798855348282727e-13,2.445556830166732717e-14,1.387213558499790444e-12
1.459968459807893399e-13,2.424995542761523024e-14,1.372341073552943849e-12
1.474678268102330296e-13,2.403274832843940139e-14,1.355123842830686677e-12
1.444204426149679547e-13,2.364858764797664356e-14,1.334381155289731637e-12
