# Flux, Flux Uncertainty, Sky Flux
2.271321396162389413e-13,5.215138887198779358e-15,3.095898908653939694e-15
2.324196410562133102e-13,5.251703433538553028e-15,3.119083456532466004e-15
2.274447273314848319e-13,5.235656820407432598e-15,3.118867550159706646e-15
2.249563567951079338e-13,5.230190383913082816e-15,3.138819056423723702e-15
2.230697128633833494e-13,5.223519352130064313e-15,3.140097280692490484e-15
2.297693264094256983e-13,5.273760737724372744e-15,3.138195461733005552e-15
2.332937594284452458e-13,5.304861849783484941e-15,3.148121921742828835e-15
2.344073420098981917e-13,5.321027032393322880e-15,3.149336294238697053e-15
2.297137394413739391e-13,5.299569531435600171e-15,3.160938412171347466e-15
2.259384611484249621e-13,5.282104463948811652e-15,3.165650996070580385e-15
2.211631517969355422e-13,5.254031928137946243e-15,3.174472984351810689e-15
2.151947314026737866e-13,5.219402753259222875e-15,3.177484597623119961e-15
2.241754026389555150e-13,5.276547403438800679e-15,3.162643136060600097e-15
2.341248574575478763e-13,5.358628416524999431e-15,3.162566819568292925e-15
2.279285875580785012e-13,5.311878175263123153e-15,3.170609046728116403e-15
2.241570526442324865e-13,5.284444681708851282e-15,3.178233742340925500e-15
2.195110902767964069e-13,5.260547622831823189e-15,3.177656209398700577e-15
2.240873078828409657e-13,5.288829032789324373e-15,3.181608341949478770e-15
2.262102628093387430e-13,5.306499634154568116e-15,3.181693361341441031e-15
2.292263104009848837e-13,5.318766159766548592e-15,3.189382050353121943e-15
2.316438015592430610e-13,5.334644622891577735e-15,3.181302575350088358e-15
2.305239744383832732e-13,5.326989134342969157e-15,3.181951561071263327e-15
2.217216202464022557e-13,5.272931934559940176e-15,3.183800627057385993e-15
2.197109571417004747e-13,5.268566772040843241e-15,3.178342674372699980e-15
2.232062545373998625e-13,5.283225121914834176e-15,3.182864524947391446e-15
2.257192653046050916e-13,5.294353874641021575e-15,3.185989261325282044e-15
2.257442000813141479e-13,5.300357920903014193e-15,3.181614142496201326e-15
2.249842848066661171e-13,5.294390119220155390e-15,3.186026859203977813e-15
2.204410234962330071e-13,5.265276500531651305e-15,3.187769130363023028e-15
2.163117689287673926e-13,5.235204448160326215e-15,3.189931399822053779e-15
2.134653187362667237e-13,5.219766935462099506e-15,3.189777397379098005e-15
2.148712663351029720e-13,5.240972338143279402e-15,3.184370800871038879e-15
2.161012681252649341e-13,5.242652716080651489e-15,3.187654173167319604e-15
2.211261444258960067e-13,5.284196115755081158e-15,3.193498571632145113e-15
2.252655993611477666e-13,5.317351398024679729e-15,3.200163787970680197e-15
2.274598464116132437e-13,5.338198544204510408e-15,3.207287128850976585e-15
2.247724330436275375e-13,5.331653032608572125e-15,3.207371086552023575e-15
2.173601349921170979e-13,5.284322906108879802e-15,3.215987833026037712e-15
2.100264156231982574e-13,5.241184860713095167e-15,3.218665377196447055e-15
2.107810721432680157e-13,5.254370151220860263e-15,3.228254871966463648e-15
2.147132809791943524e-13,5.294579826958872748e-15,3.239989893453627163e-15
2.208183674989945432e-13,5.347496157189989223e-15,3.245358553148181178e-15
2.218298372727543481e-13,5.367972681687015971e-15,3.257214142849317443e-15
2.229977598126831059e-13,5.397649274440280892e-15,3.271075701060972046e-15
2.215804017952913188e-13,5.400446729737342668e-15,3.288609271444163064e-15
2.230824744577271784e-13,5.439104778599015669e-15,3.299918270149068780e-15
2.201463006599307519e-13,5.439253444768241692e-15,3.318667522860657343e-15
2.151188969129851955e-13,5.422671704705749267e-15,3.340973003452657011e-15
2.171264296260483046e-13,5.461259237679111320e-15,3.367237428502343561e-15
2.249631905464419562e-13,5.547735737326900325e-15,3.385782919377775146e-15
2.292858366301216366e-13,5.601126782287561089e-15,3.417921725338353700e-15
2.265694513050556090e-13,5.620872422175446177e-15,3.441363545076323206e-15
2.233624029551933289e-13,5.628803343619788909e-15,3.470919410914280039e-15
2.226503317393326206e-13,5.664393497831917456e-15,3.503531583172985587e-15
2.178185529543528998e-13,5.669614136777832440e-15,3.527857994228016049e-15
2.215451507308403016e-13,5.726073489470120295e-15,3.561294836398187964e-15
2.313869580994712368e-13,5.842671985075404429e-15,3.594930429836882639e-15
2.359930220805647470e-13,5.902261796850320840e-15,3.632949752792812982e-15
2.308369167535581340e-13,5.914878679164382346e-15,3.662020687261294406e-15
2.278169458151550363e-13,5.943633412315063081e-15,3.696070966427370393e-15
2.232371143554199738e-13,5.958019968711240833e-15,3.739137813268411512e-15
2.322597945814680718e-13,6.064539057222983905e-15,3.777660444023816829e-15
2.408281485762896241e-13,6.156963236181706509e-15,3.815815760417163572e-15
2.459851218809795466e-13,6.233075113471774476e-15,3.847725743699423056e-15
2.468104736111149376e-13,6.287908187045369976e-15,3.879024773955206188e-15
2.424489220766668510e-13,6.294474400402826201e-15,3.917533162668551374e-15
2.312937117804128855e-13,6.250413990691374860e-15,3.957579307992790792e-15
2.327146022291792057e-13,6.313295471229758699e-15,3.986538633107206097e-15
2.452819871888558684e-13,6.423713777729673815e-15,4.021615538643868502e-15
2.513245049985152239e-13,6.519788959330453098e-15,4.045397078683833263e-15
2.393085788933515862e-13,6.470096050259654238e-15,4.078939665495437813e-15
2.288335064252486938e-13,6.433561984054232293e-15,4.119305348526982440e-15
2.354203514132793958e-13,6.520455008090241472e-15,4.148774079954332665e-15
2.438887925639555244e-13,6.622037119165607173e-15,4.183078518114850017e-15
2.507825265393913607e-13,6.707394689510430811e-15,4.210980301154413910e-15
2.470018073908200866e-13,6.729189121380998987e-15,4.249368971693762511e-15
2.286932017352924342e-13,6.631163653657966547e-15,4.291891686991366650e-15
1.694035078221095078e-13,6.234829566481144394e-15,4.323348608522281088e-15
9.909014533770296282e-14,5.700257249781069562e-15,4.352956181066780086e-15
6.929136917174287007e-14,5.527324318979469642e-15,4.401061631189033743e-15
7.519578354175144423e-14,5.576330008003578857e-15,4.440972397888938425e-15
1.095627375749455141e-13,5.918052604318134189e-15,4.484570621689913712e-15
1.503292107287636437e-13,6.283122977301641007e-15,4.527136207278438880e-15
1.468447547343295112e-13,6.352007974591098700e-15,4.557768185990411944e-15
1.245673010744752280e-13,6.197971668721346904e-15,4.597385360592878267e-15
1.277606997126662410e-13,6.281480733280382948e-15,4.645781943285312189e-15
1.413166323331671847e-13,6.423499123383955042e-15,4.687305649188122529e-15
1.571337150715809374e-13,6.614060243017019034e-15,4.729756700767790004e-15
1.653907256903687607e-13,6.709922642497912572e-15,4.765116398632194341e-15
1.754069794883571309e-13,6.860825661370951795e-15,4.797764536144930686e-15
1.814850161302715112e-13,6.929173800482323608e-15,4.838700486451735426e-15
1.835266889863566298e-13,6.967127491725172269e-15,4.876617421052512833e-15
1.900627349784852701e-13,7.102422232274885860e-15,4.915305781804047348e-15
2.156069088669948172e-13,7.339804948098645407e-15,4.940216602744234351e-15
2.303226439087145061e-13,7.482004151427568977e-15,4.974187337570456087e-15
2.271573738116616113e-13,7.480927154091462169e-15,5.008376977644025191e-15
2.170003844276930348e-13,7.423111959684373281e-15,5.041478479846982586e-15
2.115180575401674249e-13,7.437182873554807771e-15,5.067287767907634758e-15
2.067062672483751219e-13,7.401648276361661679e-15,5.081913241995542764e-15
2.063720465352498798e-13,7.431239755589087875e-15,5.121594160970231568e-15
2.262748510792168269e-13,7.617662461061255724e-15,5.130901172458259789e-15
2.329361957419034610e-13,7.674325600528020309e-15,5.155706114580815312e-15
2.308254873476761413e-13,7.687567540272953021e-15,5.166045129051913526e-15
2.196553856967528361e-13,7.594721236817737725e-15,5.186094029804485450e-15
2.066995267421154463e-13,7.499545508552119344e-15,5.173444581644803260e-15
1.998426276489033719e-13,7.471880814388729129e-15,5.176089937972607824e-15
2.021169404627570118e-13,7.504039011244634498e-15,5.176613788955759208e-15
2.099696033002088202e-13,7.574558240326851189e-15,5.188534947418720722e-15
2.152504071244615767e-13,7.619722241156057792e-15,5.190771843021873100e-15
2.150539996962974264e-13,7.615012882869674157e-15,5.206629692393106603e-15
2.193556590484815652e-13,7.692606903070621298e-15,5.228534083767751773e-15
2.133942791742011429e-13,7.658776751276908610e-15,5.273232114235214649e-15
2.098339049496229619e-13,7.704823472749401728e-15,5.320341775451976736e-15
2.133611195825556974e-13,7.792853768567220059e-15,5.386129005562394717e-15
2.163839917978144159e-13,7.941115415002514085e-15,5.469671867071089670e-15
2.171402884219234748e-13,8.074590620972450149e-15,5.583856271508110220e-15
2.185903910085050485e-13,8.227897363963860317e-15,5.722846357700469042e-15
2.137698084687068350e-13,8.377871409649852587e-15,5.881163789325652911e-15
2.054690363967912584e-13,8.542949996906118796e-15,6.045132676697859006e-15
2.050321663675418190e-13,8.723208431278586829e-15,6.255753503514702807e-15
2.104586685183929200e-13,9.025022452387675695e-15,6.443887749611507584e-15
2.104366826298379963e-13,9.230904791880002363e-15,6.666290319572743901e-15
2.142845358878492359e-13,9.542443467727154342e-15,6.881677232541421843e-15
2.144874458302734291e-13,9.779957871663171278e-15,7.075265464713736102e-15
2.167897248130856522e-13,9.984595386240009487e-15,7.267015540837408504e-15
2.178386875532317365e-13,1.014797312718020578e-14,7.455100472270325026e-15
2.267299771552016123e-13,1.044313906628638098e-14,7.593964117856313178e-15
2.345873400372996785e-13,1.067520378024439434e-14,7.739088994500357078e-15
2.421375639680666334e-13,1.090367312158344043e-14,7.871156424330132199e-15
2.498027044858896215e-13,1.106682427539529056e-14,7.989545047209481000e-15
2.407594109006593518e-13,1.112632015808289651e-14,8.087588566887395077e-15
2.174010842826765488e-13,1.102265149223925019e-14,8.183077074600677203e-15
2.152079225050537243e-13,1.110909302139955785e-14,8.255360280310465726e-15
2.137710000808160140e-13,1.109304068982111629e-14,8.316955520375755133e-15
2.125507251422819089e-13,1.116640009516910984e-14,8.379309188358403553e-15
2.251573756627061644e-13,1.140583505093603639e-14,8.415952866720586977e-15
2.318448381640339943e-13,1.143695407946775304e-14,8.482265033174745256e-15
2.351380238893893803e-13,1.151970519661259386e-14,8.530982122150075941e-15
2.339797599345573326e-13,1.162885441662936421e-14,8.565905401087820679e-15
2.333374226274271126e-13,1.159048872575239872e-14,8.633392339756224652e-15
2.325553837001128923e-13,1.174343804330858690e-14,8.670183582921780805e-15
2.282718474345835965e-13,1.166423800264881817e-14,8.750061115340194521e-15
2.137056472185121105e-13,1.167358808618938845e-14,8.806002841166109370e-15
1.937921048122480689e-13,1.157406851707418848e-14,8.889193529029887795e-15
1.976674838672270644e-13,1.167807235123647205e-14,8.975527848050376540e-15
2.023311885028126409e-13,1.186412677943010593e-14,9.055165089879936231e-15
2.034371187782751652e-13,1.198307980796671959e-14,9.165579158004544276e-15
2.168598836087010274e-13,1.222341043888698538e-14,9.270287518915265632e-15
2.193250719435427918e-13,1.238364728317098386e-14,9.415442140174568036e-15
2.081145276406566683e-13,1.244740253099300452e-14,9.545376372387806595e-15
1.936587627735667103e-13,1.251118767974287325e-14,9.691731284783120814e-15
1.905660874947587607e-13,1.260178753169377396e-14,9.841943786762523569e-15
2.040776856350187977e-13,1.292948928725515406e-14,1.001961315177174664e-14
2.133323509880202425e-13,1.305798506455875608e-14,1.022177596649769754e-14
2.221031467364667423e-13,1.344582016282515427e-14,1.039835483226139419e-14
2.168411194788120331e-13,1.368563142122290522e-14,1.058738233501655272e-14
1.971562944963411976e-13,1.369306372613298512e-14,1.080249517489399129e-14
1.920872792865201967e-13,1.395799871267914385e-14,1.100656193647608336e-14
2.012356287265993460e-13,1.420209735572968752e-14,1.125346557911008308e-14
2.117182106487633355e-13,1.454538576104200267e-14,1.149027558054329109e-14
2.162925592870924391e-13,1.487957374837993670e-14,1.174595106521471186e-14
2.234827440368463511e-13,1.528888723503499657e-14,1.199640200163282087e-14
2.258114000039087611e-13,1.563264944753865598e-14,1.225959720622009367e-14
2.067690614143497056e-13,1.570389853836514938e-14,1.255805938886870848e-14
1.982105589431935099e-13,1.608487333042766752e-14,1.281771225468058722e-14
2.038766471668539161e-13,1.633309939548158026e-14,1.314497059304684842e-14
2.150611365091661105e-13,1.673135202129581254e-14,1.346648312619052018e-14
2.228020201747778357e-13,1.725564138140671830e-14,1.375764349523728641e-14
2.330047491056942990e-13,1.767933317744592112e-14,1.408767059034949013e-14
2.203395882746749267e-13,1.793522581157923654e-14,1.443338626525978443e-14
2.046075962551119897e-13,1.802725759109562035e-14,1.477760115065517970e-14
2.012971768553883237e-13,1.858746158363953188e-14,1.512711738921601193e-14
1.985706144835053283e-13,1.888411207661552671e-14,1.549337759914383640e-14
2.008247419751821467e-13,1.938828530601862000e-14,1.584646873519173022e-14
2.036531693568041091e-13,1.988610623969437468e-14,1.623801900739984554e-14
2.085335917719327196e-13,2.010846532358201936e-14,1.662781574826065129e-14
2.143075074817835560e-13,2.035232254233767381e-14,1.703309976985966467e-14
2.395340948494873500e-13,2.122968484755696383e-14,1.739458531291845577e-14
2.401677428558885767e-13,2.162565752709153542e-14,1.779722836036828857e-14
2.283406818584180521e-13,2.238187024175641707e-14,1.815236229954275509e-14
2.143320880294335583e-13,2.254244119141506985e-14,1.856461133537712195e-14
2.074832877496558921e-13,2.289202668866569262e-14,1.897761088454580089e-14
2.036207622509178438e-13,2.318100868543356053e-14,1.939375212663616580e-14
2.180122619316213663e-13,2.382672677210129069e-14,1.977669513692280878e-14
2.431262406787595664e-13,2.443767192779401261e-14,2.018274474918767068e-14
2.460558229692721281e-13,2.469708588486269550e-14,2.059311080597497658e-14
2.489188070162640223e-13,2.535232686456768262e-14,2.095251101772342075e-14
2.244479987136037135e-13,2.544900856133087777e-14,2.134377576252328744e-14
2.036409218296583761e-13,2.595714973584400248e-14,2.169659053338641746e-14
1.998534614931344742e-13,2.617304605782448994e-14,2.206457735899994108e-14
1.923035334204837766e-13,2.665361379280066106e-14,2.242305796125803980e-14
1.910506701013036210e-13,2.659215076329876809e-14,2.279367768080277372e-14
1.924329050932808908e-13,2.742370682283662060e-14,2.310450510370935385e-14
1.992974301590024150e-13,2.759934194765974686e-14,2.338727231328312142e-14
1.924499400746102762e-13,2.777357222983713512e-14,2.368272180979213561e-14
1.956578216407429212e-13,2.808747693178655692e-14,2.396980623008041606e-14
2.022361341188919724e-13,2.871827750836756178e-14,2.420810518813806158e-14
3.396432233530098360e-15,4.845426650269698666e-16,2.442421512396402921e-14
