# Flux, Flux Uncertainty, Sky Flux
2.233619274950318589e-13,9.159564392956843235e-16,2.193844717978667981e-13
2.266688892085350388e-13,9.232944228700148657e-16,2.199487677916679757e-13
2.330297664063372509e-13,9.362376334336494577e-16,2.213684735614854296e-13
2.265256881838810172e-13,9.260417766247545180e-16,2.216653400392132880e-13
2.243604289468798812e-13,9.237149706135007431e-16,2.228815418199569938e-13
2.227138235462503480e-13,9.219337905414434409e-16,2.228157813975919039e-13
2.299446308206255845e-13,9.361576631075974696e-16,2.231234223770781025e-13
2.332955320044850690e-13,9.433647500309193462e-16,2.236444696613126902e-13
2.350729552406423664e-13,9.476453947702951103e-16,2.240082404149311280e-13
2.297586637013356564e-13,9.393391800017070407e-16,2.248002949634247380e-13
2.265075957356845072e-13,9.344767669782428035e-16,2.253013476468927765e-13
2.207382368060718469e-13,9.249177902031552041e-16,2.259128338883595473e-13
2.140903756952148752e-13,9.134104587157491407e-16,2.262073138806318588e-13
2.239818763024331266e-13,9.318403105377348408e-16,2.252366622300222880e-13
2.347756139680162011e-13,9.520498795904032829e-16,2.251869386905727302e-13
2.284841500284506655e-13,9.410734898022817649e-16,2.260366490018175410e-13
2.238514907347976014e-13,9.331417616638355350e-16,2.265002866732268017e-13
2.194146334624684196e-13,9.252536349127355493e-16,2.263011771717003990e-13
2.239852394450300539e-13,9.339507388929451316e-16,2.268118057773529183e-13
2.263405744088470768e-13,9.383847182689106268e-16,2.267364564803177486e-13
2.294441213933788707e-13,9.443330264816012303e-16,2.275701726531165005e-13
2.329079922518313834e-13,9.505413350683623074e-16,2.271308973386510409e-13
2.314991023891507600e-13,9.480492063482335330e-16,2.269680175442679688e-13
2.219614270844975014e-13,9.308801818993494921e-16,2.270714334081797545e-13
2.194425890890548778e-13,9.262194557190553832e-16,2.267086540451497815e-13
2.235615143371868190e-13,9.339091368629137450e-16,2.271534777209173078e-13
2.264928345367137821e-13,9.392986799289783987e-16,2.271969684018003036e-13
2.263541454625736909e-13,9.390122155963252445e-16,2.268242410097912147e-13
2.264129661566577038e-13,9.393136362419634882e-16,2.272958761430784021e-13
2.211623125082808037e-13,9.298499086819458862e-16,2.272430579780264159e-13
2.169588634433578026e-13,9.223416361760843409e-16,2.275525901483086527e-13
2.132918138389693130e-13,9.156884836256386148e-16,2.274656169635195269e-13
2.141390528163090020e-13,9.173465602455109031e-16,2.269036946175045660e-13
2.160873483414500130e-13,9.213330392751894425e-16,2.271764528945679181e-13
2.214703513348266299e-13,9.317021783768795751e-16,2.274727307065318873e-13
2.264440189291976331e-13,9.413823554006582085e-16,2.280040892786810334e-13
2.280645337435397735e-13,9.449991981702760986e-16,2.283515778739271910e-13
2.250726025093544535e-13,9.402730477402284944e-16,2.283724592242477180e-13
2.173163531427021316e-13,9.269929297209999810e-16,2.289156204225717630e-13
2.092557771505453626e-13,9.129372155435021967e-16,2.291237053906175612e-13
2.101269998635159756e-13,9.158389539926424708e-16,2.297397204177773916e-13
2.142314643492796147e-13,9.249382868802433718e-16,2.302161221893616366e-13
2.211098728788634234e-13,9.393563666520471088e-16,2.308614377985965598e-13
2.214000416363391624e-13,9.417804393649306946e-16,2.316809508841849097e-13
2.222931905932324618e-13,9.454838642588387790e-16,2.323484560537109918e-13
2.211805776599581944e-13,9.459134762471293221e-16,2.338003097896449820e-13
2.229977073372142314e-13,9.518274436274019373e-16,2.345571918087550375e-13
2.191366582954577639e-13,9.476078440721540532e-16,2.359984438135738731e-13
2.140710196453594226e-13,9.412739826329564726e-16,2.374279759892984417e-13
2.163632272100326684e-13,9.492652262629621802e-16,2.394524576746994139e-13
2.243979147996842460e-13,9.681173603259337820e-16,2.405676338672521158e-13
2.297608447160447239e-13,9.824848481194783256e-16,2.428766204261380654e-13
2.268018133385917207e-13,9.815197724236819119e-16,2.447845135020879862e-13
2.233513102008410647e-13,9.799064702059721999e-16,2.470878329778656136e-13
2.221906977679982024e-13,9.827713032348016036e-16,2.492986543903603448e-13
2.164086006788468010e-13,9.768837031112608373e-16,2.514250046889522252e-13
2.199527303410694398e-13,9.891704387413229030e-16,2.537184088163013368e-13
2.311305750914898657e-13,1.016257653104634372e-15,2.561423034037256602e-13
2.365681842773762620e-13,1.032622924916971670e-15,2.592144234294839535e-13
2.312129843492395515e-13,1.028397333068699878e-15,2.614703144157088228e-13
2.275389088922472005e-13,1.027405131841893927e-15,2.640362930634315945e-13
2.231499598029992635e-13,1.025179346306259336e-15,2.674466183962855272e-13
2.327215683608133280e-13,1.050116716520409086e-15,2.704155797595009083e-13
2.418322614193825205e-13,1.073968513808804697e-15,2.732567813089763002e-13
2.479056123555224779e-13,1.091807412663219422e-15,2.756913212377439389e-13
2.482897447699109677e-13,1.098838524090438636e-15,2.783926883630365744e-13
2.444581087951089994e-13,1.097797896499827510e-15,2.815831443064916086e-13
2.321238318904176946e-13,1.079681213970314851e-15,2.842782834556200971e-13
2.326188844670713359e-13,1.086410784878841904e-15,2.867119492014514405e-13
2.476330559049989136e-13,1.121605112103922395e-15,2.893593957019780169e-13
2.534042607175286702e-13,1.138433382094981875e-15,2.920178735462563639e-13
2.404265408360172263e-13,1.118379311848460024e-15,2.940034998799809200e-13
2.288266183992228252e-13,1.100547494637965267e-15,2.968785368386744086e-13
2.362954631429447798e-13,1.121000462137154146e-15,2.992296361974860070e-13
2.458863533095673404e-13,1.145849391407649300e-15,3.022043009848968267e-13
2.539797337713082433e-13,1.167394441040386259e-15,3.039877881757933180e-13
2.509245829817390380e-13,1.167373818586130494e-15,3.068602419570401360e-13
2.337700838625541594e-13,1.138924521194175026e-15,3.101359954982690336e-13
1.717540816899320844e-13,1.008423268883260230e-15,3.125747163541412780e-13
9.635944476891321756e-14,8.147967394197914653e-16,3.152029714271746035e-13
6.487182076278658423e-14,7.185290016460195585e-16,3.183029593986103506e-13
6.892339269812124519e-14,7.372890375619859993e-16,3.215286907102983514e-13
1.051380619974141290e-13,8.563505585235972156e-16,3.249226843618564186e-13
1.497685066073951855e-13,9.833750282025274992e-16,3.281787794363206530e-13
1.441863656137699900e-13,9.745097260464237768e-16,3.306009341756241370e-13
1.210492509442980029e-13,9.176447279823290763e-16,3.334222547122746208e-13
1.229067798230560781e-13,9.285361466089709586e-16,3.372456079358641038e-13
1.379220650483288074e-13,9.750540689868748087e-16,3.403514706909581517e-13
1.545607308263207992e-13,1.024265349431809942e-15,3.435995101960470254e-13
1.631677484459190399e-13,1.051606120504842040e-15,3.462278317071949425e-13
1.731834151400016289e-13,1.081801549431704272e-15,3.481567001967131485e-13
1.796809808204232407e-13,1.103517496641715085e-15,3.518876310416206363e-13
1.822936066906144700e-13,1.115407158344463799e-15,3.551291021926487137e-13
1.866981044817694871e-13,1.131350010808144148e-15,3.579802668830294862e-13
2.143424889488334956e-13,1.201214067660808217e-15,3.602963024157929184e-13
2.309491532471161793e-13,1.243577911955205328e-15,3.627025256373572053e-13
2.280068050175057633e-13,1.241967887348214415e-15,3.654594907184192546e-13
2.171305999722962377e-13,1.221940433443427760e-15,3.679991190112605266e-13
2.102150676445471685e-13,1.210139461871647712e-15,3.702892479940297638e-13
2.063091755084604956e-13,1.204347695002400067e-15,3.710339459470091653e-13
2.045054337173504365e-13,1.203893062993010224e-15,3.743199611730684491e-13
2.259031719596208847e-13,1.256170317338620950e-15,3.752677370177331364e-13
2.341984109386257545e-13,1.277559687945942925e-15,3.770953357446007766e-13
2.310780110504317860e-13,1.272575867718651552e-15,3.779967517103882691e-13
2.201951546701518412e-13,1.249510593741854771e-15,3.793776985825237640e-13
2.066474102653156392e-13,1.218567573308128282e-15,3.787496631883273948e-13
1.980576729079560881e-13,1.198775225368282473e-15,3.793535261883822843e-13
1.994585362218739846e-13,1.202694321462582667e-15,3.794172761235342279e-13
2.083123700012655478e-13,1.224893352588980215e-15,3.803685528702665867e-13
2.154538285404690265e-13,1.243121316469910097e-15,3.805794575860993133e-13
2.150925788412280903e-13,1.245139076697502375e-15,3.823150785742091223e-13
2.186135387221339468e-13,1.257511358231794656e-15,3.843993174653728258e-13
2.128486980040023560e-13,1.249987543865629726e-15,3.874395322214401188e-13
2.095279234574212543e-13,1.250276769177059579e-15,3.917389032613551278e-13
2.139163731356389672e-13,1.271298672158489307e-15,3.967466219984842921e-13
2.157643577267181270e-13,1.289545353634939971e-15,4.039112798082631431e-13
2.165499114182318309e-13,1.309047654642486334e-15,4.135774329225808295e-13
2.189694282192355799e-13,1.336547985304141735e-15,4.257305262389276799e-13
2.145938026640794749e-13,1.350466973018886853e-15,4.384412148809017563e-13
2.040670750344826229e-13,1.350976135244316159e-15,4.522477470362846981e-13
2.048415601158380119e-13,1.382749158386479868e-15,4.697862051196237572e-13
2.093272228487483075e-13,1.424603567037621274e-15,4.850764136486085775e-13
2.113226869602208161e-13,1.461580445531107996e-15,5.033972370628429994e-13
2.134586972420112240e-13,1.498396999875898177e-15,5.207782521528005802e-13
2.146464155455375993e-13,1.531308174801883265e-15,5.371715970706616728e-13
2.172908288345245702e-13,1.565877619989485618e-15,5.524122129178654838e-13
2.187682444664239929e-13,1.595179140843796563e-15,5.676920044347612580e-13
2.264574649910197308e-13,1.637820201008688061e-15,5.785449996909146897e-13
2.348880268687983504e-13,1.680737756129326747e-15,5.901747863237262837e-13
2.419279842460711563e-13,1.717634412113232208e-15,6.008608396960191288e-13
2.522871520725639307e-13,1.760846794568153669e-15,6.096071556824469043e-13
2.440025334833239568e-13,1.752248715753695911e-15,6.174727030815626566e-13
2.167231833172776076e-13,1.688153465172376556e-15,6.243122142724324297e-13
2.151374787926215552e-13,1.693083005930060246e-15,6.294098959509991508e-13
2.133637671075959284e-13,1.696276546910525912e-15,6.342529189949952234e-13
2.106863173417822134e-13,1.695437315410944748e-15,6.377183169923806151e-13
2.246927131972735741e-13,1.741766660617861213e-15,6.407363153613577355e-13
2.332088960354021283e-13,1.772067367344237344e-15,6.452604831694883575e-13
2.364367614168745390e-13,1.786525656333271028e-15,6.480065730204325196e-13
2.331244041923804909e-13,1.782667977844813669e-15,6.507701657417603578e-13
2.350889270660442261e-13,1.794498521966919494e-15,6.554362614522250456e-13
2.332221496284527427e-13,1.794980579879470066e-15,6.572918986084322031e-13
2.316007488569402166e-13,1.798104894089457376e-15,6.628510331614978082e-13
2.140761529286574769e-13,1.755676653213457019e-15,6.673587179132758753e-13
1.920139376281183647e-13,1.699222972310377448e-15,6.738405610113400617e-13
1.956196201694310618e-13,1.721029361073417824e-15,6.803126534930513205e-13
2.001965430081711528e-13,1.746506581657294485e-15,6.859005975748149696e-13
2.027278163893726298e-13,1.767729741193720769e-15,6.940052494633664491e-13
2.154331348971163510e-13,1.821265296836966914e-15,7.035271798663234529e-13
2.202420335853355085e-13,1.852391065144346081e-15,7.142518497901539808e-13
2.067929646803163628e-13,1.828986139227697749e-15,7.239041602893663307e-13
1.923720460201956368e-13,1.802404472248067651e-15,7.347222884068284840e-13
1.874953712653010819e-13,1.806467869342282818e-15,7.466902979083038751e-13
2.010171137945316102e-13,1.890847943224614815e-15,7.601895014074794467e-13
2.158895887635402629e-13,1.940666885978309605e-15,7.754057390350238498e-13
2.237200656177147799e-13,1.988807340811301782e-15,7.895567293476336809e-13
2.174715198992166052e-13,1.994555724509940468e-15,8.044407084230496720e-13
1.958393858486868339e-13,1.951584270040773136e-15,8.211155812802875259e-13
1.885574616667535955e-13,1.954087692311043939e-15,8.370283800377692290e-13
1.996927783171483851e-13,2.020019749502608685e-15,8.560541813859462683e-13
2.113972848626720298e-13,2.088244420547016446e-15,8.744626380876747674e-13
2.181318700570386870e-13,2.141651031753719650e-15,8.944344863144471454e-13
2.258798763863390015e-13,2.199146804113441071e-15,9.140434519928497348e-13
2.271753123172797129e-13,2.236862949954381837e-15,9.342906109726998568e-13
2.088503759374550398e-13,2.211144740124986538e-15,9.575063440754165447e-13
1.960076769789453381e-13,2.201305128548239119e-15,9.778337665475510813e-13
2.031825637494900039e-13,2.263591079131833301e-15,1.003516158113886066e-12
2.163103472501994248e-13,2.347068973817539196e-15,1.028849236714630144e-12
2.235620459055353644e-13,2.409866434847456094e-15,1.051457717668891237e-12
2.354492696468232762e-13,2.490742941514350428e-15,1.077786854553136310e-12
2.232292472214137070e-13,2.489506548743977962e-15,1.103598990715442371e-12
2.039086187140670671e-13,2.462068347953228291e-15,1.130206228852667141e-12
1.992067412498860338e-13,2.486474697344990306e-15,1.157360573669570818e-12
1.980609267557884619e-13,2.524438374025902280e-15,1.185121219723566741e-12
1.989245555141838483e-13,2.570683573419120716e-15,1.213869439151907789e-12
2.029590873186848560e-13,2.629207799363761574e-15,1.242605732326592584e-12
2.079683528027203863e-13,2.692378143971822873e-15,1.272677669077177046e-12
2.159607877468892759e-13,2.767230203019538828e-15,1.303215360201495423e-12
2.445705574711609777e-13,2.916680675667430927e-15,1.331598487425681413e-12
2.465810992320239152e-13,2.969852378244216797e-15,1.361656485215745250e-12
2.238039719062911321e-13,2.930000532178257346e-15,1.388490261155444797e-12
2.125070284717793374e-13,2.932838392029031934e-15,1.420393830962135855e-12
2.062864770680809119e-13,2.953529256550253899e-15,1.450972842407348189e-12
2.018972515006861284e-13,2.980677438053636209e-15,1.481600957570433112e-12
2.173987063591568902e-13,3.084914540885539202e-15,1.510405152986564733e-12
2.452899325683361342e-13,3.235398175486180507e-15,1.539687803996611601e-12
2.515984048235236986e-13,3.302800493786640278e-15,1.569717241662359030e-12
2.508013326822141195e-13,3.340967814244374132e-15,1.595889235700849596e-12
2.243569427067753190e-13,3.279228152359946204e-15,1.623259085710735200e-12
1.988203388464453100e-13,3.214938841547028363e-15,1.649552840408878969e-12
1.942014594832122835e-13,3.232570623686580388e-15,1.674875937218826755e-12
1.874843830139972193e-13,3.239028352654065716e-15,1.698387298891741206e-12
1.856985012463392659e-13,3.266243773109583302e-15,1.725168999686400842e-12
1.856309088774512226e-13,3.295364381929046110e-15,1.743840715122117282e-12
1.959950598476924200e-13,3.367275778044792204e-15,1.762835950588884210e-12
1.872751600876024595e-13,3.356319759823085439e-15,1.780977918656975059e-12
1.915673640681026074e-13,3.397861989562266599e-15,1.797269185938067131e-12
1.975640905690755748e-13,3.443876181123883979e-15,1.811943758728849461e-12
1.977137596457344342e-13,3.461411311458988911e-15,1.823253239500208531e-12
