# Flux, Flux Uncertainty, Sky Flux
2.270501662125615216e-13,8.568660895937129405e-15,3.068631746504632280e-15
2.324942070733519806e-13,8.614087251693712780e-15,3.083448627855174261e-15
2.273245970228994167e-13,8.589288081795870188e-15,3.089527533169795747e-15
2.250122150959876395e-13,8.593791792635055782e-15,3.105020040539463031e-15
2.231518925869193555e-13,8.600085317363254256e-15,3.103064313959635635e-15
2.293424878792446225e-13,8.653365046499782885e-15,3.107533445292590878e-15
2.331199929616821508e-13,8.698595822947172258e-15,3.115710378347062499e-15
2.344494714947705822e-13,8.721487986491769906e-15,3.117634426752403747e-15
2.300987616276443819e-13,8.714520335378782008e-15,3.124228157207513472e-15
2.260208051666770504e-13,8.686805400978333937e-15,3.130905197346512028e-15
2.209914063405272838e-13,8.640919555153263921e-15,3.141791061532928637e-15
2.150997455844418531e-13,8.589621060903406606e-15,3.145341240242928652e-15
2.241993533890358840e-13,8.673350933138459689e-15,3.130643009092978554e-15
2.340896187054480615e-13,8.793059294097294112e-15,3.130539553919014696e-15
2.275512281051566791e-13,8.717684056805692503e-15,3.139575107577964427e-15
2.240564612384828059e-13,8.678824610798616790e-15,3.144234698590433513e-15
2.196722297420367556e-13,8.656929250838404698e-15,3.140374527538604645e-15
2.239824557202407747e-13,8.695980655146539227e-15,3.147545159913201754e-15
2.263973790395479051e-13,8.724894446842360633e-15,3.146565089597153847e-15
2.292823085745520824e-13,8.717043889117159169e-15,3.156752254138603983e-15
2.316772403555901935e-13,8.744870842537250692e-15,3.149357283605965297e-15
2.305972124915494729e-13,8.733364135917229503e-15,3.148687081526339381e-15
2.216663607548095312e-13,8.663645590288552186e-15,3.151124770642192872e-15
2.197631470941987867e-13,8.667082405458605841e-15,3.144331643728190221e-15
2.236493543487444645e-13,8.683178267106296815e-15,3.146591058868879095e-15
2.256044843389617356e-13,8.682579922065430317e-15,3.151562309328574309e-15
2.258719506052167276e-13,8.701906529221035419e-15,3.147511299107835692e-15
2.252176452698805867e-13,8.693567324767132467e-15,3.149419365971407976e-15
2.207241201543480279e-13,8.650943701167015814e-15,3.150011796862909380e-15
2.162748411246385356e-13,8.593110394012690530e-15,3.155861100058570721e-15
2.138402672891683969e-13,8.588026071055760909e-15,3.151576130126197365e-15
2.150356107476485960e-13,8.625139964089156324e-15,3.147193011174991770e-15
2.161391307083449079e-13,8.607781658938358207e-15,3.151161829218147904e-15
2.213252234322904345e-13,8.677718780125562546e-15,3.155004389912150269e-15
2.256843471630953234e-13,8.732734165679160573e-15,3.161002563700319533e-15
2.274959435752872479e-13,8.751751493979056212e-15,3.170136209301449240e-15
2.248053699273622345e-13,8.748162202236872034e-15,3.170873850040807663e-15
2.173997752091708073e-13,8.682914452865701031e-15,3.179083475649385707e-15
2.099658961735313699e-13,8.618193662272079403e-15,3.182689775148947287e-15
2.105435769839223943e-13,8.636881620755638562e-15,3.191865947418465581e-15
2.147508784844479887e-13,8.701801188755978282e-15,3.199406065520992905e-15
2.207226471830319887e-13,8.776609096465620541e-15,3.208127367667843971e-15
2.214851211131525796e-13,8.802480561707308883e-15,3.220082975761612774e-15
2.229924673591070115e-13,8.860751502638092853e-15,3.230591187262769494e-15
2.216003279800508829e-13,8.867877557457471020e-15,3.248027371160761614e-15
2.228668159941324463e-13,8.929625916703762710e-15,3.261406527659463609e-15
2.200084615562965383e-13,8.937010650203055486e-15,3.278552943073257981e-15
2.146161655128047500e-13,8.906830398070712410e-15,3.302957194110870974e-15
2.169548011995231806e-13,8.974112357708447192e-15,3.325213429838543073e-15
2.249458388500831458e-13,9.117810831010970603e-15,3.343004162125671822e-15
2.291243591399031221e-13,9.188625171491948630e-15,3.374215104586785512e-15
2.264179641748528716e-13,9.232645748847997064e-15,3.399720241056561157e-15
2.230688259065168773e-13,9.252927820195855089e-15,3.428574028139734720e-15
2.223686921670078604e-13,9.320313185557602781e-15,3.460168838662050282e-15
2.176249720513280354e-13,9.336915691843854545e-15,3.484773614479635559e-15
2.213446083044441146e-13,9.424131483542542489e-15,3.517067711476114350e-15
2.315029763242648899e-13,9.624498230500714100e-15,3.544555232628898516e-15
2.357420205961670288e-13,9.689284916328524834e-15,3.587022020995277493e-15
2.311319133472969332e-13,9.753969343106854061e-15,3.614671734030947986e-15
2.281283288645839856e-13,9.812725928831227969e-15,3.646007399006118810e-15
2.228446750642843234e-13,9.822389813377244370e-15,3.696958884272816411e-15
2.320186714038487431e-13,9.988505872143858318e-15,3.732175393343193971e-15
2.413316427831542348e-13,1.014538534833686567e-14,3.765480909305361861e-15
2.460635305462282649e-13,1.025417677824142344e-14,3.802080398940580682e-15
2.469239935042722819e-13,1.035931517572680019e-14,3.834056787587995079e-15
2.425371606512479708e-13,1.035907097509546986e-14,3.870906210393414709e-15
2.313652273247613472e-13,1.032342644558259552e-14,3.907176608257365572e-15
2.325066755866921726e-13,1.042542546630112539e-14,3.940969023820350023e-15
2.458067204206288888e-13,1.060715689119926179e-14,3.970174516616655604e-15
2.503838735712106904e-13,1.070946007444277338e-14,4.011313835383010306e-15
2.392882928596503927e-13,1.068366362317405904e-14,4.032804524170865724e-15
2.286816416270122112e-13,1.064194203606773502e-14,4.070971536820080867e-15
2.359002050249083063e-13,1.080380790639171976e-14,4.096526129975190556e-15
2.438431933947363524e-13,1.093810513635548377e-14,4.138235587391584060e-15
2.507172173246023846e-13,1.107100623859845518e-14,4.162733092417333229e-15
2.473109175763589062e-13,1.112927773882127426e-14,4.199723675636663272e-15
2.290813241122728128e-13,1.099843868536607557e-14,4.238082155576838007e-15
1.697546163988633820e-13,1.048493130396183807e-14,4.272526881822759952e-15
9.849244502482003812e-14,9.756091322464124670e-15,4.310931447011973722e-15
6.877589221154992021e-14,9.580571657385607568e-15,4.351986942353683755e-15
7.479431383995626123e-14,9.661411871414905457e-15,4.393192198697445790e-15
1.094292261132210352e-13,1.013580784436801169e-14,4.436583772856397607e-15
1.504787658017543709e-13,1.063581123576066242e-14,4.481273210909724412e-15
1.467946105733531068e-13,1.075436887769294380e-14,4.510798285728971538e-15
1.246904925053985030e-13,1.060045828092593791e-14,4.551069930949820111e-15
1.277983457364201682e-13,1.071627268328324343e-14,4.599278938047877168e-15
1.411698225437053143e-13,1.093186212545827663e-14,4.638731361117953258e-15
1.572604054597946088e-13,1.123478075566726881e-14,4.684448155771931320e-15
1.658731397569585883e-13,1.138643275425591190e-14,4.715527568821872498e-15
1.759480343941049982e-13,1.164261492122362027e-14,4.744143067768824522e-15
1.817593649004538135e-13,1.170214911751126652e-14,4.791528378196118352e-15
1.836538509260305194e-13,1.174005356487798657e-14,4.835802177728827457e-15
1.901260360914592212e-13,1.198708367415081969e-14,4.869288644024412695e-15
2.154799594671429255e-13,1.229033150041055240e-14,4.902715654787693975e-15
2.306311423606556510e-13,1.251190147610530237e-14,4.935034987082801774e-15
2.274709426388581672e-13,1.251492329657609482e-14,4.966019634064510608e-15
2.174584530422594770e-13,1.246368736230887288e-14,4.997058192467431798e-15
2.113407672171652845e-13,1.247046844415104166e-14,5.025693914799026550e-15
2.071166982223007317e-13,1.245229676620591018e-14,5.036401696572058622e-15
2.067873362665869428e-13,1.249185798485193375e-14,5.074602655043580994e-15
2.263111615670570322e-13,1.276054452661092620e-14,5.083853357027492584e-15
2.335207258252713047e-13,1.285118469017251584e-14,5.105324895403073808e-15
2.313104032138659573e-13,1.287826927963624701e-14,5.113727644325352743e-15
2.200357833322204753e-13,1.273659606309222455e-14,5.131633178284622301e-15
2.068449393987218870e-13,1.260556008177788151e-14,5.116397566064615633e-15
1.999392756884324141e-13,1.257452745546808649e-14,5.116735535449773393e-15
2.021014269223411690e-13,1.262055927848831477e-14,5.114731976987453626e-15
2.099213970304024699e-13,1.271452819511383092e-14,5.124286219181904085e-15
2.150836709482050642e-13,1.277341574625403638e-14,5.124521615494189407e-15
2.148499240759578660e-13,1.275910191010460912e-14,5.138627075285277519e-15
2.191117725765214321e-13,1.288299050027468357e-14,5.159314608588041306e-15
2.130930663256726238e-13,1.283501960570324911e-14,5.203084011493084333e-15
2.095513142852074515e-13,1.293098386903720259e-14,5.250012000965097877e-15
2.130916515619623861e-13,1.307989584719378763e-14,5.316139203666778315e-15
2.162455630480441634e-13,1.333844002791509255e-14,5.401001674206140572e-15
2.171505307786537586e-13,1.358003213754421241e-14,5.517377298665437686e-15
2.187016004200867657e-13,1.385426379733964364e-14,5.659035964385808368e-15
2.139890111940131453e-13,1.414583716234211387e-14,5.819734676242635343e-15
2.057847232392714300e-13,1.448013627202694746e-14,5.985853456016710163e-15
2.053701280114487467e-13,1.480264731990797201e-14,6.197767812123864543e-15
2.109252671519554020e-13,1.533317908241489707e-14,6.387028984705325109e-15
2.109256139162240426e-13,1.569760895846860018e-14,6.609135765802465521e-15
2.147677071582640191e-13,1.624337602256220761e-14,6.823146477278977632e-15
2.148955664901779477e-13,1.666463938633378892e-14,7.013835723023719999e-15
2.171264953534582652e-13,1.701176391622098968e-14,7.201128193866936853e-15
2.180695547382764841e-13,1.728446852506088357e-14,7.384800327735752613e-15
2.268223924481508557e-13,1.777921993331456418e-14,7.519670041867904458e-15
2.347370591206881940e-13,1.815941288950695094e-14,7.660488657315726635e-15
2.421921816212081021e-13,1.853373592417796555e-14,7.788253618311031082e-15
2.497230549101439282e-13,1.878673590993641190e-14,7.902731272252086160e-15
2.405768950158078190e-13,1.892007687503345021e-14,7.997323630279330609e-15
2.170561890332733546e-13,1.881185204074155628e-14,8.089029943743901937e-15
2.147547261481834075e-13,1.897089307058696807e-14,8.158483612079027271e-15
2.133003061592471796e-13,1.893644874771549640e-14,8.217546656970004388e-15
2.119676071234194343e-13,1.906875339456718265e-14,8.277497591172259674e-15
2.245735838710771638e-13,1.945571828369238106e-14,8.312588431995604244e-15
2.312292621974530804e-13,1.947359280172595948e-14,8.377091153804876123e-15
2.345575517637282563e-13,1.960783798909829481e-14,8.425037642253342286e-15
2.334051209243327656e-13,1.981578937954835682e-14,8.459666959808039591e-15
2.328358278975619957e-13,1.974039666125433703e-14,8.527014558457406616e-15
2.320608524537066937e-13,2.003127249303600430e-14,8.564694572115782443e-15
2.276682470845940326e-13,1.989460859284693542e-14,8.645967671474166441e-15
2.131988374907335483e-13,1.997969086910379178e-14,8.704154709910396429e-15
1.933212788319796514e-13,1.988534600061704336e-14,8.789763626723013035e-15
1.972917797330226035e-13,2.006174953689046407e-14,8.878491957569021854e-15
2.019993227887526417e-13,2.038931968090103517e-14,8.960358989241879924e-15
2.031122556233699881e-13,2.060172213460054789e-14,9.072855484447020041e-15
2.166957738794821390e-13,2.098793458971703106e-14,9.179393464092983132e-15
2.192287283735898003e-13,2.126846982343248673e-14,9.326082107463207813e-15
2.080165427719405181e-13,2.143443375363270290e-14,9.457509087149329919e-15
1.935156084688591892e-13,2.161399579218379787e-14,9.605522111311648050e-15
1.904599618341093144e-13,2.179133078996943291e-14,9.757015206753943286e-15
2.040795557611329219e-13,2.232992108217716733e-14,9.935447115442896372e-15
2.133543589720777810e-13,2.251012715276179978e-14,1.013850092266689575e-14
2.222467488656157253e-13,2.318591462449226670e-14,1.031617530476997012e-14
2.169650532854156151e-13,2.365026627862019856e-14,1.050586324428591847e-14
1.972024362315279731e-13,2.374382567668748855e-14,1.072168295773443622e-14
1.921314808761693002e-13,2.425352835336115783e-14,1.092642566891698739e-14
2.013066985626364778e-13,2.464693510133451659e-14,1.117373143257320113e-14
2.119294762055586283e-13,2.522439070163376597e-14,1.141085404020044609e-14
2.165273113726166164e-13,2.580955074643738399e-14,1.166677140784676136e-14
2.237956507387507729e-13,2.652621705431823356e-14,1.191741380210353530e-14
2.261667206434300624e-13,2.714029038789322213e-14,1.218065729175229032e-14
2.069479047982934758e-13,2.734373807239299459e-14,1.247899877507120777e-14
1.983444923822632287e-13,2.808635838628562731e-14,1.273854523260729214e-14
2.040326035440279719e-13,2.849668697036851179e-14,1.306536312395050339e-14
2.152770451129875636e-13,2.916188084069145977e-14,1.338643226213585082e-14
2.230892898024309103e-13,3.008751197447595193e-14,1.367724368992425583e-14
2.333167273390147782e-13,3.080547647487002849e-14,1.400672364333434295e-14
2.205652744031254854e-13,3.132248361979964535e-14,1.435152225938289673e-14
2.047638410860080144e-13,3.155314824070053046e-14,1.469456545778737778e-14
2.014522284539161867e-13,3.259156853454201167e-14,1.504322854737500140e-14
1.986943985281420861e-13,3.313632743446098777e-14,1.540824035489016810e-14
2.009569801078807273e-13,3.404423329186261972e-14,1.576026689515634018e-14
2.037375357530946021e-13,3.492900090812537700e-14,1.615002210025500569e-14
2.085881930617925109e-13,3.529428293378012437e-14,1.653769465315835124e-14
2.143907527917069379e-13,3.569103255145379729e-14,1.694099409465621131e-14
2.396526992991300662e-13,3.717420020730612247e-14,1.730013351483528733e-14
2.403203283719730557e-13,3.788032243534831182e-14,1.770056094010715853e-14
2.285026228469439190e-13,3.933118378336249079e-14,1.805330129618949405e-14
2.142996412438830141e-13,3.967337850411214618e-14,1.846239407313275034e-14
2.073935661956530439e-13,4.033009892364150000e-14,1.887224243916229236e-14
2.035560108453756749e-13,4.085828279332582225e-14,1.928426808838647419e-14
2.179322287473966990e-13,4.195863963484138988e-14,1.966364481024469212e-14
2.430429608409305360e-13,4.293323167722960746e-14,2.006502004058043477e-14
2.459858732983978830e-13,4.336855285864291402e-14,2.047127101853703384e-14
2.488239803167992788e-13,4.454669296425897714e-14,2.082539030657516009e-14
2.242283979939868785e-13,4.482415917519660463e-14,2.121126408396553900e-14
2.032950831695659268e-13,4.585209039069283985e-14,2.155820428587976209e-14
1.994931169936385541e-13,4.624493672898695726e-14,2.191979367727375872e-14
1.918314292996750711e-13,4.714502034970562411e-14,2.227123253791176995e-14
1.905866922953648847e-13,4.700658833491760780e-14,2.263433577397615328e-14
1.918984126128047493e-13,4.850814634199961314e-14,2.293702676307302352e-14
1.986193543103059152e-13,4.877399205731098221e-14,2.321190344602496080e-14
1.917516473215639675e-13,4.910511599409951036e-14,2.349832613623787429e-14
1.948678017901023249e-13,4.963512752269188099e-14,2.377551643984961480e-14
2.013427061574416757e-13,5.073392741644135230e-14,2.400437217755344296e-14
3.380928264559930998e-15,8.558736643128312256e-16,2.420942657587332745e-14
