# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.321034093652390665e-13,5.267141755760411930e-16,1.765138204069938297e-13,1.556132316884013507e-16
2.324324561877189690e-13,5.261268693426184467e-16,1.760627593335932455e-13,1.551081398005214180e-16
2.301853183229771221e-13,5.229506264187407331e-16,1.756683833239552523e-13,1.546196558189853328e-16
2.307471695271932689e-13,5.226046593557716151e-16,1.748506078582592131e-13,1.541499065013868887e-16
2.310243222830300409e-13,5.220123851345582140e-16,1.741141637161909793e-13,1.537009596420873855e-16
2.314252770261969880e-13,5.216964008070116424e-16,1.741177719930635185e-13,1.532748275993933110e-16
2.312329273587708848e-13,5.207694656445158047e-16,1.737922659398171761e-13,1.528734710194015344e-16
2.302315179397037247e-13,5.189743332268412909e-16,1.728506959137030765e-13,1.524988027380564108e-16
2.316882269083486685e-13,5.198117996657272233e-16,1.725432931479843448e-13,1.521526918448850631e-16
2.316391101841324356e-13,5.191967817691856725e-16,1.723643082195149145e-13,1.518369678937244683e-16
2.310859311746511888e-13,5.180308156913836407e-16,1.715428692341085482e-13,1.515534252476289276e-16
2.301929452866791164e-13,5.167418109097968918e-16,1.718061377028625301e-13,1.513038275469799845e-16
2.299907046399118362e-13,5.160722467399559981e-16,1.711428459459129658e-13,1.510899122915635692e-16
2.304112938344789142e-13,5.161970446755326605e-16,1.711470804940714644e-13,1.509133955292214154e-16
2.319237317340051348e-13,5.174954426167100578e-16,1.712259908762572988e-13,1.507759766453185289e-16
2.297646548580750361e-13,5.150954937310690649e-16,1.708289951222137399e-13,1.506793432490111381e-16
2.327872402346721119e-13,5.180351089970482853e-16,1.707726806537899555e-13,1.506251224923836562e-16
2.325398533203565466e-13,5.177481060915040664e-16,1.706625054608619303e-13,1.506115638719721057e-16
2.329373796959818496e-13,5.182007930402156700e-16,1.708019890332771856e-13,1.506316614095585476e-16
2.333567589219622304e-13,5.187362289858535474e-16,1.710327345972653516e-13,1.506780762255132312e-16
2.316872161301313448e-13,5.171847746903279014e-16,1.711135044179450105e-13,1.507435962938833987e-16
2.315316915957732806e-13,5.171579432216062550e-16,1.710941295177925599e-13,1.508211250106890632e-16
2.302757217045246678e-13,5.160419354965471621e-16,1.711493786786490660e-13,1.509036733836756516e-16
2.266390296094234215e-13,5.125009720617676195e-16,1.711873491564518344e-13,1.509843556482685565e-16
2.254981824751432017e-13,5.114973947905312045e-16,1.714138626449463194e-13,1.510563881265385181e-16
2.275067949166227132e-13,5.136541081239669120e-16,1.715363660864870287e-13,1.511130911532862592e-16
2.283684811358602806e-13,5.145647145313103849e-16,1.713838015605943606e-13,1.511478938966681358e-16
2.289663769365173691e-13,5.151714063238686301e-16,1.713141947003269512e-13,1.511543419003494861e-16
2.291685238782876835e-13,5.152891922102939730e-16,1.710501320135960640e-13,1.511261071706229503e-16
2.290659801488847293e-13,5.151120435378552155e-16,1.713559076681946206e-13,1.510570006255964340e-16
2.269695397013395062e-13,5.127777305874549899e-16,1.712808276704466603e-13,1.509409867149808849e-16
2.259824374767852305e-13,5.114336370053500406e-16,1.709273296080454329e-13,1.507722000085467220e-16
2.301845189858733668e-13,5.152780525328518351e-16,1.707417694248495257e-13,1.505468669700407272e-16
2.317034371824801560e-13,5.163121149730560771e-16,1.705167584952503649e-13,1.502786821974245743e-16
2.323233188801897273e-13,5.164387998849068559e-16,1.705200974917376856e-13,1.499902855235621960e-16
2.319844559519691928e-13,5.155574288256802676e-16,1.701949238672902726e-13,1.497038607275053423e-16
2.311853396167966696e-13,5.142026519719775003e-16,1.695106883572903299e-13,1.494410385714520862e-16
2.313354060061899539e-13,5.139721032867180274e-16,1.694847321046056642e-13,1.492229213345338205e-16
2.301288119191870560e-13,5.124384014036917904e-16,1.690732086086698107e-13,1.490701369475025043e-16
2.318401071691959844e-13,5.140486386808018999e-16,1.691546446587563235e-13,1.490029206216064408e-16
2.323147557140765431e-13,5.145833008841472849e-16,1.691145998203565589e-13,1.490412221790570720e-16
2.330765319082723604e-13,5.156281696029812879e-16,1.691510543770116624e-13,1.492026989776613828e-16
2.323641201873623630e-13,5.154556925484621755e-16,1.695790085508723463e-13,1.494781292513168720e-16
2.319572794615784136e-13,5.157744179952872963e-16,1.702623018526334628e-13,1.498402839292249165e-16
2.304168691953399776e-13,5.150050910166203892e-16,1.706306134080879047e-13,1.502619875305953660e-16
2.254292287915374205e-13,5.108062661469106642e-16,1.711415574822517315e-13,1.507163460789626089e-16
2.163758821185552217e-13,5.023396379509336603e-16,1.716368035762742912e-13,1.511766668033037424e-16
2.014252369658812473e-13,4.873221714780093012e-16,1.720763862203578726e-13,1.516164271831786090e-16
2.026636059298385206e-13,4.893766453586294687e-16,1.726601880546993979e-13,1.520092911873984720e-16
2.250852797005552613e-13,5.134948697637248176e-16,1.732317298214458795e-13,1.523291706335990312e-16
2.318053988605573622e-13,5.207913767530209790e-16,1.737853616273590206e-13,1.525503294509969848e-16
2.320020474474205365e-13,5.210770519941427640e-16,1.732618658181509164e-13,1.526476274314756553e-16
2.334885360540079760e-13,5.224972021825249215e-16,1.731576950973088159e-13,1.526094820640134379e-16
2.311751552004782080e-13,5.198781993411150791e-16,1.730892758159862680e-13,1.524502870209203001e-16
2.318071014248114267e-13,5.200167456339612740e-16,1.727489109893771323e-13,1.521874134576282407e-16
2.323085430104819674e-13,5.198667237930436066e-16,1.723584556597513264e-13,1.518380508373510503e-16
2.338383664985326221e-13,5.206081878139488159e-16,1.718404422855193432e-13,1.514191059377640135e-16
2.351118227576121002e-13,5.210054882262947529e-16,1.714048542200385538e-13,1.509471230320670260e-16
2.339629975221452955e-13,5.188603903025905195e-16,1.706097751595856154e-13,1.504382242541329106e-16
2.327537086369711341e-13,5.167186532238741385e-16,1.704918768470157100e-13,1.499080689705453507e-16
2.315509563638497736e-13,5.144004367408298045e-16,1.692166822997546121e-13,1.493718308639830596e-16
2.309810805471822458e-13,5.129097652146443478e-16,1.691470867751808437e-13,1.488441913747113444e-16
2.286003284857330339e-13,5.095540601961541349e-16,1.684797878421952980e-13,1.483393481423412132e-16
2.272669037184516574e-13,5.072992538289508915e-16,1.677391901364062250e-13,1.478710371304919169e-16
2.263606614707249977e-13,5.056938235328450729e-16,1.679020973454659611e-13,1.474525671956021350e-16
2.269160331945886931e-13,5.054837425366457429e-16,1.668421129112158038e-13,1.470968659709107603e-16
2.268267302130663821e-13,5.048527173332188432e-16,1.664486138640645967e-13,1.468165338029599997e-16
2.238652991539195901e-13,5.015500016442364271e-16,1.665447711414396763e-13,1.466193928486276009e-16
2.231320398920492856e-13,5.005308183738607869e-16,1.660536876179455524e-13,1.464992735233899396e-16
2.287608385983899370e-13,5.061092704867149387e-16,1.661650495573930752e-13,1.464475864546597156e-16
2.280469288817446147e-13,5.054023078234261347e-16,1.661098366616763226e-13,1.464560115706665797e-16
2.281151679719578532e-13,5.055896242582207453e-16,1.662123870782177789e-13,1.465164601136747912e-16
2.285425987477323006e-13,5.061613198874244054e-16,1.659715284332603837e-13,1.466210423427716782e-16
2.286080866922861309e-13,5.065307150483848215e-16,1.663796331039092412e-13,1.467620404977821224e-16
2.275434531413787031e-13,5.058738279232707885e-16,1.671628074922448855e-13,1.469318866529151534e-16
2.279051163925605429e-13,5.065340646401595468e-16,1.669513007936306775e-13,1.471231451353943548e-16
2.290169013056045772e-13,5.080343485195157480e-16,1.671792050034224558e-13,1.473284992217952682e-16
2.286380689455767878e-13,5.080621210372552864e-16,1.674564332325111908e-13,1.475407418543645000e-16
2.265512547396883579e-13,5.063758917484647452e-16,1.677552861097917292e-13,1.477533151610007959e-16
2.277533528350653505e-13,5.079126476961337181e-16,1.675298429726679041e-13,1.479639781911405052e-16
2.274139584634130386e-13,5.079931507634381092e-16,1.679620700312062940e-13,1.481724930577758813e-16
2.258118880010909126e-13,5.067716340403827074e-16,1.682368179995054566e-13,1.483786368094923308e-16
2.233636520837389036e-13,5.047149335468727249e-16,1.687498090944788446e-13,1.485821900632406768e-16
2.250311675153282958e-13,5.067536907722031477e-16,1.687892738268968287e-13,1.487829370271685199e-16
2.235107990336605435e-13,5.055820604042891897e-16,1.690283385829922373e-13,1.489806655250477098e-16
2.257425966320460530e-13,5.082307530192202011e-16,1.693811225933860638e-13,1.491751670221232715e-16
2.240756553933204649e-13,5.068701277591193773e-16,1.694240939675428864e-13,1.493662366521725422e-16
2.269354080133255991e-13,5.101313069448681578e-16,1.697056212283102202e-13,1.495536732456253509e-16
2.259137025702220808e-13,5.094268964864264880e-16,1.698249975255137452e-13,1.497372793585465213e-16
2.260350583605536935e-13,5.098992146423769155e-16,1.701170996015353790e-13,1.499168613023167884e-16
2.268767799025071296e-13,5.110609079893923451e-16,1.701844364546964944e-13,1.500922291738472556e-16
2.268901140933352432e-13,5.114371734156483064e-16,1.706652852611080909e-13,1.502631968861543122e-16
2.267563791495078591e-13,5.115503199926646204e-16,1.704369768603188471e-13,1.504295821991653666e-16
2.294568739378359013e-13,5.236538635040073678e-16,1.705865022997749890e-13,1.505912067505760038e-16
2.273448042660223372e-13,5.127895144908832576e-16,1.711129167128214742e-13,1.507478960866109748e-16
2.272346156297038030e-13,5.129488064252185310e-16,1.712033019776497821e-13,1.508994796925773964e-16
2.252814760872906143e-13,5.111894818879140715e-16,1.710679524629809126e-13,1.510457910230346868e-16
2.227455089630187607e-13,5.088626754939239181e-16,1.712580779722950530e-13,1.511866675314752355e-16
2.239384144339393061e-13,5.103958764312502827e-16,1.718119748591835130e-13,1.513219506993744031e-16
2.220188018637572827e-13,5.086780876581439945e-16,1.720297637092148057e-13,1.514514860644899701e-16
2.214109828908021815e-13,5.082812078286975600e-16,1.721682260009627044e-13,1.515751232529329555e-16
2.226944502617502101e-13,5.098192518199142432e-16,1.723068281509940513e-13,1.516928544788591682e-16
2.249933746832857136e-13,5.123634575854157642e-16,1.723032978779150355e-13,1.518051725904973855e-16
2.233836136621930203e-13,5.109633749712105289e-16,1.727533710072551234e-13,1.519126750388137057e-16
2.191741906530816154e-13,5.068252996727689122e-16,1.729399934226413436e-13,1.520159492695489866e-16
2.071729661150834954e-13,4.944761986574242091e-16,1.734386107863301652e-13,1.521155726311408563e-16
1.968376589552788023e-13,4.834212473362765008e-16,1.728410506729323794e-13,1.522121123102712131e-16
2.066944064232842104e-13,4.942084061109730167e-16,1.730008649483600640e-13,1.523061252935095407e-16
2.205979144201844499e-13,5.089670828829632726e-16,1.731504757673050559e-13,1.523981583535618545e-16
2.226563667902201621e-13,5.112524043612924924e-16,1.732191604708328231e-13,1.524887480586613017e-16
2.248039662006113335e-13,5.136075596003602287e-16,1.732076355877435604e-13,1.525784208036692245e-16
2.241760482894691539e-13,5.131356139324869889e-16,1.733559410460250714e-13,1.526676928615352439e-16
2.244824182288084367e-13,5.136168585188439597e-16,1.734668000700422530e-13,1.527570704537437467e-16
2.241328258703059749e-13,5.134230116159511133e-16,1.735610595767982433e-13,1.528470498385027659e-16
2.236248998538993623e-13,5.130774155353175777e-16,1.737200994488906373e-13,1.529381174153778750e-16
2.240537502825299484e-13,5.136528768543181862e-16,1.735810392366351985e-13,1.530307498452117414e-16
2.212996719301054946e-13,5.110035162205173873e-16,1.737962096818994911e-13,1.531254141841717837e-16
2.183295825931487825e-13,5.080934584804294725e-16,1.738693418020458699e-13,1.532225680307874110e-16
2.225534019967630215e-13,5.224310492563059169e-16,1.739152081064607646e-13,1.533226596849536890e-16
2.225034238241350107e-13,5.225621610017980907e-16,1.738700059466461252e-13,1.534261283178745362e-16
2.228797052680707399e-13,5.134205706018738172e-16,1.744809447684544609e-13,1.535334041519711301e-16
2.230505183060441684e-13,5.137802143302055189e-16,1.744602981417273865e-13,1.536449086498401270e-16
2.235959150267409065e-13,5.145184110776224702e-16,1.743385091210526642e-13,1.537610547113849729e-16
2.230438573549683059e-13,5.240346612656045624e-16,1.743147076808016614e-13,1.538822468782795536e-16
2.215682049043750866e-13,5.129298007958957410e-16,1.749612112490180776e-13,1.540088815449856275e-16
2.216364229176244399e-13,5.132223550254817409e-16,1.749684458410550544e-13,1.541413449657929258e-16
2.221707090299355107e-13,5.139639129926765299e-16,1.746885324360758436e-13,1.542797701898963783e-16
2.193447789070992278e-13,5.113453374542089592e-16,1.752103217702497748e-13,1.544238235393532626e-16
2.202145369241823765e-13,5.125521037427876736e-16,1.755597154534727339e-13,1.545731258586475291e-16
2.159277154320404714e-13,5.083409046455080245e-16,1.756852559993558629e-13,1.547273049334534136e-16
2.042108727093766080e-13,4.961534441533815165e-16,1.758871073422129022e-13,1.548859953136037590e-16
2.100411849491529433e-13,5.026923940516817613e-16,1.760514611773212401e-13,1.550488381484361081e-16
2.220095409517500416e-13,5.155219884765925249e-16,1.758027783558545337e-13,1.552154810338083656e-16
2.209667736183285248e-13,5.147848361448210492e-16,1.762343235003049593e-13,1.553855778701779142e-16
2.202387119737559566e-13,5.143417399686643485e-16,1.764302027906933475e-13,1.555587887311215760e-16
2.200868100211171683e-13,5.145595103654760160e-16,1.769867864083490858e-13,1.557347797417379299e-16
2.212259480098815165e-13,5.160352654338143967e-16,1.769343234661844780e-13,1.559132229663449256e-16
2.236488588234546418e-13,5.188781943770074461e-16,1.770754247025664184e-13,1.560937963049610684e-16
2.248472152456890492e-13,5.204650470828487351e-16,1.773382156709136328e-13,1.562761833980548289e-16
2.243668910316651976e-13,5.203306515351632554e-16,1.777198926078230762e-13,1.564600735390679556e-16
2.227984515126645992e-13,5.190274687970676198e-16,1.778586456481906700e-13,1.566451615942361945e-16
2.225182050814686659e-13,5.190874571093493588e-16,1.781435599698057130e-13,1.568311479292733707e-16
2.222600399398150595e-13,5.191502953316947224e-16,1.782971290792514033e-13,1.570177383424634107e-16
2.220325610795472707e-13,5.192070920929573781e-16,1.782032949061281844e-13,1.572046440037514305e-16
2.208169970846376477e-13,5.183218051583593694e-16,1.787216042581755534e-13,1.573915813994340849e-16
2.214469002887486461e-13,5.192839432295225013e-16,1.786839159326582426e-13,1.575782722820791758e-16
2.218991815862047686e-13,5.201344334055686595e-16,1.791386956552898872e-13,1.577644436252550706e-16
2.207031071396441937e-13,5.191917659627446230e-16,1.791836065850560215e-13,1.579498275827778267e-16
2.207650475411186879e-13,5.196191560666820424e-16,1.795691232013284847e-13,1.581341614520867215e-16
2.210745248814521774e-13,5.203112463580370061e-16,1.799963886353678939e-13,1.583171876414416169e-16
2.215327341760698071e-13,5.210892193940678483e-16,1.799888715984396833e-13,1.584986536406141879e-16
2.221441628473846616e-13,5.220704123716684489e-16,1.802724683898719808e-13,1.586783076931565427e-16
2.223031831261974597e-13,5.225204638717208174e-16,1.802175305397931487e-13,1.588557495837980295e-16
2.201127759372194585e-13,5.205828959897848052e-16,1.807423044177207158e-13,1.590303957819191960e-16
2.185577895998017360e-13,5.192059743524034195e-16,1.806562699274151660e-13,1.592016625918133020e-16
2.189724742169951841e-13,5.198939206248488713e-16,1.805016031063676656e-13,1.593689784267751902e-16
2.218206829222874239e-13,5.231984763235372980e-16,1.807012037452881357e-13,1.595317838146716060e-16
2.211681878016315765e-13,5.228481647570284164e-16,1.812131419084852885e-13,1.596895314181397343e-16
2.191327028586792625e-13,5.209543556732654875e-16,1.812782609248259378e-13,1.598416860679314130e-16
2.196076666429387417e-13,5.217562135709879494e-16,1.816656452754986701e-13,1.599877248079387252e-16
2.198160210825953974e-13,5.222333814035176475e-16,1.818605694612635683e-13,1.601271378647419174e-16
2.202223921086426238e-13,5.228931085150417582e-16,1.819434128295254322e-13,1.602597045408495930e-16
2.214983907635001150e-13,5.244484205482335400e-16,1.819427711766587909e-13,1.603858720189674926e-16
2.174815048404011439e-13,5.204395197003382871e-16,1.823014373383648618e-13,1.605061765400655523e-16
2.157592884354293926e-13,5.187980232386667017e-16,1.823734842153052717e-13,1.606211444624530715e-16
2.149921629463564450e-13,5.181512338224334284e-16,1.823521199373667640e-13,1.607312921981450761e-16
2.169142263961226697e-13,5.203762769980346586e-16,1.823420946441903509e-13,1.608371261717882289e-16
2.174722249681696047e-13,5.212041315820429091e-16,1.827642726426033005e-13,1.609391428008548251e-16
2.130867997160828759e-13,5.166948956617609444e-16,1.829770872376945642e-13,1.610378284957864634e-16
2.029340403750013304e-13,5.058109499044647592e-16,1.831084230413948530e-13,1.611336596788430641e-16
1.764871213979738344e-13,4.758548101674818294e-16,1.828756837893698659e-13,1.612271028204639333e-16
1.578135185610351710e-13,4.535459987490143918e-16,1.830828067654155558e-13,1.613186144919367759e-16
1.756872787115184622e-13,4.751891687341624225e-16,1.829148172308820023e-13,1.614086414332887172e-16
1.933161939332087696e-13,4.956933714041358861e-16,1.833253488462024515e-13,1.614976206352841782e-16
1.892096008803230338e-13,4.912271885203242422e-16,1.836437542142086344e-13,1.615859794344867563e-16
1.842634533077728755e-13,4.856651121085222080e-16,1.834644280853306103e-13,1.616741356204055676e-16
1.865369712631746782e-13,4.884249385209187915e-16,1.835423137895885251e-13,1.617624975537443378e-16
1.918046580377545624e-13,4.945131180806008904e-16,1.832454918849261011e-13,1.618514642948448687e-16
1.984967717497873946e-13,5.022515165390395721e-16,1.837184023803723668e-13,1.619414257414501078e-16
2.028380510416807352e-13,5.072046094503243800e-16,1.836712692705575118e-13,1.620327627749425913e-16
2.036793017068834795e-13,5.083038522977695834e-16,1.838283550910286766e-13,1.621258474142839931e-16
2.030822036284474840e-13,5.078087473026168358e-16,1.839226112159685615e-13,1.622210429768675126e-16
2.084605044965304476e-13,5.138679463617129406e-16,1.839223358367691502e-13,1.623187042456027803e-16
2.100126756637947308e-13,5.157884416048110281e-16,1.843521371229878376e-13,1.624191776415242937e-16
2.101167461609790559e-13,5.161016872299333080e-16,1.845749191824513290e-13,1.625228014012929111e-16
2.095133031766478683e-13,5.156319220639586216e-16,1.846899365626190358e-13,1.626299057589915590e-16
2.097488343069699719e-13,5.160833296803602551e-16,1.848052598797415172e-13,1.627408131316373369e-16
2.069030516428079349e-13,5.131298596364745966e-16,1.846567840581530752e-13,1.628558383078616385e-16
2.085555220067419035e-13,5.151247263031166806e-16,1.846408593999814201e-13,1.629752886392697620e-16
2.107134274484902832e-13,5.177172111649605662e-16,1.848954295741586986e-13,1.630994642340099231e-16
2.133330943950712567e-13,5.208498418104985927e-16,1.854098396199992074e-13,1.632286581520817791e-16
2.158347974785368976e-13,5.238046648918120654e-16,1.856545833301994395e-13,1.633631566020118040e-16
2.142698896862102533e-13,5.223352346933202588e-16,1.856155305344930524e-13,1.635032391384704881e-16
2.120202911174829909e-13,5.201422567807566565e-16,1.857076236384716831e-13,1.636491788605076358e-16
2.127283479007581304e-13,5.211358772509964265e-16,1.855949504782450429e-13,1.638012426100499838e-16
2.111227925701540940e-13,5.196432781935603948e-16,1.856138174228046479e-13,1.639596911703789497e-16
2.121204226315242977e-13,5.210457224289386576e-16,1.859317528613375920e-13,1.641247794642698862e-16
2.120314532030250199e-13,5.174357472718383118e-16,1.860191714668209519e-13,1.642967567515887211e-16
2.137598253233319363e-13,5.235032403445078192e-16,1.866863488088796316e-13,1.644758668260410657e-16
2.115935820189864142e-13,5.213787734046705453e-16,1.863091980212594569e-13,1.646623482109320666e-16
2.112002682942922231e-13,5.213809110665914541e-16,1.870564717344503520e-13,1.648564343536637104e-16
2.081513161585210481e-13,5.145302583344740791e-16,1.871788836000701040e-13,1.650583538188605703e-16
2.096510935074826963e-13,5.203840060643156085e-16,1.874008375975953650e-13,1.652683304799140594e-16
2.125803163619670291e-13,5.239692173257294393e-16,1.876092597796041046e-13,1.654865837088373384e-16
2.130860251945009958e-13,5.249171642276720176e-16,1.878326358436332519e-13,1.657133285642721434e-16
2.146424598918602396e-13,5.270163757430326172e-16,1.880256853243507717e-13,1.659487759775788801e-16
2.118941112829891121e-13,5.244503015095435379e-16,1.883221363736765127e-13,1.661931329368646836e-16
2.102044039287723910e-13,5.230594102905636725e-16,1.887300588841008994e-13,1.664466026688990574e-16
2.105611477130241750e-13,5.238560369475325261e-16,1.886679753303025589e-13,1.667093848188507775e-16
2.114561219922828134e-13,5.253483670591844721e-16,1.891516404846285958e-13,1.669816756277510762e-16
2.074103493686328363e-13,5.213685041736559769e-16,1.894500060483499811e-13,1.672636681076902081e-16
1.956427239135107057e-13,5.046652034811912586e-16,1.897850236660685946e-13,1.675555599492359782e-16
2.024894693247797568e-13,5.169689354800632676e-16,1.905107903454526005e-13,1.678576247480603969e-16
2.092676013839520043e-13,5.250564601465398299e-16,1.907924800299360932e-13,1.681701779163421212e-16
2.108978743103838553e-13,5.273652924902171268e-16,1.907953079949865216e-13,1.684935305692732464e-16
2.147640255360648234e-13,5.322944202585980814e-16,1.917124685736452695e-13,1.688279892068563848e-16
2.171470631908815629e-13,5.354582779766305894e-16,1.917687833463771337e-13,1.691738559885499913e-16
2.160056932126712376e-13,5.348162556276120810e-16,1.920426238969122776e-13,1.695314290059231471e-16
2.133358600342444048e-13,5.325582760286165749e-16,1.926293944637043083e-13,1.699010025532470774e-16
2.134128609896125371e-13,5.333287415529055881e-16,1.931786803644077709e-13,1.702828673958482028e-16
2.144847379715475452e-13,5.351751677370526364e-16,1.934375091280058157e-13,1.706773110361766982e-16
2.159240146018793628e-13,5.374704287600712458e-16,1.939039963835133995e-13,1.710846179775456936e-16
2.152804484837251275e-13,5.374546784684367407e-16,1.941010752330931660e-13,1.715050699854406356e-16
2.182326715539302517e-13,5.414695389029040070e-16,1.946518760984533237e-13,1.719389463464063281e-16
2.181327259728454659e-13,5.421497494448646671e-16,1.951821236986621808e-13,1.723865241245048482e-16
2.169940063653481581e-13,5.416848253227657696e-16,1.955640743984740277e-13,1.728480784153273033e-16
2.130102014875154851e-13,5.381555753368919836e-16,1.964978385627911350e-13,1.733238825975853137e-16
2.150004583871070452e-13,5.412425404994968952e-16,1.971520272768518003e-13,1.738142085823186558e-16
2.174151547790275312e-13,5.447458510733894106e-16,1.973934846291808257e-13,1.743193270597734980e-16
2.192926144088938844e-13,5.476214664189791773e-16,1.973253013897888555e-13,1.748395077439813779e-16
2.189964325220698758e-13,5.483514945890983814e-16,1.986669452756524755e-13,1.753750196151471188e-16
2.140618745283871648e-13,5.438239206339712355e-16,1.993229644161106216e-13,1.759261311598880367e-16
2.113099411556130393e-13,5.416692238126797575e-16,1.997226722906540509e-13,1.764931106094427177e-16
2.097428789531500086e-13,5.409608737943001199e-16,2.007472725959248535e-13,1.770762078567093699e-16
2.061808521703790457e-13,5.378421989225803600e-16,2.008968595477860713e-13,1.776743820831820798e-16
2.066314637865232965e-13,5.394304334053039655e-16,2.018238038761142179e-13,1.782844918462904572e-16
2.099363083764145562e-13,5.442217667535856031e-16,2.023094301476388272e-13,1.789032382186661064e-16
2.129541499976580438e-13,5.487689976563005848e-16,2.033533395932521256e-13,1.795273613790763176e-16
2.105827388198682346e-13,5.471349552517117821e-16,2.040010318947649254e-13,1.801536391381547577e-16
2.079709796557796192e-13,5.452032427935132245e-16,2.046844933491921548e-13,1.807788860718083806e-16
2.074924213778927418e-13,5.457095609433278843e-16,2.054027638056164389e-13,1.813999532243730378e-16
2.151510281773948891e-13,5.554935454155448399e-16,2.060241816218051444e-13,1.820137283453068047e-16
2.216773678972634912e-13,5.638938409020166686e-16,2.067417801240416431e-13,1.826171366245480963e-16
2.213567278497058278e-13,5.645559720811341693e-16,2.074503776391454715e-13,1.832071418927674599e-16
2.117533276790629222e-13,5.546466840377794711e-16,2.081262864046325496e-13,1.837807482536212944e-16
2.149321519427185406e-13,5.592128708155625108e-16,2.087067349945884038e-13,1.843350021158019767e-16
2.209836926103920687e-13,5.671136176753889230e-16,2.100751275802290815e-13,1.848669945931243378e-16
2.148016167336124099e-13,5.609107257412704501e-16,2.103556199372621373e-13,1.853738642413190266e-16
2.127327279132012755e-13,5.594466268168918795e-16,2.114872890112844396e-13,1.858528001004464147e-16
2.111379315155911292e-13,5.582652949001410135e-16,2.113840402720524370e-13,1.863010450119831415e-16
2.179571483005913921e-13,5.667593714695508154e-16,2.116187802374784633e-13,1.867158991798097586e-16
2.210670394491029515e-13,5.709441001810911222e-16,2.120427178298746874e-13,1.870949111139016760e-16
2.226490511538725484e-13,5.733032684040796322e-16,2.123095864646279331e-13,1.874387528248350211e-16
2.175159920751650962e-13,5.680445873733365675e-16,2.129841732732171322e-13,1.877506001882043732e-16
2.143768157625754444e-13,5.649333304837558189e-16,2.133944120760093365e-13,1.880336644914026896e-16
2.088670695065124047e-13,5.590199468268670303e-16,2.139272418401165823e-13,1.882911138011901164e-16
2.025524690038130217e-13,5.519852959506114905e-16,2.141768890130003779e-13,1.885260692671301702e-16
2.119295356611870376e-13,5.631401154911247772e-16,2.132466791179782994e-13,1.887416020955155828e-16
2.221253076209763621e-13,5.751518128657357918e-16,2.132083285662487556e-13,1.889407311566245176e-16
2.161929579670810195e-13,5.687808998209228360e-16,2.140397074116944888e-13,1.891264211882694964e-16
2.118572053466396283e-13,5.641049136233011866e-16,2.145241905076170677e-13,1.893015815588689232e-16
2.077322469660034473e-13,5.595132220324654185e-16,2.143999728671120500e-13,1.894690655541323560e-16
2.121461708393654516e-13,5.650059871720047675e-16,2.149676949396982951e-13,1.896316701522195439e-16
2.144732590400041529e-13,5.679514552662028119e-16,2.149988496382507145e-13,1.897921362534928872e-16
2.175458792440209141e-13,5.718877894569278531e-16,2.159104599525211797e-13,1.899531493322539795e-16
2.209776418140960964e-13,5.760289023004839767e-16,2.156337932913912622e-13,1.901173404793112023e-16
2.197891026698867848e-13,5.749222618345825824e-16,2.156353488820521943e-13,1.902872878058424350e-16
2.108970756122090919e-13,5.649475213249221555e-16,2.159086223150092686e-13,1.904655181806486987e-16
2.087005477172875356e-13,5.626283133445041376e-16,2.157547958775609210e-13,1.906545092746762726e-16
2.128240678948943395e-13,5.678524050831971250e-16,2.163855250466507767e-13,1.908566918884346100e-16
2.158453940159693143e-13,5.717325956378668632e-16,2.166514503681229837e-13,1.910744525397757756e-16
2.159279212165061033e-13,5.721614528910183800e-16,2.165345263317185277e-13,1.913101362913684542e-16
2.162515188751536593e-13,5.730314723543842602e-16,2.172373291578128345e-13,1.915660497989338220e-16
2.114948893616528782e-13,5.679472482951822367e-16,2.174545189001351550e-13,1.918444645633021455e-16
2.077498314526757612e-13,5.640895265089151419e-16,2.180310907702354566e-13,1.921476203710026011e-16
2.044960726102476374e-13,5.607447870175718592e-16,2.182370617033426072e-13,1.924777289099909150e-16
2.056059228348209351e-13,5.625477768102994489e-16,2.179946424918605783e-13,1.928369775488648505e-16
2.077511643713693506e-13,5.657599112960754557e-16,2.185577738866118993e-13,1.932275332695721090e-16
2.132166342623435189e-13,5.729179558473227188e-16,2.191438090656971721e-13,1.936515467454650642e-16
2.183020719971999546e-13,5.796637762096515856e-16,2.199539039190322413e-13,1.941111565580266425e-16
2.201700611794755927e-13,5.826793922515055064e-16,2.205813597244375448e-13,1.946084935473557550e-16
2.175479451679665128e-13,5.804863698378226762e-16,2.208816359791843182e-13,1.951456852930220763e-16
2.102987909771534970e-13,5.729595628466793467e-16,2.216729473806656092e-13,1.957248607234566358e-16
2.027165762061782554e-13,5.648801642519684550e-16,2.221217090695236426e-13,1.963481548535993105e-16
2.037757512897923373e-13,5.672595930982547025e-16,2.229432676256101985e-13,1.970177136519390301e-16
2.079360861832895275e-13,5.734028122752874446e-16,2.236032028826225829e-13,1.977356990396883315e-16
2.147757243849386329e-13,5.827868872209233148e-16,2.243969818981148742e-13,1.985042940261093406e-16
2.151815597031725378e-13,5.846296758160651239e-16,2.253256028808720577e-13,1.993257079856029881e-16
2.161425331971348438e-13,5.871733388190696279e-16,2.260661080620897742e-13,2.002021820835354105e-16
2.151040921552998104e-13,5.875586282174129614e-16,2.275269890570410013e-13,2.011359948591879900e-16
2.168730276937110578e-13,5.912330547679850495e-16,2.282621264785835210e-13,2.021294679756963048e-16
