# Flux, Flux Uncertainty, Sky Flux
2.214978333946597856e-13,7.165692317918093780e-15,2.034427525159847030e-13
2.254476689353986512e-13,7.239088086196530226e-15,2.039191499940718479e-13
2.310237983119641649e-13,7.309105762671285894e-15,2.048842755560815831e-13
2.255345722862321428e-13,7.266296365488201188e-15,2.053061258077664759e-13
2.231593618703370222e-13,7.245897265218225909e-15,2.063897582987079728e-13
2.215773401154988293e-13,7.237002922899762091e-15,2.063491456516047072e-13
2.281261799496719005e-13,7.321597895861695718e-15,2.067713187601964151e-13
2.320024621404869078e-13,7.390338877216503807e-15,2.074743951266881292e-13
2.332428932792690305e-13,7.409158098911616720e-15,2.077953097418954472e-13
2.292051904218810046e-13,7.385630649996412211e-15,2.084601901131259162e-13
2.253860317161156622e-13,7.337591667193008740e-15,2.091629619879045017e-13
2.205899307882486705e-13,7.298397790917673246e-15,2.101729975775835191e-13
2.146559758065875969e-13,7.240004773507621141e-15,2.107127884986989525e-13
2.244437162405778761e-13,7.370023886959376550e-15,2.100417996854808650e-13
2.348428331769668209e-13,7.505088998371231024e-15,2.103524863104161115e-13
2.290497869272516388e-13,7.440204637406252597e-15,2.112788549686004277e-13
2.251478471762274570e-13,7.407305838178969049e-15,2.119069368316008833e-13
2.208703467618758773e-13,7.360107702890612779e-15,2.119487512086214730e-13
2.260080308890873387e-13,7.437369758049948110e-15,2.127162654659142370e-13
2.285275272400247602e-13,7.475457426266345652e-15,2.129090647872295312e-13
2.315624618881954112e-13,7.514342148623406315e-15,2.138277692349202029e-13
2.341747387518936397e-13,7.535949428380033719e-15,2.135166601011601686e-13
2.333799767517753201e-13,7.535765698320686082e-15,2.136217380270778514e-13
2.241563623101558360e-13,7.425921867436715051e-15,2.138899406533758710e-13
2.221543425609060346e-13,7.409985731896053527e-15,2.134923581606612034e-13
2.261173969992670865e-13,7.457348992296263420e-15,2.136761735355347781e-13
2.283812855407955756e-13,7.475847034696447038e-15,2.140164939806274881e-13
2.285194965888947980e-13,7.483029536560814666e-15,2.137234489714377078e-13
2.278549066925049623e-13,7.463409700880638932e-15,2.138202382225457764e-13
2.229993192641480285e-13,7.408283999108115262e-15,2.138170102797499561e-13
2.183900193822586386e-13,7.342353705588442910e-15,2.141683884820493446e-13
2.156405672549461203e-13,7.323430189614234325e-15,2.138363280475182095e-13
2.171388700988390315e-13,7.356598024911930808e-15,2.135042979952160145e-13
2.181443860387995346e-13,7.355164846690999183e-15,2.137492704768047630e-13
2.236174857691247944e-13,7.431670999250694297e-15,2.140036283003615791e-13
2.281238227341351856e-13,7.487276586871547527e-15,2.144253490432575719e-13
2.300652118477356855e-13,7.523960210539679518e-15,2.150860547631245632e-13
2.270661934624383238e-13,7.493912227772920154e-15,2.152099300694326579e-13
2.195416374972116256e-13,7.408532042583168553e-15,2.158774412143872111e-13
2.118380793501529727e-13,7.321709759306299830e-15,2.162741243524462514e-13
2.128466854144638155e-13,7.349727882873455828e-15,2.170977094818462940e-13
2.173667800277682430e-13,7.429819195637483082e-15,2.178633828752405202e-13
2.239462302043317156e-13,7.525611014661188424e-15,2.187669249397248955e-13
2.251523386050265527e-13,7.573657607355817650e-15,2.199552453206102328e-13
2.270315635896420687e-13,7.636167273937072339e-15,2.211085047748499991e-13
2.259428094012522314e-13,7.643570867586633411e-15,2.227831499150503451e-13
2.278331599633075283e-13,7.696466370712177383e-15,2.242218171560129809e-13
2.252020109768453672e-13,7.709672435422401152e-15,2.259440533424747513e-13
2.202718886263716317e-13,7.678728312121477664e-15,2.281848455632286856e-13
2.231326911567353334e-13,7.759375880019606575e-15,2.302798823398348285e-13
2.318273822961293083e-13,7.920918306757058732e-15,2.320594346372422544e-13
2.369868773744316887e-13,8.020511674891066529e-15,2.347651717991686395e-13
2.343642216716266974e-13,8.035665473954328486e-15,2.370709209910561835e-13
2.312983697428084359e-13,8.046974964482075518e-15,2.396085839158956926e-13
2.309854630576969064e-13,8.106751809365966368e-15,2.423425867995798026e-13
2.262439802506815110e-13,8.112333867220174784e-15,2.445901353799748636e-13
2.309594710791484043e-13,8.243750872906280068e-15,2.473901843546983548e-13
2.423908163931000112e-13,8.448419705450278040e-15,2.498625185796645566e-13
2.472038351487109276e-13,8.551999143047906382e-15,2.534052024831317102e-13
2.426905775112524624e-13,8.566046174931843529e-15,2.559238314510249063e-13
2.398629094211794005e-13,8.603974977473838564e-15,2.587228257616426011e-13
2.348726735976213621e-13,8.586945371254047919e-15,2.629446315302769392e-13
2.453357787904474956e-13,8.795910365476485904e-15,2.660788441193477577e-13
2.557919001332529703e-13,9.011035089867448376e-15,2.691130380715161578e-13
2.616966498132836873e-13,9.141885094815472841e-15,2.724207293504443290e-13
2.629926962856146436e-13,9.234816933450462816e-15,2.754450664142822520e-13
2.588830661031118644e-13,9.236032708282436645e-15,2.788875726260889808e-13
2.474340907183099772e-13,9.163783118326612446e-15,2.823601927721037691e-13
2.494052618278808517e-13,9.276133070441582011e-15,2.857429783358275120e-13
2.650804570055124385e-13,9.539814943657676449e-15,2.888898582704722646e-13
2.713496079457021559e-13,9.684101842106966409e-15,2.929673791522588751e-13
2.594532503492110554e-13,9.611091830154833093e-15,2.956517818658203915e-13
2.485144613089242582e-13,9.540651549032290765e-15,2.995645081931511251e-13
2.575471379240873935e-13,9.739299496186447200e-15,3.025281734089778998e-13
2.673210315932295736e-13,9.923322544557580799e-15,3.066275925222648008e-13
2.762352912687356412e-13,1.010598124549728762e-14,3.093659426765583230e-13
2.724751557302714725e-13,1.010634323727780773e-14,3.129509322817505234e-13
2.523094387339912495e-13,9.841964087904580668e-15,3.165564879401823233e-13
1.851853555726795452e-13,8.848306209523350022e-15,3.197982012396084851e-13
1.056307671998424686e-13,7.526875339400517576e-15,3.232679875299633296e-13
7.365828760821204605e-14,7.079556926725205636e-15,3.268841872889322354e-13
8.036519013824665941e-14,7.414386804615368728e-15,3.304574769563425756e-13
1.188705262664926084e-13,8.122441739383861754e-15,3.341562614100097838e-13
1.650718581048173784e-13,8.911061690125599060e-15,3.379201125200186415e-13
1.605482791529941786e-13,8.936784013199980447e-15,3.405125739483334059e-13
1.358692319642218057e-13,8.582069155935767705e-15,3.438969410762783996e-13
1.392974278438035271e-13,8.756624177019255073e-15,3.478739978746209071e-13
1.548432056017971418e-13,9.053850372167718099e-15,3.511908847025942153e-13
1.725645992788471435e-13,9.405844022280003534e-15,3.549929895073800829e-13
1.828445997197535271e-13,9.660632634284334813e-15,3.577071659500494944e-13
1.942173761783138133e-13,9.922000081719102929e-15,3.602614984789009131e-13
2.015341031648912912e-13,1.009928689176649133e-14,3.642826666127571123e-13
2.037421979571202665e-13,1.017187976463851945e-14,3.681354961727636054e-13
2.117243918112727630e-13,1.044526881951369293e-14,3.712449847230531973e-13
2.410855811177443612e-13,1.093051498386308901e-14,3.744517556469406916e-13
2.591014709370707562e-13,1.125031790851149731e-14,3.776911457851600432e-13
2.559672711520166889e-13,1.125307373295716321e-14,3.809640767924544987e-13
2.448605754812010198e-13,1.115384732304119298e-14,3.844010021770961346e-13
2.386973240603005123e-13,1.114002031342290362e-14,3.878347181159959206e-13
2.345306265045141741e-13,1.111836428595216093e-14,3.900820988805829903e-13
2.350055661926512718e-13,1.123232864596832468e-14,3.946776602566698251e-13
2.587314764031705882e-13,1.162993504468001268e-14,3.972667270837875773e-13
2.686699650939676522e-13,1.182699411311772519e-14,4.010678314990576369e-13
2.676288969379062788e-13,1.189944933443576471e-14,4.041565419959184671e-13
2.561494361637942817e-13,1.176466189860553078e-14,4.077257418067173068e-13
2.418712448539421687e-13,1.159435392783066686e-14,4.101009000752872732e-13
2.349859611333211586e-13,1.157984205530340898e-14,4.130967880389682388e-13
2.392950103436799407e-13,1.173910600335141786e-14,4.165960338746945637e-13
2.503260399659940726e-13,1.195357821510145303e-14,4.204453312627172674e-13
2.588996488541918665e-13,1.211920391511032247e-14,4.230745794933045099e-13
2.594909390672662091e-13,1.219065678650820163e-14,4.268714626396056749e-13
2.658863100420160308e-13,1.239136409179673042e-14,4.300675318224427525e-13
2.599260175036394607e-13,1.238470103959165333e-14,4.334155494561120269e-13
2.544283750653497709e-13,1.234491794173898925e-14,4.369295581854549420e-13
2.583070262238580300e-13,1.247659600030678167e-14,4.400468552270407521e-13
2.588886816826577348e-13,1.257803309275498709e-14,4.440111021261726693e-13
2.559682830443169498e-13,1.259393581364186596e-14,4.485056740699159803e-13
2.541224731937121381e-13,1.262933162991268667e-14,4.529740180481073467e-13
2.439362068532747253e-13,1.253990740344811767e-14,4.563466937849644146e-13
2.283179552422571912e-13,1.240638891680406989e-14,4.594968254836527625e-13
2.224792181225663706e-13,1.235199622525664666e-14,4.654773464543130606e-13
2.235594289063311147e-13,1.251542813601618879e-14,4.679418846502962502e-13
2.177666669412828140e-13,1.242005704615726432e-14,4.736426006884816248e-13
2.183119925341677846e-13,1.263202173812457568e-14,4.771427111687547630e-13
2.130177680079149714e-13,1.256475980260457605e-14,4.820468898301627080e-13
2.116567927877401682e-13,1.261733974836296382e-14,4.865278722481895523e-13
2.096808251668774209e-13,1.266007908662552578e-14,4.923673049978453626e-13
2.175272278573974524e-13,1.300229943487353927e-14,4.957538561565380698e-13
2.221128973580193615e-13,1.313420778954955539e-14,5.016557106770708911e-13
2.272738038428097299e-13,1.332397841037361429e-14,5.082826332967054856e-13
2.350238040620700387e-13,1.352847680741648987e-14,5.140262202773959886e-13
2.260785168467277240e-13,1.343743444667439622e-14,5.199372712905461519e-13
2.027894981043461173e-13,1.317343743654292615e-14,5.266217902719752840e-13
2.019415998210092383e-13,1.326852181500668813e-14,5.325813603892499675e-13
2.012787090740856264e-13,1.337065319021979702e-14,5.389806961772749607e-13
2.021023308977049180e-13,1.359962918647189436e-14,5.454772438483174016e-13
2.149520046973043460e-13,1.390006135575345392e-14,5.525965553254871484e-13
2.230056252525810437e-13,1.411221367883962183e-14,5.608615196134802942e-13
2.284861475772282420e-13,1.436599333799210756e-14,5.679202174180899663e-13
2.281299420697730493e-13,1.453237937127679485e-14,5.756777173441942528e-13
2.287144550480570820e-13,1.455233157133838463e-14,5.845601769375420299e-13
2.299573888304413241e-13,1.476555730611794582e-14,5.911483003941590224e-13
2.293588985224896922e-13,1.487047096335985745e-14,6.008263353910070843e-13
2.147691894964330364e-13,1.478961589163026690e-14,6.088642402798577959e-13
1.948511665206554195e-13,1.459163430157914179e-14,6.183794879103480688e-13
2.000984128502139209e-13,1.488153369222952166e-14,6.269965890931595565e-13
2.056425558552249291e-13,1.516184293560893014e-14,6.350490345054198396e-13
2.080864655187721715e-13,1.534161806052492358e-14,6.445314913201074077e-13
2.212309459196711157e-13,1.575399554854131180e-14,6.540978619186333809e-13
2.241740785954717713e-13,1.587897672673641668e-14,6.649814948636622926e-13
2.126407473091595251e-13,1.591748307432640379e-14,6.743432002823959086e-13
1.977983387855934904e-13,1.578790918742601071e-14,6.845034398813850548e-13
1.945795183644932073e-13,1.600809312892200933e-14,6.946691819801951392e-13
2.080047930743083864e-13,1.646832365414050555e-14,7.063572025253889032e-13
2.177700966306357266e-13,1.662027530578792967e-14,7.194275423781699173e-13
2.260812770315753106e-13,1.703629665639802025e-14,7.303464190843240132e-13
2.197981821563642919e-13,1.713625221165868214e-14,7.417881959325292537e-13
1.986884622591696570e-13,1.696313913505267533e-14,7.547800062059398536e-13
1.927629981489702670e-13,1.719254791948155042e-14,7.667190714257013385e-13
2.019131459950700576e-13,1.754358333507737737e-14,7.814011987599536403e-13
2.111506308739088341e-13,1.789124684390142792e-14,7.951530459779109545e-13
2.150964820805467142e-13,1.810599364873888113e-14,8.100375427904947692e-13
2.214093179210759399e-13,1.847199837196962544e-14,8.244155579161199676e-13
2.223599388192360105e-13,1.878200099506611929e-14,8.395695332761538265e-13
2.032766956259706590e-13,1.860040597761894995e-14,8.570861887426925149e-13
1.938868425062511910e-13,1.893366480776532983e-14,8.719308820973606139e-13
1.993029736415820460e-13,1.928723974825118595e-14,8.914281773615399895e-13
2.096411041989062477e-13,1.970838759420972821e-14,9.106269305754842672e-13
2.163437238763195358e-13,2.020384003708193226e-14,9.279334250047833731e-13
2.264518924205688319e-13,2.070003896615670161e-14,9.480995583810801093e-13
2.131667291121824744e-13,2.066592830299435472e-14,9.696006642056908589e-13
1.968846511773416791e-13,2.082384502761617619e-14,9.913610096421110849e-13
1.931651130575329904e-13,2.121351698582255687e-14,1.013973939440143666e-12
1.904212107067219382e-13,2.142213475644690028e-14,1.038244600273470895e-12
1.927987269671319194e-13,2.200437561016852319e-14,1.062301556957709476e-12
1.962546087711163061e-13,2.248186577486011148e-14,1.089662316483197712e-12
2.017344843609594658e-13,2.306238163533820947e-14,1.117764919501925642e-12
2.078375765438853216e-13,2.351178893925174530e-14,1.147942564882804744e-12
2.339396477129015568e-13,2.444268721064318206e-14,1.176264919631977986e-12
2.348018698208860121e-13,2.482404947534179374e-14,1.208688949858837036e-12
2.226035322588981925e-13,2.575541649838016620e-14,1.239290996841073007e-12
2.114372233197213436e-13,2.592329414284063928e-14,1.275366736738138567e-12
2.062926222713207616e-13,2.636865773962144539e-14,1.313313005578640246e-12
2.023054736143734297e-13,2.677045437109913980e-14,1.353419787995918184e-12
2.197480508060294547e-13,2.784492226028766449e-14,1.393459988380958858e-12
2.488099584521121105e-13,2.908304233281372853e-14,1.437493595784579177e-12
2.549292379479049421e-13,2.966983058710500853e-14,1.484608190268114316e-12
2.602655295512945996e-13,3.076812065229203870e-14,1.530881525749961513e-12
2.373440423426911164e-13,3.110593422579819333e-14,1.582730021841800265e-12
2.190299832076586956e-13,3.200165860560129156e-14,1.635219273438349605e-12
2.178059565186056701e-13,3.287840572029864786e-14,1.692696954587399388e-12
2.143977565796474962e-13,3.375454324327531640e-14,1.753659849914787408e-12
2.160595986215995221e-13,3.463610256842288801e-14,1.820250189123596963e-12
2.224289347250307185e-13,3.606972529597347107e-14,1.887071081979976767e-12
2.388041638851478953e-13,3.735990769024486292e-14,1.957051789676664236e-12
2.357861422033624327e-13,3.863636208969857010e-14,2.033957793265106652e-12
2.464107691527066477e-13,3.994954727656342744e-14,2.116633111305947639e-12
2.639277189906147062e-13,4.198033837362286777e-14,2.202115915045949212e-12
2.728057995264641658e-13,4.359580980776892499e-14,2.293034620675752818e-12
