# Flux, Flux Uncertainty, Sky Flux
2.233619266956629225e-13,9.159563325229977286e-16,2.193843869332541827e-13
2.266688880842058966e-13,9.232943124314192662e-16,2.199486820320092839e-13
2.330297637253092773e-13,9.362375157427857661e-16,2.213683864617836190e-13
2.265256864496607899e-13,9.260416613836171149e-16,2.216652519599214738e-13
2.243604262636302986e-13,9.237148526386341095e-16,2.228814523446713752e-13
2.227138209037428689e-13,9.219336710842381410e-16,2.228156910214697174e-13
2.299446252058276404e-13,9.361575328316762336e-16,2.231233309633475784e-13
2.332955257123668602e-13,9.433646149878302101e-16,2.236443771654403458e-13
2.350729458828989015e-13,9.476452515777182541e-16,2.240081469755023054e-13
2.297586567163171676e-13,9.393390417981062469e-16,2.248002005056759968e-13
2.265075879245689347e-13,9.344766274740634041e-16,2.253012524279477878e-13
2.207382308833305500e-13,9.249176559199456041e-16,2.259127380135476503e-13
2.140903708011427714e-13,9.134103289181326127e-16,2.262072176285804670e-13
2.239818693960403158e-13,9.318401718140987945e-16,2.252365662733956449e-13
2.347756558140723355e-13,9.520498565793559211e-16,2.251868427596490939e-13
2.284841424740901325e-13,9.410733481957923918e-16,2.260365528244741547e-13
2.238514843702056179e-13,9.331416249229009914e-16,2.265001905141106462e-13
2.194146271539671980e-13,9.252535010036379088e-16,2.263010814005125132e-13
2.239852865403284628e-13,9.339507359942069072e-16,2.268117101708529362e-13
2.263405691795144146e-13,9.383845850838744902e-16,2.267363613513665169e-13
2.294441157684870411e-13,9.443328924954109745e-16,2.275700776755429054e-13
2.329079853594814075e-13,9.505411984359779826e-16,2.271308030866661782e-13
2.314990971417729236e-13,9.480490746139772877e-16,2.269679239321784461e-13
2.219614238650655733e-13,9.308800596618305558e-16,2.270713403448618380e-13
2.194425865680498000e-13,9.262193372759220995e-16,2.267085617282473330e-13
2.235615122785711850e-13,9.339090188083453387e-16,2.271533858174512557e-13
2.264928324656737783e-13,9.392985618653631382e-16,2.271968770594796900e-13
2.263541436217069161e-13,9.390120992359876851e-16,2.268241503676082320e-13
2.264129640991587183e-13,9.393135207680618282e-16,2.272957858246719805e-13
2.211623115822434999e-13,9.298497987869923991e-16,2.272429681419496456e-13
2.169588636476832026e-13,9.223415313555512018e-16,2.275525005896266534e-13
2.132918155955187467e-13,9.156883842008336036e-16,2.274655277719598119e-13
2.141390545537361444e-13,9.173464608642843432e-16,2.269036059142691384e-13
2.160873503636156030e-13,9.213329400113994223e-16,2.271763642916462394e-13
2.214703534544738193e-13,9.317020771012015792e-16,2.274726421366145080e-13
2.264440206867860408e-13,9.413822514238650557e-16,2.280040005947939278e-13
2.280645349251357241e-13,9.449990925337833017e-16,2.283514890946816704e-13
2.250726028133775589e-13,9.402729418331660706e-16,2.283723704262258438e-13
2.173163541992703940e-13,9.269928287946570068e-16,2.289155313549042562e-13
2.092557805176771442e-13,9.129371226447152764e-16,2.291236161384953916e-13
2.101270026639390444e-13,9.158388593166960953e-16,2.297396307796423317e-13
2.142314673099099834e-13,9.249381900441718013e-16,2.302160321794562987e-13
2.211098742377423193e-13,9.393562629848538567e-16,2.308613473131655149e-13
2.214000430696653989e-13,9.417803351382520450e-16,2.316808598194543008e-13
2.222931919377859718e-13,9.454837587395484273e-16,2.323483644364488762e-13
2.211805786697617474e-13,9.459133700436486660e-16,2.338002172792931651e-13
2.229977067951581160e-13,9.518273328048486054e-16,2.345570986514337293e-13
2.191366584480054643e-13,9.476077356416750827e-16,2.359983497111318197e-13
2.140710215578151605e-13,9.412738792165190281e-16,2.374278809215745797e-13
2.163632280382864600e-13,9.492651188353756864e-16,2.394523613801982935e-13
2.243979134025328229e-13,9.681172436101254406e-16,2.405675366914817877e-13
2.297608426389789587e-13,9.824847265853659509e-16,2.428765218679802059e-13
2.268018103341710141e-13,9.815196495087079656e-16,2.447844137053213178e-13
2.233513080014967095e-13,9.799063494700018762e-16,2.470877317636572119e-13
2.221906962918986654e-13,9.827711833520407524e-16,2.492985517798103837e-13
2.164086002008064830e-13,9.768835870042734517e-16,2.514249007018589171e-13
2.199527318745808598e-13,9.891703234966523891e-16,2.537183033699612113e-13
2.311305730884113269e-13,1.016257524042592181e-15,2.561421964312887004e-13
2.365681796635538988e-13,1.032622787028629276e-15,2.592143146476709908e-13
2.312129819549607246e-13,1.028397200781796871e-15,2.614702041565523968e-13
2.275389061602012571e-13,1.027404999571785571e-15,2.640361811884698295e-13
2.231499580447305674e-13,1.025179217236183978e-15,2.674465045395793039e-13
2.327215651233785086e-13,1.050116578245381473e-15,2.704154641019052099e-13
2.418322567094331772e-13,1.073968366657219144e-15,2.732566639012467656e-13
2.479056065554556151e-13,1.091807258925651503e-15,2.756912022538480003e-13
2.482897384472238309e-13,1.098838367841035635e-15,2.783925676894692898e-13
2.444581015670298186e-13,1.097797739305409968e-15,2.815830217337175366e-13
2.321238294329564861e-13,1.079681071582200596e-15,2.842781592040477825e-13
2.326188819526014596e-13,1.086410640954664006e-15,2.867118233938909003e-13
2.476330506074068620e-13,1.121604953339303845e-15,2.893592682550158817e-13
2.534042537660156914e-13,1.138433215954575786e-15,2.920177444636859817e-13
2.404265350935554859e-13,1.118379153890000127e-15,2.940033694664840004e-13
2.288266160698782317e-13,1.100547349232742829e-15,2.968784047041013505e-13
2.362954593773383271e-13,1.121000308469306543e-15,2.992295025762065018e-13
2.458863465347727854e-13,1.145849225375224661e-15,3.022041655967588263e-13
2.539797250061457813e-13,1.167394265373350753e-15,3.039876515508996377e-13
2.509245724126019354e-13,1.167373639931035423e-15,3.068601036017601429e-13
2.337700736012996484e-13,1.138924351741763248e-15,3.101358552248316179e-13
1.717540784133701932e-13,1.008423153392753640e-15,3.125745745362460318e-13
9.635945188553265069e-14,8.147967188974314433e-16,3.152028279753028533e-13
6.487183106522463274e-14,7.185290345011578297e-16,3.183028140940801600e-13
6.892340557259182017e-14,7.372890730487870286e-16,3.215285434913623336e-13
1.051380735196156673e-13,8.563505407066892120e-16,3.249225351472310022e-13
1.497685113624817361e-13,9.833749470656771861e-16,3.281786282855781397e-13
1.441863716934224357e-13,9.745096526900290941e-16,3.306007814709179308e-13
1.210492607799638731e-13,9.176446870567564140e-16,3.334221002684056771e-13
1.229067902744854148e-13,9.285361054086301544e-16,3.372454512865735720e-13
1.379220733919776946e-13,9.750540065292461169e-16,3.403513121676208758e-13
1.545607361647657735e-13,1.024265263361724281e-15,3.435993497318824083e-13
1.631677543734171806e-13,1.051606027854114009e-15,3.462276695922388410e-13
1.731834185598520634e-13,1.081801441360293289e-15,3.481565367612830049e-13
1.796809841067610496e-13,1.103517382584206475e-15,3.518874654418737832e-13
1.822936093300942378e-13,1.115407040125436630e-15,3.551289346601112071e-13
1.866981099515772454e-13,1.131349895339023577e-15,3.579800976046921577e-13
2.143424884198193336e-13,1.201213916339326402e-15,3.602961316492484140e-13
2.309491508121069872e-13,1.243577743919484198e-15,3.627023533455191667e-13
2.280068019354497336e-13,1.241967719213280419e-15,3.654593167405149517e-13
2.171305991044977199e-13,1.221940277354232351e-15,3.679989434571149474e-13
2.102150692256289963e-13,1.210139315925403166e-15,3.702890709901587795e-13
2.063091765100916768e-13,1.204347549793204831e-15,3.710337682419893188e-13
2.045054375107900224e-13,1.203892925515236997e-15,3.743197815592987944e-13
2.259031696393726527e-13,1.256170149047953386e-15,3.752675566271818166e-13
2.341984075164640964e-13,1.277559510844918038e-15,3.770951541662303151e-13
2.310780099904378983e-13,1.272575697496316659e-15,3.779965694026728605e-13
2.201951555368069778e-13,1.249510435393270221e-15,3.793775153276285948e-13
2.066474099774830393e-13,1.218567421750782579e-15,3.787494799710891888e-13
1.980576760239949077e-13,1.198775088237994783e-15,3.793533424127352172e-13
1.994585421492635276e-13,1.202694189362994286e-15,3.794170920207142064e-13
2.083123722958836259e-13,1.224893204211977935e-15,3.803683679483211186e-13
2.154538271487108372e-13,1.243121153003178639e-15,3.805792721128245879e-13
2.150925772609213657e-13,1.245138912027534789e-15,3.823148916821142143e-13
2.186135392769663524e-13,1.257511194450432535e-15,3.843991288246742445e-13
2.128487004111893455e-13,1.249987387096687271e-15,3.874393411673288074e-13
2.095279236565305798e-13,1.250276607642014580e-15,3.917387089360054110e-13
2.139163726688176397e-13,1.271298502770868845e-15,3.967464237690399935e-13
2.157643586080374431e-13,1.289545182677284951e-15,4.039110762623215962e-13
2.165499116430894249e-13,1.309047477585673748e-15,4.135772223958241475e-13
2.189694287575663281e-13,1.336547802422747439e-15,4.257303070042792823e-13
2.145938014095634689e-13,1.350466783884696441e-15,4.384409862187022419e-13
2.040670758900058592e-13,1.350975954726417766e-15,4.522475080011859277e-13
2.048415613298582662e-13,1.382748972408409525e-15,4.697859534104309760e-13
2.093272240520022386e-13,1.424603370205533864e-15,4.850761502213321940e-13
2.113226852911871315e-13,1.461580233031000749e-15,5.033969601218216290e-13
2.134586986975678132e-13,1.498396787291368022e-15,5.207779621691877978e-13
2.146464140353762097e-13,1.531307947126744549e-15,5.371712946948313651e-13
2.172908288799485696e-13,1.565877388452360209e-15,5.524118990465003171e-13
2.187682445221867149e-13,1.595178903411361162e-15,5.676916793476937476e-13
2.264574645760505713e-13,1.637819949902753237e-15,5.785446662410596682e-13
2.348880248055923033e-13,1.680737488432011580e-15,5.901744443845687382e-13
2.419279814815036459e-13,1.717634132522079933e-15,6.008604901194220063e-13
2.522871466548553990e-13,1.760846495026043105e-15,6.096067998882835987e-13
2.440025239273966707e-13,1.752248411551853203e-15,6.174723418551165573e-13
2.167231823261421892e-13,1.688153212590051275e-15,6.243118484583039147e-13
2.151374809401960110e-13,1.693082763366329400e-15,6.294095267838895800e-13
2.133637675480522622e-13,1.696276301189276150e-15,6.342525468038901388e-13
2.106863202972569407e-13,1.695437079920787053e-15,6.377179427278476637e-13
2.246927111115708548e-13,1.741766394468297651e-15,6.407359393887434692e-13
2.332088914417310845e-13,1.772067085087965240e-15,6.452601046672577321e-13
2.364367568845060401e-13,1.786525370814402947e-15,6.480061930522081324e-13
2.331244015535135355e-13,1.782667701308606502e-15,6.507697842750256905e-13
2.350889209009092981e-13,1.794498233636206414e-15,6.554358773064119135e-13
2.332221453641158544e-13,1.794980298420593357e-15,6.572915133211171969e-13
2.316007442447889764e-13,1.798104613273272351e-15,6.628506444064623439e-13
2.140761524890539206e-13,1.755676403878923558e-15,6.673583261043108950e-13
1.920139418565242922e-13,1.699222763886881689e-15,6.738401647490866951e-13
1.956196234787940923e-13,1.721029143957839052e-15,6.803122525423850939e-13
2.001965445885731466e-13,1.746506351462351219e-15,6.859001922262552044e-13
2.027278180179814970e-13,1.767729505977821809e-15,6.940048380056393293e-13
2.154331342110785549e-13,1.821265036375846208e-15,7.035267612367171682e-13
2.202420315748247640e-13,1.852390792201737970e-15,7.142514230532493364e-13
2.067929635649305051e-13,1.828985882822391002e-15,7.239037258746708012e-13
1.923720493341597080e-13,1.802404246024111737e-15,7.347218454128080979e-13
1.874953767218213429e-13,1.806467653911802644e-15,7.466898454433705182e-13
2.010171736207078281e-13,1.890848224418675258e-15,7.601890383479836847e-13
2.158895861026127680e-13,1.940666598720054109e-15,7.754052641399743373e-13
2.237200605108502867e-13,1.988807031271797025e-15,7.895562430841928866e-13
2.174715144951715231e-13,1.994555417683728711e-15,8.044402101688290104e-13
1.958393875642244115e-13,1.951584012538749360e-15,8.211150697606150015e-13
1.885574681915623452e-13,1.954087457814027611e-15,8.370278555739218121e-13
1.996927818166211130e-13,2.020019483693454775e-15,8.560536418824058661e-13
2.113972830408641597e-13,2.088244115029218852e-15,8.744620837979611306e-13
2.181318647500317762e-13,2.141650700184142099e-15,8.944339161287889349e-13
2.258798679812400206e-13,2.199146445981857006e-15,9.140428660413912791e-13
2.271753019558062425e-13,2.236862578124197782e-15,9.342900087679507638e-13
2.088503686467372235e-13,2.211144401252150109e-15,9.575057236388536855e-13
1.960076766359937267e-13,2.201304829607961386e-15,9.778331297131978560e-13
2.031825627933183649e-13,2.263590762349964205e-15,1.003515501379069193e-12
2.163103416473908537e-13,2.347068615381375936e-15,1.028848560309902792e-12
2.235620394352060809e-13,2.409866057013703707e-15,1.051457023432132407e-12
2.354492595743664795e-13,2.490742528327075555e-15,1.077786140109371723e-12
2.232292382331927335e-13,2.489506154815900770e-15,1.103598256520801551e-12
2.039086189772658759e-13,2.462068017131135101e-15,1.130205474534338816e-12
1.992067410701537574e-13,2.486474371317017041e-15,1.157359799061685081e-12
1.980609258406815643e-13,2.524438045816221769e-15,1.185120424666426439e-12
1.989245516043228573e-13,2.570683231452298452e-15,1.213868623278674880e-12
2.029590887673035840e-13,2.629207469354660940e-15,1.242604895994925545e-12
2.079683557384498115e-13,2.692377810379374036e-15,1.272676811795129192e-12
2.159607878585625965e-13,2.767229844772993275e-15,1.303214482123245464e-12
2.445705478185452444e-13,2.916680230640130109e-15,1.331597590535619079e-12
2.465810881176424622e-13,2.969851926356175726e-15,1.361655568985494789e-12
2.238039736173449254e-13,2.930000172496284319e-15,1.388489328421481029e-12
2.125070295067058508e-13,2.932838057514515140e-15,1.420392879060273201e-12
2.062864818052857654e-13,2.953528955860972932e-15,1.450971873048203022e-12
2.018972549911879554e-13,2.980677149955657606e-15,1.481599971621619747e-12
2.173987093640489695e-13,3.084914228039195005e-15,1.510404152638856281e-12
2.452899314968459304e-13,3.235397802547850406e-15,1.539686789989233485e-12
2.515984006972195963e-13,3.302800109708676750e-15,1.569716214649857896e-12
2.508013316178575912e-13,3.340967456815237572e-15,1.595888199426704815e-12
2.243569505847148824e-13,3.279227898566349655e-15,1.623258040691917288e-12
1.988203534123825396e-13,3.214938688768635433e-15,1.649551788721932967e-12
1.942014742109027028e-13,3.232570502770604825e-15,1.674874880943870777e-12
1.874843997803420119e-13,3.239028278554986299e-15,1.698386240703337545e-12
1.856985212111062604e-13,3.266243742399376173e-15,1.725167939182609190e-12
1.856309290928564418e-13,3.295364378876289697e-15,1.743839658973718321e-12
1.959950810556322065e-13,3.367275783477220508e-15,1.762834900303142987e-12
1.872751857522926589e-13,3.356319836308339721e-15,1.780976876524132749e-12
1.915673907275719043e-13,3.397862093432791708e-15,1.797268154877785337e-12
1.975641191167195214e-13,3.443876314495843468e-15,1.811942741547198864e-12
1.977137914245277837e-13,3.461411495836130733e-15,1.823252239980952966e-12
