# Flux, Flux Uncertainty, Sky Flux
2.233830172806517030e-13,9.160428202031625240e-16,2.194051019455495709e-13
2.266976077470468256e-13,9.234112967320883944e-16,2.199765502235535782e-13
2.330653798219367354e-13,9.363806095918024761e-16,2.214022202421404382e-13
2.265648286394109519e-13,9.262016754597006430e-16,2.217035542976793594e-13
2.244022765471587729e-13,9.238871545419873881e-16,2.229230267529981740e-13
2.227570322060251049e-13,9.221125461732815458e-16,2.228589220887599293e-13
2.299895187518067185e-13,9.363403047977799345e-16,2.231668927448358038e-13
2.333398871744718941e-13,9.435439970548083346e-16,2.236869034484984363e-13
2.351149642703960069e-13,9.478146395319170220e-16,2.240481875726317269e-13
2.297956487477887082e-13,9.394902790132485607e-16,2.248363942065391428e-13
2.265386478509247043e-13,9.346047678842653592e-16,2.253321469351578637e-13
2.207624482063695963e-13,9.250191291879348992e-16,2.259375230348518924e-13
2.141074739451435178e-13,9.134832989836651388e-16,2.262252887571540247e-13
2.239926445386612784e-13,9.318850000440726287e-16,2.252474017759816280e-13
2.347791349256866478e-13,9.520639648892739144e-16,2.251901797758201858e-13
2.284796800800791096e-13,9.410549686267446943e-16,2.260321382329463879e-13
2.238392854099565526e-13,9.330907726463514484e-16,2.264878472105660520e-13
2.193949600612634961e-13,9.251705664854851371e-16,2.262807970447948268e-13
2.239573991068293683e-13,9.338344538515548145e-16,2.267834708316449723e-13
2.263046554354830581e-13,9.382356904163659370e-16,2.267003848064912673e-13
2.294001324438697549e-13,9.441518684581709930e-16,2.275264535949425036e-13
2.328560134427751144e-13,9.503290912902535685e-16,2.270801203109716006e-13
2.314406239268118935e-13,9.478096115749507235e-16,2.269105952239061542e-13
2.218993655308007243e-13,9.306197943197859105e-16,2.270078533258307403e-13
2.193759344816461900e-13,9.259380133439436872e-16,2.266397027210643030e-13
2.234889465034275182e-13,9.336058815143953613e-16,2.270796541569773646e-13
2.264154314144807770e-13,9.389775685019927506e-16,2.271192354099814261e-13
2.262738429088568287e-13,9.386789781376193950e-16,2.267436829165834505e-13
2.263307236731539514e-13,9.389723320715249980e-16,2.272132247295965227e-13
2.210812007515926312e-13,9.295087782531564832e-16,2.271596272427987004e-13
2.168797178725505149e-13,9.220050646438027450e-16,2.274694902956946704e-13
2.132157199553380654e-13,9.153616961204343673e-16,2.273843754084408118e-13
2.140656109596355950e-13,9.170318371667915612e-16,2.268257844427610755e-13
2.160173749791915121e-13,9.210345855424709126e-16,2.271027979611941022e-13
2.214039639410080615e-13,9.314227835224946334e-16,2.274044533348057152e-13
2.263826053740834402e-13,9.411269331992172475e-16,2.279421621900901721e-13
2.280101157648335304e-13,9.447736034759650143e-16,2.282970014633874476e-13
2.250270485543734807e-13,9.400826324103781069e-16,2.283261483006462347e-13
2.172809278104838477e-13,9.268417126558086831e-16,2.288782140961873739e-13
2.092304767291375443e-13,9.128267277593542750e-16,2.290959098762461214e-13
2.101109132353881488e-13,9.157687335179921818e-16,2.297220396117872767e-13
2.142249501590772977e-13,9.249100524331517946e-16,2.302090287610292198e-13
2.211136456976713591e-13,9.393722855370676474e-16,2.308652851034770324e-13
2.214145207400303715e-13,9.418419195221541980e-16,2.316960097673577864e-13
2.223185565464029670e-13,9.455916425001129533e-16,2.323748763834651639e-13
2.212165673430654687e-13,9.460672812389844494e-16,2.338382593157531847e-13
2.230446978245465321e-13,9.520279059264800496e-16,2.346065255252540953e-13
2.191931182878957386e-13,9.478518836605962888e-16,2.360591539103626761e-13
2.141358803643444780e-13,9.415590644787694561e-16,2.374998163422648410e-13
2.164381353919407050e-13,9.495937649672204891e-16,2.395352624483691156e-13
2.244844483137645410e-13,9.684905801464032948e-16,2.406603071193221240e-13
2.298568425277145661e-13,9.828952335427454609e-16,2.429780018190807310e-13
2.269022790322426485e-13,9.819544432220939864e-16,2.448928483395817963e-13
2.234543856243802348e-13,9.803585806123024735e-16,2.472017638517688276e-13
2.222959740189110555e-13,9.832368370363905442e-16,2.494166736693263127e-13
2.165125514431979648e-13,9.773528301972275314e-16,2.515456719224659491e-13
2.200586467637287836e-13,9.896466434053374320e-16,2.538404775559656547e-13
2.312410144023849109e-13,1.016743123220541863e-15,2.562645890700467449e-13
2.366792950233430775e-13,1.033107806834210999e-15,2.593360668286935822e-13
2.313187863962565930e-13,1.028867801482237391e-15,2.615898544834172319e-13
2.276394878479703413e-13,1.027859155437361502e-15,2.641528961941987978e-13
2.232444619176341952e-13,1.025613380017562112e-15,2.675597679732585637e-13
2.328152322108668989e-13,1.050539235085779401e-15,2.705243024423521879e-13
2.419240365458461550e-13,1.074375957614462588e-15,2.733603698842817338e-13
2.479936447987932439e-13,1.092194990346794488e-15,2.757891079425789164e-13
2.483716382545408030e-13,1.099200826036696392e-15,2.784843970892456902e-13
2.445324792432042856e-13,1.098131750100043772e-15,2.816686948640923314e-13
2.321885670005191386e-13,1.079982186407371489e-15,2.843574422168389611e-13
2.326780473946477527e-13,1.086686964034185039e-15,2.867847471033877575e-13
2.476908062133546354e-13,1.121866545939949123e-15,2.894267556919055777e-13
2.534591605754310529e-13,1.138679887960635620e-15,2.920810179186611548e-13
2.404751388205648394e-13,1.118605241227104807e-15,2.940628040854781769e-13
2.288694319159941285e-13,1.100753273118509737e-15,2.969339537495282166e-13
2.363353831992569600e-13,1.121189709555573747e-15,2.992800595585756794e-13
2.459220224106926278e-13,1.146015477692050809e-15,3.022480126767867967e-13
2.540082545222011997e-13,1.167525398649584221e-15,3.040217984521349770e-13
2.509417041812667410e-13,1.167453341870755492e-15,3.068810543450724739e-13
2.337733622222876852e-13,1.138940373854727651e-15,3.101402181412089070e-13
1.717456678756777909e-13,1.008373772434701019e-15,3.125592682316440329e-13
9.634793650271745867e-14,8.146993470677763302e-16,3.151651598362927294e-13
6.485910303367452020e-14,7.183880571297682293e-16,3.182403622071247208e-13
6.890426427457840276e-14,7.370843143060635660e-16,3.214392490982652543e-13
1.050999400715108466e-13,8.560399434338803737e-16,3.248046861490770066e-13
1.497011479628532883e-13,9.829326412769556703e-16,3.280310189657978096e-13
1.441088564580798478e-13,9.739857519622093144e-16,3.304230490189588087e-13
1.209736309172054734e-13,9.170713556601340727e-16,3.332137828650490551e-13
1.228195333608007470e-13,9.278768969578862749e-16,3.370060259694878103e-13
1.378128823406162237e-13,9.742820693803274234e-16,3.400818606092599148e-13
1.544264825222348243e-13,1.023375572060191985e-15,3.433008944746326553e-13
1.630144879095084190e-13,1.050618235027441338e-15,3.459024515929500025e-13
1.730098225467781798e-13,1.080717062620576673e-15,3.478075507716890907e-13
1.794911725268358372e-13,1.102351647774234630e-15,3.515157382048295370e-13
1.820931082529667456e-13,1.114180226339684266e-15,3.547383354823334269e-13
1.864868730371578451e-13,1.130069845631599579e-15,3.575750661276130510e-13
2.140960811898268525e-13,1.199833005835134564e-15,3.598819367202299379e-13
2.306828900432746169e-13,1.242144025869279329e-15,3.622841945988015555e-13
2.277469039651906262e-13,1.240552038248454504e-15,3.650427408584497098e-13
2.168897952020347404e-13,1.220585111437603619e-15,3.675908223445117563e-13
2.099924766287428466e-13,1.208857923235915582e-15,3.698969791852569169e-13
2.061053590909924432e-13,1.203157748091459727e-15,3.706672157389888438e-13
2.043224791700005560e-13,1.202815877125612572e-15,3.739849008490724131e-13
2.257275298741272753e-13,1.255193476474304863e-15,3.749757860174315011e-13
2.340496987876343602e-13,1.276748300158744846e-15,3.768557104329505928e-13
2.309704450854136065e-13,1.271983324020177569e-15,3.778206151217398636e-13
2.201362527779717493e-13,1.249176188203959172e-15,3.792760308865273337e-13
2.066385540781357375e-13,1.218515199898903929e-15,3.787332486170507499e-13
1.980940270598814143e-13,1.198995108573117320e-15,3.794229680250343139e-13
1.995379643320750890e-13,1.203173088871356804e-15,3.795681717053423202e-13
2.084354795260896017e-13,1.225617084450135468e-15,3.805931558268325955e-13
2.156157660591755100e-13,1.244055504867599129e-15,3.808653222307872212e-13
2.152796419836841036e-13,1.246221801861975448e-15,3.826473886475200844e-13
2.188178620153284275e-13,1.258686501943375985e-15,3.847583997229233266e-13
2.130478646091192552e-13,1.251157010095994657e-15,3.878018711967864103e-13
2.097085516106851579e-13,1.251354434892075447e-15,3.920764155305414996e-13
2.140666978912948581e-13,1.272191881000313027e-15,3.970252289566749210e-13
2.158607113693981473e-13,1.290121048126295760e-15,4.040914487195388781e-13
2.165677652025881111e-13,1.309155402621755944e-15,4.136113199647924751e-13
2.188989615610103959e-13,1.336117684039400061e-15,4.255933014807515884e-13
2.144462744183213128e-13,1.349538377285389534e-15,4.381395708045140293e-13
2.038633035262209573e-13,1.349626929840798564e-15,4.517959136255654871e-13
2.045878045731014207e-13,1.381036029525289124e-15,4.692039847946217352e-13
2.090359240435720696e-13,1.422620890498797607e-15,4.844011176865595353e-13
2.110183692835294614e-13,1.459475479058305013e-15,5.026720414839564694e-13
2.131669258624252583e-13,1.496348655819265768e-15,5.200661201902524155e-13
2.143986173613332979e-13,1.529540142069582280e-15,5.365511619951312778e-13
2.171114209931204374e-13,1.564584509435135805e-15,5.519557958046952331e-13
2.186607767012288700e-13,1.594395286935569721e-15,5.674128062055306682e-13
2.264209069207943292e-13,1.637555552095366165e-15,5.784512701743927458e-13
2.349258104691554715e-13,1.681007863140677196e-15,5.902693838052460479e-13
2.420423345254102849e-13,1.718446013356074690e-15,6.011445011940717405e-13
2.524816395230587944e-13,1.762203964440654226e-15,6.100767571435724661e-13
2.442593229350061294e-13,1.754092554989097158e-15,6.181221969552295033e-13
2.170079578886448519e-13,1.690371456044886528e-15,6.251321979747401978e-13
2.154714329923723618e-13,1.695710889627079748e-15,6.303865420497104871e-13
2.137401038531959516e-13,1.699268235401107985e-15,6.353712571769546958e-13
2.110961377708594646e-13,1.698734967224361733e-15,6.389584027434338848e-13
2.251629181142636764e-13,1.745411331376497251e-15,6.420767862906616313e-13
2.337225756737382654e-13,1.775970379315047138e-15,6.466814052843214951e-13
2.369738039042916041e-13,1.790583319074266001e-15,6.494780868447256152e-13
2.336594295326268991e-13,1.786758980862809963e-15,6.522633218036091116e-13
2.356224725564053503e-13,1.798570979811024601e-15,6.569234374009845592e-13
2.337331389280153960e-13,1.798913129834983420e-15,6.587316498587025714e-13
2.320767412777144114e-13,1.801800164699924985e-15,6.642129670580542115e-13
2.144739273125958651e-13,1.758938625586618852e-15,6.685983443750006382e-13
1.923263841580995082e-13,1.701987714525906320e-15,6.749366276930397835e-13
1.958929742496234781e-13,1.723434038900148969e-15,6.812628927457045102e-13
2.004306759157501245e-13,1.748548903449605893e-15,6.867023575315900801e-13
2.029192713352017852e-13,1.769398925010574201e-15,6.946602464725292062e-13
2.155888415109059482e-13,1.822581381060347261e-15,7.040352450070974142e-13
2.203533474651398291e-13,1.853327037335198500e-15,7.146124237782129447e-13
2.068535889302618949e-13,1.829522085483354222e-15,7.241159522826168485e-13
1.923887493204549825e-13,1.802560714317251258e-15,7.347856272604916939e-13
1.874742234718878705e-13,1.806263848023635995e-15,7.466056038092588809e-13
2.009558879485221101e-13,1.890271746785707679e-15,7.599572735919471172e-13
2.157841239370965142e-13,1.939718582163346263e-15,7.750264782995585019e-13
2.235717765298020726e-13,1.987488829303407512e-15,7.890329170010573462e-13
2.172916843729282256e-13,1.992906092964508702e-15,8.037750077322345314e-13
1.956474847345029140e-13,1.949671657219916201e-15,8.203104598842572257e-13
1.883461254855334968e-13,1.951897238910940177e-15,8.360896814792272195e-13
1.994434072444220565e-13,2.017496901304661071e-15,8.549846096981583145e-13
2.111091926443102755e-13,2.085398273935396157e-15,8.732703744019419429e-13
2.178129862366826194e-13,2.138519904084404553e-15,8.931263778753060420e-13
2.255308828202775919e-13,2.195748757275509967e-15,9.126306667179945776e-13
2.268092765447951909e-13,2.233258539580023265e-15,9.327846783842397007e-13
2.085037972085838473e-13,2.207475173852303436e-15,9.559168150923577943e-13
1.956766947515755848e-13,2.197587668968199819e-15,9.761819441194826549e-13
2.028376182175921818e-13,2.259747847168651284e-15,1.001811825511913518e-12
2.159457278687358329e-13,2.343112384948289271e-15,1.027114328102688769e-12
2.231928943520419422e-13,2.405886892177499363e-15,1.049720860211672677e-12
2.350741056888736451e-13,2.486773895174636514e-15,1.076068845865494037e-12
2.228919567114857407e-13,2.485744710164469983e-15,1.101930807837741068e-12
2.036225916068375637e-13,2.458614416963139451e-15,1.128620108984093197e-12
1.989542330493962125e-13,2.483322596839944911e-15,1.155892767220315268e-12
1.978422199967291401e-13,2.521650472492647597e-15,1.183811772989868915e-12
1.987432347982874827e-13,2.568340091457277564e-15,1.212762199863644478e-12
2.028194419293948286e-13,2.627398432314085544e-15,1.241749916572473683e-12
2.078783774149135245e-13,2.691212942576077415e-15,1.272126183188569225e-12
2.159296954378269460e-13,2.766831439694649864e-15,1.303026855038769845e-12
2.446144059827915551e-13,2.917203270890685054e-15,1.331836382272222812e-12
2.467138987498746252e-13,2.971451513392579864e-15,1.362388968040466669e-12
2.240132885364496346e-13,2.932740484650577923e-15,1.389787927042224005e-12
2.127983126415568836e-13,2.936858095182851359e-15,1.422339809905305336e-12
2.066673627443944944e-13,2.958982259793195578e-15,1.453650902351483322e-12
2.023744882374801508e-13,2.987722705044974802e-15,1.485102093352765898e-12
2.180344536013313567e-13,3.093935516384114005e-15,1.514821063570924253e-12
2.461557175851882687e-13,3.246817604374226432e-15,1.545121335936727141e-12
2.526504007215922165e-13,3.316609997952333305e-15,1.576279616847541143e-12
2.520254399062098158e-13,3.357274012799692487e-15,1.603677392409054196e-12
2.256200439975402626e-13,3.297689422254551307e-15,1.632396721411058323e-12
2.000987841396192596e-13,3.235611000910537129e-15,1.660158538265810950e-12
1.956158844418442872e-13,3.256113994445613051e-15,1.687073347391048028e-12
1.890200780848137907e-13,3.265559048372502575e-15,1.712297664296539303e-12
1.873986130099724946e-13,3.296146587954288380e-15,1.740962054536587107e-12
1.875201835892989288e-13,3.328902873784615011e-15,1.761587546854745250e-12
1.982019650251592577e-13,3.405190954141239949e-15,1.782684235610173267e-12
1.895981964274598356e-13,3.397952510587634978e-15,1.803068582265990948e-12
1.941751051154042194e-13,3.444115549385090868e-15,1.821733498423298589e-12
2.005051842268016548e-13,3.495144047307275653e-15,1.838916473429568919e-12
2.009224182113320222e-13,3.517585511647928115e-15,1.852841151984276100e-12
