# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.432033986060744577e-13,5.519034724410838450e-16,1.849553228939013553e-13,1.630551956052466352e-16
2.438415879564107936e-13,5.519522247074963118e-16,1.847049397491120709e-13,1.627217460687940555e-16
2.417203578083212420e-13,5.491567118831561649e-16,1.844714718646639905e-13,1.623679511841127967e-16
2.424936499919094389e-13,5.492085194788261003e-16,1.837516021961712808e-13,1.619971051000373971e-16
2.429159437642250124e-13,5.488821693684059716e-16,1.830764223605044747e-13,1.616124800192402675e-16
2.434174237007612500e-13,5.487300068091846870e-16,1.831403208140931028e-13,1.612173230679518704e-16
2.432448819492308292e-13,5.478220971398318595e-16,1.828203262186338746e-13,1.608148538187548069e-16
2.421726406560473203e-13,5.458913090394981892e-16,1.818157211629891729e-13,1.604082624588037307e-16
2.436386765748583361e-13,5.466236270548694899e-16,1.814430545539641288e-13,1.600007085947198870e-16
2.434750811064133571e-13,5.457259719697396609e-16,1.811715383047261258e-13,1.595953206843601308e-16
2.427379656104443380e-13,5.441514577943250991e-16,1.801925668135770080e-13,1.591951960853054713e-16
2.416027628232179262e-13,5.423548016495378839e-16,1.803219359624739124e-13,1.588034017096069204e-16
2.411531727163675888e-13,5.411195197956161902e-16,1.794491666616829906e-13,1.584229752745638273e-16
2.413178827105158756e-13,5.406313892408894230e-16,1.792483797542708453e-13,1.580569271397264945e-16
2.425869491341817483e-13,5.412884644302406221e-16,1.790984925457640475e-13,1.577082427212064820e-16
2.399820326273006176e-13,5.380012154571847752e-16,1.784255698790186562e-13,1.573798854753380253e-16
2.427550472144662456e-13,5.402170549234387495e-16,1.780850621935297888e-13,1.570747979376458853e-16
2.420871321711677892e-13,5.390050453763379878e-16,1.776693152861363522e-13,1.567951516652504287e-16
2.420760684790336925e-13,5.385310456639292063e-16,1.775029582952246290e-13,1.565413006280156063e-16
2.420841558991583816e-13,5.381366398320089319e-16,1.774292520061523231e-13,1.563133421293392424e-16
2.399373043408651727e-13,5.356010692261781074e-16,1.772066395035810236e-13,1.561113847605947754e-16
2.393830530119746159e-13,5.346950410310116177e-16,1.768960214219895789e-13,1.559355486712063181e-16
2.377259937612259551e-13,5.327378024496826611e-16,1.766866946581750061e-13,1.557859658491687297e-16
2.336617018863349078e-13,5.283814070185835929e-16,1.764917870246811740e-13,1.556627804124661465e-16
2.322303893888434346e-13,5.267680557765817268e-16,1.765313921014401492e-13,1.555661489119327171e-16
2.341058015621092287e-13,5.285530339966368946e-16,1.765119081144171500e-13,1.554962406460563481e-16
2.348734006926716055e-13,5.292217375064224437e-16,1.762655516031010648e-13,1.554532379883265206e-16
2.354541945917637290e-13,5.297689126920318447e-16,1.761684238314418832e-13,1.554373367276647729e-16
2.357233996384992754e-13,5.300279380832313265e-16,1.759426554070459802e-13,1.554487464225734999e-16
2.357847709124594986e-13,5.302209219408324118e-16,1.763819900614715853e-13,1.554876907696191678e-16
2.339067283690876393e-13,5.284504762183697851e-16,1.765159240551045377e-13,1.555544079869089898e-16
2.332921757483669225e-13,5.279767191648929637e-16,1.764562284766734150e-13,1.556491512132449291e-16
2.381739793091207682e-13,5.331628067912564564e-16,1.766680350067004710e-13,1.557721889236868239e-16
2.404071511591543883e-13,5.357068767688340661e-16,1.769220544728126452e-13,1.559237545474208024e-16
2.417886989140467870e-13,5.374796903504076415e-16,1.774674738203360710e-13,1.561012306525760999e-16
2.422023489365441730e-13,5.382654616269560957e-16,1.776912602552503206e-13,1.562976560833807178e-16
2.421143450450887239e-13,5.385109562267324228e-16,1.775240997452317831e-13,1.565056817035131433e-16
2.429546632740882343e-13,5.397873219759461224e-16,1.779974225712415415e-13,1.567179241237173463e-16
2.422578800374825784e-13,5.394467547916128388e-16,1.779843069065807977e-13,1.569269621331938516e-16
2.444781265526769407e-13,5.420703504502793265e-16,1.783755672338267682e-13,1.571253366349705833e-16
2.451966029424067595e-13,5.431169316811418681e-16,1.784920000301273408e-13,1.573055541149810898e-16
2.459757953342006413e-13,5.441648203549139161e-16,1.785124602264915585e-13,1.574600936720777315e-16
2.449607019343934658e-13,5.433988180315347052e-16,1.787719762176064878e-13,1.575814176290115006e-16
2.440655097948501730e-13,5.426979767971164456e-16,1.791500383043200752e-13,1.576619857323727399e-16
2.418137897438298215e-13,5.404783652820053066e-16,1.790703754400224757e-13,1.576942729328093240e-16
2.358311203701448621e-13,5.343761972805831830e-16,1.790384745549291359e-13,1.576707907152745420e-16
2.255467192537124088e-13,5.236307123584670736e-16,1.789114275158062008e-13,1.575841119229469047e-16
2.091445565796134101e-13,5.059980616155193831e-16,1.786709552188590916e-13,1.574268989877487165e-16
2.095741160461153704e-13,5.060636190404813859e-16,1.785476288251124888e-13,1.571925688642116292e-16
2.318153363396650753e-13,5.288483818281285477e-16,1.784113637581489294e-13,1.568838174213259160e-16
2.378226707972975283e-13,5.343102307212038127e-16,1.782965325693507794e-13,1.565102752540632084e-16
2.372213918121262750e-13,5.327997096380132792e-16,1.771597337590849939e-13,1.560817373575992142e-16
2.380761269011969545e-13,5.327632453164797645e-16,1.765599034908079047e-13,1.556079584558015987e-16
2.351910826827396760e-13,5.289094170182569001e-16,1.760961472898318840e-13,1.550986222055339987e-16
2.354260023680609281e-13,5.281350866153772343e-16,1.754458136859822249e-13,1.545633163990277915e-16
2.356338892148737471e-13,5.273082789521958946e-16,1.748256552250171122e-13,1.540115141094764060e-16
2.369786553945772560e-13,5.275995987439098040e-16,1.741481415774745012e-13,1.534525606874932564e-16
2.381468299484520952e-13,5.277310343289425626e-16,1.736174820624036260e-13,1.528956664888171086e-16
2.369360624178459777e-13,5.254537645904719343e-16,1.727777843694280219e-13,1.523499051961552614e-16
2.357288033108009134e-13,5.233234326797089878e-16,1.726711309508888168e-13,1.518242175903467108e-16
2.345824428051802519e-13,5.211350146233064281e-16,1.714320826854587332e-13,1.513274206274273069e-16
2.341220342159233627e-13,5.198844741603625460e-16,1.714472022716743081e-13,1.508682216886301062e-16
2.318610485662035104e-13,5.168222612839341058e-16,1.708829577370484113e-13,1.504552378893754841e-16
2.306880761551868555e-13,5.149359056950141557e-16,1.702642594908331633e-13,1.500970203605402807e-16
2.299659355786089354e-13,5.137480712835548574e-16,1.705762947094690496e-13,1.498010623766875998e-16
2.307273966093376269e-13,5.139740295204765137e-16,1.696444531259502863e-13,1.495675579070111360e-16
2.308082021741022946e-13,5.137143578313509886e-16,1.693702734428565757e-13,1.493935930067138243e-16
2.279220295700307227e-13,5.106387400711411338e-16,1.695627790296082315e-13,1.492763269639583431e-16
2.272652904606591270e-13,5.098025450638125918e-16,1.691296308984295559e-13,1.492129949857331704e-16
2.330616941551580893e-13,5.156244605937334688e-16,1.692890627456127820e-13,1.492008982532957027e-16
2.323778255689444299e-13,5.150005303971255858e-16,1.692644704242840474e-13,1.492373945888119832e-16
2.324798981175545028e-13,5.152635196590387093e-16,1.693926763281683035e-13,1.493198896969407410e-16
2.329456780175728070e-13,5.159129741829610744e-16,1.691691196054640364e-13,1.494458289497292070e-16
2.330484818714970675e-13,5.163693720170273672e-16,1.696113268354958854e-13,1.496126896876101825e-16
2.320129410041140495e-13,5.158103780756221637e-16,1.704462776552960793e-13,1.498179740132751848e-16
2.324532953638711957e-13,5.166426906223890265e-16,1.702830574804557026e-13,1.500592020589489155e-16
2.336886985814581969e-13,5.183979220021836873e-16,1.705895531046402979e-13,1.503339057109937087e-16
2.334402825009031479e-13,5.187332346267149239e-16,1.709736145895107518e-13,1.506396227789780828e-16
2.314893884950951022e-13,5.174133582451322225e-16,1.714118451605836696e-13,1.509738915992471676e-16
2.329406666873863658e-13,5.194808739389814441e-16,1.713455052420115873e-13,1.513340080245597189e-16
2.328519854511728285e-13,5.201405162203088661e-16,1.719784561665219390e-13,1.517156617424785369e-16
2.314963777197798007e-13,5.195288815392912560e-16,1.724719380841420379e-13,1.521138557250374646e-16
2.292886962237242424e-13,5.181032276201352214e-16,1.732261420079648803e-13,1.525235476938472228e-16
2.313181077139675481e-13,5.209114191637937919e-16,1.735049231408931540e-13,1.529396475752929431e-16
2.300764919210677800e-13,5.204336763098689091e-16,1.739935937975176016e-13,1.533570146778763025e-16
2.326965194610597499e-13,5.238866260735548257e-16,1.745988496541144579e-13,1.537704565906575258e-16
2.312892418448607611e-13,5.231876142789097042e-16,1.748783024877121548e-13,1.541747298333724213e-16
2.345404657751505927e-13,5.272268236356931378e-16,1.753927947868406258e-13,1.545655148682393822e-16
2.337665186461763449e-13,5.271347011779485906e-16,1.757281563666766379e-13,1.549421841568774308e-16
2.341589531769985659e-13,5.282254318972901924e-16,1.762312547846533218e-13,1.553050025104335392e-16
2.352842205900976493e-13,5.299994449058336097e-16,1.764910120154864455e-13,1.556542418002148280e-16
2.355375808689309490e-13,5.309295871005260701e-16,1.771698541795929621e-13,1.559901806635668560e-16
2.356251543524882740e-13,5.315578047216228236e-16,1.771030174794148075e-13,1.563131042125550290e-16
2.386480222771192004e-13,5.446293969683395477e-16,1.774195329273145504e-13,1.566233037458972239e-16
2.366546554888163423e-13,5.337884289104655781e-16,1.781200519848932941e-13,1.569210764645243111e-16
2.367324913643916937e-13,5.343888674308109811e-16,1.783591997841783616e-13,1.572067251911448604e-16
2.348787896850070914e-13,5.329668860968227653e-16,1.783556922932647364e-13,1.574805580941698073e-16
2.324048842354428487e-13,5.309295425998354896e-16,1.786846970375670035e-13,1.577428884163425020e-16
2.338123011706504035e-13,5.329002381215185577e-16,1.793875039798055405e-13,1.579940342084079279e-16
2.319623018521395522e-13,5.314601246579786448e-16,1.797344172749686274e-13,1.582345055082525420e-16
2.314762526919500447e-13,5.313875028500800996e-16,1.799949364164047028e-13,1.584656780518132111e-16
2.329654913113433065e-13,5.333329696389279984e-16,1.802539076717629468e-13,1.586891830063596292e-16
2.355186268471003199e-13,5.363319615389282168e-16,1.803636937067911601e-13,1.589066604611314648e-16
2.339814415083788132e-13,5.352046422462570245e-16,1.809491847277357687e-13,1.591197586351490793e-16
2.297196654378214204e-13,5.312109876136780389e-16,1.812609290879095791e-13,1.593301332759940596e-16
2.172838712262946589e-13,5.186087002001224720e-16,1.819031386113879168e-13,1.595394472304775868e-16
2.065846900761230735e-13,5.073593594194657637e-16,1.813998148281759255e-13,1.597493701883215321e-16
2.170836102322945846e-13,5.190490969843311795e-16,1.816965102548075836e-13,1.599615785997519266e-16
2.318589623434577255e-13,5.349487551339372149e-16,1.819894342437627942e-13,1.601777557679289805e-16
2.342073816599202694e-13,5.377752665191538171e-16,1.822054613215994475e-13,1.603995921170622180e-16
2.366651057666617604e-13,5.407065963725231007e-16,1.823464420524768423e-13,1.606287856371121267e-16
2.362159092935015945e-13,5.406946752822904851e-16,1.826663979406987362e-13,1.608670425060866574e-16
2.367663026863181072e-13,5.417224455632768686e-16,1.829590629656710032e-13,1.611160778910604726e-16
2.366419312919039818e-13,5.420777280915049064e-16,1.832476977695755973e-13,1.613776158204640110e-16
2.363664764672136475e-13,5.423112584699622680e-16,1.836182277782794674e-13,1.616521413966841571e-16
2.370927308352914691e-13,5.435453016127877478e-16,1.836827214985058078e-13,1.619364921891363096e-16
2.344532002005199654e-13,5.413763547261734610e-16,1.841262446855833503e-13,1.622268260698006314e-16
2.315766332620843090e-13,5.389218039071116672e-16,1.844187870639745831e-13,1.625192794439660736e-16
2.363245718829298676e-13,5.547580623172953963e-16,1.846767415412854061e-13,1.628099664390924321e-16
2.365254969197153911e-13,5.554938107383126550e-16,1.848272213036549992e-13,1.630949790216980624e-16
2.371597512545360527e-13,5.463157565936795256e-16,1.856600510583638786e-13,1.633703880492340361e-16
2.375494081665066894e-13,5.471773245303149162e-16,1.858006916408794185e-13,1.636322452633255405e-16
2.383056965775819311e-13,5.483672111772687834e-16,1.858077767271415028e-13,1.638765862297532300e-16
2.378531087415801541e-13,5.588285404874367761e-16,1.858885315782265079e-13,1.640994342287042388e-16
2.363691483995001736e-13,5.471939453369516832e-16,1.866487681466920170e-13,1.642968050964650776e-16
2.364801649893994082e-13,5.475945947646991122e-16,1.866866753927440415e-13,1.644647130167161732e-16
2.370311796011225078e-13,5.483417373108708295e-16,1.863730330920123023e-13,1.645991772559625535e-16
2.339357832984423564e-13,5.453604715342739797e-16,1.868654639035445501e-13,1.646962298333048233e-16
2.347159134843865270e-13,5.463042400318555328e-16,1.871205214663364900e-13,1.647519411878817253e-16
2.299366629543041316e-13,5.413210204326371577e-16,1.870833552512559642e-13,1.647656952843032262e-16
2.172083431690818888e-13,5.277322707276264490e-16,1.870818466408244591e-13,1.647440705571075712e-16
2.231080845715027527e-13,5.339654563112675792e-16,1.870038216495256009e-13,1.646946016930382421e-16
2.354680106600835126e-13,5.467735150377863056e-16,1.864601418051908952e-13,1.646248192127108466e-16
2.339880445436241884e-13,5.451204051985370584e-16,1.866195720834128574e-13,1.645422382775296814e-16
2.328329676976597803e-13,5.437541504599448110e-16,1.865192878178114747e-13,1.644543509500557769e-16
2.322882898653899920e-13,5.430863788943117258e-16,1.867988269702387010e-13,1.643686218874292660e-16
2.331153226983148617e-13,5.437686153341331905e-16,1.864433276578626121e-13,1.642924874396305202e-16
2.353111013629768204e-13,5.459352667140981283e-16,1.863090803605207729e-13,1.642333581207458163e-16
2.362458734641670013e-13,5.468500889428464014e-16,1.863283991041337708e-13,1.641986244222683107e-16
2.354598860595467261e-13,5.460564852523997781e-16,1.865065985072063601e-13,1.641956659424315661e-16
2.335891167948168176e-13,5.441652184089112354e-16,1.864727679623102894e-13,1.642318638148122874e-16
2.331360447208308883e-13,5.438566097113733914e-16,1.866439869431941850e-13,1.643146164327176232e-16
2.327823970113255284e-13,5.437281941871947914e-16,1.867381698417073563e-13,1.644513584833028832e-16
2.325475763504978279e-13,5.437956951140580133e-16,1.866426443338020658e-13,1.646495395827001810e-16
2.313670651764566429e-13,5.430858876795942099e-16,1.872604627667901744e-13,1.649113462851355745e-16
2.321980367459465037e-13,5.444949194338078059e-16,1.873589308477172743e-13,1.652286187343667756e-16
2.329088214367978298e-13,5.459411657456918133e-16,1.880267524222029626e-13,1.655920060936117802e-16
2.319406143484700503e-13,5.456273757209607210e-16,1.883070715729274721e-13,1.659921354102394929e-16
2.323320146789055938e-13,5.468445604924819136e-16,1.889776331541737983e-13,1.664195882859567638e-16
2.330105484536312814e-13,5.484033447340470693e-16,1.897145646161188883e-13,1.668648829698954971e-16
2.338601337612486987e-13,5.500857243615649212e-16,1.900045234583403008e-13,1.673184618933657479e-16
2.348731773258649247e-13,5.519854087986987112e-16,1.906022057585848188e-13,1.677706846890561639e-16
2.353961038519494442e-13,5.532951874489892132e-16,1.908317458090761546e-13,1.682118267522921363e-16
2.334023996388064330e-13,5.520138329889160414e-16,1.916548795848899575e-13,1.686320834079884280e-16
2.320393439944935800e-13,5.512327604857092341e-16,1.917999007914911502e-13,1.690218839524289207e-16
2.327247860753410138e-13,5.525452543381714782e-16,1.918377965970172652e-13,1.693779619746301744e-16
2.359633367419268282e-13,5.565561183257436278e-16,1.922221968992811829e-13,1.697030751568359905e-16
2.354484201748671913e-13,5.566070582166377543e-16,1.929135849118809173e-13,1.700002530408600270e-16
2.334327566883668210e-13,5.549505380401770179e-16,1.931080282555787141e-13,1.702725559708757308e-16
2.340690423143928923e-13,5.561143611197867553e-16,1.936285024156257022e-13,1.705230700745071704e-16
2.344053844662823584e-13,5.568944244651817455e-16,1.939307994652798316e-13,1.707549028037708780e-16
2.349416663333912453e-13,5.578423567761685261e-16,1.941041879495380236e-13,1.709711790449964634e-16
2.363985987999034381e-13,5.597280925295774265e-16,1.941820706673107734e-13,1.711750378045293828e-16
2.322011881760929627e-13,5.556641468749127160e-16,1.946400471490309605e-13,1.713696294751839097e-16
2.304507084558698594e-13,5.541238704846567269e-16,1.947916075629824527e-13,1.715581136866908955e-16
2.297221651448310881e-13,5.536519177020182882e-16,1.948458178041309929e-13,1.717436577420606753e-16
2.318739548163404601e-13,5.562645998137012780e-16,1.949175179383237964e-13,1.719294356408054625e-16
2.325785735725321247e-13,5.574087149805195277e-16,1.954596907143410651e-13,1.721185143072292018e-16
2.280051885035663804e-13,5.528691464753301348e-16,1.957874693460668287e-13,1.723122243672962332e-16
2.172622387327429193e-13,5.415238328114253957e-16,1.960368297368028506e-13,1.725105338283004296e-16
1.890605595101580496e-13,5.097560430655707167e-16,1.959042610256883022e-13,1.727133743583662850e-16
1.691634946748433652e-13,4.861651070437432275e-16,1.962501545476827327e-13,1.729206777238517398e-16
1.884481257400182961e-13,5.097039972196871021e-16,1.962006283553288769e-13,1.731323757725874506e-16
2.075018372487393702e-13,5.320676099898665120e-16,1.967778587291869882e-13,1.733484004175022317e-16
2.032407852965423605e-13,5.276550401743698981e-16,1.972621930792439555e-13,1.735686836205959903e-16
1.980757603355504362e-13,5.220703542805462882e-16,1.972168405355498231e-13,1.737931573773118983e-16
2.006737739601862096e-13,5.254404799517307125e-16,1.974521647913809394e-13,1.740217537012389252e-16
2.065029601879558934e-13,5.324084606710615770e-16,1.972878912455127672e-13,1.742544046092030576e-16
2.138792368836846666e-13,5.411733910536918224e-16,1.979556209213052012e-13,1.744910421067053701e-16
2.187348794279516180e-13,5.469552607297557807e-16,1.980659581964662667e-13,1.747315981737174754e-16
2.198230018933688951e-13,5.485922121181500074e-16,1.983986615752640800e-13,1.749760047508535819e-16
2.193606620809555373e-13,5.485131686999226504e-16,1.986652943839807363e-13,1.752241937258755978e-16
2.253581055932591634e-13,5.555215708455773573e-16,1.988308973950091920e-13,1.754760969205578329e-16
2.272260808577806215e-13,5.580643442933302629e-16,1.994623109477114310e-13,1.757316460779212074e-16
2.275287419778735524e-13,5.588701032811458740e-16,1.998703098613372792e-13,1.759907728498000405e-16
2.270642271991837903e-13,5.588263949233191791e-16,2.001614078018677526e-13,1.762534087847716151e-16
2.275075045104911041e-13,5.597782263867493538e-16,2.004520484443790087e-13,1.765194853164274927e-16
2.246045967404778851e-13,5.570305719710471647e-16,2.004550546232441706e-13,1.767889337520131769e-16
2.265815419343631047e-13,5.596483547939999523e-16,2.005998701179502141e-13,1.770616852613948089e-16
2.291082231292629936e-13,5.629127282951013985e-16,2.010363736540359282e-13,1.773376708663875308e-16
2.321378277647051534e-13,5.667613419864820386e-16,2.017532138538340587e-13,1.776168214304368159e-16
2.350395893188242495e-13,5.704123466546152438e-16,2.021739660650724582e-13,1.778990676486347922e-16
2.335093731778676486e-13,5.692361788236885366e-16,2.022821136962401929e-13,1.781843400381064198e-16
2.312251505582321487e-13,5.672568932055001384e-16,2.025290740301050011e-13,1.784725689287184595e-16
2.321600049676659775e-13,5.687389999750434295e-16,2.025481091269713770e-13,1.787636564347310362e-16
2.305623535593670338e-13,5.674904910695533808e-16,2.027045875869604742e-13,1.790566135702661660e-16
2.317972293251616187e-13,5.693791918402765540e-16,2.031792348052000424e-13,1.793493934787544732e-16
2.318323611917822395e-13,5.657573404460972257e-16,2.033908794974803288e-13,1.796398811519784789e-16
2.338394156949776493e-13,5.726786670573942185e-16,2.042227844154786912e-13,1.799259544507514144e-16
2.315667449470116106e-13,5.705937972681590804e-16,2.038956670037375078e-13,1.802054846215300997e-16
2.312111805514282079e-13,5.707809792964343832e-16,2.047797950675044858e-13,1.804763370626822810e-16
2.279225068584519604e-13,5.634027615026418162e-16,2.049580140468782637e-13,1.807363723401754412e-16
2.295865006617488655e-13,5.698665385133533254e-16,2.052205013830610736e-13,1.809834474521291887e-16
2.327852197120043146e-13,5.737703822484245494e-16,2.054407647199040313e-13,1.812154173411647559e-16
2.332958187785270128e-13,5.747020693056578174e-16,2.056473132504616562e-13,1.814301366531596392e-16
2.349190926976664233e-13,5.768020404198726491e-16,2.057879108472166796e-13,1.816254617403381733e-16
2.317917139276032653e-13,5.736980302128126764e-16,2.060062476312273851e-13,1.817992529060265623e-16
2.297827633645587715e-13,5.717769678180887816e-16,2.063083058670808966e-13,1.819493768877562921e-16
2.299669529584875801e-13,5.721358280679686361e-16,2.060560548743298807e-13,1.820737095745023964e-16
2.306899303831299755e-13,5.731334571065161560e-16,2.063566586019500194e-13,1.821701389531305586e-16
2.259770500188577902e-13,5.680397188691352609e-16,2.064089551132850138e-13,1.822365682781371605e-16
2.128248038068694216e-13,5.489867998695409021e-16,2.064526582908805891e-13,1.822709194578111505e-16
2.198788527567600449e-13,5.613651753016338548e-16,2.068714692108461499e-13,1.822728958654126558e-16
2.267917479656192448e-13,5.690248829239267836e-16,2.067695130948394501e-13,1.822528110090012333e-16
2.280849760066051627e-13,5.703428755631850463e-16,2.063441530101126016e-13,1.822248944083770866e-16
2.317786308210108920e-13,5.744652607123143888e-16,2.069008222694807900e-13,1.822033279780297651e-16
2.338699482557599907e-13,5.766948809868660950e-16,2.065372415323117340e-13,1.822022382660111289e-16
2.321926401358272293e-13,5.748940990155722041e-16,2.064338360625209763e-13,1.822357063900559557e-16
2.289269733051333655e-13,5.714789544536065973e-16,2.067072279226655587e-13,1.823177888132788484e-16
2.286774657463639073e-13,5.714757042404868440e-16,2.069960116607490046e-13,1.824625488620483439e-16
2.295732857268838104e-13,5.728236090771624575e-16,2.070454288418009708e-13,1.826840989441506437e-16
2.309580636194741511e-13,5.748926524362341792e-16,2.074048670102115893e-13,1.829966535034381237e-16
2.302249058272386189e-13,5.747640048518334470e-16,2.075752911202379327e-13,1.834107038720565557e-16
2.334347244171313993e-13,5.791882200499701725e-16,2.082112945361216197e-13,1.839161857441068641e-16
2.334559420277367865e-13,5.802342583501585393e-16,2.088931239080458790e-13,1.844961969960589985e-16
2.324175130218111790e-13,5.801867159925205006e-16,2.094643836916783892e-13,1.851337794475810928e-16
2.283575799980922489e-13,5.769296681014423944e-16,2.106555018290273084e-13,1.858118630443988921e-16
2.307085736371436233e-13,5.807861780720320475e-16,2.115561210610018889e-13,1.865132216029750324e-16
2.335057313888901995e-13,5.850616922506518911e-16,2.120022868073993741e-13,1.872204446910894226e-16
2.356937238484264122e-13,5.885786123145899237e-16,2.120834539705599763e-13,1.879159257920427991e-16
2.354882479318667542e-13,5.896458276716169745e-16,2.136278218149727836e-13,1.885818669490233879e-16
2.302135028601751161e-13,5.848571119174141214e-16,2.143624965435950251e-13,1.892003000916707825e-16
2.271857614355190378e-13,5.823651002176306797e-16,2.147279353358695936e-13,1.897531252086311838e-16
2.253165041669508026e-13,5.811277769370973991e-16,2.156529647543698026e-13,1.902242990300810735e-16
2.211981360398367829e-13,5.770162002576767312e-16,2.155292812132985612e-13,1.906153831702702594e-16
2.212953778024313769e-13,5.777119291081637773e-16,2.161465350428469278e-13,1.909367201705539230e-16
2.243647280054857738e-13,5.816248252465272089e-16,2.162136727041700504e-13,1.911988292671205294e-16
2.270519953891286282e-13,5.850982285479075476e-16,2.168155986826214114e-13,1.914123093093642252e-16
2.239482116452130151e-13,5.818610558675284416e-16,2.169487704578200649e-13,1.915878078728848849e-16
2.205762181058276892e-13,5.782483190369702284e-16,2.170905360093953120e-13,1.917359963832608840e-16
2.194656728991653132e-13,5.771994716945156142e-16,2.172554326302293224e-13,1.918675512767706574e-16
2.269472863688035841e-13,5.859500360997536300e-16,2.173200348681148279e-13,1.919931411890691146e-16
2.332169635044455120e-13,5.932477932297330481e-16,2.175038915672181223e-13,1.921234201372855664e-16
2.323055868092025318e-13,5.924803264619721078e-16,2.177113936377533833e-13,1.922690266452307216e-16
2.217312500714318169e-13,5.807819123677043712e-16,2.179333008035032975e-13,1.924405887547603512e-16
2.246258533605759063e-13,5.844340513123437493e-16,2.181196625377537880e-13,1.926487348692287928e-16
2.305909863833136901e-13,5.917689533848782353e-16,2.192081701192799550e-13,1.929041103865715130e-16
2.238902991661802732e-13,5.846439710343252758e-16,2.192561834273717730e-13,1.932174001001608919e-16
2.215996700316720522e-13,5.827649986867017167e-16,2.203023198194283420e-13,1.935993562472691586e-16
2.199275699466729005e-13,5.815057901326669049e-16,2.201839241714330075e-13,1.940567278172165642e-16
2.271387673639021723e-13,5.906345629462634082e-16,2.205333904805127756e-13,1.945814556559306274e-16
2.305990564546641506e-13,5.955621928904929104e-16,2.211856221601474553e-13,1.951621104523280258e-16
2.325657843856763829e-13,5.988380530538259514e-16,2.217658025168097736e-13,1.957872281470195518e-16
2.275891003390274543e-13,5.943505824991356824e-16,2.228474142027804476e-13,1.964452809988336187e-16
2.247414371152844832e-13,5.922465454839906599e-16,2.237115364911855317e-13,1.971246556374515395e-16
2.194301901210852099e-13,5.872914935969535406e-16,2.247462726410901085e-13,1.978136381054448426e-16
2.132688994906085878e-13,5.811891466016576641e-16,2.255083319436848611e-13,1.985004059226461899e-16
2.236425181679647514e-13,5.942639052971736688e-16,2.250324578880054053e-13,1.991730272234424379e-16
2.349147286003731944e-13,6.082676191670817616e-16,2.254843321407725866e-13,1.998194670233201070e-16
2.291114883562368670e-13,6.027681925070558293e-16,2.268295711088507754e-13,2.004276006646378919e-16
2.249338826140324176e-13,5.989237336314892248e-16,2.277654848064200433e-13,2.009860351709236382e-16
2.209142360046700409e-13,5.950180474389321175e-16,2.280050733438195119e-13,2.014921345854403133e-16
2.259256065866272852e-13,6.017045694101444051e-16,2.289303958851773137e-13,2.019487315640279393e-16
2.286741199216020585e-13,6.055570739798720534e-16,2.292345113103983643e-13,2.023587925136768455e-16
2.321733557018055149e-13,6.103407135290606136e-16,2.304279731360385090e-13,2.027253297550461119e-16
2.360111821219222246e-13,6.152172728981412189e-16,2.303037811533433092e-13,2.030513942498592588e-16
2.348655644456191736e-13,6.143591283546909013e-16,2.304268833822856506e-13,2.033400687952687872e-16
2.254343830491632550e-13,6.038898147607357966e-16,2.307913797537795711e-13,2.035944616991551204e-16
2.231096761571329924e-13,6.014733653558507911e-16,2.306509645714914665e-13,2.038177009472535714e-16
2.274945719519315701e-13,6.069959150018478559e-16,2.313015293993576198e-13,2.040129288702631033e-16
2.306536728219930904e-13,6.109568548225255703e-16,2.315150294377936565e-13,2.041832973164589079e-16
2.306253967295504737e-13,6.111065272287729742e-16,2.312732913814596634e-13,2.043319633329962192e-16
2.308093556100096280e-13,6.116073799912934122e-16,2.318615296584408968e-13,2.044620853570664183e-16
2.255314063535658533e-13,6.056408361888051640e-16,2.318865652664689245e-13,2.045768199160716524e-16
2.212990923728988797e-13,6.008789483033460736e-16,2.322508863624148667e-13,2.046793188344968926e-16
2.175587725126478633e-13,5.965637677009143792e-16,2.321775017725545475e-13,2.047727269437123728e-16
2.184252572093807223e-13,5.976220973997408603e-16,2.315864017925440260e-13,2.048601802897915363e-16
2.203491454637902450e-13,6.000674574748150936e-16,2.318110652044081511e-13,2.049448048335175431e-16
2.257443672740406435e-13,6.065802599789573722e-16,2.320197985054491105e-13,2.050297156360985359e-16
2.306806512569827341e-13,6.125329740701656797e-16,2.324261484939500263e-13,2.051180165235722587e-16
2.321672294783013333e-13,6.144298613918142471e-16,2.326009398708984279e-13,2.052128002226641743e-16
2.288870686384606936e-13,6.107427191471574894e-16,2.323945194532109226e-13,2.053171489607819053e-16
2.207312698894026559e-13,6.013828767858396832e-16,2.326696741721960448e-13,2.054343577329862686e-16
2.122367135957123058e-13,5.914085166587875738e-16,2.325531657718568335e-13,2.055692133648016103e-16
2.127838979685046040e-13,5.923359703766717272e-16,2.327987369004939402e-13,2.057271133309876004e-16
2.165356945460310751e-13,5.971170203772688545e-16,2.328507558626773177e-13,2.059134502048966334e-16
2.230304232510301466e-13,6.051857419839196584e-16,2.330214645640833481e-13,2.061336160805646323e-16
2.228110479353507661e-13,6.053583350839581147e-16,2.333147588195104678e-13,2.063930103396918751e-16
2.231545293897479505e-13,6.062221449716655226e-16,2.334000402852513338e-13,2.066970487706127876e-16
2.214300570737764228e-13,6.048380543427332601e-16,2.342182971412326159e-13,2.070511740385942532e-16
2.225933057471285156e-13,6.068275134409219266e-16,2.342828052435146527e-13,2.074608675135091338e-16
