# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.431348696433177803e-13,5.517479591023519363e-16,1.849032068605445726e-13,1.630092505095327007e-16
2.437857075563447829e-13,5.518257355741517163e-16,1.846626115063629573e-13,1.626844556445232466e-16
2.416788733134572313e-13,5.490624645926084067e-16,1.844398125294862701e-13,1.623400852960343041e-16
2.424668574953931424e-13,5.491478388492702109e-16,1.837312999566616569e-13,1.619792064586742851e-16
2.429045013070587897e-13,5.488563144960786922e-16,1.830677986197629551e-13,1.616048673288112565e-16
2.434216081215283013e-13,5.487394396476442532e-16,1.831434690528265846e-13,1.612200944435765092e-16
2.432646007629696020e-13,5.478665067151080551e-16,1.828351466741825262e-13,1.608278903855407816e-16
2.422073184576319947e-13,5.459694776982302638e-16,1.818417561828262242e-13,1.604312320472883071e-16
2.436879535801065784e-13,5.467341841130421185e-16,1.814797522182151523e-13,1.600330694491949799e-16
2.435376365375492450e-13,5.458661839507912610e-16,1.812180862456353704e-13,1.596363251027479128e-16
2.428122191779246241e-13,5.443179137786175255e-16,1.802476877374328621e-13,1.592438939113967890e-16
2.416868075812804795e-13,5.425434670338078602e-16,1.803846633638672141e-13,1.588586436005531902e-16
2.412451757401110668e-13,5.413259638223193160e-16,1.795176288168980561e-13,1.584834156684907053e-16
2.414157487558842761e-13,5.408506413554560948e-16,1.793210736212491571e-13,1.581210268501520215e-16
2.426885140201071444e-13,5.415150879206583704e-16,1.791734764557795600e-13,1.577742710864530051e-16
2.400827289619320264e-13,5.382269604841381631e-16,1.785004371542668998e-13,1.574459219924830028e-16
2.428538615604745160e-13,5.404369522874578159e-16,1.781575523812989924e-13,1.571387358191057894e-16
2.421796577205068413e-13,5.392110527649698459e-16,1.777372203864616485e-13,1.568550786733958596e-16
2.421601846206749194e-13,5.387181734291803662e-16,1.775646366927445033e-13,1.565956953077502010e-16
2.421578140450527701e-13,5.383003768885735566e-16,1.774832378181591322e-13,1.563609030732475206e-16
2.399982345050744318e-13,5.357370808446643710e-16,1.772516397159222868e-13,1.561510280012927265e-16
2.394304224414461666e-13,5.348008471802616373e-16,1.769310258364838906e-13,1.559664054001265506e-16
2.377586719933508749e-13,5.328110335225439736e-16,1.767109823211691788e-13,1.558073804613164304e-16
2.336790069989404557e-13,5.284205392326920735e-16,1.765048581023279079e-13,1.556743088825653995e-16
2.322324921520260341e-13,5.267728254730730442e-16,1.765329905301077483e-13,1.555675575078156666e-16
2.340926496764748699e-13,5.285233402897384022e-16,1.765019918098525635e-13,1.554875049856843872e-16
2.348451537075299638e-13,5.291580907992521288e-16,1.762443530748623010e-13,1.554345424472787631e-16
2.354113829368969217e-13,5.296725870186301868e-16,1.761363918611787449e-13,1.554090742045658263e-16
2.356669469514499861e-13,5.299010032886293835e-16,1.759005194303905206e-13,1.554115184704590452e-16
2.357159516904779420e-13,5.300661647392324166e-16,1.763305089107568548e-13,1.554423081019215745e-16
2.338277592751356048e-13,5.282720664069184620e-16,1.764563306321707932e-13,1.555018913673802270e-16
2.332046161783691831e-13,5.277785581492026790e-16,1.763900006598198145e-13,1.555907327398991056e-16
2.380778438041394846e-13,5.329476032840690191e-16,1.765967254925012894e-13,1.557093137175553295e-16
2.403059477720587908e-13,5.354813620528283063e-16,1.768475761926191141e-13,1.558581158506816433e-16
2.416863555128196774e-13,5.372521879905040511e-16,1.773923560627256949e-13,1.560351567171420812e-16
2.421028498220800112e-13,5.380443368648978181e-16,1.776182629324701950e-13,1.562334474642595198e-16
2.420210436302489551e-13,5.383034351312214534e-16,1.774556888889014704e-13,1.564453705247984720e-16
2.428699377065254191e-13,5.395990819701717291e-16,1.779353495389776849e-13,1.566632718898819775e-16
2.421845426964383015e-13,5.392834511639857905e-16,1.779304267363501498e-13,1.568794565323885348e-16
2.444172128701107054e-13,5.419352892825523518e-16,1.783311235331437436e-13,1.570861875993744113e-16
2.451500519822103523e-13,5.430138200785941377e-16,1.784581130435660833e-13,1.572756894084541620e-16
2.459446470764662064e-13,5.440959120054099021e-16,1.784898549448930922e-13,1.574401542809928484e-16
2.449456786148135159e-13,5.433654916488203800e-16,1.787610122200777100e-13,1.575717532380369337e-16
2.440665389870827371e-13,5.427002652832808135e-16,1.791507937565265204e-13,1.576626505722807936e-16
2.418302731782072990e-13,5.405152074309827864e-16,1.790825819183446492e-13,1.577050222916541797e-16
2.358614650460239620e-13,5.344449561130838794e-16,1.790615116522881892e-13,1.576910784068749974e-16
2.255881935250614433e-13,5.237269992932666938e-16,1.789443263365772962e-13,1.576130890068957065e-16
2.091930674943179386e-13,5.061154274662454930e-16,1.787123978057977556e-13,1.574634140326243341e-16
2.096308560735823792e-13,5.062006305387816509e-16,1.785959687516016897e-13,1.572351271287685235e-16
2.318845048176414434e-13,5.290061782803776818e-16,1.784645976928820573e-13,1.569306280208380205e-16
2.378976839368470665e-13,5.344787608607630977e-16,1.783527701964617175e-13,1.565596411411723383e-16
2.372979212730224602e-13,5.329715949567560942e-16,1.772168868632529058e-13,1.561320905366462998e-16
2.381524801766771837e-13,5.329341075501899085e-16,1.766165279290725217e-13,1.556578634062623547e-16
2.352641057956642295e-13,5.290736350304589774e-16,1.761508223595770911e-13,1.551467778757004592e-16
2.354949113221837132e-13,5.282896712240786337e-16,1.754971664992004474e-13,1.546085569262918596e-16
2.356970685228812349e-13,5.274496634206261008e-16,1.748725303326506808e-13,1.540528084280442406e-16
2.370349463429838538e-13,5.277249226121830469e-16,1.741895080205253536e-13,1.534890111862191521e-16
2.381948662457764310e-13,5.278374822916461305e-16,1.736525022261860242e-13,1.529265068812617707e-16
2.369743090177576497e-13,5.255385841814674868e-16,1.728056744370055979e-13,1.523744977626525476e-16
2.357564905952487012e-13,5.233848990959266913e-16,1.726914118612036143e-13,1.518420499478670856e-16
2.345990009692847370e-13,5.211717992990458271e-16,1.714441833376811975e-13,1.513381021781618654e-16
2.341270903986923607e-13,5.198957017704800835e-16,1.714509049064682323e-13,1.508714798924358366e-16
2.318543859483093624e-13,5.168074101941654736e-16,1.708780473484382507e-13,1.504509144992829079e-16
2.306697058791742828e-13,5.148949000441193892e-16,1.702507009164410512e-13,1.500850677544990659e-16
2.299355144250565473e-13,5.136801098747296542e-16,1.705537299429061733e-13,1.497812458716500210e-16
2.306839247850428769e-13,5.138771906143401158e-16,1.696124900649213742e-13,1.495393775751863318e-16
2.307515001599399040e-13,5.135881550425470810e-16,1.693286647151207976e-13,1.493568918949394383e-16
2.278532794561259186e-13,5.104847116447958963e-16,1.695116323265260740e-13,1.492312994407240931e-16
2.271848572949569605e-13,5.096221170164878234e-16,1.690697729606000351e-13,1.491601858940928380e-16
2.329684467372033199e-13,5.154181604989924248e-16,1.692213306026442026e-13,1.491412033361661811e-16
2.322760961787110909e-13,5.147750756240686058e-16,1.691903705340631551e-13,1.491720620678868103e-16
2.323718991895611460e-13,5.150241531236614772e-16,1.693139846752490841e-13,1.492505228908386595e-16
2.328343237126585714e-13,5.156663538930922895e-16,1.690882522123150097e-13,1.493743898204581895e-16
2.329375962152564562e-13,5.161236808362960198e-16,1.695306249011560496e-13,1.495415032068199735e-16
2.319072611462817219e-13,5.155754309766044981e-16,1.703686408721377602e-13,1.497497332413340734e-16
2.323568990313365244e-13,5.164284434527420020e-16,1.702124425975468288e-13,1.499969738306120436e-16
2.336066712233146083e-13,5.182159585085826346e-16,1.705296742553291850e-13,1.502811368214422027e-16
2.333791077664663196e-13,5.185972967862879364e-16,1.709288097025556759e-13,1.506001465633890659e-16
2.314557219685198864e-13,5.173381085298472490e-16,1.713869159770995973e-13,1.509519347978285965e-16
2.329400490265487162e-13,5.194794964938307965e-16,1.713450509056786512e-13,1.513336067503146936e-16
2.328877113364525533e-13,5.202203200509518772e-16,1.720048423817121703e-13,1.517389390888840152e-16
2.315678636359910760e-13,5.196893116871012166e-16,1.725251972955220101e-13,1.521608283751153661e-16
2.293917574051088529e-13,5.183361057846376090e-16,1.733040040706660738e-13,1.525921043094728215e-16
2.314479939629958183e-13,5.212039134738148215e-16,1.736023470039768437e-13,1.530255239355466779e-16
2.302216496584427118e-13,5.207620235229026595e-16,1.741033682302834271e-13,1.534537692705569564e-16
2.328463210160764421e-13,5.242238852273231452e-16,1.747112500425813075e-13,1.538694484172918728e-16
2.314248431448032877e-13,5.234943510732550811e-16,1.749808309276859520e-13,1.542651200893866488e-16
2.346477834286725607e-13,5.274680645038710030e-16,1.754730484996444187e-13,1.546362387338045584e-16
2.338300702094425696e-13,5.272780075611967966e-16,1.757759296710474485e-13,1.549843066048484886e-16
2.341688954051584349e-13,5.282478599859561515e-16,1.762387374425666776e-13,1.553115966540628258e-16
2.352330794614599820e-13,5.298842447886228161e-16,1.764526501163066584e-13,1.556204089593088858e-16
2.354211439235864813e-13,5.306671244434548130e-16,1.770822710578180922e-13,1.559130676182804415e-16
2.354424791768458974e-13,5.311456992500807675e-16,1.769657132730207308e-13,1.561919179841758591e-16
2.383981655746358132e-13,5.440591877375921427e-16,1.772337804579230968e-13,1.564593242507704614e-16
2.363478917015088654e-13,5.330965052306408041e-16,1.778891637244049036e-13,1.567176673930856188e-16
2.363750259539905754e-13,5.335819417117896389e-16,1.780898778834025068e-13,1.569693434687865041e-16
2.344853440354489843e-13,5.320741128371574105e-16,1.780569285296196016e-13,1.572167622846153200e-16
2.319915576621620387e-13,5.299852970035423388e-16,1.783669105428157339e-13,1.574623464314223743e-16
2.333897820093885600e-13,5.319372410485672526e-16,1.790633351600175523e-13,1.577085252489396744e-16
2.315554868487982712e-13,5.305280509948783604e-16,1.794191994271526614e-13,1.579569941610505990e-16
2.310997913583240121e-13,5.305232809453762252e-16,1.797022017059485524e-13,1.582079574441933507e-16
2.326311517857687374e-13,5.325675588862939045e-16,1.799952169719742706e-13,1.584614408379315071e-16
2.352382243570405984e-13,5.356934183394905006e-16,1.801489572780475182e-13,1.587174702307158370e-16
2.337701535735633855e-13,5.347213462940873591e-16,1.807857855311961390e-13,1.589760716616283985e-16
2.295857785419386818e-13,5.309013833399001626e-16,1.811552852672373647e-13,1.592372713221676563e-16
2.172316383773167600e-13,5.184840319043888748e-16,1.818594109333321465e-13,1.595010955580493536e-16
2.066082268349127307e-13,5.074171642590108105e-16,1.814204822052430535e-13,1.597675708710126575e-16
2.171855898307471845e-13,5.192929312306429982e-16,1.817818660176687058e-13,1.600367239206538176e-16
2.320483339851733684e-13,5.353856764544226520e-16,1.821380747689739872e-13,1.603085815262672436e-16
2.344754337873897209e-13,5.383907543969024472e-16,1.824139968562083863e-13,1.605831706687179656e-16
2.370065332416161841e-13,5.414866525928629903e-16,1.826095061196329317e-13,1.608605184923102728e-16
2.366176757885750738e-13,5.416143127666698454e-16,1.829770850518582844e-13,1.611406523066873398e-16
2.372182177050410233e-13,5.427564293116047908e-16,1.833082762930218767e-13,1.614235995887454721e-16
2.371283699576430903e-13,5.431920173695722906e-16,1.836243798103118175e-13,1.617093419507035189e-16
2.368701416908452008e-13,5.434668509438090716e-16,1.840094935666392675e-13,1.619966004044249410e-16
2.375996232117610296e-13,5.447073742275098414e-16,1.840754259516906502e-13,1.622827042938841225e-16
2.349417881297250964e-13,5.425045540932542929e-16,1.845099539312934050e-13,1.625648980984322528e-16
2.320342215021801816e-13,5.399866966656139589e-16,1.847831928635774956e-13,1.628404124961866208e-16
2.367549509167391766e-13,5.557683518396913327e-16,1.850130628850979500e-13,1.631064654256019435e-16
2.369102210333388033e-13,5.563973575725557887e-16,1.851278548075079462e-13,1.633602636191630632e-16
2.374916268624038739e-13,5.470802576224087893e-16,1.859198592339747165e-13,1.635990046106641517e-16
2.378218015108899381e-13,5.478047622602166338e-16,1.860137457258187091e-13,1.638198792165323538e-16
2.385143540236932130e-13,5.488473545538589433e-16,1.859704676603264965e-13,1.640200744906350153e-16
2.379942019555110894e-13,5.591600346404072147e-16,1.859987996781140081e-13,1.641967771505692048e-16
2.364416177057319100e-13,5.473617115867406320e-16,1.867059934945353892e-13,1.643471774718874020e-16
2.364855723134124934e-13,5.476071159899014805e-16,1.866909441454439808e-13,1.644684736449787672e-16
2.369717045394267677e-13,5.482041492572156280e-16,1.863262690010592786e-13,1.645578765872537338e-16
2.338170164360534190e-13,5.450835974658359305e-16,1.867705941725279719e-13,1.646126152011660874e-16
2.345426732959511983e-13,5.459010213148919636e-16,1.869824107012089517e-13,1.646303403261729196e-16
2.297251015355885301e-13,5.408229587421181356e-16,1.869112225450293539e-13,1.646140967362415643e-16
2.169798785407094070e-13,5.271771900371112043e-16,1.868850697401565040e-13,1.645707890325249726e-16
2.228544860859102264e-13,5.333585180582709697e-16,1.867912615082765095e-13,1.645073995947600424e-16
2.351906337420442056e-13,5.461294260507450420e-16,1.862404952412007120e-13,1.644308942508530183e-16
2.337121328140948269e-13,5.444776154607391025e-16,1.863995158450781738e-13,1.643482149733376839e-16
2.325666922385786013e-13,5.431322952842249010e-16,1.863059782101459772e-13,1.642662755317413667e-16
2.320386286436726923e-13,5.425026748731949002e-16,1.865980573860992209e-13,1.641919600721643584e-16
2.328877831580579953e-13,5.432378528801380877e-16,1.862613437858109017e-13,1.641321245916334110e-16
2.351108598422296027e-13,5.454706948881062335e-16,1.861505378465283968e-13,1.640936012746087994e-16
2.360798111362395647e-13,5.464656962020735140e-16,1.861974248472694678e-13,1.640832056620833508e-16
2.353338079981781114e-13,5.457640968366464401e-16,1.864067327051550569e-13,1.641077466301716486e-16
2.335068720425812115e-13,5.439736224382712206e-16,1.864071124779701665e-13,1.641740391647002591e-16
2.330995855131653826e-13,5.437715581651937196e-16,1.866147984413148483e-13,1.642889199312170981e-16
2.327935896859794224e-13,5.437543377996665824e-16,1.867471486116115293e-13,1.644592656557331563e-16
2.326062207944181760e-13,5.439328309064266491e-16,1.866897123542929690e-13,1.646910613256574812e-16
2.314645528904050940e-13,5.433147197375500053e-16,1.873393659348540115e-13,1.649808325369546513e-16
2.323259684173093874e-13,5.447949139818580789e-16,1.874621579959912675e-13,1.653196529810292172e-16
2.330586466920300062e-13,5.462923580019362371e-16,1.881477060039451704e-13,1.656985278836596460e-16
2.321031206425677073e-13,5.460096627259153993e-16,1.884390065703390053e-13,1.661084357263813831e-16
2.325005486915607021e-13,5.472412424056732066e-16,1.891147178295748538e-13,1.665403093197626370e-16
2.331783107689736191e-13,5.487981827165530622e-16,1.898511548040969780e-13,1.669850219048155518e-16
2.340207518168404447e-13,5.504635300954226172e-16,1.901350209339924282e-13,1.674333782990894723e-16
2.350207706971709761e-13,5.523322742361398998e-16,1.907219794272794260e-13,1.678761111206372526e-16
2.355249264091842713e-13,5.535979830339056272e-16,1.909361801352796724e-13,1.683038821318195690e-16
2.335064907817472175e-13,5.522600161939039251e-16,1.917403524656188875e-13,1.687072887457466880e-16
2.321176163773167901e-13,5.514187043903536307e-16,1.918645994542341756e-13,1.690788990490004001e-16
2.327818334149550085e-13,5.526806985996439121e-16,1.918848213944950967e-13,1.694194812398654739e-16
2.360034393523057065e-13,5.566507065506576240e-16,1.922548655840644252e-13,1.697319166556767979e-16
2.354745448396986311e-13,5.566688177002135359e-16,1.929349900363812952e-13,1.700191157693873919e-16
2.334484639085765532e-13,5.549878795445578209e-16,1.931210221060010138e-13,1.702840132683443788e-16
2.340779557341701698e-13,5.561355381225028758e-16,1.936358758474380180e-13,1.705295636444823221e-16
2.344106483115844492e-13,5.569069301766295773e-16,1.939351544067416872e-13,1.707587373035413341e-16
2.349462534894864351e-13,5.578532484583761582e-16,1.941079777677628997e-13,1.709745171990935886e-16
2.364053081277857842e-13,5.597439784075681752e-16,1.941875818301839422e-13,1.711798959951435916e-16
2.322123589572971419e-13,5.556908788768309882e-16,1.946494109313498605e-13,1.713778737595949639e-16
2.304686311825850769e-13,5.541669660809498138e-16,1.948067569924294363e-13,1.715714561893370444e-16
2.297489110419034137e-13,5.537163778171117440e-16,1.948685031474659517e-13,1.717636533667314483e-16
2.319117756027615072e-13,5.563553317143142445e-16,1.949493107881136738e-13,1.719574789217768268e-16
2.326283252237661707e-13,5.575279521207107299e-16,1.955015021426827686e-13,1.721553327473941983e-16
2.280651871174824379e-13,5.530146316841675866e-16,1.958389900016272942e-13,1.723575676100999591e-16
2.173297156023739358e-13,5.416920181955117048e-16,1.960977144615492250e-13,1.725641118033273146e-16
1.891279016221519433e-13,5.099376147727031355e-16,1.959740408185771584e-13,1.727748937118952095e-16
1.692311559660723630e-13,4.863595612843362149e-16,1.963286498453006260e-13,1.729898417970903275e-16
1.885314027222099771e-13,5.099292401640401974e-16,1.962873312406421800e-13,1.732088845821996534e-16
2.076018486956570417e-13,5.323240551965146188e-16,1.968727014478530324e-13,1.734319506384375639e-16
2.033465047379893584e-13,5.279295096714373337e-16,1.973648026457269891e-13,1.736589685713173193e-16
1.981859823592654221e-13,5.223608676218704443e-16,1.973265846013440357e-13,1.738898670074124731e-16
2.007923422061575673e-13,5.257509368432355717e-16,1.975688295472209584e-13,1.741245745815663559e-16
2.066316764989038590e-13,5.327403186401322817e-16,1.974108636694078674e-13,1.743630199244862759e-16
2.140190800775010728e-13,5.415272328595449044e-16,1.980850525887587250e-13,1.746051316507681417e-16
2.188841482795415407e-13,5.473285134265992072e-16,1.982011221821843499e-13,1.748508383473197566e-16
2.199788637184061819e-13,5.489811822561497650e-16,1.985393328299177446e-13,1.751000685622077299e-16
2.195216008357955011e-13,5.489155974013427452e-16,1.988110495289769225e-13,1.753527507938957138e-16
2.255285490504911134e-13,5.559417244355828435e-16,1.989812777217665484e-13,1.756088134809050740e-16
2.274026296069303907e-13,5.584979457600199322e-16,1.996172879704519667e-13,1.758681849918696717e-16
2.277097670865708012e-13,5.593147482974839871e-16,2.000293295273956671e-13,1.761307936160026267e-16
2.272486561728895133e-13,5.592802919539816758e-16,2.003239854279066114e-13,1.763965675539677678e-16
2.276956119455693917e-13,5.602410614330255063e-16,2.006177859253038233e-13,1.766654349091481989e-16
2.247931213221708257e-13,5.574981223110446697e-16,2.006233089950135520e-13,1.769373236793219681e-16
2.267741030436643742e-13,5.601239738894379616e-16,2.007703506133419911e-13,1.772121617487450599e-16
2.293048629593668290e-13,5.633958670569639800e-16,2.012089198761665593e-13,1.774898768806190546e-16
2.323385442931629339e-13,5.672513886545456059e-16,2.019276585149213035e-13,1.777703967099873873e-16
2.352438212802687519e-13,5.709079926550488443e-16,2.023496402387814613e-13,1.780536487369966514e-16
2.337127883088552746e-13,5.697320529305926409e-16,2.024583260773278957e-13,1.783395603205966811e-16
2.314265996641486271e-13,5.677511015287959718e-16,2.027055223999599132e-13,1.786280586726088108e-16
2.323616203226565478e-13,5.692329115572425385e-16,2.027240085413859788e-13,1.789189006511347962e-16
2.307605950520498941e-13,5.679784291925652645e-16,2.028788764914435724e-13,1.792105695383629647e-16
2.319931304467802048e-13,5.698603969980453231e-16,2.033509497135439611e-13,1.795009688338455911e-16
2.320235079942025710e-13,5.662238098639825941e-16,2.035585761730330897e-13,1.797879950248340807e-16
2.340260267250577438e-13,5.731356822087828943e-16,2.043857604648856335e-13,1.800695408841951098e-16
2.317440918566086401e-13,5.710307902681853813e-16,2.040518218369006340e-13,1.803434961732206113e-16
2.313795340012700183e-13,5.711965861314475337e-16,2.049289028436738129e-13,1.806077485882272354e-16
2.280786441089385258e-13,5.637887179371776129e-16,2.050984195786511255e-13,1.808601849492462775e-16
2.297326948975546326e-13,5.702294135206777461e-16,2.053511800348323797e-13,1.810986926286421491e-16
2.329210558993791561e-13,5.741051920840733366e-16,2.055606447116210674e-13,1.813211612170672699e-16
2.334184237470055778e-13,5.750040949890185904e-16,2.057553879793221468e-13,1.815254844236507164e-16
2.350278704265504468e-13,5.770691247817780854e-16,2.058831995754196185e-13,1.817095622066253196e-16
2.318835770384885346e-13,5.739253967776958613e-16,2.060878915107627889e-13,1.818713031301074031e-16
2.298575898980667353e-13,5.719631614551356383e-16,2.063754881706440480e-13,1.820086269417947008e-16
2.300247470236243502e-13,5.722796141854480376e-16,2.061078397803958434e-13,1.821194673657653195e-16
2.307299926094979357e-13,5.732329889857773136e-16,2.063924950476748943e-13,1.822017751035776177e-16
2.259980717833668957e-13,5.680925613909793635e-16,2.064281565341664599e-13,1.822535210360520580e-16
2.128268832106769293e-13,5.489921637426492734e-16,2.064546754356684066e-13,1.822727003350263014e-16
2.198640207366393154e-13,5.613273081785760638e-16,2.068575146092313649e-13,1.822606005708672975e-16
2.267624741943841436e-13,5.689514344655978585e-16,2.067428237488688516e-13,1.822292862240639892e-16
2.280450264350476733e-13,5.702429787882262559e-16,2.063080113902195684e-13,1.821929773282336381e-16
2.317309062396091809e-13,5.743469749411015809e-16,2.068582201749757924e-13,1.821658112426562471e-16
2.338180986703199094e-13,5.765670262080559325e-16,2.064914516801684530e-13,1.821618435483879087e-16
2.321408509461062982e-13,5.747658723002638929e-16,2.063877922211037124e-13,1.821950597977839225e-16
2.288787678565472219e-13,5.713586173917075728e-16,2.066637013145767605e-13,1.822793979208991132e-16
2.286351451723258015e-13,5.713699431425432448e-16,2.069577036009299528e-13,1.824287811281656207e-16
2.295394339306855441e-13,5.727391432038330106e-16,2.070148988973488511e-13,1.826571612067456101e-16
2.309352433893662210e-13,5.748358491256662587e-16,2.073843739963869196e-13,1.829785721873910415e-16
2.302144873553031706e-13,5.747379947960033438e-16,2.075658976215751560e-13,1.834024039044049956e-16
2.334363062385666425e-13,5.791921447974292549e-16,2.082127054362761433e-13,1.839174320135538113e-16
2.334694371003983985e-13,5.802677991690779798e-16,2.089051991110206767e-13,1.845068619187961646e-16
2.324427434518542852e-13,5.802496990274883974e-16,2.094871224105061753e-13,1.851538769213481944e-16
2.283941005545819827e-13,5.770219347673208447e-16,2.106891913441924423e-13,1.858415793894434910e-16
2.307577131475619680e-13,5.809098819639085962e-16,2.116011812165524767e-13,1.865529477746193242e-16
2.335685475979383390e-13,5.852190817817263087e-16,2.120593182981793664e-13,1.872708095301957231e-16
2.357713672245348568e-13,5.887725047518561531e-16,2.121533195364059772e-13,1.879778299728788841e-16
2.355814660699479233e-13,5.898792392607964799e-16,2.137123864926873493e-13,1.886565171732585499e-16
2.303217259976896365e-13,5.851320526609544750e-16,2.144632681388888395e-13,1.892892429635710823e-16
2.273116602676995284e-13,5.826878276876833260e-16,2.148469304530129025e-13,1.898582801123338242e-16
2.254619688442568432e-13,5.815029539125181094e-16,2.157921906359538926e-13,1.903471081264519032e-16
2.213599341741879116e-13,5.774382659511925922e-16,2.156869327931114744e-13,1.907548111687503983e-16
2.214743432816588318e-13,5.781791349453347177e-16,2.163213365620265575e-13,1.910911340673410006e-16
2.245610397465763707e-13,5.821337277960530628e-16,2.164028525405617561e-13,1.913661219400891348e-16
2.272626333772187772e-13,5.856410289469316296e-16,2.170167402819929587e-13,1.915898840699802447e-16
2.241641728488832309e-13,5.824221651216316135e-16,2.171579818520913095e-13,1.917725627914118402e-16
2.207928547718716584e-13,5.788162396816228313e-16,2.173037492485859931e-13,1.919243079218926572e-16
2.196803778069697998e-13,5.777641502509289498e-16,2.174679752434621639e-13,1.920552567359587048e-16
2.271628682876189153e-13,5.865066421519054147e-16,2.175264716617134339e-13,1.921755194428000724e-16
2.334254493068172392e-13,5.937781309046526681e-16,2.176983305680136343e-13,1.922951701026390087e-16
2.324931240505286184e-13,5.929586280279862071e-16,2.178871491791025211e-13,1.924242428987214903e-16
2.218835082715928535e-13,5.811807231290864741e-16,2.180829510315374935e-13,1.925727336719620998e-16
2.247446344660039120e-13,5.847430973176279275e-16,2.182350031997666769e-13,1.927506066232799238e-16
2.306671260572383746e-13,5.919643517213707825e-16,2.192805512598279203e-13,1.929678060942569255e-16
2.239098510123090674e-13,5.846950267031253754e-16,2.192753305863917349e-13,1.932342733496506312e-16
2.215545854035548862e-13,5.826464346868466381e-16,2.202574991382378289e-13,1.935599683051350954e-16
2.198114691035814821e-13,5.811988103733156781e-16,2.200676879976887285e-13,1.939542843186019858e-16
2.269459741186545127e-13,5.901332378952058985e-16,2.203462038169165587e-13,1.944162967500498934e-16
2.303324288763380632e-13,5.948735807700691411e-16,2.209298787598759926e-13,1.949364564462321976e-16
2.322304992381005146e-13,5.979747209625531573e-16,2.214460874735133766e-13,1.955049658621518914e-16
2.272030044171151091e-13,5.933422902050525352e-16,2.224693623641632470e-13,1.961120193366556427e-16
2.243117646593658570e-13,5.911142575046409451e-16,2.232838330532468177e-13,1.967477823914803960e-16
2.189739865958805385e-13,5.860704927421768326e-16,2.242790167826373657e-13,1.974023761957346568e-16
2.128020308994238758e-13,5.799168609625707761e-16,2.250146699166081100e-13,1.980658671545274005e-16
2.231431106635085894e-13,5.929368774298253962e-16,2.245299465626272860e-13,1.987282615979457088e-16
2.343974945681652911e-13,6.069283386749739901e-16,2.249878619066252759e-13,1.993795055562044145e-16
2.286335399807319525e-13,6.015107606755849633e-16,2.263563830299562499e-13,2.000094896094861560e-16
2.245108696744712357e-13,5.977973915873644986e-16,2.273371467270749109e-13,2.006080587959980103e-16
2.205572101376137241e-13,5.940564216146165264e-16,2.276365877700690946e-13,2.011664973365403661e-16
2.256294655600168580e-13,6.009158610756026406e-16,2.286303162107922418e-13,2.016840191855082856e-16
2.284523354828840157e-13,6.049697616254596206e-16,2.290121833642223484e-13,2.021625305526264032e-16
2.320343664402885964e-13,6.099753365253528409e-16,2.302900287378874057e-13,2.026039693871078847e-16
2.359634164497936724e-13,6.150927607191806223e-16,2.302571705868369468e-13,2.030102992210738508e-16
2.349157351370461311e-13,6.144903643761432424e-16,2.304761059070518140e-13,2.033835051835292030e-16
2.255795779550695341e-13,6.042787604204261373e-16,2.309400249258872503e-13,2.037255902267098623e-16
2.233514528664476281e-13,6.021251625056693142e-16,2.309009135301151458e-13,2.040385715696482573e-16
2.278419793016633080e-13,6.079228595013119188e-16,2.316547503603153542e-13,2.043244773627027456e-16
2.311078404622475467e-13,6.121598568370054984e-16,2.319708931286543578e-13,2.045853435756275848e-16
2.311798582627000147e-13,6.125757282222884075e-16,2.318293105603286514e-13,2.048232111108544587e-16
2.314618801529361431e-13,6.133364642609693364e-16,2.325170288181814466e-13,2.050401231425834654e-16
2.262604456591304717e-13,6.075985944530554290e-16,2.326361478777998348e-13,2.052381226815606277e-16
2.220991056666312232e-13,6.030511720635618103e-16,2.330904912364283413e-13,2.054192503645537806e-16
2.184223403819132117e-13,5.989317407125493944e-16,2.330990965590181369e-13,2.055855424668380060e-16
2.193623001470511713e-13,6.001858923240036987e-16,2.325799059551701922e-13,2.057390291354011198e-16
2.213564961295397481e-13,6.028107327051753198e-16,2.328708153131288394e-13,2.058817328400065328e-16
2.268299317487563753e-13,6.094971964644539628e-16,2.331355404117907183e-13,2.060156670387549111e-16
2.318331868075591070e-13,6.155933348965692925e-16,2.335874049650200381e-13,2.061428350543807579e-16
2.333578935581575835e-13,6.175809502306403431e-16,2.337938282241229803e-13,2.062652291571907395e-16
2.300773167509836856e-13,6.139186756265962270e-16,2.336030068517575912e-13,2.063848298501954433e-16
2.218801350906937523e-13,6.045129627955733570e-16,2.338806765471023902e-13,2.065036053518998252e-16
2.133252183585294568e-13,5.944416911564854137e-16,2.337458681288725083e-13,2.066235223203313572e-16
2.138398893583463788e-13,5.952755804250971132e-16,2.339540567535466994e-13,2.067480837258747174e-16
2.175562021009779558e-13,5.999311634762157211e-16,2.339481544048952107e-13,2.068838963571572479e-16
2.240088340622443991e-13,6.078406276453405397e-16,2.340437050138441565e-13,2.070379023908717589e-16
2.237005892372324964e-13,6.077751418199140151e-16,2.342462346876584021e-13,2.072170049702010895e-16
2.239437606377780956e-13,6.083661725267767613e-16,2.342255068603119541e-13,2.074280748009223240e-16
2.221003696901442255e-13,6.066690188650889235e-16,2.349273222918048284e-13,2.076779589296155689e-16
2.231433212943247590e-13,6.083269501186723134e-16,2.348617048869345841e-13,2.079734916563792722e-16
