# Flux, Flux Uncertainty, Sky Flux
2.269331650112691017e-13,5.210570268236723642e-15,3.093186807832731532e-15
2.322008214029584378e-13,5.246759032458239144e-15,3.116146885607006506e-15
2.272250178852122392e-13,5.230599225648559997e-15,3.115854753730073440e-15
2.247420437399619310e-13,5.225207648167621256e-15,3.135828743497624411e-15
2.228678985764159437e-13,5.218793561165531629e-15,3.137256390794992604e-15
2.295797190153595369e-13,5.269408790290682610e-15,3.135605798992257066e-15
2.331264167460532243e-13,5.301056648076261719e-15,3.145863759466340249e-15
2.342704148716660154e-13,5.317918797822876095e-15,3.147496635111967546e-15
2.296152249444314819e-13,5.297296770443286288e-15,3.159582819518080774e-15
2.258800815242640805e-13,5.280739635349836898e-15,3.164833032123956358e-15
2.211440820635229317e-13,5.253578900644908646e-15,3.174199266270632776e-15
2.152131089078752970e-13,5.219848487225949409e-15,3.177755952964116974e-15
2.242326333362291978e-13,5.277894475791706565e-15,3.163450540752523666e-15
2.342237213257121010e-13,5.360891203736341867e-15,3.163902276181083713e-15
2.280619570348739976e-13,5.314986352348877400e-15,3.172464287767494351e-15
2.243235359063182786e-13,5.288369481658461408e-15,3.180594242333472551e-15
2.197072884144035660e-13,5.265249479330699061e-15,3.180496385853811147e-15
2.243197346529545422e-13,5.294314686847058431e-15,3.184908354599335394e-15
2.264753318267306958e-13,5.312717692638509082e-15,3.185421610990503323e-15
2.295234592895571432e-13,5.325660941827933179e-15,3.193516485574963356e-15
2.319703327776550777e-13,5.342164478794401232e-15,3.185787023451328177e-15
2.308721911817790943e-13,5.335035788982621848e-15,3.186758040800492754e-15
2.220759069251833815e-13,5.281357497842664169e-15,3.188887989078319770e-15
2.200779813174748989e-13,5.277367841419343387e-15,3.183652052728546018e-15
2.235917679716814780e-13,5.292350109317421616e-15,3.188361848651015969e-15
2.261180541808774846e-13,5.303707659438287628e-15,3.191618098879866748e-15
2.261478473568918471e-13,5.309835351701186002e-15,3.187303103187530318e-15
2.253870016786749499e-13,5.303866959924113646e-15,3.191729776507634220e-15
2.208314903204129854e-13,5.274602876180724833e-15,3.193415620607036879e-15
2.166860159777825911e-13,5.244262021982675839e-15,3.195450389467677269e-15
2.138207449948583966e-13,5.228458006421893508e-15,3.195088473917443710e-15
2.152101016723575087e-13,5.249236945412671121e-15,3.189392306876285076e-15
2.164182471330752251e-13,5.250342679543863611e-15,3.192329848908690983e-15
2.214215011856825905e-13,5.291254182302924974e-15,3.197764107003139676e-15
2.255324469852699290e-13,5.323650285165945949e-15,3.203954673512207814e-15
2.276906078677443050e-13,5.343614227405792356e-15,3.210540970176204828e-15
2.249582037956823527e-13,5.336059556932534344e-15,3.210021926473981172e-15
2.174952282521553954e-13,5.287607208488003375e-15,3.217986627702083554e-15
2.101105611851514797e-13,5.243284703459527626e-15,3.219954912163274815e-15
2.108158267797380493e-13,5.255236518028030370e-15,3.228787162761680418e-15
2.146950894026826479e-13,5.294131243836394346e-15,3.239715385403752183e-15
2.207417094703022771e-13,5.345639751318989506e-15,3.244231913222790564e-15
2.216919994874898238e-13,5.364637199522394470e-15,3.255190216811673410e-15
2.227956511866107158e-13,5.392757245570600638e-15,3.268111040715166287e-15
2.213142860588481565e-13,5.393960849907889874e-15,3.284659686232413400e-15
2.227468880734621504e-13,5.430922649945809811e-15,3.294954152535879828e-15
2.197466783281348876e-13,5.429379796479303444e-15,3.312643285115279720e-15
2.146600977934248304e-13,5.411106393431443512e-15,3.333847476618632915e-15
2.165932213519123477e-13,5.447847749184840814e-15,3.358968334495916436e-15
2.243400408399515503e-13,5.532368468183872477e-15,3.376404275576868952e-15
2.285842993824791075e-13,5.583989225409673991e-15,3.407464038831884371e-15
2.258162010371437237e-13,5.602185332483899423e-15,3.429922426260968012e-15
2.225661439959056653e-13,5.608737365491299596e-15,3.458546018430405517e-15
2.218085771373475887e-13,5.642978621613200330e-15,3.490286088273887611e-15
2.169533994853917692e-13,5.647094997468646241e-15,3.513845695733185154e-15
2.206282108860266539e-13,5.702374189713363092e-15,3.546555208273400279e-15
2.303962656517654551e-13,5.817656353003573518e-15,3.579538592474397164e-15
2.349546260406846605e-13,5.876291176099963651e-15,3.616964362194714686e-15
2.297993788849737880e-13,5.888293197500429036e-15,3.645561079361448475e-15
2.267768791504838452e-13,5.916498578437557692e-15,3.679197067127714100e-15
2.222074801113592593e-13,5.930539854554166928e-15,3.721891826430963592e-15
2.311831310696216863e-13,6.036426279758226788e-15,3.760148721138007198e-15
2.397118056195799553e-13,6.128423040261650708e-15,3.798127798800442776e-15
2.448506535392501072e-13,6.204328552160327781e-15,3.829980267832812051e-15
2.456837174480792548e-13,6.259202195769167805e-15,3.861315983049075324e-15
2.413589725893787595e-13,6.266177062197719276e-15,3.899921563386066504e-15
2.302753137955522215e-13,6.222893099770187331e-15,3.940153884875310308e-15
2.317165972457087873e-13,6.286220675398066800e-15,3.969442218079840437e-15
2.442554201115029801e-13,6.396828912868080184e-15,4.004784061709674204e-15
2.502889746490691813e-13,6.492925524985243957e-15,4.028728861429959977e-15
2.383273754979328955e-13,6.443567623060939992e-15,4.062215361385655495e-15
2.278881210362291427e-13,6.406982854126582781e-15,4.102287162902669281e-15
2.344268239562412247e-13,6.492937204110979656e-15,4.131265309209840465e-15
2.428221980398850496e-13,6.593077081866470906e-15,4.164784735139938144e-15
2.496339823221403702e-13,6.676675885095454740e-15,4.191694678903977194e-15
2.458137158288764576e-13,6.696821371127311001e-15,4.228929285554680446e-15
2.275362960906786833e-13,6.597618141141359110e-15,4.270180006534426263e-15
1.685019844795374727e-13,6.201649353961322055e-15,4.300340822327251522e-15
9.853575777039429238e-14,5.668365564296404956e-15,4.328602348709399638e-15
6.888437664899989314e-14,5.494858808548807268e-15,4.375211381764962778e-15
7.473301911192224086e-14,5.542012562860388967e-15,4.413642088092310379e-15
1.088580242401832100e-13,5.879987376318196039e-15,4.455725625774890500e-15
1.493215183388508026e-13,6.241005712277632339e-15,4.496789738471358251e-15
1.458221993379323283e-13,6.307775682847840825e-15,4.526030106802335642e-15
1.236693297236303433e-13,6.153292198717156608e-15,4.564244076267083616e-15
1.268108339403062321e-13,6.234779646313101554e-15,4.611241828338387595e-15
1.402373431885638291e-13,6.374440404960120148e-15,4.651506904050468136e-15
1.559060971977612985e-13,6.562387445940027355e-15,4.692805153723695542e-15
1.640748495381914601e-13,6.656537380710337263e-15,4.727204339143152682e-15
1.739924858335972445e-13,6.805499502784045479e-15,4.759075040930975895e-15
1.800091498337646631e-13,6.872824608175288485e-15,4.799351370369781633e-15
1.820297785089567840e-13,6.910301063932322616e-15,4.836841954322511626e-15
1.885170375976425975e-13,7.044661327996049670e-15,4.875331742317372748e-15
2.138698349570227944e-13,7.280670555111773636e-15,4.900414903367655283e-15
2.284974319020455320e-13,7.422712352847203166e-15,4.934768953438182126e-15
2.254009441403769630e-13,7.423083016339370017e-15,4.969651129651934450e-15
2.153782093758807610e-13,7.367620873530001325e-15,5.003791170509605514e-15
2.100056668071958159e-13,7.384005728358854397e-15,5.031055783033111135e-15
2.053105312041960997e-13,7.351670366048761916e-15,5.047598803543026403e-15
2.050765264554493889e-13,7.384589443772110052e-15,5.089442868256310138e-15
2.249801060273114351e-13,7.574074184540452694e-15,5.101542147921633997e-15
2.317525733766994161e-13,7.635329928817525287e-15,5.129508343786968886e-15
2.298210866145187506e-13,7.654116301580162245e-15,5.143565897773054368e-15
2.188804721745916681e-13,7.567928121025077647e-15,5.167798214392780240e-15
2.061579452418306871e-13,7.479895656556846099e-15,5.159889437507183385e-15
1.994954930087696145e-13,7.458901858456555216e-15,5.167098862649704989e-15
2.019307293002045568e-13,7.497125509462330970e-15,5.171844553534327214e-15
2.099290615987602009e-13,7.573095716828412259e-15,5.187533126052733631e-15
2.153424348897723939e-13,7.622979963264509831e-15,5.192991096120314028e-15
2.152519716906919457e-13,7.622023025856508289e-15,5.211422753046395516e-15
2.196333919790491310e-13,7.702346748708349139e-15,5.235154091202054348e-15
2.137025251545711291e-13,7.669839780507440345e-15,5.280849247220509292e-15
2.101352453909053100e-13,7.715888295213810045e-15,5.327982266814764886e-15
2.136217583076701435e-13,7.802373401175151093e-15,5.392708619505453111e-15
2.165531779850017393e-13,7.947324409613974787e-15,5.473948490866902924e-15
2.171616056423824741e-13,8.075383324296344826e-15,5.584404453036356954e-15
2.184352917673033658e-13,8.222059318512967471e-15,5.718785753190371977e-15
2.134655233327644789e-13,8.365946144061348702e-15,5.872792397986748956e-15
2.050535026519878410e-13,8.525673018991902619e-15,6.032907201448485253e-15
2.045218126084461421e-13,8.701495144562893727e-15,6.240182057467687850e-15
2.098679695284958859e-13,8.999691722682155276e-15,6.425801547643672601e-15
2.098141525997789750e-13,9.203597217146611626e-15,6.646569585235158175e-15
2.136572970843940270e-13,9.514511490284466979e-15,6.861533665133630101e-15
2.139090286121952835e-13,9.753583852413926515e-15,7.056185301996415299e-15
2.162954266248784075e-13,9.961829697443383508e-15,7.250446154910068290e-15
2.174334755903854201e-13,1.012909640626362532e-14,7.441232890118063977e-15
2.263959451706159638e-13,1.042775361743050493e-14,7.582776241700778998e-15
2.343247216216573629e-13,1.066325298570032007e-14,7.730425154030842327e-15
2.419441306048322810e-13,1.089496264259392706e-14,7.864868493474832711e-15
2.496749771643026031e-13,1.106116566642994906e-14,7.985459890518807997e-15
2.406975954237438769e-13,1.112346345236031332e-14,8.085512061788434780e-15
2.173934733277935116e-13,1.102226560224484011e-14,8.182790594748820061e-15
2.152410956645253302e-13,1.111080542914967226e-14,8.256632800298979575e-15
2.138374824840371372e-13,1.109649060587058184e-14,8.319542078843782262e-15
2.126433768789009979e-13,1.117126757496673633e-14,8.382961763749289949e-15
2.252765464500807183e-13,1.141187190555687135e-14,8.420407243250257993e-15
2.319819971157451301e-13,1.144372015907828277e-14,8.487283124538347122e-15
2.352846108051038654e-13,1.152688667252525227e-14,8.536300404308853928e-15
2.341260709638142458e-13,1.163612611251986305e-14,8.571261789333115964e-15
2.334769563292752861e-13,1.159741973484611125e-14,8.638555031531549589e-15
2.326814691983532115e-13,1.174980503087596301e-14,8.674884331618690782e-15
2.283765481784314740e-13,1.166958800269929026e-14,8.754074478870504870e-15
2.137800891699079180e-13,1.167765444890949913e-14,8.809070312915338939e-15
1.938343366883120833e-13,1.157659077992717364e-14,8.891130694219309771e-15
1.976868045581228857e-13,1.167921380567168431e-14,8.976405146611506693e-15
2.023294939968619592e-13,1.186402741840931572e-14,9.055089253666829329e-15
2.034165648391411254e-13,1.198186911694587545e-14,9.164653128589296374e-15
2.168206658016802147e-13,1.222119990854937067e-14,9.268611043114880748e-15
2.192705852681462396e-13,1.238057082791776356e-14,9.413103072711550895e-15
2.080511733484159982e-13,1.244361328866318810e-14,9.542470565805733578e-15
1.935910865402077877e-13,1.250681550445431334e-14,9.688344400251342883e-15
1.904928710340002821e-13,1.259694586078353813e-14,9.838162461866138879e-15
2.039941533492440965e-13,1.292419703891010208e-14,1.001551196262634018e-14
2.132415845619466948e-13,1.305242928911943549e-14,1.021742691175608703e-14
2.220068979199132210e-13,1.343999339135757625e-14,1.039384868562900860e-14
2.167470840012213135e-13,1.367969650034665156e-14,1.058279100309250825e-14
1.970720879972596513e-13,1.368721534598857369e-14,1.079788137190917276e-14
1.920076770825610107e-13,1.395221442824075850e-14,1.100200074642013024e-14
2.011558797067820754e-13,1.419646911111596867e-14,1.124900586760094156e-14
2.116391295090744533e-13,1.453995275799671557e-14,1.148598372446976699e-14
2.162175414379314173e-13,1.487441299008702368e-14,1.174187715722560965e-14
2.234118980649112652e-13,1.528404052492034996e-14,1.199259903794901237e-14
2.257470837737827302e-13,1.562819691290431131e-14,1.225610539369356067e-14
2.067171476770679216e-13,1.569995574316433921e-14,1.255490642298772329e-14
1.981676344505263764e-13,1.608138998912130992e-14,1.281493645000792547e-14
2.038395194326477063e-13,1.633012499413868249e-14,1.314257677805573047e-14
2.150291893164723977e-13,1.672886658977747085e-14,1.346448268883432325e-14
2.227760132320228396e-13,1.725362718747232320e-14,1.375603761102428206e-14
2.329843614428953646e-13,1.767778625497023977e-14,1.408643793445418690e-14
2.203259851057245682e-13,1.793411853935100008e-14,1.443249518711341143e-14
2.045993451777294452e-13,1.802653061761026872e-14,1.477700522395033532e-14
2.012923127149910172e-13,1.858701243664112278e-14,1.512675185789591428e-14
1.985678024305534264e-13,1.888384464971932127e-14,1.549315819005188163e-14
2.008224839762719764e-13,1.938806731133001239e-14,1.584629056337494148e-14
2.036498398807931956e-13,1.988578112659210675e-14,1.623775353598626248e-14
2.085272463545197449e-13,2.010785344803271867e-14,1.662730978454184382e-14
2.142958386241276997e-13,2.035121437605127984e-14,1.703217233237047614e-14
2.395126831292427643e-13,2.122778714663417100e-14,1.739303042782068109e-14
2.401350221063635166e-13,2.162271122083556270e-14,1.779480364402422135e-14
2.282959243052774052e-13,2.237748312274381318e-14,1.814880421557086888e-14
2.142742779701580655e-13,2.253636100121363396e-14,1.855960405302573807e-14
2.074089248892941456e-13,2.288382209251479468e-14,1.897080923105595466e-14
2.035264642594064428e-13,2.317027342181858815e-14,1.938477076416018213e-14
2.178847491147926898e-13,2.381279079886933277e-14,1.976512797972656872e-14
2.429500166529715358e-13,2.441995888737526208e-14,2.016811578720798539e-14
2.458383085682508334e-13,2.467525355519705008e-14,2.057490640785071330e-14
2.486540753080085926e-13,2.532536399711883017e-14,2.093022747032718220e-14
2.241641830193954128e-13,2.541682815396193598e-14,2.131678644397384468e-14
2.033378902333347146e-13,2.591852372467791270e-14,2.166430452522538051e-14
1.995066447882551342e-13,2.612762653132436291e-14,2.202628748422353099e-14
1.919174805979074709e-13,2.660010618088345928e-14,2.237804326671362012e-14
1.906101602471805442e-13,2.653083663942080178e-14,2.274112178228237291e-14
1.919265860162760229e-13,2.735155104511315648e-14,2.304371377650315552e-14
1.987025317461156316e-13,2.751695852350679677e-14,2.331746182365551962e-14
1.918016879632117932e-13,2.768001919037092223e-14,2.360294847023740232e-14
1.949177099912768011e-13,2.798123089108650635e-14,2.387913603515766180e-14
2.013808785240486824e-13,2.859682805710948667e-14,2.410572923295619143e-14
3.380439831593073234e-15,4.822611529808147258e-16,2.430921154420680209e-14
