# Flux, Flux Uncertainty, Sky Flux
2.223628067501960538e-13,7.193675133072436387e-15,2.042379500057922324e-13
2.263402079526161529e-13,7.267747369286549754e-15,2.047251992798242247e-13
2.318958439690148739e-13,7.336695448166174803e-15,2.056572276826794749e-13
2.262895434662734171e-13,7.290620105684538103e-15,2.059932266400341807e-13
2.237573015807263523e-13,7.265312133928921865e-15,2.069430311937865874e-13
2.219800188974734593e-13,7.250154933482708468e-15,2.067249653992605383e-13
2.283145734122286106e-13,7.327644291673667909e-15,2.069426487843411766e-13
2.319489698827909784e-13,7.388634904301592472e-15,2.074271801137920456e-13
2.329425602038943246e-13,7.399617764342369787e-15,2.075279322563503541e-13
2.286822676335188126e-13,7.368780618955663027e-15,2.079846743142219207e-13
2.246764314038627557e-13,7.314490158645297284e-15,2.085043585071477764e-13
2.197461758083165991e-13,7.270481469172583018e-15,2.093698381720660749e-13
2.137433092157229228e-13,7.209221980484264025e-15,2.098174746992167174e-13
2.234615749623047569e-13,7.337773464437041527e-15,2.091223046177241186e-13
2.338693837557090404e-13,7.473979577474201577e-15,2.094812739017113314e-13
2.282463946369732906e-13,7.414108114357821108e-15,2.105389312191246845e-13
2.246000159852672028e-13,7.389282333934844913e-15,2.113919967601250527e-13
2.206674105978202077e-13,7.353345219623126768e-15,2.117541826716186539e-13
2.262426619560591765e-13,7.445090890767802549e-15,2.129375014260224399e-13
2.293138258662918021e-13,7.501178362277776346e-15,2.136421258860444301e-13
2.330195842696179403e-13,7.561626652498270797e-15,2.151735046252594649e-13
2.364223511893904616e-13,7.608279577028216534e-15,2.155679410700808329e-13
2.364983329679521968e-13,7.636456435101437351e-15,2.164757730516623618e-13
2.280943622016726314e-13,7.556381155796843114e-15,2.176477942765398653e-13
2.270789584785079053e-13,7.574246908444935979e-15,2.182252487892265756e-13
2.322467057881128391e-13,7.659493521317707244e-15,2.194682962562080388e-13
2.357652313035220165e-13,7.717553569029695855e-15,2.209361835845085476e-13
2.371546201471478332e-13,7.765792651318175364e-15,2.217992572334876568e-13
2.377477858618406469e-13,7.787451923336271452e-15,2.231029557179773559e-13
2.339630781134670348e-13,7.772512192815200177e-15,2.243298181592323783e-13
2.303952075552180701e-13,7.745972598600804756e-15,2.259426117078672411e-13
2.287464664232396805e-13,7.768523331655761114e-15,2.268321656904983933e-13
2.315828622289032624e-13,7.845956028513525850e-15,2.277052317835856878e-13
2.338808523498551739e-13,7.885750601951403533e-15,2.291682081570345559e-13
2.409629443195474742e-13,8.008127446001781458e-15,2.306024931827877264e-13
2.469996422443137403e-13,8.106801894586924390e-15,2.321670872827635033e-13
2.502190340916292641e-13,8.183062712110853334e-15,2.339278806335577168e-13
2.479726173831336663e-13,8.183891231116804112e-15,2.350245872819386155e-13
2.406403089511288539e-13,8.120516271653455165e-15,2.366239145516586807e-13
2.329470251768078174e-13,8.051293293776611750e-15,2.378255274475719463e-13
2.346962802408472496e-13,8.104207925690441416e-15,2.393835613932938059e-13
2.402073263446470263e-13,8.210532464897459197e-15,2.407551614355648738e-13
2.478798577952340877e-13,8.329889663400012801e-15,2.421466425480899238e-13
2.494668643528122772e-13,8.391547814670126030e-15,2.437089874571065652e-13
2.516501344207562245e-13,8.464208634967599691e-15,2.450835269926669047e-13
2.504014477976715567e-13,8.470998553394060690e-15,2.469007469415969403e-13
2.523209985740179711e-13,8.523693743536717829e-15,2.483214259850070781e-13
2.491125155010874193e-13,8.528235985756527710e-15,2.499348940075530377e-13
2.432628348929813537e-13,8.480197946403006868e-15,2.520025412598716104e-13
2.459222342865025328e-13,8.551875761417843776e-15,2.538011557754857515e-13
2.548940206573804818e-13,8.709043317104595112e-15,2.551504542933257575e-13
2.598602685968425104e-13,8.794631758569123430e-15,2.574242400830818427e-13
2.562157582308647879e-13,8.784890917281365704e-15,2.591744436911608576e-13
2.520474105986566411e-13,8.768843486468135699e-15,2.611037612018606112e-13
2.508439318813191644e-13,8.803712024680146149e-15,2.631776278549183501e-13
2.448146159923973205e-13,8.778213229386658791e-15,2.646689548406552617e-13
2.489931861656505934e-13,8.887437203635487197e-15,2.667066131847873012e-13
2.603317776994430691e-13,9.073743607117471429e-15,2.683554968926049067e-13
2.644913468657889691e-13,9.150059384714238626e-15,2.711269577681459108e-13
2.586768277388666991e-13,9.130299468232482371e-15,2.727809874814625406e-13
2.547012578432755559e-13,9.136232252426581253e-15,2.747281602583605643e-13
2.484783564149182034e-13,9.084369159646265196e-15,2.781758044484799760e-13
2.586064887607039699e-13,9.271699000791329792e-15,2.804719699717312153e-13
2.686778307828096445e-13,9.464980555647497152e-15,2.826695743293569097e-13
2.739444288310117023e-13,9.569738445351861406e-15,2.851704307168908619e-13
2.743977303533918276e-13,9.635297263220933175e-15,2.873919817652052166e-13
2.692543924269203700e-13,9.606044971335645726e-15,2.900580380993161393e-13
2.565590645352195173e-13,9.501728794186465990e-15,2.927720655086259816e-13
2.578368666430292624e-13,9.589729855407043309e-15,2.954044036142069540e-13
2.732550203734467039e-13,9.834004197200702708e-15,2.977966067532646446e-13
2.789373733502446323e-13,9.954898964269415695e-15,3.011608897492146104e-13
2.659844881313936249e-13,9.853032626828782522e-15,3.030947391384086980e-13
2.540959570829718219e-13,9.754929245477441762e-15,3.062936520054719677e-13
2.626500731482583947e-13,9.932270052405517696e-15,3.085217177821074679e-13
2.719262065398845617e-13,1.009427294115529636e-14,3.119094965253693173e-13
2.802936703819430428e-13,1.025445576885314431e-14,3.139128540549349365e-13
2.757991489326067335e-13,1.022963306945037139e-14,3.167676382000445292e-13
2.547673285181307192e-13,9.937840259279333489e-15,3.196397194607603721e-13
1.865391944555960130e-13,8.912993727374632076e-15,3.221354458862284891e-13
1.061482359326734446e-13,7.563748333389924830e-15,3.248534990831800248e-13
7.384193698921261341e-14,7.097208114250321374e-15,3.276984370604790293e-13
8.037001236066512348e-14,7.414831696517035057e-15,3.304782744595168205e-13
1.185804399276259193e-13,8.102620094264250627e-15,3.333406480934640439e-13
1.642387824000433755e-13,8.866089827065378761e-15,3.362128494146420525e-13
1.592964747016107474e-13,8.867103378391587006e-15,3.378559010685481614e-13
1.344117259408545259e-13,8.490006977421174880e-15,3.402077788791559238e-13
1.373650219505868630e-13,8.635147761939073270e-15,3.430489884496462658e-13
1.521715186230263271e-13,8.897633933396320984e-15,3.451323549269087690e-13
1.689684947220396074e-13,9.209833955959939678e-15,3.475958967894040807e-13
1.783500582813473499e-13,9.423162598185045027e-15,3.489131508775882190e-13
1.886947822028723678e-13,9.639866840328162161e-15,3.500162004726403033e-13
1.950112283482516965e-13,9.772412268078492762e-15,3.524938521884130872e-13
1.963366907770123681e-13,9.802157981976302737e-15,3.547547544292665682e-13
2.031806671501432382e-13,1.002377037976398929e-14,3.562655448041382507e-13
2.303916581135544524e-13,1.044566605556286085e-14,3.578419298857187292e-13
2.465777119303201847e-13,1.070652991021893500e-14,3.594345304316280277e-13
2.425898096865327283e-13,1.066496119984553180e-14,3.610547141919898201e-13
2.311203675063369172e-13,1.052795570436273763e-14,3.628316331534387295e-13
2.244070430643942573e-13,1.047309192951399739e-14,3.646155224602611363e-13
2.196380907842431676e-13,1.041235569446297607e-14,3.653096503970169928e-13
2.192634280442788565e-13,1.047991723658153024e-14,3.682381791501279144e-13
2.405410682422122941e-13,1.081227934894043671e-14,3.693355296801534343e-13
2.489780317529570032e-13,1.095847938184691177e-14,3.716199748718260533e-13
2.472322247467984390e-13,1.099106840173838204e-14,3.732828408793443814e-13
2.354581470816591196e-13,1.082293914370268359e-14,3.760009117499662833e-13
2.221868168174280735e-13,1.064809605073880406e-14,3.766677416415453050e-13
2.151857183268426839e-13,1.060956252814106339e-14,3.787675025021415141e-13
2.189192433726246776e-13,1.073856668491212591e-14,3.808309455647452991e-13
2.286401363879808762e-13,1.091761587105739473e-14,3.837375713274074952e-13
2.360537708043962439e-13,1.104951911511365897e-14,3.857676694072157957e-13
2.366633156110871885e-13,1.111417973326536304e-14,3.884981937252464060e-13
2.424376855211434067e-13,1.129639961045917028e-14,3.912182051811111920e-13
2.362244417770422331e-13,1.126048559982826665e-14,3.950086266415739176e-13
2.315027566859033809e-13,1.123686705106633055e-14,3.981769358345063444e-13
2.348628096439465145e-13,1.134848884284327494e-14,4.017457606759652269e-13
2.361742918222535095e-13,1.147446977914498414e-14,4.054667335349203590e-13
2.342631124658671199e-13,1.152244627397357993e-14,4.100574571578705741e-13
2.334063601406631749e-13,1.159617581076974029e-14,4.149276032993404408e-13
2.241764618749666858e-13,1.152493807999032721e-14,4.198512348479793690e-13
2.108280299632326801e-13,1.145429420178985541e-14,4.241659363095268793e-13
2.067765933516306511e-13,1.147108026336474595e-14,4.310504215758968191e-13
2.083886565313867004e-13,1.166730148242843633e-14,4.360538851941923072e-13
2.044970992802317274e-13,1.165831687237254123e-14,4.433619234154376841e-13
2.049953414238621683e-13,1.187184146359332353e-14,4.505504978210797151e-13
2.022566863250548105e-13,1.192844592740179504e-14,4.570679121127279078e-13
2.018787587785340501e-13,1.203248413878518682e-14,4.646377595815152994e-13
2.013389387991406390e-13,1.215748445248074398e-14,4.733132723921959909e-13
2.098285771709631955e-13,1.255296085810326225e-14,4.801400455703610228e-13
2.158489575807824598e-13,1.276896273477321217e-14,4.885442034191489996e-13
2.229846595812933758e-13,1.306463770526897834e-14,4.972110316626065635e-13
2.315072361122727620e-13,1.332337612984803686e-14,5.060136266573043746e-13
2.238067303792309362e-13,1.330453422849425395e-14,5.144003332274150368e-13
2.016441061716688229e-13,1.309186306751321691e-14,5.233209138595422785e-13
2.013898542805002089e-13,1.323264930839816142e-14,5.313689055416505279e-13
2.013421787631245795e-13,1.337674839309936565e-14,5.391544023075772279e-13
2.020746846366805298e-13,1.360447297754126987e-14,5.473232739029112287e-13
2.164889223164624943e-13,1.399533462729600345e-14,5.540864117300350663e-13
2.245001062689899024e-13,1.419847420172743399e-14,5.629711637403304067e-13
2.293971632932024824e-13,1.442648544797594216e-14,5.708270674630597674e-13
2.298132503948461283e-13,1.463089980825080862e-14,5.777587667265047312e-13
2.300021390134937920e-13,1.462670217406433328e-14,5.868190845030725340e-13
2.306497629007108415e-13,1.480529224781457683e-14,5.936342411427817322e-13
2.297804901318415597e-13,1.490233916674597247e-14,6.031687133043384396e-13
2.153772403458640649e-13,1.483351658947977573e-14,6.106890085939398862e-13
1.954105030889981655e-13,1.463071503749475815e-14,6.196270270112584134e-13
2.001294553109299473e-13,1.488676338643667183e-14,6.282744062027243124e-13
2.057381640980171081e-13,1.516633505343619798e-14,6.359347515292452228e-13
2.079215993197180121e-13,1.533406962076037551e-14,6.452837913958933751e-13
2.219019038852345507e-13,1.578978490589651347e-14,6.537408284309179596e-13
2.244911566360303302e-13,1.589453501984492871e-14,6.646049066866985744e-13
2.127126086229990951e-13,1.591481004568620125e-14,6.739446125787970222e-13
1.976664467692627236e-13,1.577738180287282757e-14,6.840447885417098018e-13
1.943892872655854865e-13,1.599244278106973511e-14,6.939884103806624447e-13
2.077395943627386574e-13,1.644732712732859068e-14,7.054600670305688264e-13
2.174298953049979743e-13,1.659431104449137509e-14,7.183054648914448868e-13
2.256646418463168241e-13,1.700490121885117048e-14,7.290002424940622147e-13
2.193321172419512902e-13,1.709991612442614422e-14,7.402183804664411740e-13
1.982119232517423866e-13,1.692245434946243576e-14,7.529711636265699476e-13
1.922463168112749256e-13,1.714646506777904932e-14,7.646652124559719943e-13
2.013134844608373758e-13,1.749148067456557654e-14,7.790804185232472847e-13
2.104600627477268656e-13,1.783273352212295557e-14,7.925533292903806491e-13
2.143251912675578096e-13,1.804106935789865247e-14,8.071331124918088666e-13
2.205415322399186164e-13,1.839959972208411874e-14,8.211847657022135188e-13
2.214093794399357661e-13,1.870171042068167350e-14,8.359813889334304231e-13
2.023302579301086390e-13,1.851380418924696880e-14,8.530954777373970033e-13
1.929045844631382166e-13,1.883774419601761315e-14,8.675151785635640184e-13
1.982049691414238391e-13,1.918098204595872392e-14,8.865183836164460143e-13
2.083856007083532127e-13,1.959035754703813213e-14,9.051740534953218399e-13
2.149356250454573105e-13,2.007234094376223988e-14,9.218942824971822454e-13
2.248503579571639893e-13,2.055364219532931120e-14,9.413929014314551829e-13
2.115288540285119829e-13,2.050714081683565765e-14,9.621504185647375277e-13
1.952414422805971823e-13,2.065004820186470614e-14,9.830903853469470387e-13
1.914143580500174667e-13,2.102124794457553616e-14,1.004784080679233886e-12
1.885475356327630380e-13,2.121134878478346838e-14,1.028028668802375368e-12
1.907400037390921719e-13,2.176941078493454616e-14,1.050954509933003357e-12
1.939814732569221554e-13,2.222146767344389987e-14,1.077039155226105236e-12
1.992013495829238082e-13,2.277279246980775555e-14,1.103731361489461317e-12
2.050100841663720643e-13,2.319192664527721476e-14,1.132326002241910882e-12
2.304939702754914226e-13,2.408267292210862045e-14,1.158944133148521141e-12
2.310605022803968600e-13,2.442849941860080861e-14,1.189430028493919350e-12
2.187694887255438261e-13,2.531181442669509070e-14,1.217945277876318808e-12
2.075042820225862599e-13,2.544109525424670020e-14,1.251644417407905345e-12
2.021523817910150848e-13,2.583944548286259544e-14,1.286953368957625777e-12
1.979289097287704888e-13,2.619131727852068964e-14,1.324144582827716832e-12
2.146288942827439043e-13,2.719625887098210036e-14,1.360999022940876238e-12
2.425748838032727310e-13,2.835423332095358319e-14,1.401475495032211966e-12
2.480642750917639853e-13,2.887085481418840025e-14,1.444625981459033526e-12
2.527420699539140995e-13,2.987871085217778440e-14,1.486630254166403571e-12
2.299871382049433472e-13,3.014175002317192327e-14,1.533670320521849397e-12
2.117577622359927859e-13,3.093914136740607411e-14,1.580927753801126472e-12
2.100682905494334920e-13,3.171038384831252245e-14,1.632563808093033367e-12
2.062569459828237376e-13,3.247286311886730451e-14,1.687074756579166709e-12
2.073004823013985959e-13,3.323194532102116862e-14,1.746458138612917743e-12
2.128116573664961203e-13,3.451015952793901328e-14,1.805484352069057183e-12
2.278035921095733687e-13,3.563891447392457187e-14,1.866900499437423416e-12
2.242264356797794777e-13,3.674216677049022599e-14,1.934241008177890245e-12
2.335670458559589187e-13,3.786724814323073931e-14,2.006310189752730137e-12
2.493169884007444235e-13,3.965635582114830510e-14,2.080203746449124571e-12
2.567823898455314208e-13,4.103518418274755242e-14,2.158351319228077417e-12
