# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.431327012296384517e-13,8.640399001669593070e-16,1.849162644029371245e-13,3.994008657399291784e-16
2.438083773937655439e-13,8.642478225778170749e-16,1.846942932309101861e-13,3.986453027315884962e-16
2.417263176384006912e-13,8.600114127287285313e-16,1.844907279237425199e-13,3.978430163401447343e-16
2.425393331351148409e-13,8.602334271426702198e-16,1.838014916117575928e-13,3.970006756808168086e-16
2.430030205334399732e-13,8.598666853024557919e-16,1.831570269230840780e-13,3.961249128681979370e-16
2.435469110596197487e-13,8.597727315038989916e-16,1.832515418295391382e-13,3.952223169200395871e-16
2.434130342516077197e-13,8.584874449955991811e-16,1.829609349354804418e-13,3.942994287527273603e-16
2.423769801846856278e-13,8.555932341624790721e-16,1.819834179672168099e-13,3.933627372586912418e-16
2.438791733773803114e-13,8.568601133968965535e-16,1.816360345570507745e-13,3.924186764541509075e-16
2.437462458349886035e-13,8.555601943605963930e-16,1.813870334974377844e-13,3.914736236837501964e-16
2.430344113695873120e-13,8.531835333462976177e-16,1.804261827874935257e-13,3.905338988677414301e-16
2.419178323344431769e-13,8.504382213934596755e-16,1.805710177232752816e-13,3.896057647766948830e-16
2.414812164553275157e-13,8.485503297719555894e-16,1.797076741465738912e-13,3.886954283185082901e-16
2.416543317015453063e-13,8.478109053391315000e-16,1.795120257873269226e-13,3.878090428229526135e-16
2.429253581399506859e-13,8.488383591161489052e-16,1.793615453030210863e-13,3.869527113096151667e-16
2.403064033945244702e-13,8.436521043604453468e-16,1.786808945941080155e-13,3.861324907264357487e-16
2.430651929984965640e-13,8.470589440375052827e-16,1.783262187657810013e-13,3.853543971475870769e-16
2.423686282336044846e-13,8.450619413546897457e-16,1.778895152499347426e-13,3.846242383215218198e-16
2.423218750062755901e-13,8.441946478664273387e-16,1.776970384266620276e-13,3.839455397633662042e-16
2.422884236246583168e-13,8.434306895961499119e-16,1.775925873785119197e-13,3.833202455119004596e-16
2.400924458842515791e-13,8.392943114963242723e-16,1.773351486847865438e-13,3.827502755109005460e-16
2.394888727004903827e-13,8.376995190235945852e-16,1.769865268870198578e-13,3.822375610533844264e-16
2.377758400385136932e-13,8.344432584369075276e-16,1.767368893753920564e-13,3.817840477866125672e-16
2.336549697145914577e-13,8.274277650274980396e-16,1.765000604957975588e-13,3.813916988353132467e-16
2.321671593033929225e-13,8.247024406024938225e-16,1.764968520266141389e-13,3.810624980472391380e-16
2.339854973164644059e-13,8.272935992782272986e-16,1.764343760346745704e-13,3.807984533656323828e-16
2.346963043348516972e-13,8.281402094372782458e-16,1.761457605914626053e-13,3.806016003337365987e-16
2.352217789162509119e-13,8.288024878128812894e-16,1.760076826027309291e-13,3.804740057370821624e-16
2.354374565621910093e-13,8.290222464942598330e-16,1.757432385209792177e-13,3.804177713897865802e-16
2.354519087087080997e-13,8.291561443740738295e-16,1.761459427131425496e-13,3.804350380717706551e-16
2.335336790801297804e-13,8.262378141804456908e-16,1.762471439779199377e-13,3.805279896244887587e-16
2.328826426527778095e-13,8.253657440470016109e-16,1.761593565679720701e-13,3.806988572133450181e-16
2.377240248955096523e-13,8.333568612938956423e-16,1.763477198046961722e-13,3.809499237658577524e-16
2.399306862683018768e-13,8.372511359484502665e-16,1.765841154513733493e-13,3.812835285952024268e-16
2.412984566125625513e-13,8.399823189505933954e-16,1.771205368411478036e-13,3.817003615270087573e-16
2.417153973367523950e-13,8.412247316857060478e-16,1.773469745814904755e-13,3.821873172524312337e-16
2.416455751490696246e-13,8.416718213470011918e-16,1.771933558273675747e-13,3.827245429383176990e-16
2.425154892417912783e-13,8.437736063147237140e-16,1.776882669271982242e-13,3.832920455384566227e-16
2.418602645637501379e-13,8.433860706509158571e-16,1.777059241435199094e-13,3.838697144982183634e-16
2.441298869685037170e-13,8.476682101556426051e-16,1.781347235358005200e-13,3.844373111549555059e-16
2.449082991791947887e-13,8.495162651075924717e-16,1.782955607638434872e-13,3.849744687548165933e-16
2.457554949462044719e-13,8.513934312116754504e-16,1.783659848974537732e-13,3.854607032110336412e-16
2.448168348290396615e-13,8.504571147077735235e-16,1.786798065283278395e-13,3.858754347205155095e-16
2.440019625306940778e-13,8.496379919430128299e-16,1.791157826960895882e-13,3.861980203317364280e-16
2.418328663850915178e-13,8.464525118494709030e-16,1.790967109912820464e-13,3.864077975162292884e-16
2.359318356636869452e-13,8.371937271707922922e-16,1.791268561681180231e-13,3.864841387396233878e-16
2.257220275653571897e-13,8.206587714529474169e-16,1.790622374408657249e-13,3.864065169548219138e-16
2.093775948677778978e-13,7.933173184654053437e-16,1.788834292390335365e-13,3.861545818506386309e-16
2.098763771509887599e-13,7.936813545504457849e-16,1.788195177157428336e-13,3.857082468978325732e-16
2.322153880178068412e-13,8.296147134640344946e-16,1.787320291249110567e-13,3.850561917753180417e-16
2.382826345192434831e-13,8.383469120636264725e-16,1.786534343454255310e-13,3.842177436980788234e-16
2.377125366844530835e-13,8.360924182609125518e-16,1.775391176078182312e-13,3.832191693537890534e-16
2.385888179376137438e-13,8.361015283004587767e-16,1.769522618084272395e-13,3.820867079296445265e-16
2.357024559726274681e-13,8.300762340494557001e-16,1.764922943257527187e-13,3.808464725238560511e-16
2.359340687863371916e-13,8.288444961467833224e-16,1.758369510373892158e-13,3.795243690940815576e-16
2.361276040663654182e-13,8.274941287848981299e-16,1.752045739277344317e-13,3.781460329043495560e-16
2.374524422658189782e-13,8.278684191855080857e-16,1.745085208273353247e-13,3.767367822969155713e-16
2.385913405763653874e-13,8.279645982031509789e-16,1.739545229490178061e-13,3.753215895127756542e-16
2.373429216544731104e-13,8.242681048949156682e-16,1.730868995291800189e-13,3.739250682140102766e-16
2.360947219037309010e-13,8.207889977313927775e-16,1.729506463542093835e-13,3.725714773219955954e-16
2.349031891631558867e-13,8.172076102692434108e-16,1.716783333570146638e-13,3.712847407769019463e-16
2.343979432946412787e-13,8.150925832567725346e-16,1.716611831131782077e-13,3.700884828449832624e-16
2.320899379303836155e-13,8.101401483428320657e-16,1.710640931005878374e-13,3.690060786495726039e-16
2.308743091612353235e-13,8.070382292934567482e-16,1.704138163351791201e-13,3.680607196792442529e-16
2.301152921070394102e-13,8.050476604165879417e-16,1.706984298412374510e-13,3.672753942188279397e-16
2.308513090725004129e-13,8.053108224129376762e-16,1.697470959941197692e-13,3.666622254481049626e-16
2.309174633642095555e-13,8.048530779091127230e-16,1.694622353589853793e-13,3.662130420522567331e-16
2.280250184198376449e-13,8.000202919912184182e-16,1.696511798219999145e-13,3.659176699907556973e-16
2.273699812260522618e-13,7.987187198971465636e-16,1.692195296576079182e-13,3.657661644657841598e-16
2.331769404805142793e-13,8.078600897790989885e-16,1.693847292720115153e-13,3.657487702710406772e-16
2.325040765971199617e-13,8.069225817390923154e-16,1.693682877650460159e-13,3.658558851031406488e-16
2.326187494059906744e-13,8.073784050286116970e-16,1.695057882817692031e-13,3.660780256855735080e-16
2.330976802842727041e-13,8.084390584623130282e-16,1.692908681546238297e-13,3.664057965816196114e-16
2.332089767916762733e-13,8.091856305214133318e-16,1.697403189865531311e-13,3.668298615970006958e-16
2.321792339724071352e-13,8.083305802133964954e-16,1.705794887014778184e-13,3.673409176949932041e-16
2.326178932179107377e-13,8.096285812391984853e-16,1.704148868835241827e-13,3.679296713667491510e-16
2.338431561748599972e-13,8.123411367444030860e-16,1.707140251044891962e-13,3.685868174177734987e-16
2.335742544418732667e-13,8.127952480875972267e-16,1.710829152938048202e-13,3.693030201476466624e-16
2.315882120719006649e-13,8.106119405988651541e-16,1.714965883474663794e-13,3.700688969146823341e-16
2.329927843844059398e-13,8.136833879037885340e-16,1.713948233155623214e-13,3.708750485712664808e-16
2.328430727272455398e-13,8.145057814135368476e-16,1.719836041116869498e-13,3.717145025512159140e-16
2.314221618732310264e-13,8.133196581861260044e-16,1.724279978080145533e-13,3.725840130303406346e-16
2.291488924208354679e-13,8.108580006486213463e-16,1.731324682632307423e-13,3.734806235771554408e-16
2.311175648735395704e-13,8.150393490291082039e-16,1.733656423346072421e-13,3.744013527204469657e-16
2.298283375549853880e-13,8.141212684778190971e-16,1.738169238470161758e-13,3.753431918406661784e-16
2.324119996090588214e-13,8.194047443350092846e-16,1.743974731211391602e-13,3.763031033014058195e-16
2.309976277708980043e-13,8.182827805095213624e-16,1.746699282020855548e-13,3.772780188247015787e-16
2.342648837644890049e-13,8.246652706375776092e-16,1.751979030194887830e-13,3.782647294320315312e-16
2.335353206641520349e-13,8.246776463546137550e-16,1.755660467397033553e-13,3.792581792066370223e-16
2.339921101651784180e-13,8.266132614848508336e-16,1.761175459681671889e-13,3.802517586305877532e-16
2.351982484118542669e-13,8.296762391678473852e-16,1.764381779936653493e-13,3.812387418231723198e-16
2.355450340032878349e-13,8.314614688393719623e-16,1.771867222568834760e-13,3.822123315329412110e-16
2.357314800398164300e-13,8.327969294809390933e-16,1.771948357517886527e-13,3.831656609165278019e-16
2.388485546738431499e-13,8.537207084034613589e-16,1.775881538658963676e-13,3.840917965426063749e-16
2.369638584574578203e-13,8.370050890068628370e-16,1.783642607254461060e-13,3.849837426417378561e-16
2.371345629378722060e-13,8.382737877642554069e-16,1.786731516318708495e-13,3.858344466212196387e-16
2.353563302472243232e-13,8.363268935778432272e-16,1.787298693612123947e-13,3.866368058614368882e-16
2.329384656475361660e-13,8.333535209831818797e-16,1.791070925038489687e-13,3.873836758072890653e-16
2.343905605122533785e-13,8.365917762549387896e-16,1.798428200000511851e-13,3.880678793643355868e-16
2.325502556313422597e-13,8.343855237876265481e-16,1.802018859099432663e-13,3.886828438108094590e-16
2.320515742971399344e-13,8.342308992566955998e-16,1.804539410466497701e-13,3.892309697355249043e-16
2.335084916777711214e-13,8.371563583325328804e-16,1.806864428938904342e-13,3.897214297481428825e-16
2.360119117268721512e-13,8.416626214333934711e-16,1.807539166396797744e-13,3.901636372788756808e-16
2.344002821622366320e-13,8.396393149132772640e-16,1.812850745371284926e-13,3.905670727103761267e-16
2.300493143075124444e-13,8.330803430229404868e-16,1.815313821236748622e-13,3.909412726941320284e-16
2.175062973317178313e-13,8.130015563311187770e-16,1.821005361884030376e-13,3.912958217733806944e-16
2.067048760435369161e-13,7.950345065063268423e-16,1.815177225717223207e-13,3.916403463402691330e-16
2.171126287985696269e-13,8.129724368630774815e-16,1.817329687822715512e-13,3.919845109499512205e-16
2.317859324365468555e-13,8.374795152791936922e-16,1.819442215817278383e-13,3.923380170109965567e-16
2.340327816775862421e-13,8.415374475276966398e-16,1.820810131246967006e-13,3.927106038697361828e-16
2.363932062522387478e-13,8.457791825203493166e-16,1.821479072817936521e-13,3.931120523061016550e-16
2.358585734951006302e-13,8.454539990350919960e-16,1.824012563510078995e-13,3.935521904599650283e-16
2.363341099137652028e-13,8.467990199781223757e-16,1.826376293280761522e-13,3.940409022104604618e-16
2.361558580117350711e-13,8.471585862498030829e-16,1.828829268194055389e-13,3.945881380354825379e-16
2.358463504462229581e-13,8.473993884004823922e-16,1.832255747584959142e-13,3.952008407373957569e-16
2.365560611933043945e-13,8.492734115432905665e-16,1.832782225204465087e-13,3.958707284776773549e-16
2.339251736407635650e-13,8.458977949719334157e-16,1.837227538081507900e-13,3.965847567305296001e-16
2.310723934705432222e-13,8.421304357580895711e-16,1.840286003409490144e-13,3.973297984641476487e-16
2.358319220758199188e-13,8.670748460582443039e-16,1.843101580835600432e-13,3.980926329724904040e-16
2.360717794929799166e-13,8.683750525184032623e-16,1.844929079736200228e-13,3.988599377343681572e-16
2.367658847746432525e-13,8.541215492313199118e-16,1.853635670362827549e-13,3.996182847044442258e-16
2.372115064627997524e-13,8.556725660046367370e-16,1.855481639459173921e-13,4.003541410980678363e-16
2.380273720764584589e-13,8.577511445953892734e-16,1.856024031876734824e-13,4.010538747332555806e-16
2.376272722594648635e-13,8.744344101359317646e-16,1.857313930309938806e-13,4.017037639900513717e-16
2.362156320321613477e-13,8.563622730760081492e-16,1.865387954215400319e-13,4.022900124404238666e-16
2.363836607340058866e-13,8.571969606170398615e-16,1.866219078747957345e-13,4.027987681899882177e-16
2.369860971591055934e-13,8.585535951698309667e-16,1.863490781533432867e-13,4.032161479567593151e-16
2.339341905465423325e-13,8.540469434531245260e-16,1.868758837559340759e-13,4.035282658912592302e-16
2.347489276927255513e-13,8.556466183472070572e-16,1.871571926691262923e-13,4.037213639255499325e-16
2.299900431302748487e-13,8.479266153915097670e-16,1.871374800275682755e-13,4.037927450897544232e-16
2.172685220487691918e-13,8.266994512319669387e-16,1.871457224396164209e-13,4.037607868269938043e-16
2.231742773218953143e-13,8.364702099122738589e-16,1.870708007820500311e-13,4.036463108874457256e-16
2.355361691429951385e-13,8.565084203631751690e-16,1.865245722272015653e-13,4.034701800043334041e-16
2.340458369743023028e-13,8.538873645997557788e-16,1.866773327672689557e-13,4.032532606121441308e-16
2.328782321286868956e-13,8.517035252839380301e-16,1.865670729652713868e-13,4.030163963153513055e-16
2.323190512130743235e-13,8.506041556843701629e-16,1.868346652084777715e-13,4.027803921225520342e-16
2.331293868984592912e-13,8.516115880075867885e-16,1.864662152549684458e-13,4.025660094300712973e-16
2.353098029390102987e-13,8.549447523388009842e-16,1.863193761051294042e-13,4.023939717240320319e-16
2.362301600963190488e-13,8.563245858307931439e-16,1.863276302789215612e-13,4.022849809702703585e-16
2.354341597030733568e-13,8.550453507224445453e-16,1.864974943930627797e-13,4.022597446771638508e-16
2.335582059752514253e-13,8.520667008094938202e-16,1.864592972233137382e-13,4.023390136479074224e-16
2.331069188010154371e-13,8.515892401364091749e-16,1.866313781728642642e-13,4.025436304851844788e-16
2.327621269526653788e-13,8.514220022660719492e-16,1.867329537145789051e-13,4.028945889737771959e-16
2.325443133502698287e-13,8.515930145605001970e-16,1.866519629212375762e-13,4.034115168997130940e-16
2.313860101841555626e-13,8.505626141712314920e-16,1.872868268149008943e-13,4.040896856153294846e-16
2.322382626988958758e-13,8.528480227266370806e-16,1.874028718817829477e-13,4.049050676724803516e-16
2.329709069307409008e-13,8.551922635171813957e-16,1.880882247083726581e-13,4.058330608472490081e-16
2.320222531994651302e-13,8.547764733166566182e-16,1.883849505080263280e-13,4.068489353618762228e-16
2.324312497921153502e-13,8.567484538682967437e-16,1.890702190532266928e-13,4.079277719363881804e-16
2.331247858121148443e-13,8.592438863070256955e-16,1.898191816060193383e-13,4.090444150708206587e-16
2.339866874200461092e-13,8.619191833505368716e-16,1.901172506818384606e-13,4.101734417482956154e-16
2.350035943680110642e-13,8.649089251467545384e-16,1.907185780647529951e-13,4.112891458168768858e-16
2.355240238734123086e-13,8.669510113017861858e-16,1.909459115331215596e-13,4.123655383489919738e-16
2.335173575660286401e-13,8.649045663167003380e-16,1.917605338829148916e-13,4.133763741280794724e-16
2.321368440225214827e-13,8.636225253079012450e-16,1.918923240530238362e-13,4.143031691876683316e-16
2.328087162678653550e-13,8.656254779265388193e-16,1.919181253567475715e-13,4.151497812884409366e-16
2.360356377439992248e-13,8.718577541916340564e-16,1.922922495956489517e-13,4.159240679610674258e-16
2.355100311153625128e-13,8.718999339750565336e-16,1.929753581937770214e-13,4.166339911743426667e-16
2.334868139971557369e-13,8.692809442818235209e-16,1.931634993528980132e-13,4.172876039114865424e-16
2.341164628041094319e-13,8.710823861814702832e-16,1.936801846092105754e-13,4.178930382582253122e-16
2.344518487355221406e-13,8.722994228466903655e-16,1.939813165548608175e-13,4.184584950422021104e-16
2.349919517947628215e-13,8.737943941838228557e-16,1.941564762212404267e-13,4.189922350570622263e-16
2.364553555640904960e-13,8.767692368245630790e-16,1.942393568151437595e-13,4.195025718992503665e-16
2.322673555440325153e-13,8.704481128973331833e-16,1.947059999992283033e-13,4.199978664411970170e-16
2.305303106030450955e-13,8.680921398297721789e-16,1.948699879735360858e-13,4.204865229608899034e-16
2.298210544834899950e-13,8.674279137645431015e-16,1.949407550447562034e-13,4.209769869452767973e-16
2.319989426820719307e-13,8.716124917994957780e-16,1.950333705444319015e-13,4.214774847449696083e-16
2.327327249202426706e-13,8.735106855170316087e-16,1.955993441789021792e-13,4.219916621447555486e-16
2.281844085386164113e-13,8.665110894160369921e-16,1.959517573174546864e-13,4.225192079662148281e-16
2.174626986079820626e-13,8.488580005167079530e-16,1.962264733440737735e-13,4.230596809228360360e-16
1.892590400004398835e-13,7.992113307764186767e-16,1.961194788256737059e-13,4.236126383633166178e-16
1.693608166613825499e-13,7.623597843264663841e-16,1.964919425464905941e-13,4.241776361325425590e-16
1.886948154883756575e-13,7.993429716981033117e-16,1.964688585648829338e-13,4.247542284371500685e-16
2.078018046450085083e-13,8.344941268743770207e-16,1.970736387775417748e-13,4.253419677160017672e-16
2.035628422655504714e-13,8.276945276790791353e-16,1.975855785785413691e-13,4.259404045152819526e-16
1.984166808430746514e-13,8.190550735931461917e-16,1.975669269347747230e-13,4.265490873684794490e-16
2.010458822271016530e-13,8.244485004343271815e-16,1.978292632487309119e-13,4.271675626810993821e-16
2.069127172862094732e-13,8.354820555324029591e-16,1.976908895917016176e-13,4.277953746202664344e-16
2.143324513732683319e-13,8.493365327573270635e-16,1.983857965711286315e-13,4.284320650091871382e-16
2.192263455775198800e-13,8.585127710744433593e-16,1.985215704239718206e-13,4.290771732265018737e-16
2.203429090810525911e-13,8.611849650357774223e-16,1.988795210067249429e-13,4.297302361106041270e-16
2.199052789661580863e-13,8.611637343145012642e-16,1.991704055487204830e-13,4.303907878689241977e-16
2.259439239405412386e-13,8.722581219529769685e-16,1.993590177183046959e-13,4.310583599922823241e-16
2.278402460622141251e-13,8.763406158415560690e-16,2.000135898906630913e-13,4.317324811742836644e-16
2.281681925649738484e-13,8.776968793192141364e-16,2.004429194017025010e-13,4.324126772358686818e-16
2.277243951047327944e-13,8.777127758923871755e-16,2.007536193581153242e-13,4.330984710550361394e-16
2.281881475114821100e-13,8.792822432369917743e-16,2.010623132331850974e-13,4.337893825018084706e-16
2.252922202831304299e-13,8.750358542534043613e-16,2.010807798716069664e-13,4.344849283785031754e-16
2.272908941737749118e-13,8.792055829763228416e-16,2.012396259968291457e-13,4.351846223653306058e-16
2.298387919767321864e-13,8.843814797395354005e-16,2.016891049565109442e-13,4.358879749714517536e-16
2.328889400964311085e-13,8.904653155844744474e-16,2.024177230730840093e-13,4.365944934914661619e-16
2.358090463393220833e-13,8.962304261825970549e-16,2.028470042535181584e-13,4.373036819674826051e-16
2.342791443227069061e-13,8.944058235882462756e-16,2.029601862379675331e-13,4.380150012049156415e-16
2.319880362499098516e-13,8.913041943708516189e-16,2.032092662232928654e-13,4.387263304139207422e-16
2.329222140277665395e-13,8.936163328751561978e-16,2.032244726924039102e-13,4.394334685678875058e-16
2.313081025252566111e-13,8.916142485592620425e-16,2.033715128857687452e-13,4.401320477592627761e-16
2.325295171059679753e-13,8.945120673874940747e-16,2.038319691904149358e-13,4.408176725720187676e-16
2.325393307039720438e-13,8.886874890222330477e-16,2.040231684577111409e-13,4.414859211619873764e-16
2.345224398930103768e-13,8.994827539849871403e-16,2.048314199671372093e-13,4.421323467787662362e-16
2.322091882939048315e-13,8.960791657920973163e-16,2.044725003122058173e-13,4.427524797332567855e-16
2.318121788685054108e-13,8.962189033521385909e-16,2.053238735952696738e-13,4.433418298145838526e-16
2.284706579864046374e-13,8.844282578813376044e-16,2.054633543741686720e-13,4.438958891594431911e-16
2.300921247038108230e-13,8.944308061727504743e-16,2.056836394913919041e-13,4.444101355762920128e-16
2.332432234403325954e-13,9.003477176509760886e-16,2.058582581117090821e-13,4.448800363257138210e-16
2.337001574266911726e-13,9.015962459442660922e-16,2.060161402704002156e-13,4.453010523575652134e-16
2.352670076590196318e-13,9.046613101958305314e-16,2.061052763349255103e-13,4.456686430041508972e-16
2.320752794307827582e-13,8.995642598662995051e-16,2.062699197419801605e-13,4.459782711275237405e-16
2.300014790807352784e-13,8.963121131374011678e-16,2.065163035974298877e-13,4.462254087177174389e-16
2.301222361502042249e-13,8.966253993735180039e-16,2.062061588910347092e-13,4.464055429369014460e-16
2.307791767662349599e-13,8.979312825484220027e-16,2.064484247020668941e-13,4.465153285225713606e-16
2.260084277297072425e-13,8.897352248720923274e-16,2.064484875590954300e-13,4.465651080626983986e-16
2.128159030898061799e-13,8.597220418470539342e-16,2.064574971695336057e-13,4.465742313109650486e-16
2.198631871821451782e-13,8.791077922528811407e-16,2.068685144982458942e-13,4.465622229883403961e-16
2.267941284218573918e-13,8.911636158222699625e-16,2.067830393221570034e-13,4.465486122393322359e-16
2.281232721966660357e-13,8.933691652932376556e-16,2.063912607288696539e-13,4.465529276041533981e-16
2.318673368102461550e-13,9.000120573951089415e-16,2.069919145285020519e-13,4.465947005314237092e-16
2.340128822443946147e-13,9.037078588397755630e-16,2.066751152373865339e-13,4.466934774342046933e-16
2.323823632767636069e-13,9.010755934132045586e-16,2.066147869437138710e-13,4.468688403018004465e-16
2.291506495962855351e-13,8.958697241151638622e-16,2.069209242923802263e-13,4.471403694067078074e-16
2.289129628572928246e-13,8.959128727906899908e-16,2.072210975352134452e-13,4.475193541303131365e-16
2.297779821053134899e-13,8.979009218907113364e-16,2.072418632463704317e-13,4.480006885999870122e-16
2.310661542581402966e-13,9.007613650358513795e-16,2.075138495288326849e-13,4.485773911516021848e-16
2.301524100062020285e-13,8.998593835522241945e-16,2.075227557524857320e-13,4.492425063554042625e-16
2.331076230678122084e-13,9.057943044354588780e-16,2.079314665921451777e-13,4.499890904140913389e-16
2.328201807064545558e-13,9.062295190624459368e-16,2.083360184597392461e-13,4.508101976858200189e-16
2.314409277911251378e-13,9.048163152631202667e-16,2.085966932907546650e-13,4.516988683175637377e-16
2.270444075386695472e-13,8.983450013765660333e-16,2.094565772963100926e-13,4.526481169799962160e-16
2.290251997640545965e-13,9.029421877993729462e-16,2.100253361217107831e-13,4.536509227003873515e-16
2.314625333493385548e-13,9.082499904386381376e-16,2.101582055747954575e-13,4.547002197947541034e-16
2.333245803812059811e-13,9.125072809510836499e-16,2.099622589835130842e-13,4.557892988285327646e-16
2.328716988349723177e-13,9.131842304558314488e-16,2.112646255681461256e-13,4.569145605056154971e-16
2.274862465862693128e-13,9.051058240796324235e-16,2.118343568997354346e-13,4.580738541261922476e-16
2.244216128851293295e-13,9.009650654785841874e-16,2.121274610955080308e-13,4.592650207788239079e-16
2.226148999509425694e-13,8.992133538328643748e-16,2.130785213531834471e-13,4.604858835256122290e-16
2.186882926409285128e-13,8.934420278531612029e-16,2.130955253217262168e-13,4.617342458671553853e-16
2.190179814683149262e-13,8.954761766643107400e-16,2.139346445429400942e-13,4.630078903124636523e-16
2.223734849428487697e-13,9.028241615229768218e-16,2.143062331365957092e-13,4.643045770551820780e-16
2.254236710174450235e-13,9.097725577420725424e-16,2.152722810045174720e-13,4.656220427578401610e-16
2.227762793727490517e-13,9.065101741852220363e-16,2.158246553515132988e-13,4.669579994457816927e-16
2.198859958993895879e-13,9.027959394737206554e-16,2.164236435246644283e-13,4.683101335128047969e-16
2.192665798998076155e-13,9.031693428483725732e-16,2.170708352218578630e-13,4.696761048405419078e-16
2.272568943378029869e-13,9.189351105797382100e-16,2.176297374400778253e-13,4.710535460338723116e-16
2.340655221683595448e-13,9.324787254055476238e-16,2.183068482776428826e-13,4.724400617746267485e-16
2.336604349924487101e-13,9.333115574917269095e-16,2.189935081176439838e-13,4.738332242628486918e-16
2.234830290334376571e-13,9.167799961339491735e-16,2.196662528295244562e-13,4.752285432934805726e-16
2.268151781487547402e-13,9.242325190645923769e-16,2.202578028602455641e-13,4.766161327960205953e-16
2.331982769459702798e-13,9.372677125738943372e-16,2.216988975621690593e-13,4.779851252699852711e-16
2.266871519443466070e-13,9.270824508672882947e-16,2.220082823989734826e-13,4.793245314716169022e-16
2.245328075536208508e-13,9.247846175858854247e-16,2.232306600887368618e-13,4.806232459430211047e-16
2.228889088022663072e-13,9.230017946985838233e-16,2.231622577552704471e-13,4.818700550911658628e-16
2.301416257467114949e-13,9.372505575945115446e-16,2.234612254296003601e-13,4.830536478575953461e-16
2.334867563661955947e-13,9.444155775329450781e-16,2.239683036271868669e-13,4.841626290136549479e-16
2.352242699788489680e-13,9.485798573138863634e-16,2.243117238857640027e-13,4.851855351081937686e-16
2.298548448564501909e-13,9.401128668025799878e-16,2.250791321042824548e-13,4.861108530855819703e-16
2.265775979091621196e-13,9.351333578539503105e-16,2.255517218591147825e-13,4.869280518427411719e-16
2.207727197808718256e-13,9.254353471646003596e-16,2.261347967497388939e-13,4.876376544646034562e-16
2.140985579924135422e-13,9.138042767501269647e-16,2.263991274147086576e-13,4.882470788758525310e-16
2.239912695659828147e-13,9.321748697082317378e-16,2.253967795353227363e-13,4.887639474038088230e-16
2.347281218742151546e-13,9.518784263887831998e-16,2.253177254090414365e-13,4.891959718399867804e-16
2.283997558621068459e-13,9.411021757289712273e-16,2.261382014825281396e-13,4.895509391633732372e-16
2.237428887700772298e-13,9.330547978107129535e-16,2.265725330302538936e-13,4.898366984528259313e-16
2.192935315536565806e-13,9.250749294599179794e-16,2.263448342697974205e-13,4.900611490196161010e-16
2.238375543644533667e-13,9.336698248164408195e-16,2.268287488513488894e-13,4.902322297855226958e-16
2.261595474279922858e-13,9.379801110101838083e-16,2.267279271830208142e-13,4.903579099267898881e-16
2.292471942752953866e-13,9.438459201228042337e-16,2.275372173028832307e-13,4.904461807997448285e-16
2.326912361657858423e-13,9.499692327220843350e-16,2.270766505493509836e-13,4.905050491598346983e-16
2.312498474820806062e-13,9.473709376547950972e-16,2.268928227540067988e-13,4.905425316825030664e-16
2.216979264267231735e-13,9.301266668625986116e-16,2.269789340859700470e-13,4.905666507915158301e-16
2.191797055495921755e-13,9.254301473726286497e-16,2.266010572372013048e-13,4.905854317979922705e-16
2.232831915154282062e-13,9.330663769978569562e-16,2.270326800423788095e-13,4.906069013520207820e-16
2.262097440956389446e-13,9.384277053796657032e-16,2.270675250274727016e-13,4.906390872075227076e-16
2.260412084203432320e-13,9.380731012156148449e-16,2.266889256121644199e-13,4.906900193006469887e-16
2.261139771159963718e-13,9.383938787341073532e-16,2.271568390218052345e-13,4.907677321422914163e-16
2.208705361908071023e-13,9.289414918231188778e-16,2.271060216198434873e-13,4.908802685258687923e-16
2.166858545175826565e-13,9.214760819712050902e-16,2.274210848570910738e-13,4.910360693249515141e-16
2.130165434373283378e-13,9.148382317498680377e-16,2.273428307779956542e-13,4.912463565087800125e-16
2.138947980235929161e-13,9.165867987269032914e-16,2.267951533400505580e-13,4.915235923529774211e-16
2.158455795344295128e-13,9.206202119683086570e-16,2.270861172218191601e-13,4.918802956703185440e-16
2.212396165699159490e-13,9.310637253839517239e-16,2.274037418105174439e-13,4.923290553171278303e-16
2.262338342338553947e-13,9.408432129793914953e-16,2.279599461074949248e-13,4.928825519615078360e-16
2.278972758134938737e-13,9.446042090996584916e-16,2.283364465807376997e-13,4.935535831433004379e-16
2.249290015778486947e-13,9.399906044639352965e-16,2.283881538312122065e-13,4.943550916980618581e-16
2.172057297748258663e-13,9.268417179915965956e-16,2.289650083779460343e-13,4.953001976364351165e-16
2.091727941745125371e-13,9.129119524096917175e-16,2.292090780503514559e-13,4.964022335922675896e-16
2.100890204441865894e-13,9.159844987312216837e-16,2.298627725777304984e-13,4.976747839772820538e-16
2.142240938351411243e-13,9.252341839577469974e-16,2.303785383217012859e-13,4.991317280075397664e-16
2.211450911071978447e-13,9.398305533622259835e-16,2.310650770472527586e-13,5.007872867977237712e-16
2.214733266822624051e-13,9.424217668153213072e-16,2.319274029342719797e-13,5.026560747528513416e-16
2.224124104538146810e-13,9.463098208025900638e-16,2.326374347931427173e-13,5.047531555252645046e-16
2.213386386395239563e-13,9.469106684017925719e-16,2.341345981952839188e-13,5.070941028457781201e-16
2.232016210188948245e-13,9.530123396821748943e-16,2.349354521864906484e-13,5.096950665846831927e-16
