# Flux, Flux Uncertainty, Sky Flux
1.934102040487807870e-17,1.142990372155040980e-16,2.089463619559196384e-16
3.200275953440125130e-17,1.177181847159436858e-16,1.871208021108197618e-16
1.905778464248735954e-17,9.935850206631966187e-17,1.575669281080171563e-16
1.900424875828661080e-17,9.743980859061537160e-17,1.412199314383907745e-16
1.839905001792165553e-17,1.001669706066965528e-16,1.563609008095810038e-16
2.342362341123297905e-17,9.524052506076991175e-17,1.518040814705813616e-16
2.208288851481520687e-17,9.746333179585463474e-17,1.571767723297959247e-16
2.271835521411231837e-17,9.969000892401526803e-17,1.601478538495105295e-16
1.998742954589560920e-17,1.021305723545486582e-16,1.647650733883596234e-16
1.333446436087373956e-17,9.530585287738930368e-17,1.649980163275314499e-16
3.267540312518929318e-17,1.118313684203574461e-16,1.559612009666832483e-16
2.176373539327297242e-17,1.010126070137742411e-16,1.642981159965992615e-16
1.955113193596519332e-17,9.533840213760298612e-17,1.625117308152246230e-16
2.628462405809124576e-17,1.061862979428383665e-16,1.593025469337546610e-16
2.316103944275341512e-17,1.029202915683753135e-16,1.660258219065747453e-16
2.349066884086485744e-17,1.063486406683914575e-16,1.630507068879945633e-16
2.744693978314306510e-17,1.076676876667335468e-16,1.685070503163366639e-16
2.073341505975850751e-17,1.134667530722965635e-16,1.885865819454931260e-16
1.310568551244831720e-17,9.654062632720440919e-17,1.919298541677915295e-16
1.757288733665699326e-17,1.077799709126865808e-16,1.903593881516389824e-16
2.820443899495079886e-17,1.213590040861704082e-16,1.934981061038630336e-16
2.818739632821228837e-17,1.101884249217977255e-16,1.934237272224338816e-16
1.845731944861398901e-17,1.031197776203496703e-16,1.878407939704638362e-16
2.747422063315768217e-17,1.109595134821224558e-16,1.756836350961309728e-16
1.887328948784024616e-17,9.642888233492190703e-17,1.760845541402093192e-16
1.681228543826660946e-17,9.628030620131885382e-17,1.660093916855824130e-16
1.672656282614797062e-17,9.062210952775720361e-17,1.674450011017824796e-16
2.696158122462755566e-17,1.077578114917560627e-16,1.741617984217160525e-16
1.951113281790740846e-17,9.722243680251017626e-17,1.950665146305397253e-16
2.019395702319669525e-17,1.110958807479728128e-16,2.012155258351778487e-16
1.836917116793203424e-17,1.050236332638316827e-16,2.079490909318266581e-16
2.785259184553454212e-17,1.085467872019440263e-16,2.050435762581970013e-16
2.105643861050167769e-17,1.095857025199221216e-16,1.939989747656389250e-16
2.081342757067627505e-17,1.052843482668199472e-16,1.807036535078254121e-16
2.382064016458010605e-17,1.076731295563176684e-16,1.691498518611733139e-16
2.996364876133520423e-17,1.088757347863488419e-16,1.540035320179538656e-16
2.505780202641544020e-17,1.022467910808431715e-16,1.550913205052220774e-16
2.168253810972299758e-17,9.330245176001755464e-17,1.598446882763123411e-16
2.148252342811545020e-17,1.126863786512954548e-16,1.663089401624132994e-16
2.230431150897450285e-17,1.033508071649482621e-16,1.761725737972072028e-16
2.041722052370854840e-17,1.099789365506642475e-16,1.823805117683374504e-16
2.134547358477708575e-17,1.065795861490504549e-16,1.894968836262291703e-16
2.666406799747311515e-17,1.150951847102146245e-16,1.796204057297168467e-16
2.058810806747339772e-17,9.687410711265662134e-17,1.767250663087550900e-16
2.497563131174791361e-17,1.066248508904359512e-16,1.718714912778622447e-16
1.881646972871918490e-17,9.008059849717681437e-17,1.643563068255513849e-16
1.800364926980824773e-17,9.072921388837515455e-17,1.522759403328910167e-16
2.039938940125802548e-17,1.002157122312830497e-16,1.521381560813369332e-16
2.427625452347103925e-17,1.034829376376817140e-16,1.491804187788001913e-16
2.032710522845683538e-17,9.440069828774177118e-17,1.540125666622577164e-16
1.988086005519988988e-17,9.948022793033295432e-17,1.506229596925785185e-16
2.793126112475662112e-17,1.040173395517858962e-16,1.564489443046226133e-16
2.695346579587456974e-17,1.007745126900340501e-16,1.587417094403083199e-16
1.659537713921764328e-17,1.005114941728529829e-16,1.622864587946694873e-16
2.469127944049277730e-17,1.076919030254591971e-16,1.595546721075344974e-16
2.103410536413857316e-17,1.042684311959869923e-16,1.630278441762377209e-16
2.046195525457885232e-17,9.939560123096343162e-17,1.622204348500270370e-16
2.635838113879762795e-17,1.004232535143214135e-16,1.486774462675635920e-16
2.497218428234974733e-17,1.024444224049261377e-16,1.468256635372654424e-16
2.719125064170157890e-17,9.925082199044424479e-17,1.367185146536505230e-16
2.579784785938387466e-17,1.035482726725416829e-16,1.415848900696925894e-16
1.684679778878620254e-17,9.480291084472582904e-17,1.455493212623086139e-16
1.884441475946434000e-17,8.391243494059315039e-17,1.492408499349726475e-16
2.930835366882970363e-17,1.029012669982922535e-16,1.439512847961118412e-16
2.204200900219678091e-17,9.508840373214520519e-17,1.492908052732040370e-16
1.740281269580949660e-17,9.150033025084465064e-17,1.573162021820241998e-16
2.133473727711844496e-17,8.855607288009992697e-17,1.547385962849373254e-16
2.179031894524811536e-17,1.002647133380265904e-16,1.635159190549302019e-16
1.349599573361183668e-17,8.881681015016753883e-17,1.671025014918345914e-16
2.200664830550411270e-17,9.852427155736716960e-17,1.618459608303679012e-16
2.822490830250826372e-17,9.723557931173894944e-17,1.541139240741469022e-16
1.844680974252381016e-17,8.705136880284839732e-17,1.592940800746355857e-16
1.860937313784317397e-17,9.162242385487394726e-17,1.553504519523202682e-16
2.715872096751408000e-17,1.030658358356646656e-16,1.505133812874023231e-16
2.351329467304526762e-17,9.442574510723957815e-17,1.555936731203167145e-16
1.711885607578209443e-17,9.362647010813385990e-17,1.566940500291071418e-16
2.557399442259708511e-17,9.931292618322935480e-17,1.504127788801378956e-16
1.851763460723873146e-17,8.802402677051430146e-17,1.561231920842803144e-16
2.180484540538782389e-17,9.134015279783526635e-17,1.539534880681345229e-16
2.334304313126078347e-17,1.021864151344347242e-16,1.544800645064672058e-16
1.896063934880197218e-17,9.585560681902934085e-17,1.577495482616136566e-16
2.258823734062742731e-17,9.665344303062321948e-17,1.512315526739702176e-16
2.604917517587892071e-17,1.034879197663808138e-16,1.503445660803184201e-16
1.890881059471087230e-17,9.657540446888532918e-17,1.597375780463463035e-16
2.364803470782839313e-17,1.068635309066504162e-16,1.545617205055931834e-16
1.816077682696458084e-17,9.929947860061971044e-17,1.521741477288544733e-16
2.431521677699464353e-17,9.616246129563176429e-17,1.495182348112461541e-16
2.645904736864482767e-17,9.847222046518133649e-17,1.428582251816648474e-16
2.004841192274510345e-17,9.997878420448978265e-17,1.467788729829430587e-16
2.729161865510457844e-17,9.833557174563390639e-17,1.423744173975381875e-16
1.795401053034187113e-17,9.158949651654370467e-17,1.512302862157705037e-16
1.997972742109038515e-17,1.102758913669172739e-16,1.451113647845683296e-16
1.764388612718358759e-17,9.383916694633687851e-17,1.510669167165379802e-16
3.278929478295410729e-17,1.038024583692890406e-16,1.451243951122204207e-16
2.879309856436405458e-17,9.511859105699353169e-17,1.466326551994738273e-16
1.994720726706551847e-17,1.007172844170916172e-16,1.530425978717867364e-16
1.493700374191557707e-17,9.321566775000126726e-17,1.561993405150835475e-16
2.644703988247997980e-17,9.961773064301516124e-17,1.501961221269560725e-16
2.668378694348665947e-17,1.022501687898709078e-16,1.565284426921708412e-16
1.708023116958652684e-17,9.873424721103184750e-17,1.560207215368826663e-16
1.222276924410276338e-17,8.209231931440859993e-17,1.595787028632218418e-16
2.106999760802596529e-17,8.946872854683844813e-17,1.549053614281733406e-16
2.027788737298925399e-17,8.536512871895780244e-17,1.575289132898131505e-16
2.209191036934001048e-17,8.962346674372687145e-17,1.587701986612531512e-16
1.396693612132033624e-17,9.144979295663582032e-17,1.626796656907345455e-16
2.793059594299434441e-17,1.094854415261721788e-16,1.572435695862082535e-16
2.718622998496366578e-17,1.059047513666497743e-16,1.544116497276166854e-16
2.813511148631833890e-17,1.019614746060180048e-16,1.556896017713859741e-16
2.450961832468689157e-17,1.066148750502035450e-16,1.549488863739401178e-16
3.056588328580697670e-17,9.945779119204441939e-17,1.491153386440103708e-16
2.842987957760109773e-17,1.028515027574721920e-16,1.498082737280426512e-16
2.638776159587001642e-17,1.023405813269306486e-16,1.491743785190557109e-16
2.291985995771740246e-17,9.317281611577792182e-17,1.543459295058754772e-16
2.494294302222711646e-17,9.902691090983933725e-17,1.549005019008356837e-16
2.075872073717319778e-17,9.605802158672726260e-17,1.571488895034477337e-16
2.735882394625604688e-17,1.008690984019621513e-16,1.475497700132682149e-16
2.555434200146717726e-17,1.014871665788111692e-16,1.488996572904782490e-16
2.258589919964155738e-17,9.897324645178958782e-17,1.506905545656340684e-16
2.619960077538981144e-17,1.008687316368064885e-16,1.497881202244513468e-16
1.611936144473203234e-17,8.282413807734410139e-17,1.572371925474275549e-16
3.022436781798548950e-17,1.024061875632847442e-16,1.371017629927912780e-16
1.857917635272708038e-17,9.353545624097560829e-17,1.470540863887122387e-16
1.558157978954467180e-17,8.431130657789465239e-17,1.498156208383927533e-16
2.536248017508627679e-17,9.264037002536606404e-17,1.409717975660100542e-16
1.192965421594651885e-17,8.915696038897537671e-17,1.494294752745911563e-16
1.638429313188423930e-17,8.576108834715418972e-17,1.503719429705703569e-16
1.687593591776574251e-17,9.664427399027368094e-17,1.501075777137723369e-16
2.177131114328029765e-17,9.075670278166687516e-17,1.477881292863590507e-16
1.941781829545970353e-17,9.309977412245249491e-17,1.460267615800885115e-16
1.653963691966195844e-17,9.232825514721507209e-17,1.490752125133838859e-16
1.802026102555829071e-17,9.172607412950928957e-17,1.501242871031275831e-16
1.855101904828429100e-17,9.597447935855168719e-17,1.528419969003381334e-16
2.220478953179103788e-17,8.938654052753788996e-17,1.523933784059642306e-16
2.526140475889328568e-17,9.943678811585061233e-17,1.550204627832107464e-16
2.498763558569834955e-17,1.041550111411458097e-16,1.559036088095326160e-16
1.680038663866212425e-17,9.432724120504711891e-17,1.613058048038971841e-16
3.188718176153326213e-17,1.085534631879111533e-16,1.552561269964367692e-16
2.228891462163443673e-17,1.128584758831796811e-16,1.853523129499027049e-16
2.578704688900842019e-17,1.086851140964011635e-16,2.270455406965934419e-16
3.033461674979922515e-17,1.344882707587915323e-16,2.770474598159524885e-16
2.319208796954298459e-17,1.259895074001663413e-16,3.387344220012570661e-16
1.667005645819764977e-17,1.249517385329683132e-16,3.770852070107552755e-16
1.575361477216661628e-17,1.279306726761083331e-16,3.858079923149200855e-16
1.924951777338345589e-17,1.473984180244602474e-16,3.640804241947378029e-16
1.498879391189432083e-17,1.213082875220306720e-16,2.996448271881022878e-16
3.028588647244955176e-17,1.373215885737304761e-16,2.483388567812176686e-16
2.718861740048037450e-17,1.175528187595368525e-16,2.047924939276457718e-16
1.945006547581441685e-17,1.026238167915267767e-16,1.870054387560334187e-16
1.749230549273309052e-17,9.042407373215025124e-17,1.771895856580357459e-16
2.357734844106482762e-17,1.018152529517730725e-16,1.706799043015856085e-16
2.132070786327959224e-17,1.075656245034624136e-16,1.823293953388235557e-16
2.799727243153217670e-17,1.080010281580477174e-16,2.274190742222497811e-16
1.939483437502042506e-17,1.259305149876060221e-16,2.892704066568727520e-16
1.353302706856134596e-17,1.120881469237572507e-16,3.339260362299936576e-16
2.899476104023729082e-17,1.514294819280238251e-16,3.870045381035826224e-16
1.986262342961479577e-17,1.349161208332522676e-16,3.822029314720683315e-16
2.510123089682771605e-17,1.307347919355980330e-16,3.444692288878105935e-16
2.652977742908103773e-17,1.302905490155721860e-16,3.231225925959846401e-16
2.022715993996604345e-17,1.159979693240587472e-16,2.606398395520340052e-16
2.185756870316452010e-17,1.109113782510544852e-16,2.199633701097690960e-16
1.893266540007219893e-17,1.078646759737956630e-16,2.128290663007459870e-16
1.964333303783004827e-17,1.017019084233120235e-16,1.954429273222296942e-16
2.201920776817776610e-17,1.085874089803251765e-16,2.007077932584489511e-16
2.638243820840633283e-17,1.112587045983479142e-16,1.966259635331782662e-16
1.947668893039731217e-17,9.314450896717446488e-17,2.130857014063124554e-16
2.406442268310829964e-17,1.164516519176206483e-16,2.096193547127442985e-16
1.950307848834560737e-17,1.120695672789217498e-16,2.467686687586915783e-16
2.278067976132015044e-17,1.184483339265880284e-16,2.812280224231273758e-16
2.757932639047222794e-17,1.486034461603157936e-16,3.004982609438838760e-16
2.898997872789913863e-17,1.437667116120904023e-16,3.294664993461790126e-16
3.042867884844738780e-17,1.400032547364621685e-16,3.066757575983397558e-16
1.786855317414496798e-17,1.304290040725411523e-16,2.964242606707177087e-16
1.957035810693477722e-17,1.094445516398421945e-16,2.686216285261349492e-16
2.624059346127557440e-17,1.243075154179960167e-16,2.264339009544241243e-16
2.426688363393222156e-17,1.270293511975279641e-16,2.357322661698230104e-16
2.143259851678873446e-17,1.372142948028497126e-16,2.598122476774855833e-16
1.679991126170740512e-17,1.261560791924803686e-16,3.068817636974796594e-16
1.664935296294530817e-17,1.265237889313385783e-16,3.263743151803747009e-16
2.550915133973917966e-17,1.436417757105973777e-16,3.511029569938670263e-16
2.188865462013584716e-17,1.403411299819181714e-16,3.432493417461478310e-16
1.489973067348346368e-17,1.029793115846755453e-16,2.982600849742364669e-16
3.634611149895765366e-17,1.389493955488238736e-16,2.558817120968958402e-16
2.134507718221359966e-17,1.214632710093450960e-16,2.159117250376491036e-16
1.816132834837643634e-17,1.095508019763203863e-16,2.070827892003404469e-16
2.598726132451808876e-17,1.203586573294107694e-16,2.015926885468473599e-16
2.222216085445794640e-17,1.261886661910359300e-16,2.286512620752653052e-16
2.437704384480933764e-17,1.331647483535298600e-16,2.524274327111520423e-16
2.421942378875803465e-17,1.209601545548043947e-16,2.769891176354483558e-16
2.487080919081570511e-17,1.308580985382110049e-16,2.881166963923284924e-16
2.493142792370386145e-17,1.350663830525523991e-16,2.922829078422799503e-16
1.713486933539487362e-17,1.315994217190916647e-16,2.766289017291409706e-16
2.870901612691824890e-17,1.276052254494876818e-16,2.388117631195285667e-16
2.900917265999308643e-17,1.218013286000201717e-16,2.120069476960178834e-16
2.531005022130895696e-17,1.155890689668048029e-16,1.732723611605414203e-16
2.617816797780475295e-17,9.803561621417838045e-17,1.684579702708962900e-16
2.369487231104733104e-17,1.124103545090263798e-16,1.801021880679327996e-16
3.036050329815285227e-17,1.129385464857058774e-16,1.877581616011476306e-16
2.328755101217914346e-17,1.099234038328366052e-16,2.016957856178354403e-16
2.005614003056194870e-17,1.087897606077354043e-16,2.231429492013754368e-16
2.630300906235953739e-17,1.270388539046803135e-16,2.333416559131707495e-16
2.168421829990399693e-17,1.045840031012144109e-16,2.334567708841276341e-16
1.301502456648458394e-17,9.897837089304198651e-17,2.555403269471082443e-16
1.666099920714801421e-17,1.070446100367345709e-16,2.282091387589696166e-16
3.300626427449844278e-17,1.236096259320525153e-16,2.018964140626307210e-16
2.675807015042113619e-17,1.120177170561388680e-16,1.916996220515308822e-16
2.612505376129185860e-17,1.112189903718483677e-16,1.693173243934426773e-16
2.863346793564861430e-17,1.100403007340483642e-16,1.566722969837754340e-16
2.502813403107301120e-17,1.063015357329490982e-16,1.549395610632792510e-16
2.477190611331860876e-17,1.029227657711304913e-16,1.598799669204921073e-16
2.617056563066814591e-17,1.023694254335797876e-16,1.657286794944996813e-16
2.789709797164947021e-17,1.082665772206809018e-16,1.714505042441696999e-16
2.995730623758487827e-17,1.115108130269460075e-16,1.799134738894661110e-16
2.439956698741871924e-17,1.160201942786845449e-16,1.913208608538560808e-16
3.792511057237595776e-17,1.218019014493179400e-16,1.830480803147502868e-16
3.408357241065007763e-17,1.205103939702327212e-16,1.914060511934486662e-16
2.959473107129568672e-17,1.179535239852597250e-16,1.946288653418693176e-16
2.618583318251078720e-17,1.054022474867765702e-16,1.904813291670983937e-16
2.935441165544496563e-17,1.159529359937976301e-16,1.803924714438116686e-16
2.705468404739547183e-17,1.099714642357458212e-16,1.685096093792072636e-16
2.603759211592229197e-17,1.034465549678367000e-16,1.566391369081597187e-16
2.893523123123824114e-17,1.104621213677367870e-16,1.511903727577156112e-16
2.898882746689956804e-17,1.075139022094546233e-16,1.561513067326289916e-16
2.682802332911026943e-17,1.081684483999763138e-16,1.710603465206364333e-16
1.449670422830978630e-17,8.734026948698430886e-17,1.847969258611112967e-16
2.077503574791520537e-17,9.610348561884249660e-17,1.914112658784471862e-16
2.587326946035125110e-17,1.158846207372196575e-16,1.945056532701061051e-16
2.638356369564348919e-17,1.205255655409877610e-16,2.060794155542899544e-16
4.155432907883559779e-17,1.297366714536502327e-16,2.114374097979498582e-16
3.248219732123328289e-17,1.227541339352400890e-16,2.330569948580124654e-16
3.760893178593040918e-17,1.252532453882742772e-16,2.334228109295013855e-16
3.501574533917721928e-17,1.220601587650109151e-16,2.362282718912714003e-16
2.414704275267797610e-17,1.139863330865749540e-16,2.374548575286905319e-16
2.674711703928823532e-17,1.196746721441990078e-16,2.266357431200227787e-16
3.065654927173439174e-17,1.196404969978374678e-16,2.094987043554466417e-16
2.916866606199959446e-17,1.115780508989895970e-16,1.978918652363002830e-16
2.613045368162751210e-17,1.180157031018689489e-16,1.852346399571929877e-16
3.729874109010295011e-17,1.181700443840146806e-16,1.649791711111008941e-16
2.699648733585186795e-17,1.051053052796879502e-16,1.664576872905573008e-16
3.271403966633728316e-17,1.036335436264812172e-16,1.640383023918013263e-16
3.702485102270713173e-17,1.139641523100289315e-16,1.522356718729787165e-16
3.075977341436560970e-17,1.091134690049371315e-16,1.586304256714988867e-16
2.706915893114077607e-17,1.008321167308718137e-16,1.577296655928748350e-16
2.878288831844898266e-17,1.015607388264542372e-16,1.622085998010686390e-16
2.825631784966179461e-17,1.145586920439971991e-16,1.799457132817466649e-16
2.681608812056445930e-17,1.131868929719603814e-16,2.260508424347405362e-16
2.489019427970373654e-17,1.107553027796118409e-16,2.640607053456181721e-16
4.586529348540000712e-17,1.569055030419936305e-16,2.864754343949502987e-16
3.436393949175649073e-17,1.402667228867107415e-16,3.194729312133477546e-16
2.953482159102441854e-17,1.359540320889387414e-16,2.940308359379636181e-16
3.188442633739734915e-17,1.384812050239428051e-16,2.729868213916516654e-16
2.561211488117773973e-17,1.236915006410217357e-16,2.401072807434327401e-16
2.256612692538189307e-17,1.108215200832267894e-16,2.029558208669249403e-16
2.702280659803962550e-17,1.088386712373917739e-16,1.855604175056624441e-16
3.343216162270927929e-17,1.067802223308718492e-16,1.690093052662486029e-16
2.633044309584761565e-17,1.063101339280651683e-16,1.688539231525966039e-16
1.811437369486457442e-17,9.157180798342166343e-17,1.741153033731874637e-16
2.739305785245948197e-17,9.927048419629228417e-17,1.702514356378028115e-16
2.514833916964747885e-17,1.091621071541883989e-16,1.790433101889196311e-16
2.666511530027391812e-17,1.094533990881065734e-16,1.814866196017797204e-16
2.924260412205444502e-17,1.068181974276340863e-16,1.840722453881574468e-16
3.008234402618363299e-17,1.073723972123848462e-16,1.862459958995343189e-16
3.760897096519024091e-17,1.180093289268373134e-16,1.929075930995864785e-16
3.097154075452558732e-17,1.121762624692350785e-16,2.238622363551463773e-16
3.122282475921845274e-17,1.153410184782158533e-16,2.375609160458504807e-16
2.603513487512475862e-17,1.233451518812992100e-16,2.636512122462893988e-16
3.292110413915797646e-17,1.272650909717626120e-16,2.567477623396563192e-16
3.496171905572498272e-17,1.234931128395826476e-16,2.424023098956084909e-16
2.084596639860747061e-17,1.104731849187541720e-16,2.304874695781179631e-16
2.517897062046644769e-17,1.075080376946245494e-16,1.967103548974916479e-16
2.537864525704288985e-17,1.135505174512729461e-16,1.872812133290508901e-16
2.582799669751584180e-17,1.102025019689412067e-16,1.880070523156316303e-16
2.448962518036113409e-17,1.033347463065723864e-16,1.788439732188032655e-16
2.046932470758837795e-17,1.066157911517623019e-16,1.752784423113476811e-16
1.564266604508529470e-17,9.333223184624911132e-17,1.597260299641626989e-16
9.015078021213699874e-18,7.230719242007945220e-17,1.460697090619270683e-16
1.345905397986354001e-17,9.064329533174260071e-17,1.318323288280784835e-16
3.494362738423932052e-18,5.552800964824392756e-17,1.299320832015335029e-16
4.375615544358782099e-18,7.134010380193975833e-17,1.218330110958151144e-16
1.129911956444105428e-17,7.842283951301527736e-17,1.216292717712153632e-16
1.060037875241186076e-17,8.094393319271573054e-17,1.299280479484920317e-16
1.326306910553703480e-17,9.679936710102003187e-17,1.394827662730704052e-16
1.610407693744135897e-17,9.291800173890448801e-17,1.452376718457259826e-16
1.844995027968398660e-17,9.894540986516889114e-17,1.595388412041312750e-16
1.580118977753831947e-17,9.960910923763826917e-17,1.626927708561772227e-16
1.068792146505455068e-17,9.056930056237918663e-17,1.646183647045475547e-16
1.001952159366825382e-17,8.773243172053481377e-17,1.624712828249231009e-16
2.258716744610567850e-17,1.059560969805196619e-16,1.442824858975165807e-16
1.900959445796580371e-17,9.660263188455394502e-17,1.399037123550284554e-16
1.349490135725189731e-17,8.412589500594452088e-17,1.347201399665203956e-16
1.606875064683681770e-17,9.567877447725356306e-17,1.330892380632321648e-16
1.323301938288372025e-17,8.185595759641695978e-17,1.266597237425906453e-16
1.540778069646407671e-17,7.640517398218719219e-17,1.322380741819476486e-16
1.445569230869482470e-17,9.092888780320563686e-17,1.414796569241394485e-16
2.144770762897766609e-17,1.004465068910809030e-16,1.431722362132635207e-16
1.487211106148876978e-17,8.363722532574391052e-17,1.545013703943165321e-16
1.961797897738668062e-17,1.066227676327933464e-16,1.625871427100853608e-16
1.733170118841126694e-17,1.023746745932043217e-16,1.667521563625437573e-16
1.429865754010868130e-17,9.845312723339197711e-17,1.744947963400401653e-16
2.419550316201167411e-17,1.061317304648944127e-16,1.766123308295985441e-16
2.431876806086831081e-17,1.020794564772278077e-16,1.727154533327764018e-16
1.710347211788675403e-17,1.079057556980651719e-16,1.730249393134480159e-16
1.555636719287567842e-17,8.956287278671762976e-17,1.676040388431428181e-16
1.891922411868841345e-17,1.079628146573182499e-16,1.640546356009629664e-16
3.102141557853272223e-17,1.086257660257713661e-16,1.531467153962873903e-16
2.362962583906023950e-17,9.010495730653611011e-17,1.585239027817208885e-16
2.679983212699280480e-17,1.113811651858449153e-16,1.611099056214243510e-16
3.436293641772412393e-17,1.135654388581414383e-16,1.645083507907968056e-16
1.784569531939733579e-17,1.052516285390262625e-16,1.781636097561936238e-16
2.035217805848184593e-17,9.554509294871994942e-17,1.841149616858373100e-16
2.545097482692334374e-17,1.161020903856929273e-16,1.793551685147476282e-16
1.944095565290191345e-17,9.527730096659430929e-17,1.815162936929515425e-16
2.111699731707292734e-17,1.025760246177022485e-16,1.848763814705490114e-16
1.550953944176380483e-17,1.001703083846292749e-16,1.891343169634504279e-16
2.379134521854364500e-17,1.239172401439191219e-16,2.038342952194985419e-16
3.233121818536723796e-17,1.284235859408782914e-16,2.496937686794381497e-16
2.770183924771342937e-17,1.548372342948217036e-16,3.306856150811873516e-16
2.582250222280096998e-17,1.435122644785448475e-16,4.139208108511519567e-16
2.149573269490225442e-17,1.647007721509503517e-16,4.863016587832311904e-16
2.743581625193584636e-17,1.522859852970467459e-16,4.938767702498312037e-16
2.506745621571674164e-17,1.538005441783784212e-16,4.650109908542395829e-16
3.212747762285542444e-17,1.427259144138801190e-16,3.881207521113623466e-16
2.251013769242553513e-17,1.406332192844668630e-16,3.254063196418686055e-16
1.953337583023795342e-17,1.140736976614953064e-16,2.590035300907222320e-16
3.159936770357959705e-17,1.141142042592489127e-16,2.158848711231236352e-16
1.539712689319424562e-17,1.006260208140861102e-16,2.101023748704644971e-16
1.976029122847556000e-17,1.001310386270532150e-16,1.954050410686581436e-16
2.547651400333443886e-17,1.163787961142233807e-16,1.860994150758512573e-16
2.325837654023345243e-17,1.208252724785725374e-16,2.195694193020601381e-16
1.576317829769419719e-17,1.120925645043866680e-16,3.122814996113408480e-16
2.651024665448845407e-17,1.392618087517266327e-16,3.736336037972265987e-16
1.969792875790803937e-17,1.404997004691749692e-16,4.457583234073370412e-16
2.353634072514660577e-17,1.623515299045940390e-16,4.971096390884322459e-16
2.524673634653928407e-17,1.524860264501962966e-16,4.672096838884028955e-16
1.615549294163634664e-17,1.201520446564240983e-16,4.093865110552523989e-16
1.918009852274803688e-17,1.364303181864164671e-16,3.588973026012060882e-16
3.394961065289921647e-17,1.439860276105900889e-16,2.717278563237384489e-16
2.311233395885728482e-17,1.075924091845646378e-16,2.430534232807882946e-16
1.526024257391643316e-17,1.004703769291986661e-16,2.428484224657848641e-16
2.203961610049610541e-17,1.056669027816357084e-16,2.152665525433148484e-16
2.238887010486739888e-17,1.119190019556689502e-16,2.283786897406779169e-16
1.533717818263806313e-17,1.047470087666772195e-16,2.388963244036792531e-16
2.229172932363950738e-17,1.118991703896637660e-16,2.363549796731431512e-16
1.223560655094850348e-17,1.022954515548129683e-16,2.582496625491616314e-16
2.419150845016408438e-17,1.182489308142598292e-16,2.471319873142155373e-16
2.113315807004591169e-17,1.219881906861872976e-16,2.992951684581101589e-16
3.018547499977549357e-17,1.468827586680681705e-16,3.370224941169438234e-16
1.276972813090147948e-17,1.214621936369989096e-16,3.769272169502418011e-16
1.979444737860980418e-17,1.494039066342846992e-16,3.967943439734209800e-16
1.885951423473679415e-17,1.472319123848271253e-16,3.559263450303506489e-16
1.767148317595952418e-17,1.135444897787190653e-16,3.293372025817715997e-16
2.280147984735592377e-17,1.293438359620672703e-16,2.855924408859623134e-16
2.003196618458979470e-17,1.070363622019701980e-16,2.489203386810504981e-16
1.608079788273347776e-17,1.082293823698012669e-16,2.549221269520164610e-16
1.087646895644249081e-17,9.460619396607592224e-17,2.749860015698826904e-16
2.434908323786737032e-17,1.360809443833183775e-16,3.025292405464489249e-16
1.502228537678064530e-17,1.297623588871973640e-16,3.568880244430507190e-16
1.703609599991053539e-17,1.347585248319729368e-16,3.854793762757052970e-16
1.937081549877942219e-17,1.234618678392212062e-16,4.323550065843230486e-16
2.131484244128565759e-17,1.439185406221590615e-16,3.816376704581048894e-16
2.925732224665100451e-17,1.304531711783911027e-16,3.151970356846306026e-16
1.649837826297456036e-17,1.205784640517494376e-16,2.663940195337342383e-16
2.181176785397845986e-17,1.240545994702846593e-16,2.051555262556607984e-16
1.293520034868546445e-17,1.049844780298567329e-16,2.106303545414646080e-16
1.863370022286160864e-17,1.155983208004576306e-16,2.168022497810179386e-16
1.291199326341093059e-17,1.100716503406028300e-16,2.487744830548246880e-16
1.866514091805291749e-17,1.339392134235999324e-16,2.781547422738249283e-16
2.203428446047295547e-17,1.146929744722602416e-16,3.307710706154367903e-16
1.754982345890637934e-17,1.525475388965183734e-16,3.898353334597114064e-16
3.780225483331503418e-17,1.805555678470820880e-16,4.378439565818856244e-16
2.512942276356815083e-17,1.725573707149279173e-16,4.883812628404429120e-16
2.354822837396854802e-17,1.391406842383430408e-16,4.711296379819420388e-16
1.937812226641429769e-17,1.388759108034195771e-16,4.452176517214159736e-16
1.475671299996178265e-17,1.338951408388549689e-16,4.201623892772736150e-16
2.641660484901293251e-17,1.496914022206621512e-16,3.626308743905874754e-16
3.018782659630937078e-17,1.500787836644929873e-16,3.554179594966204977e-16
2.572712802209310143e-17,1.308418662081352813e-16,3.550078333559421556e-16
1.513894202222194969e-17,1.265985717805630076e-16,3.531482615030246672e-16
2.685783493699129940e-17,1.399996457254480224e-16,3.325819199698805234e-16
2.275318990104137020e-17,1.318674997985143911e-16,3.309632021458130134e-16
1.575021541928304856e-17,1.315721215908012712e-16,3.119370417629282435e-16
3.512550619437449522e-17,1.604341555427441343e-16,3.159217620476692693e-16
3.044613455708274183e-17,1.461786159866691762e-16,3.142064836970632166e-16
2.305159895820145652e-17,1.401971556682324714e-16,3.274957634000858264e-16
2.766950079470083228e-17,1.380287622625322561e-16,2.960969222452764994e-16
2.837616925427295912e-17,1.382024306452622016e-16,2.644410908106633094e-16
2.031189488879976774e-17,1.137147821083965336e-16,2.434333799229187013e-16
3.506717377727446465e-17,1.279583879761081563e-16,2.021129436453502370e-16
3.043938177388975198e-17,1.269546658227166905e-16,2.158345014609054900e-16
