# Flux, Flux Uncertainty, Sky Flux
2.594467348482978586e-17,1.732375558594137178e-16,2.600107837872529362e-16
3.576394719228550644e-17,1.807972118789285849e-16,2.525568149090816482e-16
2.800415543232925608e-17,1.725936858024161854e-16,2.569605399414985089e-16
2.443479973073050401e-17,1.570464165189174932e-16,2.664530278801965600e-16
2.836991077492591467e-17,1.750420894484061933e-16,2.620041527029260461e-16
3.457618686576628011e-17,1.719166469754758609e-16,2.530871725320483153e-16
3.553320944359641347e-17,1.918423227928992748e-16,2.546132464996998847e-16
2.462924052944171046e-17,1.520354265015005530e-16,2.591586161866683802e-16
3.238048326438635511e-17,1.660593808570448834e-16,2.497734466410938024e-16
1.006671130048864334e-17,9.606170997407887102e-17,2.715435289708062363e-16
1.897584865863206619e-17,1.351833148211563870e-16,2.699548711192614797e-16
2.515113457575741066e-17,1.600662652515142852e-16,2.574873119273201247e-16
2.765241563618680527e-17,1.686680877713971535e-16,2.596879603742069264e-16
2.480474804107097981e-17,1.680585837785684222e-16,2.521623031396164278e-16
1.788877466908943307e-17,1.571990135678916578e-16,2.525920799632889759e-16
2.618332944640018192e-17,1.638957417277484263e-16,2.442246923396417314e-16
2.466413284808473721e-17,1.596067039635266226e-16,2.394336593449073323e-16
3.595578588181672803e-17,1.835698982155216771e-16,2.382638004730932525e-16
3.689975270614067050e-17,1.862225631763350284e-16,2.358755221400353404e-16
2.605295645454702603e-17,1.731796406348100784e-16,2.543833960466310510e-16
3.617257273185999734e-17,1.858799051017686946e-16,2.411982577323378508e-16
2.443575766869159885e-17,1.576176089528219783e-16,2.448368583488352629e-16
2.632402170823736710e-17,1.561287325382614216e-16,2.521718850661743556e-16
2.195086747040071444e-17,1.639381947127168629e-16,2.599708578534672777e-16
2.344793127713328415e-17,1.579510378452753891e-16,2.780511581177719540e-16
3.015321180172991050e-17,1.838414702827207247e-16,2.779617598884426071e-16
1.959273104565241984e-17,1.782455827419901764e-16,2.904578061203918700e-16
4.505532883984415309e-17,1.947129760024566994e-16,2.674857826046773594e-16
1.114296306640106121e-17,1.315173928637122251e-16,2.864197938693334203e-16
2.465244589459888829e-17,1.661456716434893300e-16,2.613392612342193380e-16
3.158702205817212077e-17,1.719281876005540250e-16,2.550687434860772663e-16
2.798009287765180881e-17,1.588166936256922736e-16,2.562551483110330566e-16
3.021747588627780631e-17,1.853934293712531719e-16,2.489768512465977216e-16
2.473416595928999495e-17,1.636055843014853781e-16,2.525072084072296763e-16
3.011250194453648975e-17,1.636296962575559946e-16,2.564726388382709444e-16
1.797669798282079604e-17,1.710352871631302131e-16,2.633711105799509396e-16
2.401910774412056653e-17,1.735709249557717337e-16,2.634672564890002227e-16
3.334933134581440994e-17,1.772519554536232853e-16,2.539647982415407022e-16
4.143838785534750588e-17,1.911335313579592060e-16,2.502681019090550451e-16
4.151630281805900517e-17,1.836510296689649718e-16,2.466640599394464032e-16
3.154903195819246783e-17,1.669095995643160491e-16,2.593852974902444718e-16
3.785647514103391489e-17,1.860103880380300261e-16,2.595657040130029519e-16
3.051590754148757369e-17,1.760738643455005601e-16,2.540325380213431295e-16
2.109590231646242145e-17,1.612796098238209832e-16,2.681802194837187996e-16
3.318323473085788526e-17,1.763361388023208316e-16,2.573879448684926496e-16
3.821157788334509753e-17,1.836271287281336753e-16,2.491161629025194263e-16
2.836879350533793410e-17,1.691432405064720777e-16,2.713360636558919075e-16
3.176265549611739674e-17,1.827478787429636554e-16,2.534271680208005219e-16
4.415892341199227090e-17,1.747959702900236136e-16,2.533007043407198181e-16
3.773725402936010057e-17,1.822156083481743536e-16,2.523297079952793217e-16
2.942194530642381749e-17,1.716339687761381080e-16,2.446137594858714997e-16
3.306938209344356035e-17,1.776451068398620950e-16,2.464757590512340684e-16
2.808092179416945871e-17,1.536603753185840381e-16,2.488148062710936146e-16
3.433711967143811555e-17,1.885025583488011100e-16,2.534800768108814497e-16
2.369256569276326867e-17,1.700154682088286021e-16,2.575047101320944463e-16
2.962585474984555792e-17,1.667038141690984592e-16,2.575881005719088304e-16
4.435793435720815775e-17,1.861985429669947247e-16,2.516989940836670722e-16
3.759493272588538721e-17,1.876035676764017773e-16,2.508130262006474561e-16
3.988322350711865060e-17,1.862373603093538521e-16,2.521433304739453964e-16
2.839990263185827489e-17,1.708901022576301372e-16,2.550748866493252646e-16
3.267360818634170081e-17,1.808662644789430252e-16,2.587085980582952759e-16
2.698321919535509672e-17,1.617293677675095444e-16,2.659949834327726024e-16
2.783115416033901231e-17,1.716624260000112066e-16,2.588006015512398733e-16
4.005717423291308058e-17,1.739225047858528522e-16,2.429247959666015574e-16
4.547791965648794268e-17,1.821461323613486415e-16,2.488534499802902224e-16
4.344912454243931362e-17,1.844907507020009882e-16,2.549376258744780902e-16
5.188907528037380349e-17,1.944052608947858719e-16,2.359890361861912017e-16
3.218776293918225565e-17,1.864907277325497768e-16,2.588925506131882244e-16
3.470973511756694145e-17,1.718756351095375190e-16,2.588241241818209115e-16
3.576142535667724291e-17,1.645571413618813345e-16,2.586160190008889048e-16
5.253371683422388728e-17,1.889312481171476465e-16,2.554696873971330753e-16
4.300549213831055316e-17,1.792433392654142730e-16,2.496998208798974038e-16
3.438702771106413722e-17,1.828163028897531541e-16,2.570000168358219449e-16
2.862218182007691409e-17,1.579999314483339210e-16,2.631942899996100165e-16
4.629421109318156648e-17,1.928038954055820970e-16,2.557049811273342337e-16
5.630027707445055953e-17,1.972375684619498269e-16,2.527123585715368234e-16
4.568536925376906220e-17,1.940186540799133067e-16,2.560261968663815817e-16
3.979501568385251638e-17,1.768682873665492292e-16,2.564217948491422891e-16
4.076085434020391462e-17,1.656769414794343475e-16,2.637588174266133905e-16
3.267300050325509502e-17,1.637047458730285538e-16,2.598306441649348764e-16
4.844234620290929422e-17,1.953890410105575729e-16,2.418289269986885808e-16
3.838916425679924141e-17,1.839119696668578077e-16,2.622160111381374305e-16
4.367891336119918557e-17,1.816123928320415093e-16,2.620881697842083015e-16
3.038961916403548282e-17,1.748804689067969599e-16,2.653457890575917385e-16
3.625578684855010104e-17,1.715830802891546052e-16,2.653669569508838995e-16
2.664878567783499353e-17,1.616295736396319531e-16,2.599827017246935422e-16
3.955308714486946544e-17,1.707701801316092189e-16,2.647473936479520053e-16
4.589848480500687702e-17,1.914433175178347448e-16,2.528729804306218733e-16
3.971052362933485010e-17,1.842855747839485412e-16,2.569585838647228552e-16
4.491368162629786414e-17,1.755375195325635930e-16,2.532416081319762475e-16
3.231696860950975009e-17,1.677255745550380257e-16,2.602627703834027264e-16
5.016792012662438613e-17,1.891600471532508076e-16,2.559360837142959470e-16
5.261256043432066593e-17,1.846357810173206432e-16,2.542622488835563239e-16
3.567216838733440591e-17,1.781579588808796836e-16,2.637742487106883680e-16
4.640139055895132226e-17,1.789825334783872167e-16,2.497095442328098454e-16
4.332081655930957067e-17,1.721063647292064735e-16,2.634571401892370497e-16
4.041554772583565415e-17,1.835515510154971296e-16,2.632396165951032602e-16
4.543636773759671335e-17,1.837868860548271525e-16,2.544572214481943058e-16
5.517138173057622907e-17,1.910749219938607964e-16,2.494094319322862385e-16
4.993442559797100907e-17,1.855689665365319214e-16,2.563617367106747725e-16
4.447711558947114609e-17,1.877814202845442803e-16,2.543330520312171152e-16
5.090222609886928679e-17,1.921260806138511952e-16,2.480944410716416982e-16
4.468670361553340837e-17,1.862650290851002488e-16,2.505930051673793697e-16
4.298386796506775534e-17,1.870854014410861603e-16,2.489147313959750343e-16
4.988182450220899255e-17,1.886289184133465758e-16,2.495722970516231574e-16
3.788021006419063898e-17,1.745449279560886567e-16,2.575225437939786771e-16
4.038679383628920449e-17,1.791634583786808347e-16,2.583383565390956045e-16
5.380840184317453832e-17,1.949981835661700127e-16,2.502902242779982902e-16
5.427650655263772068e-17,1.962296220045088525e-16,2.518085332765071082e-16
4.734123315351652888e-17,1.812006957417909940e-16,2.628881679701621376e-16
5.086004746551893883e-17,2.021069101822630667e-16,2.557197757558585474e-16
4.878590419199124430e-17,1.938403862320954604e-16,2.638921624725774592e-16
4.672743503525489927e-17,2.020574013365424276e-16,2.609675614256337410e-16
4.157323479496037656e-17,1.890347925208666646e-16,2.642020494135056414e-16
3.971975467804600355e-17,1.787387036166440334e-16,2.639181072032210637e-16
6.018940903028579825e-17,1.985261461198638816e-16,2.583611462870416168e-16
3.617601399978425121e-17,1.771625993258995261e-16,2.676029543754964009e-16
3.376250436216683354e-17,1.656745033176043253e-16,2.766192018095161061e-16
4.387885109117282333e-17,1.928311737591242416e-16,2.664208395226832861e-16
5.069545943922029807e-17,1.835652575362918506e-16,2.564087472375386681e-16
3.963977282138080448e-17,1.682603561743309894e-16,2.664287855011298009e-16
6.031199141141999641e-17,2.033899219158904590e-16,2.574581849954312904e-16
3.924165678787175033e-17,1.788579628842715841e-16,2.749551351918341825e-16
6.431116441860939309e-17,1.979339667771367702e-16,2.536254385784897810e-16
4.514340556096469850e-17,1.915639515477386417e-16,2.755803996484107197e-16
6.217197413527516429e-17,1.950147363745683824e-16,2.547223681056876922e-16
4.665254763673972059e-17,1.847991040277617496e-16,2.586395134713008033e-16
4.837483482149340118e-17,1.807225328694325043e-16,2.513015419780115076e-16
3.610752933773568763e-17,1.941938440894106873e-16,2.688660159307737243e-16
4.505240724725861502e-17,1.880307677653545221e-16,2.577217898935664904e-16
5.617801755551333234e-17,1.853201519197113484e-16,2.515040344423048806e-16
4.185777637682001284e-17,1.861588676765467092e-16,2.574315327379502229e-16
3.262883346214919177e-17,1.492008679691272778e-16,2.749397365652373323e-16
4.568161246131972440e-17,1.893970109443370100e-16,2.651850400223301196e-16
5.679241010061064617e-17,1.918692376692975513e-16,2.589348951141580388e-16
3.309146266466232072e-17,1.658441657005776210e-16,2.638133209864059100e-16
5.384377684905665240e-17,1.953803555618495563e-16,2.636936896221915148e-16
4.408390679143392935e-17,1.760428147437960310e-16,2.728097627910267949e-16
4.975603295674276004e-17,1.868861815421234397e-16,2.614643951270332891e-16
7.200562920957018211e-17,2.076524857122905683e-16,2.524206119893320820e-16
6.096356965649498745e-17,1.938504003535487088e-16,2.538350336213645008e-16
4.299037742625493128e-17,1.802443669195955138e-16,2.609553567077327460e-16
4.432547583360754734e-17,1.706631993158195929e-16,2.708226231538979489e-16
4.787457789535976509e-17,1.936000270794815971e-16,2.603394861143668550e-16
5.486837237345735723e-17,1.926058497993148908e-16,2.633772560405357391e-16
6.341960906579311165e-17,1.944681452309469150e-16,2.495643013622923492e-16
6.071057873806466886e-17,1.958091290164981973e-16,2.519342289895708066e-16
4.200042054108460967e-17,1.767225749362743074e-16,2.629556715822962451e-16
3.864544612420818172e-17,1.656088034498239169e-16,2.589199160760719377e-16
6.083621958281879517e-17,1.981950679559817406e-16,2.532932552283580503e-16
6.022173325890714572e-17,1.971099410590904326e-16,2.525497154167145246e-16
4.254404856216568721e-17,1.801600821351943438e-16,2.671735936400475854e-16
4.519038531096464774e-17,1.807036773756595580e-16,2.630901152087569323e-16
5.232501021174400096e-17,1.904503380004032230e-16,2.648886695737446738e-16
5.219087996056697486e-17,1.935049746097794074e-16,2.628905264320337678e-16
4.001639677477560075e-17,1.866998773285366981e-16,2.663473156729781448e-16
4.799952403383057887e-17,1.870427487965024395e-16,2.622144659473045150e-16
4.716968066802089295e-17,1.845254774755394335e-16,2.616448218728498286e-16
4.221176999160429651e-17,1.786260464745455367e-16,2.677105530763897644e-16
4.492788104324846519e-17,1.875133676999991648e-16,2.717493796354575064e-16
2.772440985341636097e-17,1.791692877229430280e-16,3.075332754769161073e-16
3.540985484670952288e-17,2.070220489520176245e-16,3.845418526904809126e-16
4.724497278143290998e-17,2.539122861484902669e-16,6.486990179847049821e-16
3.684896025551176950e-17,2.726327942356885391e-16,8.622105253635591367e-16
2.623636717782848192e-17,2.877012914625346933e-16,1.012517923662299486e-15
4.339165928732613881e-17,2.966619260921358880e-16,9.911033632104468081e-16
4.843479624248279465e-17,2.773670813379368314e-16,7.585384281263155072e-16
6.064737302871244064e-17,2.474558785960990398e-16,5.283919658752463359e-16
4.312245300520427384e-17,2.137674039019130840e-16,3.907693622873143276e-16
3.461894230099104114e-17,1.748985705431161918e-16,3.049129962561782220e-16
4.137240425373534587e-17,1.765227505372449481e-16,2.850479090530175952e-16
5.249178796433048272e-17,1.993064213151994838e-16,2.608900970831157728e-16
4.894611676522553874e-17,1.870117570061565662e-16,2.576068363954426172e-16
4.210599952983479669e-17,1.836021594621058202e-16,2.774663140298150998e-16
3.836948761644088762e-17,1.852609231213427751e-16,2.703403708894969296e-16
3.467414673960408377e-17,1.798377756239714592e-16,2.733222569184399667e-16
4.666823559423921255e-17,1.763019931851004146e-16,2.544912048544603396e-16
4.428316594676226106e-17,1.858450562346999246e-16,2.672873893693861476e-16
3.049501900333132711e-17,1.615776842456703985e-16,2.678789862969778122e-16
4.121142520360420255e-17,1.938041177215838416e-16,2.641161471186030518e-16
3.283533620722325561e-17,1.744006109758544886e-16,2.695714134608030025e-16
3.948956205607981653e-17,1.659688885543293051e-16,2.679561746871963064e-16
4.237702513444991865e-17,1.916626099441285722e-16,2.745676475134401409e-16
4.587128753262865158e-17,1.824984347379302193e-16,2.661767525264090035e-16
3.676180104411653675e-17,1.748539619816247552e-16,2.662265904773578398e-16
4.882451582331885308e-17,1.774831205372958072e-16,2.648873225757633254e-16
5.221686281858131523e-17,1.845222532621255487e-16,2.614981610474816020e-16
6.336331529429390656e-17,1.978332370511808281e-16,2.474956170970124563e-16
4.585160750384971719e-17,1.907984542656550742e-16,2.728474875064672247e-16
4.904559787647406257e-17,1.783018492089834539e-16,2.657650683210186506e-16
4.909381390507089068e-17,1.839933910274039765e-16,2.620152689453463454e-16
5.636519294117399355e-17,1.925130486206812574e-16,2.627456101740957162e-16
5.012258916513068416e-17,1.952125678355537717e-16,2.570552375869641737e-16
5.532804604731895788e-17,1.903814652792487799e-16,2.608354224778455811e-16
5.962037921448504938e-17,1.918773153812507209e-16,2.693250703331889425e-16
4.189123420684862286e-17,1.749298397543052960e-16,2.679891451681385019e-16
5.245784642683079473e-17,1.866719943448083900e-16,2.609931145199755833e-16
4.946884711189781781e-17,1.872798345869439136e-16,2.681771833466464611e-16
4.510090999697750241e-17,1.782579402765879332e-16,2.657055049285723954e-16
4.815879406926604549e-17,1.748911722734141302e-16,2.659301928570473983e-16
4.929542403285564788e-17,1.898087624590496859e-16,2.624926520008375310e-16
2.870080200674099788e-17,1.763971785750654173e-16,2.808216369705361800e-16
4.978373983473887588e-17,1.831041969735241822e-16,2.677224213948287955e-16
4.661090982972114142e-17,1.915459791573298181e-16,2.709176241357946999e-16
4.744047248009988196e-17,1.780682632354785099e-16,2.727483325949904878e-16
3.168326741766318655e-17,1.691392127134766985e-16,2.835348714515925216e-16
4.794506081273980826e-17,1.808362941659078295e-16,2.754518433752122159e-16
3.810485940322890614e-17,1.752150916403009991e-16,2.786138833504289314e-16
3.201915410904942364e-17,1.727707793341652835e-16,2.852972900518063359e-16
4.094423672327801928e-17,1.855407618208171029e-16,2.621475932353834520e-16
4.944583465294383627e-17,1.865504736661186032e-16,2.695180426964495843e-16
5.004094207756097785e-17,1.920045159466824537e-16,2.689522203555094919e-16
4.258403470920719104e-17,1.812235294912741727e-16,2.672718663853486733e-16
5.842622377958228083e-17,1.823986833978571078e-16,2.632096891455728694e-16
4.696309752926185830e-17,1.796365933786549881e-16,2.682028979028153248e-16
4.275872444592582977e-17,1.730892384084060775e-16,2.636814986565924628e-16
5.374637186165570108e-17,1.958729216049663372e-16,2.662333243774433805e-16
4.969572002133105694e-17,1.835652796562119817e-16,2.586453221727469465e-16
3.998898931624195507e-17,1.721020023147188196e-16,2.717842334555514821e-16
2.973540879772703817e-17,1.688565502219746134e-16,2.690396891286309850e-16
3.709654756452822471e-17,1.707504180737388938e-16,2.754434227808643801e-16
3.186177834074849205e-17,1.756164159952120397e-16,2.682405719185253924e-16
3.696673727199105371e-17,1.809446130988757079e-16,2.729878904460505617e-16
4.966285179184275807e-17,1.905465359777977440e-16,2.564128094074096072e-16
4.269666708544306632e-17,1.810575464163751783e-16,2.661938991147030978e-16
4.661068964477647657e-17,1.797587453910015606e-16,2.560506493533681233e-16
4.101774857993036861e-17,1.591465207512481336e-16,2.679369974928118694e-16
4.674748294046857106e-17,1.885889716383530303e-16,2.639732346166204900e-16
2.603688778107119565e-17,1.593300367525905412e-16,2.706254204842563753e-16
4.215744621603149044e-17,1.768093236154631066e-16,2.654111167034345404e-16
3.767482407165769319e-17,1.642635420736991813e-16,2.656998921614277311e-16
4.577215707591369187e-17,1.775107372203789727e-16,2.675565189171382168e-16
2.863708674363392318e-17,1.546471763269851073e-16,2.775150412471028359e-16
3.727251831583661032e-17,1.917994978589465744e-16,2.630355623052257468e-16
3.891737753226485789e-17,1.757626676469313915e-16,2.731169694992831542e-16
3.611428418939330125e-17,1.763637890960612031e-16,2.650172209254028896e-16
4.853375537666339314e-17,1.991984631395898278e-16,2.695602934498644899e-16
3.590079019094531161e-17,1.734717422355458135e-16,2.729513098542115910e-16
3.343810604718761114e-17,1.804569261439463179e-16,2.660224823571811985e-16
4.312169366007954063e-17,1.717353331509394556e-16,2.746508575129578582e-16
4.114886687759267887e-17,1.730404585189443307e-16,2.621310833344225863e-16
5.687388380969496941e-17,1.883841880101251891e-16,2.607969298176610912e-16
4.264989797650437964e-17,1.863661423134402764e-16,2.613803734998718801e-16
5.283160131984230705e-17,1.949180367537336427e-16,2.620486121684227713e-16
4.105199533889136095e-17,1.752422469246312613e-16,2.576313690686773306e-16
4.609030037948067760e-17,1.667194726907694406e-16,2.601372816809908218e-16
4.628529720203959884e-17,1.721330417943708899e-16,2.709440961581442206e-16
3.417377270460975677e-17,1.609750241958578119e-16,2.661748116767444788e-16
4.451440938968581908e-17,1.834156688950505628e-16,2.648888315432182322e-16
4.269777823152359994e-17,1.746736799015315364e-16,2.639182515371515585e-16
3.521693294415305776e-17,1.585608128625057286e-16,2.674164512303591509e-16
3.871386447612923053e-17,1.750794487592464879e-16,2.633330704079078166e-16
3.761839905379955470e-17,1.645441228194359408e-16,2.672046292711353565e-16
3.330171410327965251e-17,1.543730882049116028e-16,2.725896000354160888e-16
4.071262816591745218e-17,1.753254154893860277e-16,2.633468303888172719e-16
3.612293356521578934e-17,1.812995861662148201e-16,2.720680118084923839e-16
3.556813154748539621e-17,1.762350709773301839e-16,2.738395497294729328e-16
4.556952906309472586e-17,1.817887534025620844e-16,2.555754220631902528e-16
4.173649015281350463e-17,1.830060648563151572e-16,2.638017905592510963e-16
4.769740481558402570e-17,1.875242257928640703e-16,2.596254524004057888e-16
4.485308147847466945e-17,1.893937289961891669e-16,2.518173997268362458e-16
2.807891060643778600e-17,1.613071840518859912e-16,2.670442371004128354e-16
4.170606542586635364e-17,1.802985533999133468e-16,2.591897200205010437e-16
4.170027185728299637e-17,1.760423039711641572e-16,2.605407958578547729e-16
4.185254085436542828e-17,1.852109469209199711e-16,2.615615858991317428e-16
3.012902838996210012e-17,1.629270742240048501e-16,2.656494617986381518e-16
2.479306879686233491e-17,1.663502047598808663e-16,2.700101403158894866e-16
2.373764984229295794e-17,1.644554387438555101e-16,2.783154756983573396e-16
2.765412944125159485e-17,1.631224084650027345e-16,2.731165318505175262e-16
3.650383480461747139e-17,1.675874755329341526e-16,2.752650803326722900e-16
2.865582754580209553e-17,1.648300286631976686e-16,2.805556262183879433e-16
2.477694444384875761e-17,1.480842645990321619e-16,2.722711723477945349e-16
3.694830544465029765e-17,1.821856309603116200e-16,2.553190235325971857e-16
1.868223043340168032e-17,1.327583307387590097e-16,2.706150003780793485e-16
3.843150261073855315e-17,1.783303381772430717e-16,2.836023676340423882e-16
1.938114231563995943e-17,1.524783879221218459e-16,3.597927409482929725e-16
2.729272159649889618e-17,2.058148243279746502e-16,4.382856404945484036e-16
2.455089476581484917e-17,1.901359296918681323e-16,5.254000294982826030e-16
4.765484763786177320e-17,2.604188364301363008e-16,5.619571039193720782e-16
2.568399998013845132e-17,2.228542736354884402e-16,5.590906668920992083e-16
1.584612269067624403e-17,1.804867060471372215e-16,5.134012188332743242e-16
2.538112253942195275e-17,1.767476361423945104e-16,4.340883372360745272e-16
2.762839431489522500e-17,1.759081385699947827e-16,3.614273762049535939e-16
3.550773482581186162e-17,1.905457126493942247e-16,3.098543797503539681e-16
2.274836428065020050e-17,1.512473653379628508e-16,2.988630254811480944e-16
1.773288063690460387e-17,1.532545429743514014e-16,2.968623881519958751e-16
2.567149815844858490e-17,1.617419384063103748e-16,2.793608390579896526e-16
2.696856449233920797e-17,1.733327186364974129e-16,2.941203288718221869e-16
1.527617185007998039e-17,1.191816954728918268e-16,2.930686942073615216e-16
4.324649859252578230e-17,1.747660479958999295e-16,2.682024937519841275e-16
8.592685282005101124e-18,1.585463544892405667e-16,2.932730164259053618e-16
3.092390523329738346e-17,1.744554795457818081e-16,2.809623799032852086e-16
3.076742202969809563e-17,1.867503892881481462e-16,2.774015348136146516e-16
2.568243084918561534e-17,1.768607998397939438e-16,2.878155733974421058e-16
2.520761916412885282e-17,1.466615433440661252e-16,2.885091844250028628e-16
2.903875062590284777e-17,1.701933789338905951e-16,2.795254909664453296e-16
3.426912680469345310e-17,1.618506371908452788e-16,2.680647687369584437e-16
3.115883315978773476e-17,1.729290874872176906e-16,2.689726612754725892e-16
3.267928507317755511e-17,1.627327690685070062e-16,2.764617972795153802e-16
2.931777364240635038e-17,1.696344303399323899e-16,2.954961142248553929e-16
3.459661054282815369e-17,1.783630984222496300e-16,2.859183439019174250e-16
3.004979018645456923e-17,1.706460752015688892e-16,2.832701418775053631e-16
3.952736277121577672e-17,1.848594042062377727e-16,2.739034758883861500e-16
3.391950231399145034e-17,1.635642294605432799e-16,2.769604969236002188e-16
3.229150790195244754e-17,1.633974598992697016e-16,2.792371424200227169e-16
3.904774984832766674e-17,1.733666744815508529e-16,2.700933402412508294e-16
2.870113914186195357e-17,1.559491325530687027e-16,2.847174197634721280e-16
3.318111223511944749e-17,1.703630421011222117e-16,2.711267424679914014e-16
4.083743133910338788e-17,1.765847162595230950e-16,2.736987964401724339e-16
3.965365895209691488e-17,1.687113971291005326e-16,2.785514531649555533e-16
3.844784172252762209e-17,1.598963421471646917e-16,2.754816853788822841e-16
3.234776247072969858e-17,1.643784629340159134e-16,2.783208369537584445e-16
4.247919154690093467e-17,1.698766660904286443e-16,2.735119113617659927e-16
4.679932662353249971e-17,1.812907975652331889e-16,2.773741026146026650e-16
6.642980453154669786e-17,1.965494139915017700e-16,2.551573496748263802e-16
4.955005848601463837e-17,1.732632811641072765e-16,2.753317437690668773e-16
4.297079412947989656e-17,1.742694829148454966e-16,2.716567173549379557e-16
5.511557883212411537e-17,1.868836862280403986e-16,2.748365127229548029e-16
5.330494628665123715e-17,1.828371304871747121e-16,2.687228517068238140e-16
5.359544979444932821e-17,1.766742622323731852e-16,2.669188877144996713e-16
6.766865618267924486e-17,1.861139228897449538e-16,2.625182377621675639e-16
6.303769531227171659e-17,1.843322558270258408e-16,2.611544891053060025e-16
7.019879097935579613e-17,1.837339222363503235e-16,2.573302018102877142e-16
6.187651765215067694e-17,1.874179187881680749e-16,2.624212256286999633e-16
6.373305121780663092e-17,1.931442188628847614e-16,2.634713038198168837e-16
5.639947496798071297e-17,1.809512724024512398e-16,2.646356666556696874e-16
6.210319142579984001e-17,1.824463126558011971e-16,2.622987394910295299e-16
6.284789696036471887e-17,1.935728421469255693e-16,2.667305351747701118e-16
5.831979058219319492e-17,1.917009382633978979e-16,2.669952356534617758e-16
5.371592521669654796e-17,1.733743412273720202e-16,2.765517601213526975e-16
6.382886010022459508e-17,1.919119310872790912e-16,2.610824099359350324e-16
4.656419585059381471e-17,1.767833504284478836e-16,2.831868005311233896e-16
4.674234817336883260e-17,1.734419982127856241e-16,2.694916639084680186e-16
6.122965035729157135e-17,1.772014404571444628e-16,2.553733224659601486e-16
5.351308231997305981e-17,1.777219680434848059e-16,2.572335980314786996e-16
5.223227248155612169e-17,1.821349578952296507e-16,2.690614916186703531e-16
6.301179050821031187e-17,1.846407620157420196e-16,2.582289949354248726e-16
4.899668871409730656e-17,1.658328941344001565e-16,2.659179820366010738e-16
4.486918471169164118e-17,1.725755842646435038e-16,2.682340057080150287e-16
7.047021229507002265e-17,1.892611186900192702e-16,2.576853894406801096e-16
4.488684896902380480e-17,1.606835052617676302e-16,2.701741780687257664e-16
5.130354677462245317e-17,1.793565215967469218e-16,2.680711991243238836e-16
5.478627080569947272e-17,1.712748699970578507e-16,2.660429169114657338e-16
7.311679418482222966e-17,1.898623262838718561e-16,2.552916424414559728e-16
5.541857629990570124e-17,1.825815455902573514e-16,2.632475098750067573e-16
5.862529735672123915e-17,1.791880889195344253e-16,2.526268832860722762e-16
5.553323625654821968e-17,1.774449799131084462e-16,2.637166198009630384e-16
5.579394567783797240e-17,1.830722365604322491e-16,2.656278707708054846e-16
5.454839484628372828e-17,1.760354799187524516e-16,2.614188962668176442e-16
6.285504960192410148e-17,1.789242441205691423e-16,2.603816597216095071e-16
4.590204214961986052e-17,1.770937761185378780e-16,2.686419409304852107e-16
4.493693330270235149e-17,1.736700849684411307e-16,2.665652837489964426e-16
5.422852276187893411e-17,1.845219031590621917e-16,2.596577870441856839e-16
5.130676856202320215e-17,1.722237073863783809e-16,2.662336668342806958e-16
5.614491857319721575e-17,1.719919980863230081e-16,2.610674003866889610e-16
5.675421831339954793e-17,1.835166615166322563e-16,2.603086832763484118e-16
5.433882611750272590e-17,1.719238399189502513e-16,2.572080503295816474e-16
5.648627161561691381e-17,1.809468426554645788e-16,2.663613313190609859e-16
3.477097888073213549e-17,1.581365220246940008e-16,2.749916670463370912e-16
6.190363977199912231e-17,1.765134138290475944e-16,2.646700737642738030e-16
7.481650800887348811e-17,1.874072097287122697e-16,2.442123591828182462e-16
6.179751186845799395e-17,1.758831066981726550e-16,2.550165041745979617e-16
5.892441565272758342e-17,1.854030524295930873e-16,2.637939641124676519e-16
5.230714260529273748e-17,1.725133281957012978e-16,2.542056055112649391e-16
4.795493663084542979e-17,1.737346405343858824e-16,2.640558376460575526e-16
5.232457603482072309e-17,1.823097214797857638e-16,2.646048274080345650e-16
6.197266092547121556e-17,1.833629145454766907e-16,2.606007274621476943e-16
4.630863665400623781e-17,1.748024223345245510e-16,2.720314533188659590e-16
5.829644732388437898e-17,1.776695666726058672e-16,2.622549728145790070e-16
4.472109393784963814e-17,1.745117775179270368e-16,2.713042723708219172e-16
4.898002430231098966e-17,1.751532502968558310e-16,2.729989808568900362e-16
4.401584527126250027e-17,1.702125332026562528e-16,2.763198722405847131e-16
4.761577435637704063e-17,1.655877694103543319e-16,2.654291671504091980e-16
5.818543038761115616e-17,1.787574531427607199e-16,2.578918725396518901e-16
5.849196070173033766e-17,1.831455215451340612e-16,2.588525278532618669e-16
3.673903093888455775e-17,1.600631751379372122e-16,2.662114202370849285e-16
4.371690268205491124e-17,1.669228746492694919e-16,2.588507533250956711e-16
5.003481071348592312e-17,1.762972144633775257e-16,2.653877054337144224e-16
4.521867024766033318e-17,1.737167436709619159e-16,2.646173518973607871e-16
4.756147070358058241e-17,1.821287563917073643e-16,2.745832479378733913e-16
3.297794787082232469e-17,1.726941960251435910e-16,2.703866914023068007e-16
4.243349598724815629e-17,1.665974516733756828e-16,2.623121115830031665e-16
5.914395698492778006e-17,1.850121434653570021e-16,2.472418805070509540e-16
5.055457580325557575e-17,1.744968632833406276e-16,2.534337656410721246e-16
4.178146701034026069e-17,1.674800045326324650e-16,2.659759035602584251e-16
4.503299814841762354e-17,1.716240829612291191e-16,2.631647400131093449e-16
4.055484273797043475e-17,1.662578655427695371e-16,2.671653391467006086e-16
4.518226423484248573e-17,1.718347569867292099e-16,2.613633584465656464e-16
