# Flux, Flux Uncertainty, Sky Flux
3.927930124402721669e-17,3.681272668327948222e-18,2.363173412008378410e-16
4.110995782817809196e-17,3.736197212886479093e-18,2.269491764606863774e-16
3.264593935768184880e-17,3.785467949208518685e-18,2.397046516244086015e-16
3.933374691028092243e-17,4.086350245194595341e-18,2.317736823393719896e-16
4.463232392350017982e-17,4.274423166628252979e-18,2.285562796723681092e-16
3.264638726670580862e-17,3.837651830667994864e-18,2.337017805572103287e-16
3.562975012278859215e-17,4.135634302143030612e-18,2.329639263493010969e-16
3.038782524186545874e-17,3.559799410674917332e-18,2.301079718937067283e-16
2.305897202373655514e-17,3.792886369515566627e-18,2.363946910709546315e-16
2.849684141878571726e-17,3.742912752691237372e-18,2.325529022293253285e-16
2.905304418928162548e-17,3.512713031561279045e-18,2.336648117356253430e-16
2.893599650321870052e-17,3.678332310281963130e-18,2.407079799462935996e-16
3.007243685602136231e-17,3.792664575896954272e-18,2.374047982740069957e-16
3.474687436086058614e-17,4.262967084975747244e-18,2.269391201397316287e-16
3.131031154845316980e-17,3.746835912598803232e-18,2.295929516158159142e-16
2.747234739491175479e-17,3.913639443685668694e-18,2.338849901708880832e-16
1.754800631782148566e-17,3.431370808172242237e-18,2.463214697251481981e-16
2.233444302342216405e-17,3.419593801175284566e-18,2.384484561632136068e-16
2.656802384880550118e-17,3.588723943828887159e-18,2.393315034821009742e-16
2.236560465076726796e-17,3.151867454777790019e-18,2.414696504285338671e-16
2.060744401977261093e-17,3.170298094793374194e-18,2.364864741013939161e-16
3.746640780728767068e-17,4.006980315181500014e-18,2.211428863727446645e-16
1.783056003947005063e-17,3.296194864969431976e-18,2.368019850227287686e-16
2.175145486245794327e-17,3.583230690913978791e-18,2.318150048272719531e-16
2.970080217894604639e-17,3.624130443384151151e-18,2.294108906224165316e-16
2.298654814847657829e-17,3.539530046271021113e-18,2.304651004150765405e-16
1.547904785213545307e-17,2.701324593984697586e-18,2.304542361640173701e-16
1.858050900333169018e-17,3.361184812576901684e-18,2.327166305224047720e-16
1.613061822229145661e-17,3.376580330906669734e-18,2.386162230650250351e-16
2.158000670273956208e-17,3.469248708196417598e-18,2.381566865575501084e-16
1.444277617057651296e-17,3.073899831037945143e-18,2.473720543586009517e-16
1.319710815570443756e-17,3.266709629525964872e-18,2.499583126555150835e-16
2.792167775388319049e-17,3.911718047918653328e-18,2.478334553469727730e-16
2.420481018300530589e-17,4.142975043717343343e-18,2.580724113114704876e-16
2.624389091496463318e-17,4.025630548297637716e-18,2.460630589477580516e-16
1.991627306191126003e-17,3.483085245269219116e-18,2.451484329287759142e-16
2.277786999530818078e-17,3.702004647681902172e-18,2.380335089538844574e-16
2.700597840812260750e-17,3.877253991579759064e-18,2.371362415784361539e-16
1.865800604239785684e-17,3.047448416802912387e-18,2.409250746851779894e-16
3.150810301689024499e-17,3.786553217925761887e-18,2.314799407437637265e-16
3.028371025055652761e-17,3.854322595059573496e-18,2.413944083159662242e-16
2.742557380683881950e-17,3.557190772873669947e-18,2.346161157149029408e-16
3.130525016962475054e-17,3.891326782813036713e-18,2.439322212929610652e-16
3.352679149361697178e-17,3.813424957379172055e-18,2.304725830895744796e-16
2.877910778105169310e-17,3.848808356028903876e-18,2.331558703192302952e-16
2.702699980494603642e-17,3.824339698465897974e-18,2.277920312706823343e-16
2.027305150638530690e-17,3.345274854584476954e-18,2.458282661591233810e-16
2.129510569421863613e-17,3.693464055125025630e-18,2.426793245764505263e-16
2.577054211342639725e-17,3.796386256951242240e-18,2.407546807746614215e-16
2.438540256148376888e-17,3.701381229011668935e-18,2.399385622510748155e-16
3.174143212239481650e-17,3.947127233742329935e-18,2.291100728460133022e-16
2.483377498532923886e-17,3.855674645495970345e-18,2.393320062121715751e-16
2.963961566142190606e-17,3.555513158498193350e-18,2.378513718383270487e-16
3.430987978037778370e-17,4.107004164182699876e-18,2.423221849158893450e-16
2.420176699177179179e-17,3.596181758727095229e-18,2.414593363297795782e-16
2.763715039797545420e-17,3.747589003989868150e-18,2.378727126443790609e-16
3.594201041502862158e-17,4.121325946634751718e-18,2.298740553337767477e-16
2.634653186495986953e-17,3.687877542032410736e-18,2.298639717369843735e-16
2.674160293521271158e-17,3.615276042467734900e-18,2.418873018181068237e-16
3.594024809864197220e-17,4.218977740126929804e-18,2.296863306976042047e-16
3.391384288465246989e-17,3.877531013898550344e-18,2.370221633379886567e-16
2.666876301576915900e-17,3.727682120269088939e-18,2.363943186216544438e-16
2.294748838647441317e-17,3.097004621576015129e-18,2.407405335362533510e-16
3.633857121660924421e-17,3.895316386295730777e-18,2.345866157671967138e-16
3.177376945915402556e-17,3.887477386127187740e-18,2.350189428106131077e-16
2.953057357283058976e-17,3.897850991257962007e-18,2.364487998341893712e-16
2.831033187977433403e-17,4.054532199601492846e-18,2.428163441517506745e-16
1.447021410421274216e-17,2.871507436555084672e-18,2.507766014536544761e-16
3.961273598204286307e-17,4.094292210784354851e-18,2.328609238199949700e-16
3.064061503967496778e-17,3.771796846626956636e-18,2.399590850878752841e-16
3.357144400746356714e-17,3.539422810815876293e-18,2.356686017025692518e-16
3.527333862200560567e-17,3.835570887643290198e-18,2.362881863169710081e-16
3.679932012713345268e-17,4.027453047737504156e-18,2.405344145307931062e-16
3.626134490748933964e-17,3.893188603377729905e-18,2.313831964887112735e-16
2.474332986689238167e-17,3.339514089702898031e-18,2.436328219103450228e-16
3.335652682153037096e-17,3.836572357505539816e-18,2.356613969951876549e-16
2.317260817461431072e-17,3.471098846535140159e-18,2.417078096855453378e-16
1.936117800102225262e-17,3.124556016006702503e-18,2.478238801489712478e-16
3.040372374648094678e-17,3.663902377250932555e-18,2.322586483384510173e-16
3.878201600348329590e-17,3.928112651007357489e-18,2.326652968345623006e-16
4.252335747722120813e-17,4.157507479067752126e-18,2.275219164021838385e-16
3.493080472579692102e-17,3.539952328091058404e-18,2.333786507398208783e-16
2.643479878143988879e-17,3.319591076817588417e-18,2.449485751419563844e-16
2.272863087495879155e-17,3.611252452130169483e-18,2.471691409041262414e-16
3.307082079694848051e-17,3.693080811258874742e-18,2.380128467009858891e-16
4.528120116779104130e-17,3.877115607192310393e-18,2.272807677917398208e-16
5.053536343281475826e-17,4.267846017234166783e-18,2.262004977754800560e-16
3.707945933840751766e-17,4.184207001072172228e-18,2.444440054847039010e-16
3.110228836158870115e-17,4.082314047053907806e-18,2.401927654164635440e-16
3.835140836883415945e-17,4.098646161380992980e-18,2.403027487682769980e-16
2.868139759993975832e-17,3.848298717068914461e-18,2.393176708206264969e-16
3.690858356644730304e-17,3.645011842262008618e-18,2.336843770479775574e-16
3.040751052447495776e-17,3.845721518660603877e-18,2.403272662401156729e-16
2.559783608486987360e-17,3.799216397281427953e-18,2.465626172186704376e-16
4.402678959493503916e-17,4.178339254255593397e-18,2.331692821176335788e-16
3.853814856200196661e-17,3.881492054378567045e-18,2.403233675038572965e-16
4.619121437607969339e-17,4.086048952650138350e-18,2.288311912291389632e-16
4.616303805620423173e-17,4.011218719369944276e-18,2.354237841972109137e-16
4.972018669705509940e-17,4.229799894573337231e-18,2.304112629454169492e-16
4.860742591222316851e-17,4.182340470816677786e-18,2.292762051110455270e-16
3.946640720828351125e-17,4.041361533783376026e-18,2.341676427325244898e-16
4.178564228952903140e-17,4.141174391583528663e-18,2.350411034889991253e-16
4.096450943310477580e-17,3.631295816220459764e-18,2.287232330035267671e-16
3.488873889969533990e-17,3.781399947166507488e-18,2.346111156700619303e-16
3.195793666529759969e-17,3.816843184902569146e-18,2.422886520515972962e-16
3.871940681243408512e-17,4.383615465314737853e-18,2.375891033914626642e-16
5.470052881432526251e-17,4.188075848817695108e-18,2.271892679544336620e-16
4.594726770066559776e-17,3.870068761188750257e-18,2.318931124037199101e-16
3.863035842707757774e-17,3.744530483929861940e-18,2.279384127961199462e-16
4.166551010666113306e-17,3.977134877145629948e-18,2.306462883709218539e-16
5.357916247867069537e-17,4.323553342672919303e-18,2.331584066303944154e-16
3.681911894659594402e-17,3.861977799186241283e-18,2.364805511411123442e-16
4.251824447154042827e-17,4.174034024552059092e-18,2.384692998166665420e-16
4.210961761918010988e-17,3.902416209818662104e-18,2.344626516250851511e-16
4.869002146959851795e-17,4.215098577212963509e-18,2.337548486355964497e-16
3.847196825390939627e-17,3.783381951584660879e-18,2.403268531960786128e-16
4.340577643309029145e-17,4.072170539926971696e-18,2.400974838753653372e-16
4.048274359482978973e-17,3.848040217889941334e-18,2.391084697971047618e-16
3.708580563108612280e-17,3.788775460966760118e-18,2.451824486358860687e-16
3.561898322639845329e-17,3.782331342171851742e-18,2.314810226411946437e-16
3.831134440285050484e-17,3.636366894702602252e-18,2.351742638835634251e-16
3.803600628958645973e-17,3.778119358591621069e-18,2.333597777578685721e-16
3.962560449433766869e-17,3.910907437014941693e-18,2.299894010465600451e-16
3.032005658733809400e-17,3.547217925042125904e-18,2.364799558529890423e-16
3.612765271558202676e-17,3.731447915295434474e-18,2.314018645511058832e-16
4.204064864253590248e-17,3.572736706635727125e-18,2.179703808665401623e-16
5.400851570942636301e-17,3.895786187371527576e-18,2.176370485940147480e-16
5.570846878130735177e-17,3.940504632597496461e-18,2.236783098236576157e-16
3.555201609611840101e-17,3.414005218963857957e-18,2.362615109743349147e-16
5.057790998423546614e-17,3.800841790573096081e-18,2.266630767482585573e-16
3.610176184359579934e-17,3.916798244699915053e-18,2.452136749245647063e-16
4.029022232756531733e-17,3.882372212934485511e-18,2.296904598572175143e-16
5.424463566872226899e-17,4.052087332755525540e-18,2.324612002231486495e-16
4.338017831953711806e-17,3.875721486424262738e-18,2.343179717423473685e-16
4.262476570276337032e-17,3.859130277716164145e-18,2.368915058816655243e-16
3.221361629798214977e-17,3.551248962035620564e-18,2.410482498586341652e-16
3.933338504398508159e-17,3.660704864653011313e-18,2.403141959304180879e-16
4.862931673512557588e-17,4.162187686175822082e-18,2.296573188840759907e-16
5.373254965029788979e-17,4.263704225640565095e-18,2.329316925395761275e-16
4.194011768717990552e-17,3.897076314626876813e-18,2.303205766117199981e-16
4.780959109210520062e-17,4.207971516035405496e-18,2.378327890035274723e-16
5.049234136991328488e-17,3.913702441604046631e-18,2.335947928315385566e-16
5.249312012057740422e-17,4.079167186648029031e-18,2.349194952544417813e-16
4.386826430620343091e-17,4.013536859737419428e-18,2.431432959607636470e-16
4.817986985984497469e-17,4.044271924366892128e-18,2.345895002963835451e-16
5.948368276409094386e-17,4.467128035064725590e-18,2.299863531587271877e-16
5.143739995779276481e-17,4.134595129906117608e-18,2.443413287115968211e-16
4.855765149851487370e-17,4.202746529691359769e-18,2.401357694999823055e-16
3.467701121939013147e-17,3.671557196973109924e-18,2.456194358238050163e-16
3.773962932517216479e-17,3.747256139838100891e-18,2.448423043809757988e-16
3.699287557609897891e-17,3.740137452435612486e-18,2.413591598696396948e-16
4.625857134073491412e-17,4.175317980070017905e-18,2.388975248062482662e-16
4.955165085373847554e-17,4.064759808823502778e-18,2.386824329589085125e-16
4.599520967486207991e-17,3.857524754741094424e-18,2.347576681199522944e-16
4.503738935447207280e-17,4.177572384123917683e-18,2.431961296885538139e-16
3.531154934024941295e-17,3.913971600740522962e-18,2.424259754258909275e-16
4.789279869766156426e-17,3.781080153238060078e-18,2.387601721725916402e-16
5.011067137183044407e-17,4.244827542201111366e-18,2.368391105940757958e-16
4.633308396873619482e-17,4.137783954816308929e-18,2.353139973593783372e-16
4.675233515458819698e-17,4.102540702071919149e-18,2.429577160069584382e-16
4.256870246054637306e-17,3.966941196902633306e-18,2.483975832053555359e-16
4.219511218417658974e-17,4.336744241280992136e-18,2.406554042683316472e-16
5.775492058381220714e-17,4.358902019911085517e-18,2.322696201880136026e-16
4.541146475631387985e-17,4.103702408188336787e-18,2.367809396767665636e-16
4.112873913473778159e-17,3.824406151256682622e-18,2.423060996013569306e-16
4.639126433705826265e-17,4.177374879680188058e-18,2.436783514569044583e-16
2.674824676576967676e-17,3.468999397995088454e-18,2.664746336315486628e-16
2.770559831832534267e-17,4.093575358808035008e-18,2.818058475693060612e-16
2.346469245358053952e-17,4.510275895546629364e-18,4.175675432548610966e-16
5.061926323821245497e-17,6.541546235732779888e-18,6.114025157736234415e-16
2.931916755222471510e-17,5.965694074577421241e-18,8.249105563592445406e-16
5.302381611351323976e-17,7.537093024157538724e-18,9.212571143148287787e-16
2.835817291692555103e-17,6.367702425335020938e-18,8.622581760599156483e-16
3.828404918342420567e-17,5.508169068957154568e-18,6.491228667837082447e-16
4.712102499411371944e-17,4.963161328061545166e-18,4.621431212452808187e-16
3.298334872787696566e-17,4.241698428834715615e-18,3.308373099948929234e-16
3.698442607179665749e-17,3.996763206657163093e-18,2.778780010023101556e-16
4.659351665272470675e-17,4.453862591210083550e-18,2.485714362445268849e-16
3.732459008121397708e-17,4.172668379285627060e-18,2.537884890823849687e-16
4.366771241889570192e-17,4.004546213012834261e-18,2.422665727630965663e-16
4.073816855944124409e-17,4.217509275841455272e-18,2.475226322959647223e-16
5.194998950572524109e-17,4.254789279470815869e-18,2.432674350459219353e-16
3.443921109908686473e-17,4.003069810496375835e-18,2.516228521462782841e-16
4.864068841919978836e-17,4.382068770466340804e-18,2.449659129244980449e-16
3.396207960030441493e-17,3.841759848670660250e-18,2.504243695568860682e-16
4.533352751798450138e-17,4.109735013145878218e-18,2.455840887887124046e-16
3.318118515431645250e-17,3.479666518114988372e-18,2.536509862921056577e-16
4.014084870626969169e-17,3.966020811927881974e-18,2.468547140828170111e-16
3.353632494248510143e-17,3.604936129670649998e-18,2.502598544177220191e-16
4.149343290216396593e-17,3.937457888792590821e-18,2.438347891969413098e-16
3.674627058691117526e-17,3.689610726461429576e-18,2.444250555809909417e-16
4.024597492449508877e-17,3.937703744937715047e-18,2.417644377274303716e-16
3.733827132902656023e-17,3.454246183030458330e-18,2.455307233296244407e-16
1.926777170735502491e-17,3.178738088707472558e-18,2.583046850030853051e-16
3.507958669907177403e-17,3.555809727545021409e-18,2.436463971609698020e-16
3.746029404374475073e-17,3.618808090597749381e-18,2.449081654801734748e-16
4.402233647535500101e-17,3.824066476526660024e-18,2.450927268986309762e-16
4.603361828469430341e-17,3.899689819007766397e-18,2.431509893400958495e-16
4.743466284950123700e-17,3.862953763936918107e-18,2.394315646059892626e-16
3.784255316277921277e-17,3.594753514011180310e-18,2.483883791709302874e-16
3.395605260194676583e-17,3.684866725880106346e-18,2.528078775986146119e-16
3.576318839140117492e-17,3.967987973994725400e-18,2.435881479382388750e-16
4.038688635514829444e-17,3.754757861506779772e-18,2.420908610425237622e-16
3.976674819934131824e-17,4.133008647280809380e-18,2.463421425044722341e-16
4.364295317405571938e-17,3.932460582303144469e-18,2.470561055185588268e-16
3.487768877768665985e-17,3.876504200533604092e-18,2.486160727902197597e-16
4.595183207500465965e-17,3.991067492073177384e-18,2.490982343420054659e-16
5.633004237103791900e-17,4.195138533852049645e-18,2.349753208483208805e-16
4.121079317908765709e-17,4.004647365314522998e-18,2.458574479739036839e-16
4.441611135385111613e-17,3.831510156832547287e-18,2.485284914548799891e-16
3.352145892914392331e-17,3.874072599468074354e-18,2.497469996498108523e-16
2.862003989685744350e-17,3.354493562396959578e-18,2.619589371505771827e-16
5.047795261528511402e-17,4.053968558681617970e-18,2.461869679745504859e-16
5.338354485973713587e-17,4.217463673150239575e-18,2.461970410668983604e-16
3.954104842700642422e-17,3.668248657842921675e-18,2.469603247282835806e-16
3.946776989108520848e-17,3.836876522838120137e-18,2.453115668740339415e-16
4.199927207886892913e-17,3.986588320601954000e-18,2.472389266440676222e-16
4.447805813302542912e-17,3.716297808776088522e-18,2.418276181060627155e-16
3.464435747291486631e-17,3.516701442555614163e-18,2.488512278097769178e-16
2.449205736994745516e-17,3.605584471362755393e-18,2.548728685626876544e-16
3.113547754890884599e-17,3.765645769272544279e-18,2.517956319005865722e-16
3.292974561603643469e-17,3.502619234968514672e-18,2.433713699952640226e-16
3.315504159201693004e-17,3.799931230831105880e-18,2.433501473537810549e-16
4.458513593217335369e-17,4.060271020980617222e-18,2.384184811686170308e-16
3.680223554983463306e-17,3.591733686906677552e-18,2.422174094199540695e-16
3.729586782986136334e-17,3.808986162082326951e-18,2.441083963545874544e-16
2.158315866624812815e-17,2.924977305387512057e-18,2.579982593001788795e-16
3.180804975646592358e-17,3.431804600822459386e-18,2.480358605286043422e-16
2.945248914462695135e-17,3.616402342394792272e-18,2.507246307918943852e-16
3.815188792070435281e-17,3.871207596535787905e-18,2.395757584838154185e-16
4.924631501968055427e-17,4.119919749639043672e-18,2.365937207269954112e-16
3.413939475846645987e-17,3.849603066068751711e-18,2.429563189858652492e-16
3.451529688858040744e-17,3.659750088441213031e-18,2.416068157309407920e-16
1.969204103695207490e-17,2.939550408493728543e-18,2.456930925896528488e-16
3.196201852130932176e-17,3.752609795309491644e-18,2.433636475242012747e-16
3.621484303783155177e-17,3.665274302125021920e-18,2.496746796928162498e-16
3.270857424273001280e-17,3.715910209152380585e-18,2.402734112863552805e-16
4.183376487800195239e-17,3.871489955073876904e-18,2.378098911263474165e-16
2.501675385231492341e-17,3.150738858698609834e-18,2.568508019427120002e-16
3.632675433906704263e-17,3.622197049329774076e-18,2.527267509340953847e-16
3.648370395912265214e-17,3.687181751783059036e-18,2.386554995145240421e-16
3.409205751297486576e-17,3.773829584205908990e-18,2.470447701963026582e-16
4.669358768789961878e-17,4.036275038458237665e-18,2.382716399820291322e-16
4.960572385385492463e-17,3.992847202856156688e-18,2.393561021212002050e-16
3.184904641768174227e-17,3.902082512584239162e-18,2.418762777768896626e-16
3.596983149180226866e-17,3.878497432874456889e-18,2.472765462096490029e-16
4.653893131746954937e-17,3.770459617756910236e-18,2.434771041369182713e-16
3.989239964760002451e-17,3.509344359541583375e-18,2.421798976067466279e-16
3.328463031443773204e-17,3.439487745489615634e-18,2.488368222347546386e-16
4.604632286356073564e-17,3.906648103585750077e-18,2.407705750726412808e-16
3.670196620191083660e-17,3.821230048118415304e-18,2.428968409819843491e-16
3.488585706970535308e-17,3.586520842981550798e-18,2.414873925526472767e-16
3.823514085525859398e-17,3.794302633065593131e-18,2.461341029921059959e-16
4.152495718470654700e-17,3.837402530194281720e-18,2.416300301392358118e-16
2.607847503585468361e-17,3.541677123531297375e-18,2.522578675061376044e-16
2.885348500095233173e-17,3.448101622874519010e-18,2.485925503737073694e-16
4.951985048460904771e-17,3.927139554561105039e-18,2.400108853397347497e-16
3.948121940752202213e-17,3.721957430108591517e-18,2.418328405030588756e-16
2.818949846838128479e-17,3.645905560437890698e-18,2.451766016733255330e-16
3.057581702063893056e-17,3.772530933659988789e-18,2.466989039574367391e-16
3.347271099821761026e-17,3.646001119969011192e-18,2.461793430828758223e-16
3.305501226404863352e-17,3.349991406359883447e-18,2.510367336784711016e-16
2.877955411909513963e-17,3.486178703260975090e-18,2.486157960336618017e-16
4.741688665710556316e-17,4.115849177094469999e-18,2.405506703258056297e-16
3.663021743004271265e-17,3.985407128834034427e-18,2.417646481809717118e-16
2.937074462967855878e-17,3.392967073426629465e-18,2.479235083216849667e-16
2.216244929715902268e-17,3.515180867466803870e-18,2.550146103310962466e-16
2.957644509179666553e-17,3.340753850324018693e-18,2.473315671829751743e-16
1.736248448170735919e-17,3.136568925641062081e-18,2.522846583486878489e-16
3.675592428940762928e-17,4.032726334914509339e-18,2.393380382452659059e-16
2.768431506175411195e-17,3.546157683248646200e-18,2.482090675461651898e-16
3.274430816233275376e-17,3.941430532593316924e-18,2.452598560124760441e-16
2.916073406821792810e-17,3.895532190219397844e-18,2.460183901799163903e-16
3.464919041295197988e-17,3.765854179566481393e-18,2.420936936541594456e-16
3.527273996935662189e-17,3.915368294186265276e-18,2.527599158418874003e-16
2.824055909524582748e-17,3.890839014008686288e-18,2.619980443305067407e-16
3.054098666716464163e-17,3.625226159510970875e-18,2.650632874864223348e-16
3.536629179352730645e-17,3.840417186905299778e-18,2.608184360452544569e-16
2.396745027087962262e-17,3.393410733762091879e-18,2.624891223695761590e-16
3.254421094401701499e-17,3.685061594444288079e-18,2.607836709470477799e-16
1.640294370927900219e-17,3.084759646908538393e-18,2.605228852818755462e-16
1.953204436021559286e-17,4.076077320795271300e-18,3.030915919374275134e-16
2.809277710926177069e-17,4.357228624205461742e-18,3.652969455694709936e-16
2.586984037341193765e-17,4.163172548531356005e-18,4.281650737618819346e-16
1.208399544647596753e-17,4.018328678114799499e-18,5.170348685789921658e-16
3.021705130162322589e-17,5.053148027390031948e-18,5.399246045332061182e-16
2.027125750270577065e-17,4.509969291772031386e-18,5.199460739525523782e-16
3.449659632479579988e-17,4.966387214296473282e-18,4.458901288967149250e-16
3.304585840881565750e-17,4.445054273269889024e-18,3.723452091837171562e-16
2.726422729767898066e-17,3.843298807728032566e-18,3.173587625682003480e-16
3.200565189103255180e-17,3.950302026796344882e-18,2.801402044594645353e-16
3.073506095369589060e-17,3.579738181806875634e-18,2.606442380880468534e-16
1.985821165111315439e-17,3.306516107003007152e-18,2.648530768104262549e-16
2.576933443458112078e-17,3.838168581810368709e-18,2.594932219839960867e-16
1.747441168257243312e-17,3.270019949025371574e-18,2.669970745727293999e-16
2.920006511265434709e-17,4.148820181652116999e-18,2.596664775006066638e-16
1.586760406596325601e-17,3.339253571675253189e-18,2.676516345843355536e-16
1.562129007965643217e-17,3.063115302401876905e-18,2.700293042122969934e-16
3.162965356345336205e-17,3.971124067947629880e-18,2.671357663249781832e-16
1.826983700646404035e-17,3.572294891953983497e-18,2.613243775220389741e-16
1.937988766660972693e-17,3.427765954620205974e-18,2.674941285427011395e-16
2.484364469596877668e-17,3.624641259594182801e-18,2.600771234337984704e-16
3.093270325106397059e-17,3.544888871197206786e-18,2.454032849599724622e-16
3.093846306497610641e-17,3.836472189241318736e-18,2.508267579119957890e-16
2.506074379530454609e-17,3.303619035257444686e-18,2.552036318707828702e-16
3.341086318472108038e-17,3.704500967790719206e-18,2.605997925217658283e-16
2.052610283781724891e-17,3.611702567580446626e-18,2.702474922594755322e-16
3.602931941759077530e-17,3.818998721695278304e-18,2.669547494853778733e-16
3.803137654995262851e-17,4.029274473656828943e-18,2.601470752407313389e-16
3.339226184739479081e-17,3.924154195219672842e-18,2.611229356200452188e-16
3.226511930853501958e-17,3.642652355966108146e-18,2.548211471868367235e-16
2.806650910997297056e-17,3.693349060404674359e-18,2.586789299147097790e-16
4.116921129627441967e-17,3.845225499895798748e-18,2.459076333490345431e-16
5.823689834665962425e-17,4.448253708779523526e-18,2.406584746140768484e-16
3.832005587502454148e-17,4.130292436737631054e-18,2.576674283197412832e-16
4.005583413231742792e-17,3.917506267821303643e-18,2.594938072379960288e-16
4.464612446024392451e-17,4.066777260770745239e-18,2.545308241013534860e-16
3.715318477877196179e-17,3.773607571963246638e-18,2.513744969070704589e-16
3.409099580119127186e-17,3.893855131432070114e-18,2.548049736155667231e-16
3.725891960716166363e-17,3.856481685099920580e-18,2.558704354124068424e-16
5.440763621563088313e-17,4.051322816747000529e-18,2.493246353798332523e-16
3.803294136042942023e-17,3.520249965380803167e-18,2.487519005965878946e-16
4.316457579443709539e-17,3.805267050640019868e-18,2.525554807948199912e-16
5.244678943086288846e-17,4.040041972282589767e-18,2.529402413667906402e-16
4.296502525558859821e-17,3.902091088877167176e-18,2.587009591822623658e-16
5.225336713228721476e-17,4.147481497540442112e-18,2.541682302113790460e-16
5.478444836176143367e-17,4.207270675790651298e-18,2.468237704012191400e-16
5.123023464400244103e-17,4.122028357228428974e-18,2.499399245644040622e-16
4.413946154483046402e-17,3.699003797262287150e-18,2.347802893737677382e-16
5.852356649882490900e-17,3.995155956002556473e-18,2.473685130339691354e-16
5.655702322729895914e-17,3.795050577564347362e-18,2.459806341220906412e-16
3.980534122180677747e-17,3.888702724724758475e-18,2.507905984195974619e-16
5.730586699646751342e-17,4.245827848972003049e-18,2.461477855050691024e-16
5.005222815697615676e-17,4.052880524086429174e-18,2.535870998128843374e-16
5.565510111246352669e-17,4.107860412771393734e-18,2.452197844843827711e-16
5.097169032971159211e-17,4.246336674758053640e-18,2.523230490907205811e-16
5.634852010489482353e-17,4.024737038929963167e-18,2.495094316466300330e-16
5.274110406005742755e-17,3.921412628672860866e-18,2.468944699831485883e-16
5.755781917071334138e-17,4.086546891282165173e-18,2.459216951456365431e-16
5.083676076893311553e-17,3.872892852736175721e-18,2.461939630736413481e-16
4.087429694853876798e-17,3.591335352196035520e-18,2.534878057531301447e-16
6.243052605264259600e-17,4.233358735083813420e-18,2.436519115311933411e-16
4.060984606426968747e-17,3.855307651575743351e-18,2.484918756677046186e-16
5.451254668222260414e-17,3.968736589160985530e-18,2.370802409994179930e-16
4.918976521319978861e-17,3.822726472731236174e-18,2.532364953523890366e-16
5.809096921974974195e-17,4.006415461573418058e-18,2.377488132865626424e-16
5.290998199890457338e-17,4.058036221993260716e-18,2.457830207877261000e-16
5.552069473221491499e-17,4.010267773470408536e-18,2.496694712307279494e-16
4.819278519341745059e-17,4.028293812047592517e-18,2.490001973807476181e-16
3.836989535822267577e-17,3.549431689985460740e-18,2.617310173612281050e-16
5.452130754006520526e-17,4.054311526790977285e-18,2.458365639334199665e-16
4.796074874365637021e-17,3.534012290803038016e-18,2.529613197983922793e-16
3.774858776933230352e-17,3.605837429286720979e-18,2.553126525685719974e-16
4.934430257794657542e-17,3.620345716590308844e-18,2.434770918050063886e-16
4.446042033756377857e-17,3.590364441026206422e-18,2.508786425145821866e-16
5.659829811943963595e-17,3.955284592610389712e-18,2.469442612491755883e-16
5.857932946196783962e-17,3.985685631201887110e-18,2.432048528283746440e-16
4.247119995938450653e-17,3.763770433780583272e-18,2.554530762816447389e-16
5.296761444164444120e-17,3.864221952019362630e-18,2.465017848871495881e-16
5.847038660279275538e-17,4.055291996943015656e-18,2.434142711777960694e-16
5.648806107832663374e-17,3.992789629276783117e-18,2.373073085934979796e-16
3.981062066766747645e-17,3.697831717678015981e-18,2.575642021978622511e-16
5.349562256475414624e-17,4.116853710188219152e-18,2.498471191263135552e-16
5.077237846476996043e-17,3.770876620296747871e-18,2.474364767670045247e-16
6.244458332958366603e-17,4.237753469037615715e-18,2.465516494870076795e-16
5.469398726820544830e-17,4.045463164670942343e-18,2.478035577137707582e-16
5.350074803647282253e-17,4.182506680325244199e-18,2.436945056380825176e-16
5.319456366978778424e-17,3.989027077501704373e-18,2.503841117415249687e-16
5.089884271454810041e-17,3.909829004893158870e-18,2.473902356298778915e-16
4.072762610009187505e-17,3.751872008935101451e-18,2.560803223259205386e-16
5.705826342811396172e-17,4.011184697275516137e-18,2.411144679047885626e-16
5.034712406016104078e-17,4.042850448834427541e-18,2.575935715753201322e-16
5.560021032433669057e-17,3.920289701153546170e-18,2.503914532337915578e-16
5.013769889074014524e-17,3.946587192084698816e-18,2.564821328073425645e-16
5.132115129031278018e-17,4.058566195298625329e-18,2.622517053593874864e-16
4.951341497573074118e-17,3.847268371160823675e-18,2.560794743531641407e-16
4.668149869769457406e-17,3.738456817567275158e-18,2.637792057210575353e-16
4.954135518797147990e-17,3.695103558736328424e-18,2.562802094972424351e-16
4.482768520582202880e-17,3.755658341159102917e-18,2.539116736436706835e-16
4.830894099625141033e-17,3.844274540562189051e-18,2.489021769205716209e-16
4.162644824877144060e-17,4.048531038848310345e-18,2.535132285293899321e-16
4.337697587216374578e-17,3.893067560206063224e-18,2.500540130425192259e-16
3.584790728157451678e-17,3.501494781923293464e-18,2.509370291571054098e-16
3.890662240285812553e-17,3.869113374664527563e-18,2.600101669113657760e-16
4.482634647585692710e-17,3.914741741666973841e-18,2.595250702464470975e-16
4.113013748382104429e-17,3.791551820104836797e-18,2.597503771246774461e-16
4.077217898983403160e-17,3.917908819638496509e-18,2.619935765560860089e-16
3.649970630305668179e-17,3.743152055153835517e-18,2.581469334725056276e-16
