# Flux, Flux Uncertainty, Sky Flux
7.378908234029781744e-12,2.338819283229890220e-14,4.248358268259571632e-14
7.390127115156983377e-12,2.339313743748411293e-14,3.665689734562797214e-14
7.370720592796346036e-12,2.336123170416841997e-14,3.723964375509252975e-14
7.353813605165924076e-12,2.334093539887139901e-14,4.650862658584996527e-14
7.378596412492010954e-12,2.335786160387395172e-14,2.999962228453371943e-14
7.414594782711406350e-12,2.342777189903843980e-14,3.354229806513455789e-14
7.357576009971979698e-12,2.335465332362070546e-14,5.029380095525371101e-14
7.371886711945106530e-12,2.335999203661928216e-14,3.284234683771602904e-14
7.332312374677217043e-12,2.330531399473619476e-14,3.635519557885818969e-14
7.257744758774502168e-12,2.320192605043354873e-14,4.857593528547898558e-14
7.290355974681559038e-12,2.324446363843025986e-14,3.705922278143062747e-14
7.311664542082890949e-12,2.327439822592148816e-14,3.194367489528261667e-14
7.258519378696111262e-12,2.317677159137513073e-14,3.392298869920259147e-14
7.278675447582832079e-12,2.321728536433860628e-14,3.560505124019549272e-14
7.245348104272487762e-12,2.316535742074889117e-14,3.642629267262628442e-14
7.215061947058527637e-12,2.312479243928707994e-14,4.242761982625367094e-14
7.214765232859107253e-12,2.311949164272875527e-14,3.807139491784166735e-14
7.249521768239270501e-12,2.316935509951057804e-14,3.312570092236583575e-14
7.183943833449952041e-12,2.306829357716993087e-14,3.483917805621522780e-14
7.187056207696014204e-12,2.307878602832740384e-14,4.385055399555734862e-14
7.169948737589452067e-12,2.304253751434091023e-14,3.478139380497745933e-14
7.099396796300496902e-12,2.293412922859569460e-14,4.017530382372634735e-14
7.135260055976734204e-12,2.298547847644382609e-14,3.553354115287298343e-14
7.049873235101303027e-12,2.285486667988069225e-14,3.881744657098474722e-14
7.127224599562769845e-12,2.296370445435639401e-14,3.121097490140056722e-14
7.112613128580791876e-12,2.295503834330187619e-14,3.979124628394983576e-14
7.149066305397706336e-12,2.299709415052970824e-14,3.094874334788738382e-14
7.071485052568944053e-12,2.287703796745251674e-14,3.216589432999636744e-14
7.109522000245646516e-12,2.293049407270573694e-14,2.929864292315180560e-14
7.030459361344609983e-12,2.281535839773293083e-14,3.796576591788483669e-14
7.009036756202488547e-12,2.277682352092082724e-14,3.279237069590743132e-14
7.018618268603349366e-12,2.278804611294308848e-14,3.229453888508946923e-14
7.048946446877642937e-12,2.283308351127964047e-14,3.107784316800368371e-14
7.033676169634836862e-12,2.282617002163804196e-14,4.517996104667914371e-14
6.984131490700916440e-12,2.272781805258808357e-14,3.499696879718638461e-14
6.990577817374467343e-12,2.274050439706548499e-14,3.473253372838118533e-14
6.946576120188906175e-12,2.267113571704866015e-14,3.925654630690237036e-14
6.945904859884534167e-12,2.266528813872093687e-14,4.086352095703211521e-14
6.909804564662860924e-12,2.259861426479398644e-14,3.118360189459661614e-14
6.902459037869897463e-12,2.258681128916667856e-14,3.763784572164032660e-14
6.899579845732696272e-12,2.258180974995419012e-14,3.931212927956533785e-14
6.891295284041187117e-12,2.256573022686816769e-14,3.130764596601039648e-14
6.881958387761413882e-12,2.254970002801879276e-14,3.230417460412949559e-14
6.857959899716800838e-12,2.251063350970450342e-14,3.332223819835787363e-14
6.849960954976583692e-12,2.249281322157061473e-14,3.491743539566315089e-14
6.822645131577593846e-12,2.244413805443042097e-14,3.229529599833453786e-14
6.803973240533147701e-12,2.238892885003702453e-14,1.705067332306880384e-14
6.813984297054225328e-12,2.242240206734607201e-14,2.763679789113232160e-14
6.783498933028923713e-12,2.238317202516566161e-14,4.085472702791290763e-14
6.806334699761390731e-12,2.239718142718766566e-14,3.013009436911121298e-14
6.776389296497412311e-12,2.233659146227768211e-14,2.889918016643548104e-14
6.759953128378868694e-12,2.232143839728040792e-14,3.267478571253955720e-14
6.749510264856234208e-12,2.228575066114729442e-14,1.709656958062383133e-14
6.673915847940762873e-12,2.219005642658531357e-14,3.732180250711983519e-14
6.687939877758958145e-12,2.221914493870321826e-14,3.918600614110853044e-14
6.684743421054085548e-12,2.221414311085849004e-14,2.981811068653576817e-14
6.664255739455185248e-12,2.220367298196301805e-14,4.268624029225638747e-14
6.690454783105720498e-12,2.224242712203516345e-14,3.539151659346967638e-14
6.638897421701823337e-12,2.215953512925816196e-14,3.512177348937118371e-14
6.661144312715794472e-12,2.221122100127196116e-14,3.991554667910000017e-14
6.654772485554082801e-12,2.219752504889728774e-14,3.563058343263619586e-14
6.658710344811931890e-12,2.219302490399500242e-14,3.349076607390705176e-14
6.656095102794931694e-12,2.217751810901062037e-14,3.599348194634292222e-14
6.648236840799595741e-12,2.216554093053255831e-14,4.060056569427220181e-14
6.615529869190958664e-12,2.209064273102785407e-14,3.212519428898899913e-14
6.548512783725248442e-12,2.196905431571210859e-14,3.842386326229265437e-14
6.493614338770582050e-12,2.185345469562202638e-14,3.191622691227236482e-14
6.541047292604224529e-12,2.194561055544222551e-14,4.499819443189435402e-14
6.553144012941825497e-12,2.195111767237496322e-14,3.351552127188080741e-14
6.519718883874482092e-12,2.187915178219379242e-14,3.306603511883423918e-14
6.516527875486262129e-12,2.186256258269562640e-14,2.995737957473025863e-14
6.497070312221140048e-12,2.183733773528053036e-14,3.434222475573606055e-14
6.465204739517366151e-12,2.179327007025833697e-14,3.491452327966867152e-14
6.435110618234949393e-12,2.175292927159385873e-14,3.790303116604750700e-14
6.503697470868033721e-12,2.187285178454070872e-14,3.376761837691135134e-14
6.487675370475835639e-12,2.184486253029146683e-14,2.705863365964288285e-14
6.472855013417530198e-12,2.183446835176202682e-14,3.118723994484879264e-14
6.472296275055248706e-12,2.183253676969864504e-14,3.021972610706581924e-14
6.444309333363451564e-12,2.178906257898388033e-14,2.839001766127202185e-14
6.482607708468087306e-12,2.186049072574714301e-14,3.232249594014713526e-14
6.460853841745158026e-12,2.182909221761502053e-14,3.549548601237190001e-14
6.403627920999041944e-12,2.172534674897431920e-14,3.686342767608407077e-14
6.385409352983820991e-12,2.168669517562304829e-14,3.893975046502729069e-14
6.414309960117954033e-12,2.171574635537251685e-14,2.544090732804607275e-14
6.415889622141159016e-12,2.172899542933661403e-14,3.137180096199935901e-14
6.388793241532915980e-12,2.167852483551740460e-14,3.158015076472060763e-14
6.342391404815395584e-12,2.158415014971262454e-14,3.220055008273505627e-14
6.373874431851919415e-12,2.162981969779376683e-14,2.860562506601963294e-14
6.314710539700385416e-12,2.152669834893536635e-14,3.223270075345495202e-14
6.328401809234988280e-12,2.154854028768495479e-14,2.822566749448258124e-14
6.245934704605831428e-12,2.140466623457568658e-14,2.897309265500378764e-14
6.118326900997746295e-12,2.119702906060605875e-14,3.780388822650300739e-14
6.095066895839290431e-12,2.114251159700344025e-14,3.131657759194946323e-14
6.046680870473892598e-12,2.105192653980881436e-14,2.402734470840836229e-14
6.053477619372723829e-12,2.104934540515260317e-14,1.282449363801540858e-14
6.064535351171478859e-12,2.108586612086462105e-14,2.397777293816569269e-14
6.078781652671031041e-12,2.112652135304949698e-14,3.055199081869094956e-14
6.161060833337014933e-12,2.126559355108430849e-14,2.885315546667505194e-14
6.171774511116189282e-12,2.128463624139935106e-14,2.774555114445507103e-14
6.263864824356688842e-12,2.144345277924427252e-14,2.947470798590704808e-14
6.255714260321224286e-12,2.141624644355218298e-14,2.829018932267892669e-14
6.169477565765042515e-12,2.128684596088920392e-14,4.087657225663881544e-14
6.252509330906595039e-12,2.140678281912205048e-14,2.664417982180336347e-14
6.217534665044511294e-12,2.135702999491349259e-14,3.299751325137458958e-14
6.206276937555406091e-12,2.132373529026339644e-14,3.001383938433438946e-14
6.159184577496226546e-12,2.122365445952326772e-14,3.120732664525365153e-14
6.072500436976410096e-12,2.106414489389231608e-14,3.505622974747314888e-14
6.077285347321569778e-12,2.104038312292140906e-14,3.416162954291947618e-14
5.954073351393988566e-12,2.081895643546083916e-14,3.841185167345050291e-14
5.880399781440845613e-12,2.065705614970927513e-14,2.584197904744912249e-14
5.922480800966791253e-12,2.073048345475889505e-14,3.590769841532810341e-14
5.885350546506137397e-12,2.065119760215316865e-14,2.741658667919205247e-14
5.900897492585341002e-12,2.070158028873671556e-14,4.257933999198794267e-14
5.969463712035660077e-12,2.079960206178439017e-14,2.028020754452717205e-14
6.029978367171810262e-12,2.092974747406096937e-14,2.752837662920866608e-14
6.016270333667313525e-12,2.091797866357161054e-14,2.572641266486819336e-14
6.068964376239962845e-12,2.104084835146088975e-14,2.467196237555712339e-14
6.036070030845781276e-12,2.101616539268306042e-14,2.791954466948383650e-14
6.049518026211013345e-12,2.106235889637329279e-14,3.078028459976664395e-14
6.058845767359376062e-12,2.108582695245368269e-14,2.615179138598592097e-14
6.062993167889773976e-12,2.111112953407957014e-14,2.467063102612413598e-14
6.018275076333155102e-12,2.104724034667078210e-14,3.471328739592139285e-14
5.949574929023746255e-12,2.093890353463569423e-14,3.920151399620329918e-14
5.853331388771779341e-12,2.075985461890406931e-14,2.951811106068435197e-14
5.860995619969612647e-12,2.077138375378698793e-14,2.656223282287336708e-14
5.751274187438899689e-12,2.057936840190220165e-14,3.138949181740448911e-14
5.638328425724034833e-12,2.036251398611865101e-14,3.298807778393311749e-14
5.648346898699443559e-12,2.036263343193765566e-14,2.283107401637510970e-14
5.633173895512643876e-12,2.034490222853851617e-14,2.598893530288263095e-14
5.545251650067943686e-12,2.017843620439353839e-14,2.457908212061000310e-14
5.546764842622579335e-12,2.018177412266113215e-14,2.693890128059532704e-14
5.524806610507719567e-12,2.012377859835524872e-14,2.444914954577941053e-14
5.543795951155103553e-12,2.014408129827576493e-14,1.901066011974061340e-14
5.501525798639759527e-12,2.008044928207280072e-14,2.517545499158439161e-14
5.534416225323763663e-12,2.014531827676243759e-14,3.317426737760530608e-14
5.484294010029657557e-12,2.004118569060173220e-14,2.964134539048344511e-14
5.507804143780817109e-12,2.006500582894970249e-14,1.685250681012386099e-14
5.476178856563491095e-12,2.002629146047340133e-14,3.202086874584505249e-14
5.496266741690420344e-12,2.006067993091446730e-14,2.340426962644825124e-14
5.495059238121707997e-12,2.005365264900716558e-14,2.118239817011627174e-14
5.450044115014728845e-12,1.996786284094810874e-14,1.626291080299629062e-14
5.455413871703608812e-12,2.000336252555258408e-14,3.232848900888234053e-14
5.441721028859326002e-12,1.997394565721132806e-14,2.633640837076503989e-14
5.443969236195645468e-12,1.998392938561592899e-14,2.970702186589486423e-14
5.431621925857058608e-12,1.995593894743969671e-14,2.477402477144001601e-14
5.453339067150173659e-12,1.998761828098301680e-14,1.989209904156547407e-14
5.488330281556303872e-12,2.004392842027694872e-14,1.660256193545695259e-14
5.457164983009817454e-12,1.999442015894311370e-14,2.290394357910256869e-14
5.483159873875369765e-12,2.004773219854215829e-14,2.614829629160056406e-14
5.583530616374301226e-12,2.023407465956052658e-14,2.498989903536424808e-14
5.625571413962886520e-12,2.032281728053531121e-14,3.102172873790814710e-14
5.597493550205229893e-12,2.027150187391307925e-14,2.355502584501466772e-14
5.711761477655412468e-12,2.047372461752484642e-14,2.064161229090994410e-14
5.647965360567402322e-12,2.037669322861995214e-14,2.969319844475862599e-14
5.609233004694983893e-12,2.031139504981623680e-14,2.612800776287301282e-14
5.590406744640582052e-12,2.027027968194950738e-14,1.838958852086074445e-14
5.604217615365700952e-12,2.028750059368736139e-14,1.186138283712874012e-14
5.593106338610328101e-12,2.029157103566551453e-14,3.378341447545873566e-14
5.564518399513804892e-12,2.021766540379939261e-14,2.444869872866240912e-14
5.581190408745634203e-12,2.023583975469025487e-14,1.805537588228813552e-14
5.548375705993659210e-12,2.017760355285405112e-14,2.359261227881517843e-14
5.577719922568668736e-12,2.021485958571638170e-14,1.784408228559620118e-14
5.536052415110240925e-12,2.014962256489260976e-14,2.730204389096517515e-14
5.569447844007318228e-12,2.021112352180057768e-14,3.104084392721410676e-14
5.456308998608897113e-12,2.000536173332870135e-14,3.124014515083894598e-14
5.448538883304604445e-12,1.999558463366874412e-14,2.802083471787040188e-14
5.440195819671339043e-12,1.998743436412211994e-14,3.127462723861250927e-14
5.406505410291099729e-12,1.991382788402330656e-14,2.136083007664828979e-14
5.347681647005143956e-12,1.980135221846142875e-14,1.849156662899932270e-14
5.333014772642072835e-12,1.979506338133829032e-14,2.871092453251485139e-14
5.359442867100947465e-12,1.983894234351875672e-14,2.333371905498773184e-14
5.312638257441897663e-12,1.975085732840009199e-14,2.408913217757202480e-14
5.359590694698476050e-12,1.984196469670134678e-14,3.440343723496302539e-14
5.427365526432803208e-12,1.994753419177518333e-14,2.288578563774616668e-14
5.378641424905739584e-12,1.986430994251215945e-14,2.730748573316740818e-14
5.372660567191191439e-12,1.984177441168884526e-14,2.165643612132673510e-14
5.444918627858714589e-12,1.996711145313768802e-14,2.759922863848610379e-14
5.367993941991223061e-12,1.982883983669802054e-14,2.997027149435339270e-14
5.324373801244730352e-12,1.974540718598229318e-14,2.776115721448044730e-14
5.341378758411189786e-12,1.976668708353437835e-14,1.905396836445774585e-14
5.309157194185433613e-12,1.971948695079215779e-14,2.298814640477121780e-14
5.298903100718923089e-12,1.971093295569144808e-14,2.528082616082827254e-14
5.282100704723256511e-12,1.968594340253030994e-14,2.774714185790548785e-14
5.280414428246405462e-12,1.967515677188563059e-14,1.980788101118528652e-14
5.276821635180269980e-12,1.968480092270829964e-14,2.822904307306658980e-14
5.284186195362763843e-12,1.970201713592317979e-14,2.600126257833075408e-14
5.268654690509880080e-12,1.965810011758238396e-14,1.576636846286936729e-14
5.248535572453274916e-12,1.962530432129022661e-14,2.405493480811568474e-14
5.265320884276090757e-12,1.965232967978456253e-14,2.354733734741743292e-14
5.241568920470575086e-12,1.962162462150439589e-14,3.450668927610772161e-14
5.216002179367101692e-12,1.954847892162706534e-14,1.881670354126327476e-14
5.201237396120563996e-12,1.952541167910759241e-14,2.127101770996758914e-14
5.223543209775408034e-12,1.956309260910935165e-14,1.992033761322362903e-14
5.202852467631450066e-12,1.952904469889744210e-14,2.346041534925099664e-14
5.194073326567083372e-12,1.950115002937180971e-14,1.742281302680735986e-14
5.213503025045953032e-12,1.954623986747077891e-14,3.497237779891644207e-14
5.182693523273793633e-12,1.947579327423074730e-14,2.463980488468979077e-14
5.228773852897658059e-12,1.955487146788489461e-14,2.050382990535902178e-14
5.175251257068196640e-12,1.946299729827339472e-14,2.849401116222695188e-14
5.180863499621170869e-12,1.947073298477445935e-14,2.604161426676283351e-14
5.169370781903114893e-12,1.944662101074010246e-14,2.446818273306314003e-14
5.146941878139236202e-12,1.939816709468552291e-14,1.884998017844629451e-14
5.155645901837308095e-12,1.940206722003104153e-14,1.732395893932007701e-14
5.110726490930572017e-12,1.929494632893200851e-14,1.107254492421673425e-14
5.138089311552620086e-12,1.935522260668289600e-14,1.675837391984975856e-14
5.102698196236550990e-12,1.929690032518155712e-14,2.345267603645193856e-14
5.067474933879978181e-12,1.923454489027797039e-14,2.808266684400848763e-14
5.080318537870005269e-12,1.926388404494785809e-14,2.699388764430239467e-14
5.077439090926363548e-12,1.926046216021206494e-14,2.838567182775681494e-14
5.088942126877131645e-12,1.926906973510458146e-14,2.058507443723338969e-14
5.076109612570088658e-12,1.925750889436199397e-14,2.834011750221765520e-14
5.101656209149595935e-12,1.929905565655847130e-14,2.503037479092177966e-14
5.132549301672960648e-12,1.934727478289622318e-14,1.469923689525251987e-14
5.112422784630838958e-12,1.931391976149203546e-14,1.526329536702715341e-14
5.061843575540546588e-12,1.923399659403486140e-14,2.309737622401850135e-14
5.078049030858068863e-12,1.927983364556612296e-14,2.974207297617457719e-14
5.067282782756875874e-12,1.925262328849165638e-14,2.433221655557390718e-14
5.071822744255766681e-12,1.925837124254362003e-14,2.387915131033424477e-14
5.040822463193578554e-12,1.917715718599058518e-14,1.695869987943544860e-14
5.068012630953503849e-12,1.923213026744018771e-14,2.575120801734181422e-14
5.040438336917424255e-12,1.917132050620077882e-14,1.965618212703390139e-14
5.000370853054280112e-12,1.909880286082324866e-14,2.584484516759562174e-14
4.977306896857187596e-12,1.905044132973399545e-14,2.226434798149528678e-14
4.992122043143087029e-12,1.906223477698748974e-14,2.226375481238784296e-14
4.944266913112310886e-12,1.897701616916794498e-14,3.395143920787997209e-14
4.941585585197945881e-12,1.896080329446800499e-14,2.584732341625128000e-14
4.950124156415357051e-12,1.897816463208016850e-14,2.490485546418002227e-14
4.939754487173736616e-12,1.894240895313372103e-14,1.927640363708913003e-14
4.912571804874856227e-12,1.889692912077024787e-14,2.301611208900668884e-14
4.914691381674957702e-12,1.889665800445704444e-14,2.292545016432547756e-14
4.915986434005597617e-12,1.888906221144284445e-14,2.027838222243954680e-14
4.907956855412307190e-12,1.887134599828134345e-14,2.196077630250399690e-14
4.889105109856601738e-12,1.883105161237283867e-14,2.252009409683698363e-14
4.915118064705776315e-12,1.889008655790050259e-14,2.419017283040895601e-14
4.856058525232555858e-12,1.876175982796748787e-14,1.809299401571609307e-14
4.908625749648849539e-12,1.885816601775623982e-14,1.349009281247288345e-14
4.837696173706421282e-12,1.872223005411033028e-14,1.589461574866414875e-14
4.880760825710908389e-12,1.879184110196025100e-14,1.603009528674216456e-14
4.816753472466058245e-12,1.865972644430385297e-14,1.443388131140934253e-14
4.841574439466888554e-12,1.871486350300124175e-14,2.282531437773966435e-14
4.834358675306789550e-12,1.869589118085296370e-14,2.084810377591170450e-14
4.820019469933416152e-12,1.866248233636511577e-14,1.997729481475257769e-14
4.853480443283915318e-12,1.871573621864266599e-14,1.197354302870064783e-14
4.842192971182390716e-12,1.871659075659035675e-14,2.485786298987906037e-14
4.749140088705933758e-12,1.852377185370959051e-14,1.950082221136883540e-14
4.792584218796631069e-12,1.859115700474133437e-14,1.696326675052064645e-14
4.789768866281535987e-12,1.856776518059047033e-14,1.296541284737276469e-14
4.783162919002184928e-12,1.855228332125132231e-14,1.845554951799654651e-14
4.757996629584635007e-12,1.850375419429206696e-14,2.363687110683509719e-14
4.683240149464767121e-12,1.833361649264647662e-14,2.283522591887332523e-14
4.708671958701543300e-12,1.837111228252701812e-14,2.206588066680893399e-14
4.732393990156045112e-12,1.840429006144513630e-14,1.862479732100177892e-14
4.646025839201754641e-12,1.822136916717458251e-14,1.456673725307112723e-14
4.686230699757685271e-12,1.829648865425082538e-14,1.617250700238997907e-14
4.655713298625141455e-12,1.821946710591471335e-14,1.262769609360682548e-14
4.671864546829174019e-12,1.826203324378240430e-14,2.034279646413536959e-14
4.652867195789365272e-12,1.823763572890829012e-14,2.549523115527377864e-14
4.729523150607629214e-12,1.837434543042212905e-14,1.645241094349226837e-14
4.730619936661393001e-12,1.838278693895137630e-14,1.826691805408291861e-14
4.697889320145413000e-12,1.831847911344947297e-14,1.985262754029875006e-14
4.675905452794156548e-12,1.827647124851656750e-14,2.126226143733879256e-14
4.627697120972352299e-12,1.817815500887616711e-14,1.998697261481645274e-14
4.664885021058410754e-12,1.824464419254576283e-14,1.722518828567103710e-14
4.632119170476204751e-12,1.817601699224186106e-14,1.947763282827009865e-14
4.583472971084780645e-12,1.807976533383439410e-14,2.004229607649738718e-14
4.625235112575995397e-12,1.813767334381688272e-14,1.520406083438291773e-14
4.587716492032415155e-12,1.806495212318072092e-14,1.641452424496991439e-14
4.609420075092631713e-12,1.810568830722242359e-14,1.763403496886866362e-14
4.551472196635862760e-12,1.799014814064543594e-14,2.124281899749589369e-14
4.565108003017402383e-12,1.801190406805085716e-14,1.921016846839128286e-14
4.545598878422390814e-12,1.794810485974492559e-14,1.218260500495092840e-14
4.581319701013336175e-12,1.800098996969620874e-14,1.771364890940032885e-14
4.523688332936860910e-12,1.785874798518090761e-14,2.452316597469937576e-14
4.479124827441900944e-12,1.771830652810361901e-14,2.202610150332035660e-14
4.421593371334770656e-12,1.754338253544689704e-14,2.418432382344810332e-14
4.272460189460357326e-12,1.714970974641413337e-14,1.440638313441940532e-14
4.124892556428037165e-12,1.676611792121324199e-14,1.746772381672520791e-14
3.942200061791188953e-12,1.630662450871215211e-14,1.175813395647417050e-14
3.831833615583237687e-12,1.601686944056240692e-14,1.639687196730946187e-14
3.830111667684205729e-12,1.596895093831569037e-14,1.133861294225618570e-14
3.874209992324547383e-12,1.607701733295154671e-14,2.173282683769707673e-14
3.958522893110573063e-12,1.628152815736716140e-14,2.252379452578907142e-14
4.045932799363023580e-12,1.651299006284321734e-14,2.470401723791994808e-14
4.119532491676528353e-12,1.672727936443883121e-14,1.752434856598524263e-14
4.161410909869924169e-12,1.688536028221385950e-14,2.387543243499201463e-14
4.224698314004326694e-12,1.706927096022724440e-14,1.708648111944664456e-14
4.249409361948744909e-12,1.717462155531801460e-14,1.647639609787966335e-14
4.278546227833852542e-12,1.727275438825170722e-14,2.150003409055967637e-14
4.350236737863037358e-12,1.745891184270162378e-14,2.654509582881624374e-14
4.343932332914808806e-12,1.744775238358087466e-14,2.293300949821513670e-14
4.353592315116060018e-12,1.747715394536228170e-14,2.046971707569667598e-14
4.406129335909828827e-12,1.757898939869818842e-14,1.307742735511369188e-14
4.376880259558141417e-12,1.753837848022003411e-14,1.769702866886075527e-14
4.358144798899127811e-12,1.749958540738762881e-14,1.331451838604175270e-14
4.370253954172327829e-12,1.753823173679737608e-14,2.075613952762583530e-14
4.388043293710697242e-12,1.755572953425912026e-14,9.078043869678040211e-15
4.346796781105051518e-12,1.748763788810042363e-14,1.847762100095177616e-14
4.352183469740500642e-12,1.749138021596877622e-14,1.939225588242372231e-14
4.347073483346192969e-12,1.747199560245365789e-14,2.242907522523187508e-14
4.336891640238817473e-12,1.744530764302676453e-14,1.994634241462428070e-14
4.346762023305458221e-12,1.745036573172390048e-14,1.631211735003826703e-14
4.310719486945207116e-12,1.738115849658707581e-14,2.264837099419111847e-14
4.317119815592161455e-12,1.736935505020311945e-14,1.065263268030433309e-14
4.306295581411540550e-12,1.734667445336445458e-14,1.341392905474617454e-14
4.303441821688558851e-12,1.734536337444873067e-14,2.066926962132493367e-14
4.309470880397025445e-12,1.734959757977886630e-14,2.196520635134759854e-14
4.275817346339798022e-12,1.727808420788542614e-14,2.567276635273728889e-14
4.316901424468036359e-12,1.734058729260483618e-14,1.247910525381707331e-14
4.294399928813329195e-12,1.729810333968970016e-14,1.766488263831565134e-14
4.267050278317833792e-12,1.723687851220220267e-14,1.656698856663300606e-14
4.299141484199346445e-12,1.729163052698870297e-14,1.354511457985778148e-14
4.288459995536377596e-12,1.725996268096092807e-14,1.359919148279200646e-14
4.249262361835556834e-12,1.717492474013021349e-14,1.942612594948431603e-14
4.213108998286266590e-12,1.711022091273511212e-14,2.797993201384272990e-14
4.233444529498975545e-12,1.712547028020581079e-14,2.151975531081125913e-14
4.240924018593261558e-12,1.715607416204893325e-14,3.480833974635367305e-14
4.210749987121835076e-12,1.707527111811137319e-14,2.179312052448116314e-14
4.218404848483361370e-12,1.708952064320609869e-14,2.665722865719483638e-14
4.221402140351189575e-12,1.706813454305852880e-14,1.143415893346995675e-14
4.245378789436676936e-12,1.711783933615328843e-14,1.426223504550585361e-14
4.216110328649350096e-12,1.705042802493190396e-14,9.397938326421679728e-15
4.220168604330636828e-12,1.706182341915593639e-14,1.300340323422923404e-14
4.196582488460758264e-12,1.700381514541685023e-14,1.528478319842715578e-14
4.214503190266248365e-12,1.703902260625726842e-14,1.573488091843125349e-14
4.202650092488737705e-12,1.700920589029253575e-14,1.877068760855089344e-14
4.188589691478534626e-12,1.697021491072412067e-14,1.572437423809749428e-14
4.197112775608101001e-12,1.698581986205374612e-14,1.591674669022157243e-14
4.212319915192865803e-12,1.699559284129587287e-14,9.772411909302997434e-15
4.200307994260685634e-12,1.696294207611005263e-14,1.086600717544773906e-14
4.203770700752242784e-12,1.697688180206284952e-14,1.948781933252631495e-14
4.168384928925123136e-12,1.688730712406964822e-14,1.613152973433482903e-14
4.170775037244894438e-12,1.688587331511472265e-14,1.679398145393524972e-14
4.143751768252391893e-12,1.681818592749413087e-14,1.229702168665918519e-14
4.137583168255202042e-12,1.681065440073412848e-14,1.953859877626422399e-14
4.176846505013720940e-12,1.688044842750757453e-14,1.416837646411353090e-14
4.163152997524641218e-12,1.685902620895997883e-14,1.909826062747481002e-14
4.138646662753521197e-12,1.680182410007690269e-14,1.462641503591395456e-14
4.137991213721073392e-12,1.680758335132475093e-14,2.025727461885314324e-14
4.134050271016230211e-12,1.679590195911067083e-14,1.883329391212738952e-14
4.163211240762487069e-12,1.684065583130844351e-14,1.497879659981581535e-14
4.132833485827059386e-12,1.677961545769524063e-14,1.861083383963134994e-14
4.104178173025287782e-12,1.671211353051497339e-14,2.301930351906352913e-14
4.119825672537595350e-12,1.673198076695151649e-14,2.472979267013866614e-14
4.113990891970383348e-12,1.670410825117671965e-14,2.168453821269143313e-14
4.081887561198796322e-12,1.662933365369266352e-14,1.942109570117597621e-14
4.079367176673471399e-12,1.660564739849038137e-14,1.447719234721698476e-14
4.090444335220784366e-12,1.663034939666708580e-14,1.949412807304939296e-14
4.075172543901680152e-12,1.656866986366491713e-14,1.137612083590022894e-14
4.062972315460054236e-12,1.654094137964574690e-14,1.392824998803188658e-14
4.064740848800821555e-12,1.654420324564959019e-14,1.913421284477573399e-14
4.050944066368820686e-12,1.651065608603992208e-14,1.617414249912196400e-14
4.016951243030345471e-12,1.644813569034656382e-14,2.035537263814517146e-14
4.017903854065640649e-12,1.644521526095687121e-14,2.090237882337066270e-14
4.045367609522329118e-12,1.649277519700384932e-14,1.812309492993148182e-14
4.073903834654302028e-12,1.654412251913750746e-14,1.865023606205274844e-14
4.046781376564599037e-12,1.646523656406427521e-14,1.758881606107432997e-14
4.113122599589787516e-12,1.658990107105798775e-14,1.839473820629250356e-14
4.107039459553536543e-12,1.656498918905731471e-14,1.110836452920945141e-14
4.082655592220091869e-12,1.651303416952029849e-14,1.168797976586850933e-14
4.049096344479481508e-12,1.645106399147926054e-14,1.721237531816814656e-14
4.022117127781197897e-12,1.638494666347017816e-14,1.301325661051233694e-14
3.976512030878306460e-12,1.629191416020506454e-14,1.470839820663228107e-14
3.951098756303871637e-12,1.623012469576047560e-14,1.340495933973279715e-14
3.952828115921249257e-12,1.622990065840545611e-14,1.530441680033781715e-14
3.916263035801062557e-12,1.614712690399195085e-14,1.816240561868773386e-14
3.902580421778873836e-12,1.610895219366978841e-14,1.375143862753585207e-14
3.923562913231995833e-12,1.615802992544232180e-14,1.762338082681425177e-14
3.878191419266446932e-12,1.606110848366495533e-14,1.513689138076152557e-14
3.913826284349507318e-12,1.612734531847296221e-14,1.022122394152159134e-14
3.943668420742365069e-12,1.619137248537559857e-14,1.445724420778968259e-14
3.944704427585500501e-12,1.616953368956584488e-14,2.407746454810975491e-15
3.933510291801017312e-12,1.615706208392434271e-14,9.483832137024985171e-15
3.901890550832356915e-12,1.608519155782511550e-14,7.539618073427267324e-15
3.918470475053934998e-12,1.611849370081873178e-14,1.179910676708774873e-14
3.898530538999552694e-12,1.608251047746189546e-14,1.628137077079522109e-14
3.924587573052725310e-12,1.610397022950381163e-14,8.028357401325200174e-15
3.904585962393388736e-12,1.607780100984710858e-14,1.844939665463519147e-14
3.887223525197577103e-12,1.603269104724328338e-14,1.573342897688502567e-14
3.881843700000336913e-12,1.603133001239977573e-14,2.310318826581827924e-14
3.877440842452219826e-12,1.600932151982805525e-14,1.240280542893901454e-14
3.889743654025653408e-12,1.601653665441721514e-14,6.475422332089197320e-15
3.842622857189601921e-12,1.594000251192042568e-14,2.059452216165208973e-14
3.820548806505215340e-12,1.586955522776981047e-14,1.294321728119285808e-14
3.804698591123627976e-12,1.585234042391034709e-14,2.475059236969908200e-14
3.808923027722064412e-12,1.582120902014080136e-14,5.895551425382095687e-15
3.827135664186802324e-12,1.586370271342177144e-14,1.003955277784050501e-14
3.807144377699563275e-12,1.583019067210822687e-14,1.985092441546615716e-14
3.834429333839335899e-12,1.586880552897329281e-14,1.369589013624120337e-14
