# Flux, Flux Uncertainty, Sky Flux
1.841826591271915496e-17,2.601268687142027355e-18,2.086284962330373207e-16
5.554155198307808376e-18,1.782650612954322574e-18,1.922046376922341372e-16
1.638468470022854651e-17,2.350715543502576135e-18,1.471285242730852906e-16
1.296164104575706990e-17,1.861945734927035633e-18,1.436291186667897090e-16
1.561744535997495518e-17,2.380557495346185401e-18,1.527923377964109225e-16
1.265206177000230055e-17,2.329898042079141877e-18,1.636385614444814242e-16
1.320808745382454208e-17,2.238324668632198634e-18,1.632902106678495669e-16
1.712822507643127519e-17,2.432301402559485171e-18,1.649818587729411907e-16
1.713744518293269680e-17,2.280969333324913023e-18,1.665586128353702777e-16
1.460686701917253206e-17,2.096716700400858702e-18,1.604348829518840396e-16
8.867036489175693410e-18,2.045925623310896307e-18,1.641225914628461298e-16
1.751594370188814604e-17,2.400667450059708185e-18,1.546235936411775057e-16
1.524622526452775045e-17,2.189367293845308465e-18,1.581223044798131361e-16
6.279737177208226383e-18,1.720380637832719214e-18,1.651173119415561944e-16
2.466653977448869604e-17,2.694142226928043701e-18,1.594672665624366248e-16
1.013578100390093071e-17,2.183401994639617404e-18,1.734384412923008652e-16
2.019090337771173465e-17,2.409186123425413882e-18,1.816838264971719161e-16
1.980574211988467126e-17,2.681424975894147121e-18,1.886984445622277775e-16
1.589116640355997865e-17,2.280319309520464677e-18,1.959449536697138839e-16
1.953450910235677993e-17,2.618465743444376496e-18,1.992884469914364007e-16
2.201208360038015098e-17,2.601321375146125256e-18,2.027336341201685960e-16
1.413412413506228998e-17,2.409475473274161157e-18,1.981693422689559220e-16
1.371672862393535408e-17,2.322733012807383328e-18,1.886059382078957114e-16
1.668970084941067421e-17,2.291466831719820791e-18,1.820315410906279254e-16
2.005997322844042291e-17,2.513668649587197882e-18,1.639638316726716546e-16
2.025537653700063407e-17,2.517021959029971763e-18,1.625905529275810940e-16
1.612018360028941173e-17,2.429766206811718449e-18,1.751944148671394910e-16
1.732811599567783203e-17,2.543987699119902110e-18,1.928276637756799825e-16
1.265030081186855700e-17,2.401356656389165204e-18,2.084321323064303487e-16
1.638362663348216440e-17,2.664266939257192685e-18,2.137347662686057812e-16
1.513384928164624275e-17,2.528641654630866751e-18,2.255863695646571464e-16
1.485628852459906221e-17,2.472517469008326362e-18,2.134211178070615395e-16
1.253203812231633074e-17,2.691886224157868609e-18,2.000053292251555237e-16
1.194667006488506108e-17,2.204796352629724391e-18,1.819301189591701996e-16
2.175041568365683239e-17,2.408900507856986526e-18,1.586842705308230903e-16
2.377118896054089352e-17,2.515325900183661690e-18,1.523321520372944340e-16
1.759041716684359554e-17,2.320026809439169312e-18,1.570764970187623763e-16
1.719163487375876818e-17,2.429375324114726292e-18,1.650179981876027273e-16
8.696513913164088987e-18,2.069459538674922169e-18,1.825351895561466053e-16
1.564111100922990827e-17,2.512477947691068124e-18,1.857213574534069567e-16
1.729435541029358397e-17,2.351733440082694513e-18,1.890365762307393558e-16
1.896708345610814530e-17,2.635892470471931919e-18,1.959932033490122109e-16
9.557736840991920472e-18,2.385826201743843405e-18,1.927656517825305072e-16
1.298205882605894339e-17,2.169899527338942026e-18,1.845441385987760610e-16
1.795853605412415631e-17,2.420975352855396292e-18,1.636964036863840963e-16
1.292229890058691354e-17,1.983788505493632756e-18,1.558404735268731804e-16
2.460028112777955539e-17,2.555468416806253200e-18,1.390157223918065385e-16
1.589250388667687880e-17,2.138397996091333588e-18,1.466496013336189842e-16
1.139979251647725801e-17,2.197683450536838349e-18,1.523082701675478881e-16
1.843177633728002860e-17,2.120072460276998029e-18,1.505723545996012666e-16
1.822215814450782128e-17,2.334046581483516442e-18,1.526577482276941945e-16
1.110887234110493228e-17,2.245901251720947339e-18,1.687736210477153493e-16
1.938229566175512162e-17,2.407845130666534378e-18,1.603887750379776155e-16
8.573499638804480605e-18,1.954851806525001126e-18,1.654003578465948348e-16
1.547101208739036609e-17,2.179796086218977665e-18,1.651168049391233006e-16
1.420658195375871082e-17,2.338607499440647755e-18,1.614924992539388474e-16
1.181016115516848662e-17,2.145736390699996625e-18,1.506875480901939894e-16
1.886413002002433931e-17,2.518395160116503240e-18,1.504091039266800688e-16
2.041056830428886856e-17,2.366186360477224887e-18,1.412805637490111354e-16
1.372168805848351402e-17,2.147223172387264096e-18,1.434381740596925457e-16
1.100141719700808719e-17,1.866045578801804184e-18,1.451209777257484248e-16
1.220572255139993353e-17,1.957104877073012731e-18,1.453162438496133354e-16
1.288148304336259870e-17,1.952340349211152218e-18,1.448204591576534335e-16
1.543998244678822692e-17,2.154221897255450145e-18,1.454101211709521270e-16
9.008529974637797044e-18,1.801930954566138472e-18,1.531964291513978019e-16
1.255210781335639149e-17,1.812302873595973497e-18,1.647430474670613439e-16
8.183918585817477971e-18,1.784507589506717691e-18,1.667703437725495973e-16
1.789436432260450228e-17,2.250543707217037367e-18,1.696358492093053276e-16
1.007262283452173046e-17,2.203649174794372964e-18,1.752334586567716620e-16
1.558985832170634514e-17,2.251507177668180573e-18,1.709996466185189184e-16
1.224398069926248674e-17,2.069278550718244519e-18,1.697131807092861095e-16
1.779896855138840520e-17,2.568101909073223129e-18,1.549128358239175083e-16
1.996001087857025041e-17,2.499242629662122063e-18,1.559809151269679321e-16
1.094182091987732260e-17,2.287547901401890181e-18,1.590200406973915575e-16
6.856809156549856306e-18,1.839723676930482419e-18,1.643305328812692232e-16
1.678481272277349486e-17,2.172808156069588532e-18,1.560018306834008386e-16
9.375506511514185864e-18,2.001614013620621366e-18,1.651776180274324890e-16
1.361373649074712238e-17,2.236704142903332980e-18,1.575395272838914104e-16
1.386050888449909828e-17,2.274162760909963543e-18,1.578810218207099536e-16
1.820335173466757600e-17,2.260324336951532615e-18,1.553349285491083138e-16
1.431061389139419815e-17,2.147169196213438186e-18,1.614309044873086500e-16
6.883308208612862134e-18,1.995672700013887592e-18,1.630627051492714279e-16
1.599601644784267619e-17,2.372851311017443672e-18,1.592642311001167247e-16
2.137581222651178567e-17,2.517636531674705804e-18,1.554009456822425311e-16
2.207592174753449336e-17,2.468755738381630341e-18,1.537653232710910353e-16
1.400251858708140647e-17,2.314992588517521932e-18,1.562207481079332810e-16
1.841421980421447746e-17,2.261072235857618620e-18,1.499585032907042499e-16
1.562287047873989358e-17,2.297079841859320409e-18,1.523852435425251353e-16
1.948299788999479938e-17,2.287281158732840086e-18,1.441891988728283087e-16
2.025317123465172038e-17,2.362813135438027810e-18,1.457498810246241882e-16
2.080291061037452506e-17,2.281193985644735729e-18,1.442423610667588991e-16
9.882434986304432275e-18,1.822273117285064133e-18,1.567477945621610814e-16
1.875177408838430192e-17,2.230809081459338177e-18,1.495849810437786667e-16
1.321271773195493236e-17,2.285783477637021855e-18,1.502895858697914997e-16
2.481974675831287952e-17,2.416736546136879319e-18,1.438799161538104164e-16
1.088977757418520813e-17,2.356862914300608464e-18,1.572812443070918572e-16
2.151688063983032955e-17,2.233739065363618051e-18,1.502958586088106888e-16
1.996269764585725344e-17,2.405973993824945252e-18,1.535351657729938644e-16
9.692007237730168846e-18,2.008605096352064641e-18,1.650149609607328287e-16
1.303611984656920919e-17,2.237671923996926686e-18,1.585323197998110745e-16
2.230217640237712693e-17,2.452302346201254303e-18,1.532713292061325948e-16
1.541362377518141821e-17,2.086127571875553063e-18,1.583345162711144059e-16
2.196845727982913070e-17,2.539702900800530600e-18,1.551232263025910690e-16
1.278071654099743765e-17,2.275965293859651443e-18,1.677450364091033795e-16
1.728615093795088880e-17,2.443872623291428805e-18,1.623110464300870372e-16
2.021008408719440607e-17,2.564130317059450814e-18,1.618998930777149353e-16
8.801449472542444847e-18,1.865118830178620523e-18,1.711545418348644345e-16
1.902386387677949981e-17,2.482079144609812966e-18,1.551884739478414507e-16
1.644838676502699845e-17,2.235832702317148389e-18,1.590735844188169436e-16
1.057500526554902979e-17,1.873937200359897183e-18,1.548807868192389928e-16
2.280482655642805635e-17,2.630235273843757857e-18,1.533622005936876843e-16
1.311989385272599571e-17,2.083278935158261875e-18,1.542553098465656392e-16
1.217999220717811194e-17,2.050404715307498874e-18,1.636449498618166688e-16
2.195167936764364473e-17,2.485361033418536536e-18,1.518398097709238925e-16
1.283057047922568691e-17,1.999029139040928077e-18,1.545998956243359090e-16
1.720364017515516751e-17,2.181459859778648079e-18,1.511574717507516085e-16
1.591278714828129301e-17,2.489787681563195931e-18,1.498409980936820524e-16
1.264565309048748140e-17,2.142169516080743810e-18,1.509522983079411806e-16
1.714146189294804157e-17,2.216566424395533094e-18,1.488207902174854028e-16
1.679937230665427403e-17,2.277829345184820697e-18,1.478045647646702659e-16
1.429342208000288934e-17,2.213884914641462355e-18,1.419408491855882005e-16
1.472217394321247389e-17,1.880553937702606563e-18,1.425527802397381191e-16
1.078544609791351445e-17,1.781865737990995463e-18,1.445803732858377748e-16
9.421708401870440598e-18,1.860295398838481554e-18,1.455329317022572701e-16
1.309858620717243016e-17,2.146772203701136865e-18,1.427735102083827947e-16
1.321256355352716622e-17,2.238467482171480602e-18,1.403206626487650997e-16
1.562335647146988091e-17,2.087424448551574655e-18,1.438957665391072955e-16
1.554296322330919428e-17,2.105451616281699182e-18,1.465357916551659909e-16
1.059647558035484421e-17,1.680209019269550361e-18,1.531129949246297050e-16
1.801547646311491720e-17,2.440516511866544041e-18,1.425679374790223337e-16
2.360888627276583872e-17,2.399386232191188008e-18,1.433212543841748968e-16
8.205642039137905533e-18,1.903257461257350422e-18,1.561947810753149930e-16
1.586337312000566008e-17,2.331387700650806173e-18,1.505100522913701483e-16
8.426890709702726713e-18,1.953314851727399298e-18,1.600611915146468239e-16
1.238470241040810979e-17,2.193762201358802849e-18,1.562082713966075251e-16
1.243946061210852147e-17,1.872527477285307128e-18,1.622516270544537042e-16
1.562278798516219146e-17,2.523740033583220080e-18,1.760052270118829430e-16
1.343598455485276267e-17,2.472648298850078840e-18,2.246311230335141822e-16
1.827829377568580142e-17,2.785480680073291367e-18,2.830429991595830533e-16
2.141349811390085154e-17,3.496474508616350924e-18,3.576961864857811774e-16
1.650056212232341271e-17,2.943522499998714219e-18,4.267358141521751660e-16
1.730749320183128606e-17,3.497590256232804958e-18,4.473022093710600220e-16
1.857895634675596062e-17,2.813084099821878655e-18,4.493999571273496749e-16
9.877650830002875662e-18,2.870415425037572558e-18,3.944140576336585694e-16
1.806867312824783147e-17,3.182071634321752444e-18,3.046261761902180302e-16
9.278598271530935894e-19,1.608328266729245165e-18,2.715381868806409981e-16
1.082754371292844029e-17,2.134179616358685433e-18,2.100003415197628670e-16
1.131549947785625901e-17,2.260382058049353777e-18,1.905843119561695670e-16
1.858616072257052444e-17,2.484406890966147174e-18,1.755507225805293922e-16
9.907166065604321783e-18,2.090824668266781753e-18,1.788724275596028219e-16
1.380042279249268621e-17,2.176371240658292987e-18,2.148763033214644555e-16
2.172316714210371868e-17,2.920925393264558680e-18,2.795474644737195226e-16
1.507948640858057543e-17,2.853694683165224611e-18,3.412847304384993114e-16
1.406170080603607081e-17,3.258914446570409961e-18,4.143027013494009646e-16
1.813069045769778170e-17,3.724060551751558101e-18,4.600031565219652244e-16
2.780119441089117812e-17,3.604646326943696399e-18,4.160619664425719330e-16
1.784970803914126032e-17,3.447780011337323270e-18,3.877360543158089914e-16
2.382140225408852075e-17,3.533987771955589081e-18,3.288446355378404236e-16
2.000731943417113090e-17,2.647407679133579929e-18,2.533605308635125800e-16
1.109995429718419342e-17,2.497888027096647268e-18,2.355966394836403323e-16
1.590067233693647204e-17,2.407258520236347325e-18,2.174586711160144208e-16
1.871985061120862337e-17,2.384851629379314941e-18,2.021685648591306445e-16
1.841408309173643007e-17,2.604041118671163787e-18,2.100572494595685344e-16
1.245483205930574236e-17,2.375364873048588170e-18,2.176562780168576719e-16
1.660656113537254466e-17,2.552715890980452685e-18,2.295333625997271453e-16
1.631473847268348984e-17,2.902930712922627825e-18,2.531602748909251449e-16
2.244613549791407296e-17,3.231654346552711677e-18,2.845838356054428377e-16
2.038448816546201036e-17,3.377184315384284702e-18,3.182325081665132018e-16
1.146259716081800621e-17,3.238478409510975667e-18,3.572675051054773501e-16
1.784014028557468277e-17,3.048112343613073000e-18,3.607826558343428606e-16
1.065252795230644914e-17,2.982609041788387339e-18,3.406519359662030196e-16
2.721701693363493343e-17,3.412276294298122036e-18,3.051268276969852925e-16
2.342318218647951947e-17,2.961138523865298093e-18,2.691047968514059085e-16
2.381584617531241845e-17,2.926451197515666976e-18,2.344824938818747755e-16
2.081123043854850315e-17,3.174976243403617618e-18,2.619673615033802263e-16
2.009394457626394890e-17,3.528148623800641069e-18,3.134937018442145218e-16
2.410176007224587559e-17,3.215874193217549972e-18,3.492297158904268542e-16
2.396152134750948101e-17,3.730788542132978178e-18,3.790851419486407571e-16
2.122151014936439870e-17,3.537130260074084734e-18,4.094843887215698459e-16
3.327743100391658664e-17,3.504953280515338006e-18,3.512549913048719585e-16
2.701132479245050076e-17,3.491752439355570129e-18,3.028059412187254369e-16
2.179638355121961093e-17,2.988946095280808971e-18,2.674404833499539175e-16
1.952620940985690532e-17,2.851151410216774137e-18,2.230598505453117336e-16
1.090892649096259294e-17,2.346921707702350602e-18,2.257421123433367702e-16
1.700735023642276333e-17,2.626068918040099815e-18,2.373589011124346646e-16
2.252160480514042125e-17,3.141895525308383565e-18,2.613416420824055567e-16
1.502622800037606134e-17,2.536915082464874300e-18,2.961953702083998504e-16
1.852126049471497266e-17,3.038648751624061071e-18,3.116046623078399162e-16
1.475560880435023015e-17,2.909581758599415829e-18,3.309595264990750845e-16
2.176602943960020517e-17,3.441997251946927256e-18,3.214978024205359694e-16
1.847670832225642710e-17,2.780999377102238999e-18,2.841997133829508754e-16
1.920455649414423073e-17,2.916265920307021555e-18,2.452634875862010782e-16
1.820228247274692098e-17,2.427696298781126614e-18,2.002817153369591591e-16
2.248089962642338308e-17,2.511054863667500746e-18,1.679950102809291747e-16
1.858912999560124066e-17,2.465913330229953393e-18,1.747042248353655055e-16
2.378044183836981585e-17,2.503063543719074943e-18,1.805298545105167864e-16
1.507648160679691113e-17,2.584034773700130920e-18,1.978704056245581389e-16
2.109629279399088159e-17,2.826762406233722195e-18,2.198177574446406011e-16
1.915507084007909836e-17,2.955392647797953843e-18,2.491954111673912989e-16
1.156965232473824136e-17,2.398901307933625721e-18,2.569503269634598096e-16
3.542568829513614284e-17,3.331354032661686814e-18,2.552682960453711236e-16
9.984194609336059821e-18,2.558045195333654545e-18,2.744450983065111234e-16
2.480145444052748051e-17,3.076571439715588502e-18,2.339555342592097388e-16
1.588346824265448082e-17,2.488110913908181546e-18,2.147691382663468836e-16
2.074449656644798372e-17,2.610991381974338893e-18,1.879605133890263538e-16
1.008712113173636439e-17,1.887167035098840824e-18,1.668831821466296647e-16
1.950479853527102145e-17,2.516471236043878302e-18,1.553562128025186816e-16
1.065802734554971327e-17,2.158355365457040653e-18,1.630840142204732631e-16
2.036027681997419598e-17,2.191062031649175304e-18,1.637043201452256331e-16
2.153728630313310338e-17,2.304837956252946388e-18,1.681925645966259939e-16
2.161249202242723737e-17,2.493027294606984531e-18,1.753014041035191424e-16
1.870846905047662394e-17,2.732350939335350542e-18,1.976013733600508398e-16
1.383534877385996970e-17,2.584022093210772964e-18,2.071211983150672663e-16
1.213679108051408351e-17,2.221933385721088645e-18,2.100758365655152128e-16
8.871174187876226962e-18,2.164119014126169856e-18,2.192471210888389352e-16
2.136320228431224900e-17,2.705830305498809212e-18,2.035296217463746960e-16
1.888672312816172242e-17,2.406199512199232585e-18,1.898937562754950520e-16
2.555675378305006574e-17,2.885855785153488347e-18,1.752633447498779942e-16
1.431808515413927369e-17,2.480347658744599372e-18,1.622070771837982068e-16
1.585710595547689882e-17,2.152894429652564094e-18,1.575149342809799026e-16
1.964285238622931675e-17,2.378146613831386119e-18,1.574963075258260435e-16
1.788245819907156612e-17,2.421903692522422221e-18,1.577105357697840350e-16
2.107158131910339710e-17,2.472242712800766118e-18,1.681753611529823364e-16
1.641235601494691784e-17,2.503541291711125610e-18,1.835271713400729643e-16
2.444189127342584488e-17,2.826380302949271343e-18,1.970396742273154048e-16
1.611356496577461987e-17,2.370469676116847194e-18,2.153324789274825490e-16
2.412914726953729990e-17,2.897565458400858624e-18,2.266138321977027311e-16
2.651519295959714910e-17,2.876927260148566763e-18,2.417349401281825345e-16
1.682920270636836948e-17,2.775276015257006268e-18,2.586494316468967040e-16
2.401421066505916805e-17,2.988878466746356669e-18,2.509547070997457382e-16
2.030033264644022810e-17,2.891356844969810175e-18,2.596179300779553275e-16
1.747860499247640034e-17,2.796658902236659357e-18,2.521800812792390040e-16
2.178126582766349398e-17,2.907544999252154585e-18,2.267260543453612717e-16
1.457174921785975010e-17,2.557041291956224986e-18,2.153228063303893674e-16
2.559035592116001058e-17,2.598229161992755473e-18,1.910506822312245816e-16
2.513067564820179169e-17,2.523306114231526509e-18,1.758759060343700807e-16
2.059970730080246028e-17,2.547366126459384387e-18,1.655142643937278515e-16
2.092827054963521400e-17,2.389149722421979964e-18,1.630598039684528330e-16
2.001996042668924999e-17,2.582022540601821462e-18,1.609455016881740014e-16
2.267471376069800064e-17,2.493594819466998702e-18,1.529534998991421970e-16
2.522696491007156706e-17,2.619415774626375200e-18,1.523997342620639067e-16
1.170395386051174544e-17,2.247138251104656000e-18,1.643364813384318908e-16
1.050279699675547749e-17,1.879090367281482687e-18,1.718128878978370972e-16
2.205627526577403996e-17,3.014244234575595775e-18,2.121709795445877895e-16
1.271477974124249591e-17,2.729614466954954825e-18,2.671211858810256187e-16
2.147422023107959705e-17,3.468320241933259762e-18,3.006060206610647921e-16
2.371631816358222903e-17,3.539925867869719910e-18,3.450839794208565356e-16
1.395645533726035009e-17,2.436785082777970476e-18,3.426613058048303513e-16
2.629386802709495793e-17,3.382222271186364839e-18,3.052435605148862154e-16
2.180859041141245382e-17,2.871506179315018117e-18,2.780163250965047076e-16
1.720824365990450307e-17,2.555022479617043765e-18,2.197210834953140143e-16
2.578481392092965905e-17,2.742718720180333004e-18,1.866911669729127937e-16
2.252400738185831719e-17,2.579796763775819425e-18,1.800622419988582637e-16
1.349137623705644436e-17,2.461057509908609784e-18,1.743723996837204178e-16
1.102436953709562162e-17,2.002838762219196384e-18,1.759679923205390442e-16
1.939207158200584539e-17,2.402470205656471069e-18,1.721989433891649004e-16
2.388100331368008767e-17,2.581826720336842062e-18,1.647695146468703618e-16
1.544626027017236025e-17,2.333797001298500658e-18,1.810593245508944124e-16
1.632586107555679484e-17,2.627135147513372692e-18,1.828565502312830791e-16
2.340928584538277707e-17,2.694188217989502268e-18,1.890270602723777689e-16
2.051658436254108564e-17,2.800867819949323573e-18,1.990313268936291076e-16
1.921041943963421225e-17,2.616904717772544402e-18,2.195449389556115778e-16
1.887978687363036753e-17,2.965820670961293709e-18,2.456091817438767835e-16
2.090107304133620025e-17,2.754266015704399550e-18,2.580924328532072686e-16
1.681481450495452790e-17,2.667179038504254365e-18,2.910934071231122763e-16
1.568102242214148457e-17,2.851008008026775681e-18,2.692531557251027124e-16
1.513006104475662576e-17,2.754007731944297584e-18,2.441158642923210326e-16
1.377755370486494777e-17,2.711444200567590261e-18,2.312905892340643784e-16
2.306630639473773132e-17,2.726848975851966172e-18,1.988474688952117937e-16
1.714758724553351579e-17,2.358199153939888608e-18,1.948917094251263769e-16
1.596621970190076998e-17,2.561233589467345804e-18,1.934570634542899707e-16
1.527245953153231107e-17,2.168699694834744267e-18,1.790281245217973161e-16
9.290862977168256081e-18,1.812814011371334228e-18,1.687518794136281644e-16
1.442148694128957723e-17,2.245097054700710655e-18,1.447502178672392510e-16
3.289333766127091384e-18,1.490417757906514598e-18,1.431495558649765904e-16
1.022752834475510400e-17,2.099312977385963516e-18,1.213804737458236478e-16
4.301505319805201344e-18,1.421880976937907345e-18,1.256888858175496620e-16
7.108571477348401557e-18,2.035726971241455735e-18,1.160361063161422094e-16
9.927852050269361242e-18,1.923025893277006972e-18,1.154673211148424100e-16
7.757244526767261215e-18,1.707810967464370180e-18,1.331769345840984903e-16
1.028282929922878820e-17,1.831702595867665786e-18,1.486644899442056569e-16
1.680859297589721209e-17,2.238890796720666495e-18,1.505222050991240220e-16
1.315515988908911822e-17,2.303034724691037571e-18,1.617431419748109392e-16
9.789572537499561073e-18,2.177010847439174760e-18,1.579445391393506863e-16
1.318704731960236214e-17,2.418480494378481049e-18,1.590409967359303648e-16
9.594292821091799587e-18,2.036080080202146662e-18,1.549117472638733641e-16
1.076525323086572820e-17,2.023802661149673123e-18,1.485692206711100377e-16
9.397992341075764825e-18,1.894944815159085259e-18,1.400240391072978014e-16
4.067559712592509225e-18,1.211897054008659104e-18,1.424557067767856443e-16
7.686517867524255848e-18,1.806767502525197649e-18,1.343210098200743338e-16
7.658882462397780350e-18,1.958149207596284878e-18,1.295340919735023341e-16
1.248389536328003607e-17,2.240077495229302751e-18,1.344355504523061785e-16
1.823332649531550055e-17,2.381191995519896511e-18,1.359003388568494718e-16
1.492243028781993574e-17,2.171584655104097773e-18,1.491770520779529603e-16
1.122580382148296228e-17,2.022444731936617766e-18,1.587663654869840790e-16
1.109241478879105300e-17,1.914821314730954209e-18,1.688200437014889414e-16
1.192427653104784624e-17,2.234778412873017354e-18,1.762530203361093525e-16
1.671404672689074859e-17,2.317791389076150378e-18,1.798696767207267977e-16
7.221689009385484791e-18,1.992564834819638749e-18,1.838829669333083584e-16
1.379328038124401333e-17,2.124142099896302600e-18,1.691869045493846887e-16
1.277848036214824982e-17,2.432479235920618254e-18,1.680355312360828725e-16
1.493653006211884718e-17,2.409255159934130980e-18,1.618437972349843873e-16
2.152599409817297307e-17,2.557038206524895368e-18,1.554130571566869321e-16
7.681622202701625311e-18,1.873776992084546622e-18,1.643378288134754665e-16
1.920737447349024540e-17,2.440686603587693670e-18,1.642064233081503916e-16
1.563762661932285791e-17,2.510798987751043438e-18,1.695161369861926039e-16
2.348139379898570465e-17,2.665905957504472453e-18,1.715037443962915949e-16
1.263346544440453209e-17,2.177035436952142250e-18,1.819161311648747466e-16
1.673503212151809877e-17,2.350031987346674154e-18,1.801691337494757133e-16
1.110634007088612700e-17,1.916056218616418753e-18,1.857533115305927027e-16
1.192367121642094740e-17,2.291402130474699225e-18,1.908537017676890906e-16
2.028058908435707253e-17,2.173342582101921173e-18,1.870120385246562948e-16
1.894176159955761577e-17,2.849365576561969479e-18,1.911573014237705532e-16
2.194135250035594758e-17,3.125279185335171055e-18,2.408125181113820446e-16
1.260367012085546535e-17,2.863113753141486438e-18,3.387318781565779945e-16
2.025564044478131259e-17,3.203645848850595069e-18,4.531511521644297796e-16
1.690094416764552951e-17,4.334091992987758378e-18,5.676148395599149954e-16
1.774452810576709443e-17,3.796772024292696060e-18,6.032481831452536316e-16
1.554240728863040272e-17,4.325195251881524467e-18,6.002546209299287573e-16
9.391087483754303277e-18,3.041449307634350378e-18,5.410551370324193117e-16
1.585607718288729089e-17,3.138609632136556637e-18,4.261912426631342680e-16
9.398384570190103770e-18,2.379610935603747856e-18,3.467341579137695321e-16
5.322398700649816761e-18,2.393829055994537299e-18,2.693872815085599312e-16
1.617530140683214263e-17,2.758762674045670580e-18,2.296056041159191463e-16
1.695544993660693907e-17,2.529236959788312280e-18,2.108753389619261886e-16
1.112478667098380543e-17,2.358357180302695132e-18,1.967147561526882902e-16
1.680710423371689745e-17,2.558325433814363176e-18,2.085440026446717669e-16
2.387659107112897885e-17,2.943377253938972787e-18,2.799177542081817348e-16
8.752957499746787493e-18,2.924326877234464392e-18,3.996832233157672052e-16
1.589534640436511528e-17,3.450426658567447511e-18,4.705187074062028977e-16
2.084212589974629051e-17,4.226966988131127627e-18,5.693231166068342103e-16
9.384102832088371812e-18,3.182556869160041130e-18,5.891896566318009649e-16
9.081039390532089111e-18,3.153947200134599835e-18,5.249075475936220435e-16
1.651557891339104250e-17,3.309393443606592987e-18,4.584414660136612593e-16
1.437597017827883329e-17,3.367008827613126170e-18,3.662762342230014381e-16
2.369889622500678823e-17,2.929695794248836407e-18,2.844753174499691051e-16
1.832386564623706775e-17,3.150908171852416697e-18,2.643114192949197125e-16
9.429548018998616584e-18,2.192792048502264242e-18,2.478758340927967527e-16
9.766311722417138165e-18,2.541336133616624433e-18,2.434575914816158290e-16
8.094996564808545503e-18,2.500604538134362888e-18,2.572224961891472805e-16
1.349450592127192382e-17,2.699539150676525876e-18,2.663460870970376158e-16
2.196927666506721443e-17,2.692288283959797401e-18,2.641057630960954854e-16
6.860492461291897707e-18,1.761853349500869419e-18,2.733762753126158117e-16
2.393764760178444110e-17,2.984466586108332024e-18,3.003957383905757808e-16
1.411246304822560992e-17,3.414884423184278857e-18,3.735297664216999838e-16
1.652617508707975051e-17,3.152194414604945405e-18,4.108933635882156653e-16
2.451730407913083085e-17,3.569476650993351441e-18,4.492558800212337488e-16
1.600862962758515811e-17,3.556889556932923960e-18,4.426244562229981966e-16
5.928800364186818565e-18,2.364011257658149765e-18,3.976726642539657859e-16
1.010054762922341758e-17,2.457085762765437139e-18,3.618972009320999855e-16
1.277613425786415127e-17,3.066419830402548212e-18,2.998436798940952609e-16
1.231881334874298558e-17,2.563293273845486655e-18,2.781775167409762492e-16
1.498817579194322512e-17,2.684095537608899855e-18,2.981203785771539507e-16
9.220535856889999619e-18,2.501674646233673661e-18,3.278884097919639978e-16
2.172556101430430073e-17,3.610822429439736090e-18,3.827828862412567122e-16
2.367661551799964590e-17,3.615963922328496148e-18,4.256806315938242677e-16
1.461289226068176195e-17,2.791700305986849172e-18,4.825063183814991069e-16
8.370782642558904742e-18,3.044734077688121678e-18,4.924126082090983629e-16
1.313077038726338347e-17,2.607356797564249657e-18,4.077316139459335011e-16
1.009892111504855448e-17,2.360054801953620404e-18,3.440648736209244328e-16
1.168064700972514451e-17,2.150028127124503396e-18,2.603980039162913025e-16
1.078036455010106111e-17,2.378938723946145347e-18,2.292551003295526549e-16
1.128833049789114214e-17,2.215733779202032743e-18,2.334297104142099877e-16
1.489720683475391580e-17,2.587306928907773318e-18,2.594936116361910398e-16
1.656889514432389511e-17,2.621242554904775258e-18,2.871619940762388035e-16
1.328127458217403937e-17,2.824050902788398612e-18,3.464841596819619520e-16
1.109142698710923943e-17,2.880404647299315877e-18,4.363594767666316139e-16
1.396980740429359192e-17,3.221786642985328997e-18,4.988781536058798162e-16
2.122566207797184340e-17,3.980861821672770989e-18,5.743774844395135738e-16
1.261558218923446578e-17,3.592165010822922195e-18,5.837113528516719491e-16
8.360582323807792113e-18,2.742932996358371475e-18,5.336757779201529362e-16
1.762583201424836293e-17,3.739134167980754489e-18,5.095393161711239847e-16
3.142150165037150747e-17,3.823703721084530796e-18,4.262740683829020785e-16
1.368990402875964321e-17,3.091048971741800902e-18,4.103200564854461072e-16
9.758825504417793536e-18,2.934174020802120838e-18,4.190362848844125795e-16
1.006377945336621366e-17,2.911044970916535512e-18,4.092359998573177421e-16
2.006146026752788270e-17,3.417337241969222867e-18,3.840034618836183998e-16
2.071296277967076574e-17,3.402625878630944731e-18,3.704796574207231961e-16
1.544516839796258529e-17,2.917307949640077206e-18,3.699962130960913920e-16
2.118775918239066311e-17,3.829165789788484459e-18,3.680089352684231688e-16
8.851764019883750653e-18,2.948000282314455065e-18,3.796277509792898359e-16
1.561630834767498550e-17,3.121289013812608632e-18,3.824177485025417502e-16
1.578773882712340579e-17,2.888784748406326983e-18,3.680965129475316804e-16
1.275648763945323366e-17,2.747388223657339060e-18,3.310696356153067633e-16
1.613734726237688254e-17,2.946359136180742563e-18,2.875448288519292132e-16
1.850108101429951768e-17,2.902373791566323866e-18,2.431107628564096555e-16
9.942922281622991606e-18,2.428660774414777715e-18,2.171638258622479343e-16
2.472888674169791779e-17,3.342005418326643982e-18,2.721394435708101193e-16
